1493744713900.0,0.0004,0.0001,0.0101,0
1493744716400.0,0.0008,0.0011,0.0088,0
1493744718900.0,-0.0012,0.0006,0.0076,0
1493744721400.0,0.0002,-0.0009,0.0089,0
1493744723900.0,-0.0009,0.0003,0.0076,0
1493744726400.0,-0.0006,0.0004,0.0085,0
1493744728900.0,-0.0009,0.0064,0.0085,0
1493744731400.0,-0.0017,0.0011,0.009,0
1493744733900.0,0.0016,-0.0016,0.0101,0
1493744736400.0,-0.0029545837723919913,-0.0025755532139093784,0.008175869336143308,0
1493744738900.0,-0.002712223393045311,-0.0022014752370916753,0.00830231822971549,0
1493744741400.0,-0.00246986301369863,-0.0018273972602739726,0.00842876712328767,0
1493744743900.0,-0.002227502634351949,-0.0014533192834562697,0.008555216016859853,0
1493744746400.0,-0.0019851422550052683,-0.0010792413066385668,0.008681664910432034,0
1493744748900.0,-0.0017427818756585878,-0.0007051633298208642,0.008808113804004215,0
1493744751400.0,-0.0015004214963119072,-0.00033108535300316105,0.008934562697576396,0
1493744753900.0,-0.0012580611169652263,4.299262381454163e-05,0.009061011591148577,0
1493744756400.0,-0.0010157007376185457,0.00041707060063224475,0.009187460484720758,0
1493744758900.0,-0.0007733403582718648,0.0007911485774499474,0.00931390937829294,0
1493744761400.0,-0.0005309799789251844,0.0011652265542676505,0.009440358271865122,0
1493744763900.0,-0.00028861959957850354,0.0015393045310853532,0.009566807165437303,0
1493744766400.0,-4.625922023182268e-05,0.001913382507903056,0.009693256059009484,0
1493744768900.0,0.00019610115911485775,0.0022874604847207586,0.009819704952581665,0
1493744771400.0,0.0004384615384615386,0.002661538461538462,0.009946153846153846,0
1493744773900.0,0.0006808219178082195,0.003035616438356165,0.010072602739726027,0
1493744776400.0,0.0009231822971548999,0.0034096944151738675,0.01019905163329821,0
1493744778900.0,0.0011655426765015812,0.00378377239199157,0.01032550052687039,0
1493744781400.0,0.0014079030558482616,0.0041578503688092724,0.010451949420442572,0
1493744783900.0,0.0084,-0.0225,0.0087,0
1493744786400.0,0.0023,-0.0013,0.0054,0
