1493744712941.0,0.0001,-0.0012,0.0102,0
1493744714219.0,-0.0005,0.0011,0.0101,0
1493744715499.0,0.0017,0.0022,0.0092,0
1493744716777.0,-0.0007,-0.0004,0.0084,0
1493744718081.0,-0.0035,-0.0027,0.008,0
1493744719361.0,0.0005,-0.0007,0.0094,0
1493744720639.0,0.0008,-0.0007,0.0083,0
1493744721943.0,-0.0,0.0002,0.0087,0
1493744723224.0,-0.0004,0.0004,0.0084,0
1493744724502.0,-0.0009,0.0003,0.0088,0
1493744725782.0,-0.0001,-0.0003,0.0089,0
1493744727086.0,-0.0006,0.0008,0.0092,0
1493744728364.0,0.0002,0.0005,0.0077,0
1493744729645.0,-0.0019,-0.0005,0.0075,0
1493744730948.0,0.0016,0.0032,0.0091,0
1493744732227.0,-0.0003,0.0031,0.0102,0
1493744733507.0,0.0019,-0.0005,0.0089,0
1493744734785.0,-0.0007,-0.0047,0.0082,0
1493744784740.0,-0.0018,0.0006,0.0055,0
1493744786068.0,0.0052,-0.0051,0.0053,0
1493744787349.0,0.0105,0.0734,0.0051,0
1493744788625.0,0.0024,-0.0006,0.006,0
1493744789929.0,-0.0008,0.0014,0.0046,0
1493744791211.0,0.0056,-0.0026,0.0058,0
1493744792488.0,0.0017,0.0013,0.0054,0
1493744793769.0,-0.0019,-0.0017,0.0049,0
1493744795081.0,-0.0001,0.0015,0.005,0
1493744796351.0,0.0002,0.0006,0.0053,0
1493744797631.0,-0.0008,0.001,0.0047,0
1493744798935.0,-0.0009,-0.0001,0.0045,0
1493744800213.0,-0.0004,-0.0021,0.005,0
1493744801493.0,-0.0005,-0.004,0.0057,0
1493744802771.0,-0.0003,-0.0008,0.0061,0
1493744804075.0,-0.0004,0.0008,0.0053,0
1493744805355.0,-0.0045,0.0007,0.0056,0
1493744806633.0,-0.0005,-0.0003,0.0049,0
1493744807988.0,0.0001,0.001,0.0056,0
1493744809267.0,-0.0002,-0.0018,0.0072,0
1493744810547.0,-0.001,-0.0007,0.008,0
1493744811825.0,-0.0018,0.0013,0.0073,0
1493744813129.0,0.002,-0.0014,0.0075,0
1493744814409.0,-0.0019,0.0001,0.0068,0
1493744815689.0,-0.0004,-0.0001,0.0064,0
1493744816991.0,0.0004,-0.0003,0.006999999999999999,0
1493744818269.0,0.0014,0.0004,0.0067,0
1493744819551.0,0.0005,0.0006,0.0056,0
1493744820827.0,-0.0016,-0.0007,0.0053,0
1493744822132.0,-0.0015,-0.0025,0.0039,0
1493744823412.0,0.0046,-0.0029,0.0048,0
1493744824692.0,-0.0008,0.0007,0.0049,0
1493744826001.0,-0.0001,-0.0003,0.0054,0
1493744827273.0,0.0005,0.0007,0.0054,0
1493744828559.0,-0.0002,0.0002,0.0052,0
1493744829832.0,-0.0002,0.0009,0.0046,0
1493744831135.0,0.0,-0.0004,0.0051,0
1493744832414.0,0.0,-0.0006,0.0046,0
1493744833744.0,0.0003,-0.0,0.0053,0
1493744835047.0,-0.0001,-0.0008,0.0061,0
1493744836326.0,0.0003,-0.0006,0.0064,0
1493744837606.0,-0.0004,0.0001,0.0065,0
1493744838910.0,-0.0012,-0.0,0.0061,0
1493744840187.0,0.0,-0.0003,0.0052,0
1493744841468.0,0.0003,0.0004,0.0064,0
1493744842745.0,-0.0009,0.0006,0.0059,0
1493744844049.0,-0.0005,0.0001,0.0046,0
1493744845329.0,0.0002,-0.0001,0.005,0
1493744846608.0,0.0001,-0.0002,0.0057,0
1493744847912.0,-0.0001,0.0003,0.0048,0
1493744849192.0,-0.0001,-0.0004,0.0054,0
1493744850470.0,-0.0009,-0.0001,0.0051,0
1493744851750.0,0.0001,-0.0005,0.0046,0
1493744853054.0,-0.0,-0.0011,0.0051,0
1493744854332.0,0.0004,-0.0001,0.0058,0
1493744855612.0,-0.0002,0.0001,0.0048,0
1493744856916.0,-0.0007,-0.0001,0.0055,0
1493744858244.0,-0.0003,0.0006,0.0051,0
1493744859524.0,0.0004,-0.0022,0.0075,0
1493744860809.0,0.0005,-0.0011,0.0078,0
1493744862105.0,0.0004,0.0003,0.008,0
1493744863387.0,0.0001,0.001,0.008,0
1493744864664.0,0.0006,0.0014,0.0071,0
1493744865968.0,0.0,-0.0004,0.0068,0
1493744867253.0,-0.0005,-0.001,0.0068,0
1493744868527.0,-0.0007,0.0001,0.0071,0
1493744869808.0,0.0008,-0.0008,0.0051,0
1493744871111.0,0.0007,-0.001,0.006,0
1493744872393.0,-0.0006,-0.0003,0.0055,0
1493744873669.0,-0.0005,0.0004,0.0047,0
1493744874975.0,-0.0002,0.0006,0.005,0
1493744876255.0,0.0011,-0.0014,0.0048,0
1493744877531.0,0.0022,-0.0022,0.0047,0
1493744878817.0,-0.0004,0.0019,0.0053,0
1493744880113.0,-0.0006,-0.0008,0.0044,0
1493744881393.0,-0.0008,0.0006,0.0041,0
1493744882677.0,0.0034,0.0011,0.0059,0
1493744884025.0,0.0014,-0.0008,0.0061,0
1493744885305.0,0.0012,-0.0005,0.0072,0
1493744886583.0,0.0052,-0.0013,0.0088,0
1493744887863.0,0.0038,0.0009,0.0077,0
1493744889167.0,0.0004,0.0011,0.0073,0
1493744890447.0,0.0004,0.0037,0.0078,0
1493744891725.0,-0.0003,0.0016,0.0066,0
1493744893029.0,-0.0003,-0.0009,0.0051,0
1493744894307.0,0.0001,0.0006,0.0061,0
1493744895587.0,-0.0013,0.0007,0.0057,0
1493744896865.0,-0.1062,-0.0111,0.1215,0
1493744898169.0,0.0174,0.0042,0.0039,0
1493744899454.0,-0.0129,0.0027,0.0002,0
1493744900727.0,0.0627,-0.0159,0.006999999999999999,0
1493744902030.0,-0.0005,-0.0013,0.0052,0
1493744903310.0,-0.0035,0.0039,0.0089,0
1493744904589.0,0.0018,0.0114,0.0084,0
1493744905868.0,0.0004,0.0054,0.0073,0
1493744907173.0,-0.0002,0.0012,0.0093,0
1493744917757.0,0.0008,-0.0002,0.0083,0
1493744919061.0,0.0003,0.0014,0.0064,0
1493744920341.0,0.003,-0.0005,0.0052,0
1493744921620.0,0.0104,0.0009,0.006,0
1493744922924.0,0.0001,-0.0004,0.0057,0
1493744924203.0,-0.0012,0.0001,0.0055,0
1493744925481.0,0.0004,0.0015,-0.0241,0
1493744926761.0,-0.0017,0.0001,0.0058,0
1493744928081.0,0.0005,0.0006,0.0054,0
1493744929343.0,-0.001,-0.0016,0.0051,0
1493744930623.0,0.0061,0.0052,0.0108,0
1493744931935.0,-0.0002,0.0007,0.0059,0
1493744933206.0,0.0672,0.0574,0.0074,0
1493744934486.0,0.001,0.0022,0.0027,0
1493744935764.0,0.0002,-0.0011,0.0071,0
1493744937143.0,0.0006,-0.0004,0.0054,0
1493744938422.0,-0.0014,-0.0003,0.0057,0
1493744939702.0,-0.0007,-0.0016,0.0069,0
1493744941006.0,-0.0022,-0.0007,0.0076,0
1493745035419.0,-0.0,0.0003,0.006999999999999999,0
1493745036705.0,0.0014,-0.0018,0.0102,0
1493745038003.0,-0.0016,0.0017,0.0165,0
1493745039281.0,0.0146,0.0299,0.0066,0
1493745040561.0,0.0228,0.0254,-0.0354,0
1493745041839.0,0.006,-0.083,0.0046,0
1493745043595.0,0.0002,0.0008,0.0091,0
1493745045049.0,0.0001,0.0,0.006999999999999999,0
1493745046329.0,0.0003,0.0003,0.006,0
1493745047608.0,0.0007,-0.0004,0.0062,0
1493745048912.0,-0.0013,0.0,0.0057,0
1493745050191.0,0.0,0.0001,0.0057,0
1493745051470.0,-0.0013,0.0007,0.0058,0
1493745052750.0,-0.0001,-0.0005,0.0085,0
1493745054054.0,-0.0004,0.0007,0.0081,0
1493745055331.0,-0.0923,0.1337,0.0015,0
1493745056612.0,-0.0066,0.0329,0.0321,0
1493745057967.0,-0.049,-0.0114,0.1327,0
1493745059244.0,-0.013,-0.0125,-0.0268,0
1493745060523.0,-0.0241,-0.0007,0.0512,0
1493745061801.0,-0.0788,-0.045,0.0862,0
1493745063105.0,-0.0093,0.0403,0.0165,0
1493745064385.0,0.0795,0.0724,0.0167,0
1493745065663.0,-0.0348,0.0736,0.0261,0
1493745066967.0,0.002,0.0436,-0.0727,0
1493745068248.0,0.0055,-0.0497,-0.0413,0
1493745069525.0,0.0203,0.0172,0.0802,0
1493745070805.0,0.0201,0.0089,0.0401,0
1493745072110.0,0.0022,-0.0,0.0082,0
1493745073387.0,0.0144,0.0057,0.0092,0
1493745074668.0,0.0146,-0.004,0.004,0
1493745075972.0,0.005,0.0406,0.0029,0
1493745077249.0,0.0041,0.0101,0.0062,0
1493745078529.0,0.066,0.0992,0.12,0
1493745079807.0,-0.1331,0.006,0.1652,0
1493745081116.0,-0.0016,-0.0011,0.0012,0
1493745082393.0,-0.0025,0.0036,0.0028,0
1493745083724.0,0.0001,-0.0024,0.0056,0
1493745085028.0,-0.0017,0.0026,0.0056,0
1493745086307.0,0.0006,-0.0008,0.0063,0
1493745087585.0,0.001,-0.0008,0.0064,0
1493745088865.0,-0.0008,0.0004,0.0061,0
1493745090169.0,-0.1221,-0.1785,-0.0052,0
1493745091448.0,0.0162,-0.0078,-0.0356,0
1493745092727.0,-0.0128,0.0001,0.0026,0
1493745094031.0,-0.0026,0.0052,-0.0177,0
1493745095310.0,-0.0065,-0.0099,0.0228,0
1493745096588.0,0.1825,0.0088,-0.0425,0
1493745097864.0,-0.0295,-0.0136,-0.0365,0
1493745099167.0,0.0437,0.0078,0.0044,0
1493745100471.0,0.005,0.0053,0.0049,0
1493745101750.0,0.0168,-0.0094,0.0466,0
1493745103054.0,-0.0163,0.0046,-0.0135,0
1493745104332.0,0.0119,-0.0052,0.0228,0
1493745105611.0,0.1731,0.3418,-0.1739,0
1493745106916.0,-0.0236,-0.0485,0.0489,0
1493745108244.0,0.0101,-0.0125,0.012,0
1493745109524.0,-0.0088,-0.0055,0.1324,0
1493745110803.0,0.0084,-0.0459,-0.0427,0
1493745112107.0,-0.0116,-0.0048,0.0385,0
1493745113385.0,-0.0041,-0.0253,0.0013,0
1493745114664.0,0.1104,0.0216,0.0251,0
1493745115969.0,-0.0794,-0.0551,0.1677,0
1493745117248.0,-0.0122,-0.0463,0.0404,0
1493745118525.0,-0.0124,0.0461,0.0084,0
1493745119804.0,-0.0171,-0.0047,-0.0075,0
1493745121108.0,-0.0231,-0.0081,-0.0092,0
1493745122388.0,-0.0079,-0.0199,-0.0195,0
1493745123667.0,-0.0105,-0.0056,0.0031,0
1493745124972.0,-0.1766,0.0477,-0.0309,0
1493745126254.0,0.0391,-0.0883,-0.0281,0
1493745127533.0,0.0472,-0.0428,-0.0051,0
1493745128812.0,0.0062,-0.01,-0.0062,0
1493745130116.0,0.0134,-0.033,0.0209,0
1493745131395.0,0.0021,0.0079,-0.0031,0
1493745132673.0,-0.006999999999999999,-0.0096,-0.0279,0
1493745134028.0,0.1161,-0.2487,-0.0862,0
1493745135705.0,-0.027000000000000003,0.0103,0.0417,0
1493745137110.0,-0.0098,-0.0175,0.0184,0
1493745138388.0,-0.0187,0.0461,0.1624,0
1493745139668.0,0.118,0.0294,0.0594,0
1493745140972.0,0.0271,0.058,-0.1004,0
1493745142249.0,-0.0012,-0.0023,0.028,0
1493745143529.0,-0.0075,-0.0441,-0.0028,0
1493745144808.0,0.0792,-0.0341,-0.0151,0
1493745146116.0,0.0024,0.0054,0.0458,0
1493745147391.0,0.0355,0.0435,-0.0158,0
1493745148671.0,-0.0029,0.0159,0.012,0
1493745149975.0,-0.0129,0.0228,0.0019,0
1493745151254.0,0.0211,-0.0215,0.0255,0
1493745152533.0,-0.024,0.0323,0.1068,0
1493745153812.0,-0.01,0.0061,0.0287,0
1493745155116.0,-0.0045,0.0053,-0.0059,0
1493745156395.0,0.0172,0.0077,-0.0101,0
1493745157673.0,-0.0016,0.0058,0.0229,0
1493745159028.0,-0.0017,0.0054,0.0014,0
1493745160316.0,-0.005,0.0054,0.0028,0
1493745161585.0,0.0171,0.0031,-0.0046,0
1493745162865.0,-0.001,0.0096,-0.012,0
1493745164169.0,0.0229,0.0399,0.0485,0
