1493737965512.0,-0.001,0.008,-0.0106,1
1493737967099.0,0.002,0.0093,0.0097,1
1493737968710.0,-0.0048,0.0026,-0.0014,1
1493737970366.0,-0.0003,0.0022,0.0075,1
1493737971841.0,0.0034,0.0012,-0.0032,1
1493737973446.0,-0.0003,0.0018,0.0013,1
1493737974742.0,0.0009,0.006,0.006999999999999999,1
1493737976027.0,0.0008,0.0044,-0.0021,1
1493737977292.0,0.0031,0.0037,-0.0001,1
1493737979103.0,-0.0124,0.0061,0.0016,1
1493737980374.0,-0.0053,0.0016,0.0019,1
1493737981681.0,-0.0027,0.0103,0.0012,1
1493737982943.0,0.0006,0.0022,0.0085,1
1493737984217.0,0.0033,-0.005,0.0035,1
1493737985513.0,0.0088,0.0012,0.0066,1
1493737986799.0,-0.0028,0.0058,-0.0006,1
1493737988120.0,0.0022,0.0028,0.0071,1
1493737989396.0,-0.0006,0.0061,0.0001,1
1493737990692.0,-0.0102,0.006,0.0068,1
1493737991976.0,0.0036,-0.001,0.0073,1
1493737993252.0,-0.0001,0.0075,-0.005,1
1493737994553.0,0.0043,-0.0014,0.001,1
1493737995822.0,-0.0039,-0.002,0.0041,1
1493737997099.0,-0.0022,0.0031,0.0015,1
1493737998372.0,0.0002,0.0015,-0.0001,1
1493737999676.0,0.0018,-0.0003,0.0077,1
1493738000953.0,-0.0026,0.0009,0.0016,1
1493738002224.0,0.0011,0.0065,-0.0064,1
1493738003531.0,0.0086,-0.0073,0.0047,1
1493738004796.0,-0.0163,0.0064,-0.0559,1
1493738006076.0,0.0015,0.0026,0.0058,1
1493738007356.0,-0.0021,-0.0048,-0.0003,1
1493738008657.0,0.0022,-0.0045,0.0038,1
1493738009937.0,-0.0011,-0.0,0.0012,1
1493738011207.0,-0.0009,0.0179,-0.0066,1
1493738028117.0,-0.0077,-0.0062,0.0037,1
1493738029391.0,0.0004,-0.0006,-0.0079,1
1493738030696.0,-0.0006,0.0068,-0.009000000000000001,1
1493738031980.0,0.0003,0.0009,-0.0097,1
1493738033249.0,0.0043,0.0095,-0.0118,1
1493738035549.0,0.0002,0.0002,-0.0075,1
1493738036863.0,0.0004,0.0004,-0.0067,1
1493738038137.0,0.0003,0.0006,-0.0067,1
1493738039927.0,0.0004,0.0022,-0.0075,1
1493738041214.0,0.0002,-0.0003,-0.0057,1
1493738043015.0,0.0015,0.0013,0.0002,1
1493738044801.0,0.0008,-0.0015,-0.0054,1
1493738046083.0,0.0004,0.0012,-0.0074,1
1493738047366.0,0.0003,0.0001,-0.0065,1
1493738049166.0,0.0,0.0019,-0.0068,1
1493738050960.0,0.0004,0.0006,-0.0071,1
1493738052229.0,0.0001,0.0004,-0.0057,1
1493738053582.0,0.0004,-0.0,-0.0047,1
1493738054868.0,-0.0003,0.0007,-0.0055,1
1493738056657.0,-0.0001,0.0016,-0.0059,1
1493738057958.0,0.0,-0.0002,-0.0072,1
