1493739225950.0,-0.0025,0.0078,0.0018,1
1493739250950.0,-0.0062580645161290326,0.007829032258064516,0.01949032258064516,1
1493739275950.0,0.0146,0.0191,0.0296,1
1493739300950.0,0.0042,-0.0094,-0.0149,1
1493739325950.0,-0.0005,0.0096,-0.0022,1
1493739350950.0,0.0008,0.0031,0.0036,1
1493739375950.0,-0.0003,-0.0017,0.0017,1
1493739400950.0,0.0008,0.0024,0.005,1
1493739425950.0,0.0041,-0.0025,0.0042,1
1493739450950.0,0.0002,0.0013,0.0019,1
1493739475950.0,0.0001,0.0013,0.003,1
1493739500950.0,0.0007,0.0001,0.0024,1
1493739525950.0,-0.0027,-0.0001,0.0026,1
1493739550950.0,0.001,0.0002,0.0028,1
1493739575950.0,0.0241,0.0204,-0.1224,1
1493739600950.0,0.0112,0.0092,0.02,1
1493739625950.0,0.0164,0.0099,0.0398,1
1493739650950.0,0.0024,-0.1076,-0.0062,1
1493739675950.0,-0.0489,-0.1148,-0.1369,1
1493739700950.0,-0.1596,0.0945,-0.1274,1
1493739725950.0,-0.0085,0.1666,0.213,1
1493739750950.0,-0.1307,-0.0514,0.4156,1
1493739775950.0,0.0151,-0.0891,-0.063,1
1493739800950.0,0.2182,0.1544,-0.0694,1
1493739825950.0,0.7331,0.4141,-0.2132,1
1493739850950.0,0.0105,0.1747,0.253,1
1493739875950.0,-0.2614,-0.1074,0.0772,1
1493739900950.0,-0.8459,0.7216,-0.0898,1
1493739925950.0,-0.4971,-0.1858,-0.3791,1
1493739950950.0,0.4482,-0.044,-0.2833,1
1493739975950.0,0.2279,0.3036,0.4456,1
1493740000950.0,0.9362,-0.4772,-0.1005,1
1493740025950.0,-0.0635,0.2027,-0.2009,1
1493740050950.0,-0.1247,0.1135,-0.0702,1
1493740075950.0,0.0656,0.0949,-0.0831,1
1493740100950.0,0.0007,-0.0194,0.0049,1
1493740125950.0,0.1612,0.0688,-0.1462,1
1493740150950.0,-0.5956,-0.2282,0.6295,1
1493740175950.0,-0.2246,0.1569,0.0943,1
1493740200950.0,-0.303,0.2983,-0.2263,1
1493740225950.0,0.657,-0.0455,-0.049,1
1493740250950.0,-0.0193,-0.114,-0.026,1
1493740275950.0,-0.0471,0.0544,0.1988,1
1493740300950.0,-0.3103,-0.5355,-0.3573,1
1493740325950.0,-0.51,-0.0519,0.0558,1
1493740350950.0,-0.0908,0.0051,-0.2337,1
1493740375950.0,0.8734,-0.6597,-0.9837,1
1493740400950.0,-0.0037,0.2119,0.1996,1
1493740425950.0,0.6114,0.191,0.4235,1
1493740450950.0,-0.1118,-0.1267,-0.1779,1
1493740475950.0,-0.1916,0.0217,0.0615,1
1493740500950.0,0.0796,-0.1805,0.3907,1
1493740525950.0,0.0292,-0.0047,0.0577,1
1493740550950.0,-0.0081,0.0078,-0.0088,1
1493740575950.0,-0.0017,-0.0035,-0.0011,1
1493740600950.0,-0.0122,-0.0087,-0.0527,1
1493740625950.0,-0.0056,0.002,-0.0034,1
1493740650950.0,-0.0025,0.0182,0.0201,1
1493740675950.0,-0.0093,-0.0009,0.0097,1
1493740700950.0,-0.0043,0.0017,-0.0068,1
1493740725950.0,-0.002,0.0002,0.0016,1
1493740750950.0,0.0964,0.0237,0.0145,1
1493740775950.0,-0.0069999999999999,-0.0017,0.004,1
1493740800950.0,-0.0267,0.1024,-0.0349,1
1493740825950.0,-0.1948,0.0981,-0.1128,1
1493740850950.0,-0.0022,0.0769,0.0802,1
1493740875950.0,0.0074,-0.0386,0.0428,1
1493740900950.0,0.0082,0.024,-0.0501,1
1493740925950.0,-0.0144,-0.0151,0.0136,1
1493740950950.0,0.0051,-0.0029,0.0294,1
1493740975950.0,-0.0006,0.0015,0.0022,1
1493741000950.0,0.0009,0.0027,-0.0078,1
1493741025950.0,0.0014,0.0035,0.0063,1
1493741050950.0,0.0003,0.0002,-0.0069,1
1493741075950.0,0.0029,0.0018,0.0042,1
1493741100950.0,-0.0224,-0.032,-0.0008,1
1493741125950.0,0.0028,0.0005,-0.0007,1
1493741150950.0,-0.0107,-0.0009,-0.0042,1
1493741175950.0,-0.0071,-0.0023,-0.0096,1
1493741200950.0,0.0003,-0.0018,0.0022,1
1493741225950.0,-0.0017,-0.0071,-0.0042,1
1493741250950.0,0.0065,0.0055,0.001,1
1493741275950.0,0.0382,0.0343,0.0145,1
1493741300950.0,0.0148,0.0037,-0.0157,1
1493741325950.0,0.0806,-0.0368,0.0453,1
1493741350950.0,-0.0264,0.036,0.0461,1
1493741375950.0,-0.0002,0.0006,0.0004,1
1493741400950.0,-0.0048,-0.0076,0.0157,1
1493741425950.0,0.0017,0.0001,-0.0024,1
1493741450950.0,0.0,0.0052,0.0092,1
1493741475950.0,-0.1185,0.2419,-0.0327,1
