1493739213600.0,0.0018,0.0096,-0.0044,1
1493739223600.0,0.0016,0.0087,0.0124,1
1493739233600.0,0.0017,0.0074,0.0019,1
1493739243600.0,-0.0063,0.0016,0.0048,1
1493739253600.0,-0.0034431818181818183,0.010298484848484848,0.01438939393939394,1
1493739263600.0,-0.0026477272727272725,0.014010606060606062,0.0053742424242424255,1
1493739273600.0,-0.0008,0.0152,0.0084,1
1493739283600.0,-0.0248,0.0106,-0.0032,1
1493739293600.0,0.0018,0.0095,0.001,1
1493739303600.0,0.0013,0.0109,0.0058,1
1493739313600.0,0.0007,0.0075,0.0076,1
1493739323600.0,-0.0064,0.0038,-0.0042,1
1493739333600.0,-0.2509,-0.0133,0.1661,1
1493739343600.0,-0.2217,0.0112,-0.1852,1
1493739353600.0,0.0017,0.0011,0.0026,1
1493739363600.0,0.0049,-0.0022,-0.0015,1
1493739373600.0,-0.0007,-0.0003,0.0004,1
1493739383600.0,-0.0005,-0.0026,0.001,1
1493739393600.0,0.003,0.0018,0.0002,1
1493739403600.0,-0.0033,-0.004,-0.0016,1
1493739413600.0,-0.0003,-0.0006,-0.0001,1
1493739423600.0,0.0009,-0.0018,-0.0002,1
1493739433600.0,0.0007,-0.0,0.0031,1
1493739443600.0,0.0006,0.0016,0.0007,1
1493739453600.0,0.0017,0.0017,0.0041,1
1493739463600.0,-0.0013,0.0014,0.001,1
1493739473600.0,-0.0008,0.0004,0.0011,1
1493739483600.0,-0.0006,0.0003,0.003,1
1493739493600.0,0.0019,0.0011,-0.002,1
1493739503600.0,0.0029,0.0045,0.0018,1
1493739513600.0,0.0014,-0.0008,0.0006,1
1493739523600.0,0.0003,-0.0019,-0.0012,1
1493739533600.0,0.0012,0.0002,-0.0004,1
1493739543600.0,0.0005,-0.0005,0.0017,1
1493739553600.0,-0.0031,-0.0001,0.0025,1
1493739563600.0,-0.0006,-0.0015,-0.0001,1
1493739573600.0,0.0021,0.0455,0.016,1
1493739583600.0,-0.0243,0.001,0.0213,1
1493739593600.0,-0.0251,-0.0186,0.0017,1
1493739603600.0,-0.0018,0.0069,-0.0009,1
1493739613600.0,0.0338,0.02,0.0004,1
1493739623600.0,0.0318,0.034,0.1085,1
1493739633600.0,-0.0743,-0.0055,0.1361,1
1493739643600.0,0.0713,-0.0778,-0.252,1
1493739653600.0,-0.1949,0.2257,0.0383,1
1493739663600.0,0.0057,-0.0038,-0.0057,1
1493739673600.0,0.1127,0.0318,-0.0364,1
1493739683600.0,-0.101,0.1175,0.1212,1
