1493739200950.0,0.0003,0.0095,0.0069,1
1493739203450.0,-0.0027,0.0093,-0.0027,1
1493739205950.0,-0.0087,0.0103,0.0057,1
1493739208450.0,0.0031,0.0095,0.0031,1
1493739210950.0,0.0068,0.0013,0.008,1
1493739213450.0,-0.0072,0.0104,0.0041,1
1493739215950.0,0.0006,-0.0138,-0.0064,1
1493739218450.0,0.0076,0.0083,0.002,1
1493739220950.0,0.0013,0.0059,0.0141,1
1493739223450.0,0.0029,0.0103,0.0092,1
1493739225950.0,-0.0025,0.0078,0.0018,1
1493739228450.0,0.0041,0.0095,0.0025,1
1493739230950.0,0.0006,0.0043,0.0102,1
1493739233450.0,0.0012,0.0068,0.0132,1
1493739235950.0,0.0009,0.0066,0.002,1
1493739238450.0,0.0002,0.0123,-0.0004,1
1493739240950.0,-0.0102,0.0053,0.0044,1
1493739243450.0,0.001,0.0008,0.0076,1
1493739245950.0,-0.0001,0.0077,0.0057,1
1493739248450.0,-0.004929791271347249,0.007753130929791271,0.02020189753320683,1
1493739250950.0,-0.0062580645161290326,0.007829032258064516,0.01949032258064516,1
1493739253450.0,-0.0075863377609108155,0.00790493358633776,0.01877874762808349,1
1493739255950.0,-0.008914611005692599,0.007980834914611006,0.018067172675521822,1
1493739258450.0,-0.010242884250474382,0.008056736242884251,0.01735559772296015,1
1493739260950.0,-0.011571157495256166,0.008132637571157496,0.016644022770398482,1
1493739263450.0,-0.01289943074003795,0.008208538899430741,0.01593244781783681,1
1493739265950.0,-0.014227703984819734,0.008284440227703985,0.015220872865275143,1
1493739268450.0,-0.015555977229601517,0.00836034155597723,0.014509297912713472,1
1493739270950.0,-0.0168842504743833,0.008436242884250475,0.013797722960151802,1
1493739273450.0,0.0099,0.0198,0.013,1
1493739275950.0,0.0146,0.0191,0.0296,1
1493739278450.0,-0.0005,0.0025,0.0129,1
1493739280950.0,0.0268,-0.0222,-0.0163,1
1493739283450.0,-0.0514,0.0198,0.0146,1
1493739285950.0,0.002,0.0052,-0.0121,1
1493739288450.0,0.0042,0.0155,0.0207,1
1493739290950.0,-0.0043,0.0053,-0.0069,1
1493739293450.0,-0.0010199999999999999,0.0056,0.011219999999999999,1
1493739295950.0,0.0029,0.0081,0.0038,1
1493739298450.0,-0.0046,0.0057,0.018,1
1493739300950.0,0.0042,-0.0094,-0.0149,1
1493739303450.0,-0.0005,0.0098,0.0122,1
1493739305950.0,0.0045,0.0141,0.0152,1
1493739308450.0,0.0028,0.0096,0.0067,1
1493739310950.0,0.0002,0.0095,0.0051,1
1493739313450.0,-0.0001,0.0085,0.0,1
1493739315950.0,-0.0055,0.0067,-0.0025,1
1493739318450.0,-0.0042,0.0081,0.0077,1
1493739320950.0,0.003,0.0124,0.009,1
1493739323450.0,0.0069,0.0078,0.009,1
1493739325950.0,-0.0005,0.0096,-0.0022,1
1493739328450.0,-0.0005,0.0067,-0.0001,1
1493739330950.0,0.0061,0.0397,-0.0006,1
1493739333450.0,0.1097,0.1029,-0.0408,1
1493739335950.0,-0.0745,0.0431,0.0378,1
1493739338450.0,0.0244,-0.0052,0.0379,1
1493739340950.0,-0.0821,0.1588,-0.1328,1
1493739343450.0,-0.0539,0.0952,-0.0652,1
1493739345950.0,-0.7020000000000001,-0.2101,-1.1852,1
1493739348450.0,0.0757,0.0656,-0.0437,1
1493739350950.0,0.0008,0.0031,0.0036,1
1493739353450.0,0.0011,0.003,0.0016,1
1493739355950.0,0.003,0.0012,0.0029,1
1493739358450.0,-0.0015,0.0004,0.0011,1
1493739360950.0,0.0011,-0.0005,0.0002,1
1493739363450.0,-0.0025,-0.0006,0.0058,1
1493739365950.0,0.0111,0.0011,-0.001,1
1493739368450.0,-0.0119,0.0023,0.0011,1
1493739370950.0,0.0011,0.0004,-0.0011,1
1493739373450.0,-0.0008,0.0,-0.0004,1
1493739375950.0,-0.0003,-0.0017,0.0017,1
1493739378450.0,-0.0014,0.0013,0.0022,1
1493739380950.0,0.0021,0.0028,0.0062,1
1493739383450.0,0.0031,-0.0,0.0032,1
1493739385950.0,0.0009,-0.0014,-0.0007,1
1493739388450.0,-0.0006,-0.0015,-0.0015,1
1493739390950.0,-0.0011,-0.0008,-0.0009,1
1493739393450.0,-0.0003,0.0019,0.0004,1
1493739395950.0,-0.0003,0.0008,0.0008,1
1493739398450.0,-0.0027,-0.004,-0.0008,1
1493739400950.0,0.0008,0.0024,0.005,1
1493739403450.0,-0.0006,-0.0011,0.0053,1
1493739405950.0,0.0007,-0.0001,0.001,1
1493739408450.0,-0.0006,-0.0006,0.0021,1
1493739410950.0,0.0004,0.0012,0.0004,1
1493739413450.0,-0.001,-0.0011,0.0005,1
1493739415950.0,-0.0,0.001,0.0008,1
1493739418450.0,0.0005,0.0004,-0.0011,1
1493739420950.0,0.0008,0.0009,-0.0006,1
1493739423450.0,-0.0005,0.0015,0.0063,1
1493739425950.0,0.0041,-0.0025,0.0042,1
1493739428450.0,-0.001,0.0007,0.0043,1
1493739430950.0,-0.0015,0.0035,0.0018,1
1493739433450.0,-0.0012,0.0019,-0.0015,1
1493739435950.0,0.002,0.0014,0.0043,1
1493739438450.0,0.0006,0.0007,0.0001,1
1493739440950.0,-0.0009,-0.0017,0.0,1
1493739443450.0,0.0008,-0.0001,-0.0013,1
1493739445950.0,0.0003,-0.0016,-0.0009,1
1493739448450.0,0.0007,-0.0019,0.0015,1
1493739450950.0,0.0002,0.0013,0.0019,1
1493739453450.0,-0.0029,0.0013,0.0039,1
1493739455950.0,0.0009,0.0004,0.0019,1
1493739458450.0,0.0005,-0.0004,0.0021,1
1493739460950.0,0.0024,0.0007,0.0002,1
1493739463450.0,0.0002,0.0013,-0.0014,1
1493739465950.0,0.0016,0.0006,-0.0019,1
1493739468450.0,0.0015,-0.0004,0.0007,1
1493739470950.0,-0.0015,-0.0,-0.0004,1
1493739473450.0,0.0004,-0.0012,0.0023,1
1493739475950.0,0.0001,0.0013,0.003,1
1493739478450.0,-0.0028,0.0025,0.0072,1
1493739480950.0,-0.0013,-0.0006,0.0025,1
1493739483450.0,0.0018,-0.0011,0.0017,1
1493739485950.0,0.0016,-0.0009,-0.0016,1
1493739488450.0,-0.0016,0.0007,0.0002,1
1493739490950.0,-0.003,0.0004,-0.002,1
1493739493450.0,-0.0021,-0.001,0.0019,1
1493739495950.0,0.001,0.001,-0.0006,1
1493739498450.0,-0.0013,-0.0015,0.0003,1
1493739500950.0,0.0007,0.0001,0.0024,1
1493739503450.0,-0.0042,-0.0087,0.002,1
1493739505950.0,0.0007,0.0001,0.0027,1
1493739508450.0,-0.0011,0.0016,0.0017,1
1493739510950.0,0.0008,0.0005,-0.0008,1
1493739513450.0,-0.0007,-0.0006,0.0007,1
1493739515950.0,0.0055,0.0035,0.0004,1
1493739518450.0,-0.0165,0.0007,-0.0015,1
1493739520950.0,0.0002,0.0001,-0.0005,1
1493739523450.0,-0.0007,-0.001,-0.0005,1
1493739525950.0,-0.0027,-0.0001,0.0026,1
1493739528450.0,-0.0008,-0.0007,0.0029,1
1493739530950.0,-0.0004,0.002,0.0021,1
1493739533450.0,0.0006,0.0007,0.002,1
1493739535950.0,-0.0007,-0.0011,0.0009,1
1493739538450.0,0.0005,0.0008,-0.0005,1
1493739540950.0,0.0002,-0.0005,-0.0012,1
1493739543450.0,0.0007,0.0014,-0.0,1
1493739545950.0,0.0004,-0.0007,-0.0015,1
1493739548450.0,0.0009,0.0004,0.0003,1
1493739550950.0,0.001,0.0002,0.0028,1
1493739553450.0,0.0022,-0.0024,0.0027,1
1493739555950.0,-0.0002,0.0008,0.0029,1
1493739558450.0,-0.0005,-0.0002,0.0011,1
1493739560950.0,-0.0008,0.0022,0.0009,1
1493739563450.0,-0.0016,0.003,-0.0001,1
1493739565950.0,0.0025,-0.0012,0.0005,1
1493739568450.0,-0.0599,-0.0234,0.0119,1
1493739570950.0,-0.0031,0.0096,0.0127,1
1493739573450.0,-0.0029499999999999995,0.0056,0.0079,1
1493739575950.0,0.0241,0.0204,-0.1224,1
1493739578450.0,0.0043,0.0042,-0.0228,1
1493739580950.0,0.0021,0.0081,-0.0114,1
1493739583450.0,-0.0034,0.0091,-0.0154,1
1493739585950.0,0.0322,0.0193,0.0405,1
1493739588450.0,0.1173,-0.0103,-0.0363,1
1493739590950.0,0.0001,0.0031,0.0166,1
1493739593450.0,-0.0509,0.0416,-0.022,1
1493739595950.0,0.0189,0.0107,0.0198,1
1493739598450.0,0.0049,0.0015,0.0053,1
1493739600950.0,0.0112,0.0092,0.02,1
1493739603450.0,-0.023,-0.0091,0.0042,1
1493739605950.0,-0.0057,-0.004,0.0187,1
1493739608450.0,-0.1169,-0.0116,-0.0462,1
1493739610950.0,0.0118,0.0207,0.023,1
1493739613450.0,-0.0078,0.0061,0.022,1
1493739615950.0,-0.0368,-0.0839,-0.0146,1
1493739618450.0,0.0229,0.0055,-0.0123,1
1493739620950.0,-0.0186,-0.0156,-0.0264,1
1493739623450.0,-0.0565,0.0018,-0.1029,1
1493739625950.0,0.0164,0.0099,0.0398,1
1493739628450.0,0.0029,0.0133,-0.0038,1
1493739630950.0,-0.0179,-0.0028,0.0126,1
1493739633450.0,-0.0424,0.0528,0.0435,1
1493739635950.0,-0.0808,0.0004,0.0114,1
1493739638450.0,-0.206,0.1311,0.107,1
1493739640950.0,-0.0267,0.1877,0.1421,1
1493739643450.0,-0.0703,0.1565,0.1203,1
1493739645950.0,0.0375,0.2885,0.0071,1
1493739648450.0,-0.1043,0.0987,-0.3116,1
1493739650950.0,0.0024,-0.1076,-0.0062,1
1493739653450.0,-0.0139,0.0992,-0.0448,1
1493739655950.0,0.0941,0.2054,0.0061,1
1493739658450.0,-0.3542,-0.1591,-0.077,1
1493739660950.0,0.0937,0.0724,0.0381,1
1493739663450.0,0.0112,0.0153,-0.0173,1
1493739665950.0,0.007333333333333334,0.019950000000000002,-0.01746666666666667,1
1493739668450.0,-0.0294,-0.0027,-0.0042,1
1493739670950.0,-0.2462,-0.0543,0.0507,1
1493739673450.0,0.0286,0.1261,-0.0431,1
1493739675950.0,-0.0489,-0.1148,-0.1369,1
1493739678450.0,0.056,0.1509,-0.077,1
1493739680950.0,0.1648,0.1655,0.3408,1
1493739683450.0,-0.0251,-0.0756,0.0328,1
1493739685950.0,-0.2864,0.1711,-0.0057,1
1493739688450.0,-0.0682,0.0293,0.0663,1
1493739690950.0,0.0362,0.1131,0.008,1
1493739693450.0,0.0461,0.0589,0.1339,1
1493739695950.0,0.0937,0.0781,0.1703,1
1493739698450.0,-0.047,-0.1856,-0.2058,1
1493739700950.0,-0.1596,0.0945,-0.1274,1
1493739703450.0,-0.1637,0.1319,-0.1776,1
1493739705950.0,-0.0499,-0.0543,-0.1257,1
1493739708450.0,-0.0155,-0.0208,-0.1264,1
1493739710950.0,0.0165,0.1156,-0.0965,1
1493739713450.0,-0.1453,0.1268,0.0893,1
1493739715950.0,-0.0084,0.0467,0.1767,1
1493739718450.0,-0.01,-0.1213,-0.0518,1
1493739720950.0,0.1241,0.1354,0.0532,1
1493739723450.0,-0.0315,-0.0751,-0.1152,1
1493739725950.0,-0.0085,0.1666,0.213,1
1493739728450.0,0.1379,0.1333,-0.0634,1
1493739730950.0,0.1189,-0.0293,0.0811,1
1493739733450.0,-0.1393,0.0393,-0.1787,1
1493739735950.0,0.0147,-0.0835,0.0773,1
1493739738450.0,-0.0616,0.1755,0.2804,1
1493739740950.0,-0.2168,0.2468,-0.0159,1
1493739743450.0,-0.0288,0.1132,-0.3179,1
1493739745950.0,-0.0383,0.0178,-0.0948,1
1493739748450.0,0.093,-0.062,0.33,1
1493739750950.0,-0.1307,-0.0514,0.4156,1
1493739753450.0,-0.0469,-0.1559,0.3724,1
1493739755950.0,-0.3225,-0.2828,0.2232,1
1493739758450.0,0.0233,-0.1119,0.1203,1
1493739760950.0,0.0471,0.1442,-0.1104,1
1493739763450.0,-0.0603,-0.0551,-0.076,1
1493739765950.0,-0.0677,0.0717,0.1521,1
1493739768450.0,-0.0192,0.1153,0.2175,1
1493739770950.0,-0.0727,0.1233,0.1153,1
1493739773450.0,0.0761,-0.1772,-0.2465,1
1493739775950.0,0.0151,-0.0891,-0.063,1
1493739778450.0,0.0049,0.0235,0.1666,1
1493739780950.0,0.0141,0.1741,0.3237,1
1493739783450.0,-0.0643,0.1814,0.2802,1
1493739785950.0,0.1651,0.0335,-0.1631,1
1493739788450.0,-0.033,-0.1261,-0.159,1
1493739790950.0,-0.0518,-0.0027,0.1109,1
1493739793450.0,0.0206,0.1562,0.207,1
1493739795950.0,-0.0526,0.0963,-0.1715,1
1493739798450.0,0.016,0.1818,0.3318,1
1493739800950.0,0.2182,0.1544,-0.0694,1
1493739803450.0,-0.1266,0.0417,-0.3361,1
1493739805950.0,-0.0265,-0.0663,0.0897,1
1493739808450.0,0.098,0.126,-0.3692,1
1493739810950.0,0.0876,0.0657,0.0502,1
1493739813450.0,-0.1835,0.2875,0.0922,1
1493739815950.0,0.2435,0.0778,-0.3406,1
1493739818450.0,0.2292,0.0192,-0.1338,1
1493739820950.0,-0.6012,0.0441,-0.061,1
1493739823450.0,-0.1625,0.2384,0.1671,1
1493739825950.0,0.7331,0.4141,-0.2132,1
1493739828450.0,0.3729,-0.1698,0.0122,1
1493739830950.0,-0.5698,0.2821,-0.1128,1
1493739833450.0,-0.1745,0.2112,-0.3513,1
1493739835950.0,0.1713,0.1739,-0.1711,1
1493739838450.0,0.0196,0.099,0.1549,1
1493739840950.0,-0.0856,0.1615,0.2243,1
1493739843450.0,0.0192,0.1345,-0.1021,1
1493739845950.0,-0.1448,-0.2719,-0.2679,1
1493739848450.0,-0.0958,0.0319,0.0687,1
1493739850950.0,0.0105,0.1747,0.253,1
1493739853450.0,-0.0012,0.15,0.2062,1
