1493739736037.0,-0.026319286,-0.0024022758,0.19058323,0
1493739738052.0,-0.029454432000000006,-0.0049735457,0.12606907,0
1493739740089.0,-0.008383103000000001,-0.005806718000000001,0.025464058,0
1493739742121.0,-0.010082949,-0.009429619,0.019306183,0
1493739744163.0,-0.009391092,-0.008602216999999999,0.002538681,0
1493739746175.0,0.015642732,0.023183469,0.010920525,0
1493739748238.0,-0.010441933,0.026039151,0.13900185,0
1493739750254.0,0.00020130351000000006,0.008788921,0.20961857,0
1493739752159.0,-0.006202748,0.046969414,0.15095329999999998,0
1493739764613.0,0.011450916499999998,0.07797496,0.18566608,0
1493739766654.0,-0.05609903,0.007911465999999999,0.027644157000000003,0
1493739768688.0,0.034374453,-0.007147561800000001,0.021668434,0
1493739770703.0,0.0704273,0.035253547,0.020467758,0
1493739772765.0,-0.0051112324,-0.012748197,-0.0034618378000000004,0
1493739774779.0,-0.0016195588,-0.004359796599999999,0.026467323,0
1493739776817.0,0.0060813874,-0.0051036067,0.012097359,0
1493739778859.0,0.6137796999999999,-0.24610144,0.08866882,0
1493739780889.0,0.03817868,-0.052504823,0.00018882751,0
1493739782480.0,-0.002948083,-0.022515766,0.05769634200000001,0
1493739799291.0,0.28268313,-0.43745625,-1.5222673,0
1493739801327.0,-0.002251029,-0.13518798,-0.70950794,0
1493739803361.0,-1.4560149,-0.29805684,-2.2201781000000005,0
1493739805374.0,0.09939152,0.053350806,0.102558136,0
1493739807406.0,-0.004515376,-0.009016752,0.023026466,0
1493739809440.0,-0.018170545,0.03140481,-0.010539055,0
1493739811456.0,0.00049387105,-0.009738199,0.04451561,0
1493739813487.0,0.0034121294,0.0073610134,0.095973015,0
1493739815524.0,0.0021382906,0.0026890747,0.028936386,0
1493739817296.0,0.0034527946,-0.060950283,0.01098156,0
1493739818968.0,-0.00014199689,-0.19482167,0.049253464,0
1493739820977.0,0.028066084,-0.012073904,0.045660973,0
1493739823005.0,-0.0034817616,0.008451216,0.032494545,0
1493739825041.0,-0.032274157000000005,-0.008307736,0.048056602,0
1493739827053.0,0.014223216,0.006963044399999999,0.042085648,0
1493739829089.0,-0.022145063,-0.028879568,0.06842232,0
1493739831119.0,0.001362755,0.006062049399999999,0.071992874,0
1493739833176.0,-0.015909309,0.06992815,0.044467926,0
1493739835216.0,0.01826371,0.043593846,0.11411953,0
1493739837249.0,-0.20703825,0.070023865,0.20501614,0
1493739839449.0,-0.19207679,-0.02485871,0.051955223,0
1493739841492.0,-0.032000005,-0.0008819811,0.05357933,0
1493739843656.0,0.025445469,-0.020962434,-0.002770424,0
1493739845695.0,0.093572766,0.05715166,0.037960052,0
1493739851593.0,-0.09576602,-0.13829464,-0.043341637,0
1493739853171.0,-0.014017105,0.012842804,0.120557785,0
1493739855209.0,0.02153539,0.012609601000000002,0.029554367,0
1493739861168.0,0.0050531104,0.009883326,-0.009886742,0
1493739863204.0,-0.036331356,-0.007886782,0.0033140182,0
1493739865288.0,-0.0016826093,0.0008216575,-0.0062637330000000005,0
1493739866873.0,-0.01459875,-0.014468834,0.006767273000000001,0
1493739868777.0,0.0062282234,-0.0022139512,0.047587395,0
1493739870832.0,0.015419446000000003,0.010777097,0.014074326000000003,0
1493739874912.0,-0.011934787,-0.014157437,0.035762787000000004,0
1493739889944.0,0.018742591,0.011981603,0.0128622055,0
1493739891926.0,0.005704157,-0.009163,0.041567802,0
1493739893960.0,0.0023647994,-0.0068093315,0.024805069,0
1493739895973.0,0.0014339611,0.0012765303,0.04992771,0
1493739898007.0,-0.006610021,0.004529588,0.014007568,0
1493739900041.0,-0.0017906278,-0.0039438643,-0.0075263977,0
1493739902061.0,0.0073996856999999985,0.015189391000000003,-0.008698463,0
1493739904503.0,0.025356196,0.009203885,-0.006304741,0
1493739945357.0,-0.1070925,0.14915776,1.6394768,0
1493739947401.0,0.060650885,0.05517721,-0.16209698,0
1493739949414.0,-0.19217941,0.011122227,0.37979794,0
1493739951439.0,-0.11050606,-0.0914669,0.43719578,0
1493739953499.0,0.007064461700000002,-0.18125439,0.06890488,0
1493739955528.0,0.12272471,0.061246872,0.02478981,0
1493739957577.0,-0.014649033999999997,0.005068779,0.068387985,0
