1493735291957.0,-0.0322,-0.0031,-0.006,0
1493735293232.0,-0.1294,-0.0518,-0.0243,0
1493735294531.0,0.0015,-0.0025,0.009000000000000001,0
1493735295805.0,0.0031,0.0135,0.0048,0
1493735297078.0,0.0435,-0.0273,-0.023,0
1493735298353.0,-0.0097,-0.0025,-0.0064,0
1493735299652.0,0.0072,0.0019,-0.0028,0
1493735300926.0,-0.002,0.0017,0.0057,0
1493735302201.0,-0.0072,0.0011,0.0016,0
1493735303499.0,0.0007,0.0064,0.0032,0
1493735304773.0,-0.0043,0.0027,-0.0053,0
1493735306047.0,-0.0039,0.0052,0.0048,0
1493735307321.0,-0.0046,0.0053,0.0027,0
1493735308622.0,0.0086,0.0071,0.002,0
1493735309895.0,0.0054,0.0031,-0.0034,0
1493735311168.0,-0.0111,-0.0099,-0.005,0
1493735312468.0,0.002,-0.0012,0.0069,0
1493735313791.0,-0.0043,0.0099,0.0148,0
1493735315065.0,-0.0118,-0.0082,-0.0016,0
1493735316340.0,-0.0064,-0.0478,-0.0569,0
1493735317639.0,0.0046,0.0019,-0.003,0
1493735318913.0,-0.0037,-0.0018,-0.0039,0
1493735320187.0,0.0242,0.0012,-0.0273,0
1493735321487.0,0.0052,-0.0015,0.006,0
1493735322760.0,-0.0015,-0.0088,0.0044,0
1493735324033.0,0.0032,0.0048,0.0035,0
1493735325833.0,0.0059,0.0216,0.0354,0
1493735327107.0,0.028,-0.015,-0.0329,0
1493735328381.0,-0.0015,0.004,0.012,0
1493735329680.0,0.027000000000000003,0.0237,-0.0614,0
1493735330953.0,0.0061,0.0142,0.0124,0
1493735332228.0,0.0005,0.0045,0.0039,0
1493735333527.0,-0.0074,0.0029,0.0032,0
1493735334801.0,-0.0008,-0.0056,0.0089,0
1493735336075.0,0.0068,0.0002,0.0065,0
1493735337349.0,-0.0031,0.0064,0.0062,0
1493735338697.0,-0.005,0.0049,0.0139,0
1493735339972.0,0.0052,0.0052,-0.0036,0
1493735341246.0,0.0056,0.0065,-0.0021,0
1493735342545.0,-0.0022,0.0152,0.005,0
1493735343820.0,-0.0079,-0.0036,0.0036,0
1493735345094.0,0.0002,-0.006,-0.0046,0
1493735346368.0,0.0091,-0.0007,-0.0095,0
1493735347667.0,-0.0001,0.0027,0.0046,0
1493735348943.0,0.0018,-0.0007,-0.0042,0
1493735350215.0,-0.0041,0.0025,0.0063,0
1493735351513.0,0.0034,-0.0014,0.0069,0
1493735352788.0,0.0026,0.0015,-0.0019,0
