1493735292450.0,-0.0003,-0.0027,-0.012,0
1493735294950.0,0.0395,0.0065,-0.0149,0
1493735297450.0,-0.023,0.023,-0.015,0
1493735299950.0,-0.0035,0.0083,0.0021,0
1493735302450.0,0.0031,0.0103,0.0066,0
1493735304950.0,0.0012,0.0058,0.0007,0
1493735307450.0,0.0029,0.0067,-0.0075,0
1493735309950.0,0.0138,0.0091,-0.0008,0
1493735312450.0,0.0032,0.0006,0.0,0
1493735314950.0,0.0095,-0.0061,-0.0108,0
1493735317450.0,-0.0001,0.0051,0.0111,0
1493735319950.0,0.0031,-0.0117,-0.0115,0
1493735322450.0,-0.0053,-0.0013,0.0051,0
1493735324950.0,0.043,-0.0244,-0.0231,0
1493735327450.0,0.003,0.0234,0.0157,0
1493735329950.0,-0.0115,-0.0598,-0.0151,0
1493735332450.0,0.0012,0.0023,0.0013,0
1493735334950.0,-0.0007,0.004,0.0041,0
1493735337450.0,0.0032,0.0006,0.0022,0
1493735339950.0,0.0026,-0.0006,-0.0061,0
1493735342450.0,0.0068,0.0161,-0.0056,0
1493735344950.0,0.0005,0.0001,0.0026,0
1493735347450.0,0.0026,0.0064,-0.0001,0
1493735349950.0,-0.002,0.005,-0.0009,0
1493735352450.0,-0.0085,-0.0033,0.0039,0
1493735354950.0,-0.0037,-0.0077,-0.0086,0
1493735357450.0,-0.006,-0.0023,0.0024,0
1493735359950.0,-0.0032,0.0068,0.0019,0
1493735362450.0,-0.0177,0.0184,0.0159,0
1493735364950.0,-0.019098471986417655,-0.012261799660441428,0.013392529711375214,0
1493735367450.0,-0.006127334465195245,0.01701663837011884,0.007755857385398983,0
1493735369950.0,0.0068438030560271645,0.046295076400679105,0.0021191850594227523,0
1493735372450.0,0.019814940577249578,0.07557351443123939,-0.003517487266553477,0
1493735374950.0,0.03278607809847199,0.10485195246179965,-0.009154159592529708,0
1493735377450.0,0.045757215619694404,0.13413039049235992,-0.014790831918505942,0
1493735379950.0,0.05872835314091681,0.16340882852292019,-0.02042750424448217,0
1493735382450.0,0.07169949066213924,0.19268726655348045,-0.026064176570458404,0
1493735384950.0,0.08467062818336163,0.22196570458404072,-0.03170084889643463,0
1493735387450.0,0.09764176570458405,0.25124414261460104,-0.037337521222410866,0
1493735389950.0,0.11061290322580647,0.2805225806451612,-0.042974193548387093,0
1493735392450.0,0.12358404074702886,0.3098010186757215,-0.04861086587436332,0
1493735394950.0,0.03575,0.14225000000000002,0.11815,0
1493735397450.0,0.0063,-0.0049,0.0503,0
1493735399950.0,-0.0121,0.1671,-0.0421,0
1493735402450.0,0.0506,0.0131,0.1274,0
1493735404950.0,-0.038,-0.1483,-0.1116,0
1493735407450.0,-0.0097,0.043,-0.0481,0
1493735409950.0,0.0038,-0.0041,0.0037,0
1493735412450.0,0.012,-0.0113,-0.0256,0
1493735414950.0,0.0086,0.0304,-0.0165,0
1493735417450.0,-0.0008,0.0025,0.0051,0
1493735419950.0,0.0172,-0.0304,-0.0146,0
1493735422450.0,0.0061,-0.0094,-0.0199,0
1493735424950.0,0.0386,-0.0442,0.1053,0
1493735427450.0,0.0032,-0.0153,-0.0217,0
1493735429950.0,0.0237,-0.0684,-0.1115,0
1493735432450.0,-0.0046,0.0402,-0.0474,0
1493735434950.0,-0.0038,0.0033,-0.01,0
1493735437450.0,-0.0053,0.0247,0.0366,0
1493735439950.0,0.0313,-0.071,-0.0458,0
1493735442450.0,0.4059,0.1323,0.0732,0
1493735444950.0,0.0086,0.4322,0.3514,0
1493735447450.0,0.1173,-0.3325,-0.1928,0
1493735449950.0,0.0019,0.0929,0.0169,0
1493735452450.0,0.005,0.1402,-0.0134,0
1493735454950.0,-0.0514,0.0015,-0.026,0
1493735457450.0,-0.2601,0.0265,-0.1618,0
1493735459950.0,0.2613,-0.0459,0.0356,0
1493735462450.0,-0.3075,0.1837,-0.1977,0
1493735464950.0,0.0324,0.1361,-0.0527,0
1493735467450.0,0.0319,-0.0191,0.0428,0
1493735469950.0,0.2463,-0.1696,-0.271,0
1493735472450.0,-0.0902,-0.056,0.1228,0
1493735474950.0,0.077,0.1297,0.0361,0
1493735477450.0,0.0555,0.063,-0.0767,0
1493735479950.0,-0.0115,0.0087,-0.0062,0
1493735482450.0,0.0254,-0.1672,-0.0042,0
1493735484950.0,0.0894,-0.0216,-0.2782,0
1493735487450.0,-0.1043,-0.1296,-0.0302,0
1493735489950.0,-0.019,0.0294,-0.0012,0
1493735492450.0,-0.109,0.0318,0.1363,0
1493735494950.0,-0.0741,0.0686,0.0482,0
1493735497450.0,-0.0167,0.2353,0.0325,0
1493735499950.0,0.0264,-0.0653,-0.0757,0
1493735502450.0,0.0558,0.3087,-0.2398,0
1493735504950.0,-0.0134,0.0563,-0.0236,0
1493735507450.0,-0.0248,-0.0328,-0.2727,0
1493735509950.0,0.0063,-0.0327,-0.0949,0
1493735512450.0,0.0441,-0.0538,-0.1583,0
1493735514950.0,-0.0328,0.0241,0.0131,0
1493735517450.0,0.06,-0.054,-0.0058,0
1493735519950.0,0.0378,-0.0453,-0.0459,0
1493735522450.0,-0.1025,-0.107,0.1282,0
1493735524950.0,0.0182,-0.1013,0.1524,0
1493735527450.0,0.0132,0.0269,0.1499,0
1493735529950.0,0.184,0.0945,0.1559,0
1493735532450.0,0.3745,0.0322,0.0819999999999999,0
1493735534950.0,-0.0917,-0.0193,0.2412,0
1493735537450.0,-0.0773,-0.0823,0.0185,0
1493735539950.0,0.0717,-0.0685,0.0972,0
1493735542450.0,0.3027,0.3909,-0.2752,0
1493735544950.0,-0.2452,0.2087,-0.102,0
1493735547450.0,0.1258,0.3327,0.3442,0
1493735549950.0,0.0953,-0.0129,0.3813,0
1493735552450.0,-0.0483,-0.1409,0.0946,0
1493735554950.0,0.0336,0.0083,-0.2136,0
1493735557450.0,0.3107,0.1684,-0.2131,0
