1493733898600.0,-0.1055,-0.1745,0.5127,0
1493733908600.0,-0.0039,-0.002,-0.0025,0
1493733918600.0,0.0014,-0.0013,-0.0021,0
1493733928600.0,-0.0001,-0.0014,-0.0023,0
1493733938600.0,-0.0016,0.0006,-0.0032,0
1493733948600.0,0.0048,0.0017,-0.0027,0
1493733958600.0,0.0002,-0.0017,0.0008,0
1493733968600.0,-0.0014,0.0008,-0.0032,0
1493733978600.0,-0.0101,0.1077,-0.455,0
1493733988600.0,-0.0001,0.0012,-0.0031,0
1493733998600.0,-0.0,-0.0037,-0.0049,0
1493734008600.0,-0.3428,0.4246,-0.4822,0
1493734018600.0,-0.03650514705882353,0.05751544117647059,0.1246625,0
1493734028600.0,-0.029924264705882355,0.04277279411764706,0.08403749999999999,0
1493734038600.0,-0.023343382352941176,0.028030147058823535,0.04341249999999999,0
1493734048600.0,0.014500000000000013,-0.13316,-0.05268,0
1493734058600.0,-0.0488,-0.0633,-0.2548,0
1493734068600.0,0.0233,-0.0072,-0.015,0
1493734078600.0,0.0121,-0.0074,0.0077,0
1493734088600.0,-0.036,-0.0234,0.0215,0
1493734098600.0,-0.0506,-0.0648,-0.0268,0
1493734108600.0,-0.014,-0.1458,-0.142,0
1493734118600.0,0.0109,0.0215,-0.0266,0
1493734128600.0,0.1442,-0.1837,-0.0344,0
1493734138600.0,0.1182,0.0739,0.1302,0
1493734148600.0,0.0342,-0.0047,0.0012,0
1493734158600.0,-0.0529,0.0072,-0.0055,0
1493734168600.0,0.0096,0.0411,-0.0637,0
1493734178600.0,0.0241,-0.0073,-0.0265,0
1493734188600.0,0.0133,0.0085,0.0403,0
1493734198600.0,-0.09,0.011,0.1027,0
1493734208600.0,0.0016,-0.004,-0.0071,0
1493734218600.0,0.2986,0.0551,-0.1905,0
1493734228600.0,0.0398,-0.1677,-0.0005,0
1493734238600.0,-0.0329,0.3194,-0.2639,0
1493734248600.0,-0.0487,-0.0409,-0.1516,0
1493734258600.0,-0.0006,-0.1508,0.025,0
1493734268600.0,0.2627,0.1582,0.0136,0
1493734278600.0,-0.2864,0.0084,-0.4302,0
1493734288600.0,0.0612,0.0716,-0.0125,0
1493734298600.0,0.1229,0.1611,-0.2445,0
1493734308600.0,-0.3989,-0.2138,0.6548,0
1493734318600.0,-0.583,-0.2205,1.7113,0
1493734328600.0,-0.0343,0.0965,0.0091,0
1493734338600.0,-0.5929,-0.081,-0.4831,0
1493734348600.0,-0.04431681415929202,0.03527079646017699,-0.14280176991150442,0
1493734358600.0,0.08988672566371683,0.20257168141592918,-0.01735929203539824,0
1493734368600.0,-0.0604,0.386,-0.3454,0
1493734378600.0,-0.1511,-0.0982,0.0453,0
1493734388600.0,0.24998333333333334,0.08604999999999999,-0.0809,0
1493734398600.0,0.07888684210526314,0.21065526315789468,-0.18695263157894734,0
1493734408600.0,0.0996,0.3717,0.1625,0
1493734418600.0,0.223,0.1266,0.195,0
1493734428600.0,-0.7472,-0.0793,0.0885,0
1493734438600.0,-0.312,-0.2788,0.0143,0
1493734448600.0,-0.1858,0.168,-0.6521,0
1493734458600.0,0.259,0.1667,0.06,0
1493734468600.0,-0.4278,-0.1903,0.3958,0
1493734478600.0,-0.1164,0.5997,-0.5496,0
1493734488600.0,0.0997,0.2319,-0.6236,0
1493734498600.0,-0.0725,0.0204,0.0516,0
1493734508600.0,-0.2447,0.3928,-0.3372,0
1493734518600.0,0.1434,0.0253,-0.0881,0
1493734528600.0,-0.0377,0.0273,0.0826,0
1493734538600.0,0.0787,0.2297,-0.1098,0
1493734548600.0,0.2048,0.0956,0.0242,0
1493734558600.0,-0.244,0.1803,-0.2416,0
1493734568600.0,0.2704,0.0395,0.0115,0
1493734578600.0,0.025,0.3114,-0.1578,0
1493734588600.0,0.4071,-0.0145,0.4596,0
1493734598600.0,-0.0286,0.1409,0.0319,0
