1493733911450.0,0.0028,0.0013,-0.001,0
1493733936450.0,-0.0011,-0.0052,-0.0046,0
1493733961450.0,-0.0004,-0.0018,-0.003,0
1493733986450.0,-0.0015,0.0032,-0.0036,0
1493734011450.0,-0.0633,0.030143478260869563,0.026247826086956527,0
1493734036450.0,-0.003412014787430681,-0.00965841035120147,0.06668632162661738,0
1493734061450.0,-0.1586,0.1259,-0.1691,0
1493734086450.0,-0.0098,0.0158,-0.0118,0
1493734111450.0,0.0263,0.02,-0.0155,0
1493734136450.0,-0.0274,-0.0145,0.0644,0
1493734161450.0,0.0221,0.0004,-0.0005,0
1493734186450.0,-0.0049,0.0126,0.0159,0
1493734211450.0,0.0069999999999999,0.0912,0.0001,0
1493734236450.0,-0.1864,0.0728,-0.0486,0
1493734261450.0,-0.0401,0.5173,-0.6088,0
1493734286450.0,0.2765,0.0459,0.1726,0
1493734311450.0,0.0272,0.2606,0.0008,0
1493734336450.0,0.0107,0.4437,-0.2259,0
1493734361450.0,0.1262013186813187,0.2478421978021978,0.016584615384615364,0
1493734386450.0,0.29454385964912283,0.06378070175438597,-0.06354035087719298,0
1493734411450.0,-0.1531,0.2548,-0.254,0
1493734436450.0,0.0398,0.1344,-0.2808,0
1493734461450.0,-0.0233,0.011,-0.1833,0
1493734486450.0,0.3423,0.0867,-0.0549,0
1493734511450.0,-0.0043,0.3185,-0.3952,0
1493734536450.0,-0.3616,0.4917,0.3731,0
1493734561450.0,-0.162,-0.1608,-0.014,0
1493734586450.0,0.0845,-0.3589,0.1132,0
1493734611450.0,-0.46996666666666664,0.18543333333333334,-0.08833333333333333,0
1493734636450.0,-0.3169,0.2598,-0.318,0
1493734661450.0,-0.09752916666666667,-0.1917791666666667,0.08206666666666666,0
1493734686450.0,-0.0097,0.1882,-0.1462,0
1493734711450.0,0.1994,0.2298,-0.0626,0
1493734736450.0,-0.1112,-0.0235,0.1606,0
1493734761450.0,0.0508,-0.0247,-0.0427,0
1493734786450.0,0.0618,0.2784,-0.0427,0
1493734811450.0,0.0319,0.0098,0.1805,0
1493734836450.0,0.1126,-0.0887,-0.1694,0
1493734861450.0,0.0427,-0.0361,0.0262,0
1493734886450.0,0.5388,0.5174,0.5652,0
1493734911450.0,0.0221,-0.1003,-0.0245,0
1493734936450.0,0.1706,0.0529,-0.0231,0
1493734961450.0,-0.0539,0.0195,-0.0157,0
1493734986450.0,-0.0185,0.1881,-0.1667,0
1493735011450.0,0.0349,0.0835,-0.1522,0
1493735036450.0,-0.006,-0.0006,0.0001,0
1493735061450.0,-0.0004,0.0014,-0.0029,0
1493735086450.0,0.0028,-0.0056,-0.0029,0
1493735111450.0,-0.0013,-0.0003,-0.0018,0
1493735136450.0,0.0048,-0.0005,0.0004,0
1493735161450.0,0.0005,-0.0023,-0.0033,0
1493735186450.0,-0.0102,-0.0135,-0.0094,0
1493735211450.0,0.0145,0.0,-0.0163,0
1493735236450.0,0.0061,0.0018,-0.0033,0
