1493733888061.0,-0.0098,-0.0029,-0.0015,0
1493733890462.0,-0.0037,-0.0035,-0.0151,0
1493733892808.0,-0.0012,0.0017,-0.004,0
1493733895148.0,-0.0025,0.0002,-0.0003,0
1493733897544.0,-0.2182,0.0102,-0.1039,0
1493733899895.0,0.0003,-0.0005,-0.0042,0
1493733902246.0,-0.0019,-0.003,-0.0059,0
1493733904647.0,0.0005,0.0001,-0.0025,0
1493733907088.0,-0.0026,0.0019,-0.0014,0
1493733909488.0,-0.0008,0.0002,-0.0025,0
1493733911833.0,0.001,-0.0012,-0.0033,0
1493733914185.0,-0.0004,-0.0027,-0.0022,0
1493733916585.0,0.0035,0.0007,-0.0015,0
1493733918929.0,-0.0009,0.0004,-0.0027,0
1493733921271.0,0.002,0.0017,-0.0038,0
1493733923662.0,-0.0034,-0.0053,-0.0007,0
1493733926009.0,0.0005,0.0004,-0.0012,0
1493733928500.0,-0.0018,0.0024,-0.002,0
1493733930851.0,-0.0024,0.0009,-0.0041,0
1493733933201.0,0.0004,0.0016,-0.0034,0
1493733935603.0,0.0062,0.0082,-0.004,0
1493733937955.0,-0.0028,-0.0029,-0.0047,0
1493733940305.0,0.0042,0.0004,-0.0026,0
1493733942705.0,0.0017,0.0004,-0.0046,0
1493733945056.0,-0.0011,0.0047,-0.0031,0
1493733947407.0,0.0011,0.0016,-0.0047,0
1493733949803.0,0.0017,0.0024,-0.0019,0
1493733952243.0,-0.001,0.0005,-0.0044,0
1493733954644.0,0.0022,0.0018,-0.0027,0
1493733956995.0,0.0004,0.0002,-0.0035,0
1493733959345.0,0.0003,0.0011,-0.0028,0
1493733961747.0,-0.0027,-0.0015,-0.0034,0
1493733964097.0,-0.0004,-0.0022,-0.0021,0
1493733966497.0,-0.0008,-0.0019,-0.0036,0
1493733968844.0,-0.0027,-0.0027,-0.0038,0
1493733971190.0,0.0006,0.0005,-0.0028,0
1493733973681.0,0.0004,-0.0015,-0.0045,0
1493733976032.0,0.9345,-0.6854,0.262,0
1493733978382.0,-0.3035,-0.1725,1.0354,0
1493733980777.0,0.1402,0.0446,-0.015,0
1493733983129.0,-0.0026,0.0004,-0.0043,0
1493733985529.0,-0.0028,0.0051,-0.0022,0
1493733987880.0,0.0007,0.0007,-0.0029,0
1493733990231.0,-0.0042,0.0006,-0.0028,0
1493733992627.0,0.0006,-0.001,-0.0038,0
1493733994977.0,0.0001,0.0009,-0.0034,0
1493733997469.0,0.0023,0.0012,-0.0057,0
1493733999819.0,0.0041,-0.0035,-0.0055,0
1493734002169.0,-0.0004,-0.0001,-0.0024,0
1493734004566.0,0.0023,0.0032,-0.0038,0
1493734006917.0,0.0015,0.0012,-0.0028,0
1493734009268.0,-0.1889,-0.0355,0.0054,0
1493734012203.0,0.0568,0.0277,0.0542,0
1493734014604.0,-0.0738,0.1463,0.3682,0
1493734016955.0,-0.0131,-0.0681,-0.0618,0
1493734047615.0,0.0131,0.0459,-0.0964,0
1493734050601.0,-0.0599,-0.0918,-0.0949,0
1493734052952.0,0.0665,0.0093,-0.2887,0
1493734055304.0,0.1677,-0.1257,-0.0568,0
1493734057704.0,-2.2021,0.4439,0.5052,0
1493734060055.0,0.084,0.0857,-0.0351,0
1493734062406.0,0.1634,-0.0006,-0.0853,0
1493734064801.0,-0.0056,0.2945,0.3344,0
1493734067153.0,-0.1137,0.0261,0.0448,0
1493734069644.0,0.011,-0.0513,-0.0132,0
1493734071993.0,-0.012,-0.0161,-0.0237,0
1493734074345.0,0.0326,0.0457,-0.1035,0
1493734076741.0,0.2546,-0.1476,0.0375,0
1493734079091.0,0.0507,-0.0483,0.073,0
1493734081486.0,-0.0001,-0.0138,-0.0048,0
1493734083838.0,0.0082,0.0123,0.009000000000000001,0
1493734086189.0,0.0093,-0.006999999999999999,0.0013,0
1493734088590.0,-0.0021,0.0139,0.0026,0
1493734091031.0,0.0128,0.0,-0.0317,0
1493734093382.0,-0.1014,-0.1361,-0.0245,0
1493734095777.0,-0.0298,0.0449,0.0334,0
1493734098128.0,0.0094,0.0089,0.0029,0
1493734100519.0,-0.0731,-0.0345,0.1814,0
1493734102875.0,0.0073,-0.054000000000000006,0.0185,0
1493734105220.0,0.017,0.0093,-0.0251,0
1493734107622.0,-0.0426,0.2162,-0.0836,0
1493734109972.0,0.0074,-0.0229,-0.0158,0
1493734112323.0,0.0843,0.1418,0.0176,0
1493734114809.0,-0.013,-0.0043,0.0213,0
1493734117159.0,-0.0208,-0.221,0.1053,0
1493734119550.0,0.011,-0.0416,-0.0053,0
1493734121905.0,-0.0121,0.0004,-0.0115,0
1493734124257.0,-0.0002,-0.0065,-0.0203,0
1493734126657.0,0.0189,-0.0174,-0.026,0
1493734129008.0,0.1017,-0.2474,-0.1295,0
1493734131359.0,-0.0814,0.0065,0.081,0
1493734133760.0,0.0034,-0.0006,-0.0025,0
1493734136201.0,-0.0518,-0.0292,0.0503,0
1493734138601.0,0.0082,-0.2558,0.1164,0
1493734140953.0,-0.0255,-0.0281,0.0041,0
1493734143304.0,-0.0102,-0.013,-0.0092,0
1493734145704.0,0.0014,0.0207,0.0122,0
1493734148055.0,0.0498,-0.0124,-0.0133,0
1493734150406.0,-0.0031,0.0369,0.037000000000000005,0
1493734152801.0,0.0008,0.0947,0.0107,0
1493734155152.0,0.003,0.0023,-0.0017,0
1493734157548.0,0.006,0.0,0.0004,0
1493734159993.0,0.0404,0.0198,0.0121,0
1493734162340.0,-0.0014,0.0026,0.0076,0
1493734164740.0,-0.0175,-0.0214,-0.0118,0
1493734167091.0,-0.021,0.019,0.0358,0
1493734169487.0,-0.0099,-0.003,0.0374,0
1493734171843.0,-0.0078,-0.0072,0.0124,0
1493734174193.0,0.0369,0.1296,0.0943,0
1493734176589.0,-0.0111,0.034,0.0374,0
1493734178940.0,0.0029,0.0133,0.0011,0
1493734181381.0,0.0234,0.0547,-0.0118,0
1493734183782.0,-0.0175,0.0329,-0.0529,0
1493734186133.0,-0.0099,0.028,-0.003,0
1493734188528.0,-0.0284,0.0093,0.0128,0
1493734190884.0,-0.3458,-0.1889,0.1534,0
1493734193235.0,-0.0091,0.0021,0.0089,0
1493734195631.0,-0.1434,0.5293,0.0409,0
1493734197985.0,0.0155,0.0724,-0.1709,0
1493734200337.0,-0.0458,-0.0115,-0.0209,0
1493734202737.0,0.0076,-0.0352,0.0233,0
1493734205179.0,0.0042,0.0062,-0.0079,0
1493734207569.0,0.0078,-0.0019,-0.0009,0
