1493754701925.0,-0.038282202006064844,-0.005323952814155753,-0.0024177979939351527,0
1493764874325.0,-0.029464307712219126,-0.02247367489589676,-0.0273127329025072,1
1493805238000.0,-0.0011,-0.001,0.0067,0
1493743317475.0,0.19575526750953365,-0.10423754674782405,0.003916694227046397,0
1493763407325.0,-0.02590864495671638,-0.01994788856957685,-0.02422885711456308,0
1493742585175.0,0.0077,-0.3064,-0.1742,1
1493777126100.0,0.07970682462729656,0.0953770866402181,0.23670528566591445,1
1493765167400.0,-0.6066,0.7396,0.7862,0
1493772287925.0,0.002069473996484633,0.0020557557394407073,-0.00031062876761640996,0
1493815192000.0,0.0004,-0.0011,0.0072,0
1493788667700.0,0.027971614,0.01793179,0.52866364,0
1493775781000.0,0.004091369797946581,-0.001556199836798324,0.00012187755002618524,0
1493803375000.0,-0.0032,-0.0007,0.0054,0
1493748088000.0,0.23292011952191236,0.024409536852589647,-0.019843500996015936,1
1493753506150.0,-0.000757391244303273,0.007540988123187405,-0.003380276895456429,1
1493783562925.0,0.020592323912834585,-0.007112119238530445,0.002995711128431257,0
1493758645150.0,-0.0001,-0.0005,-0.0091,1
1493764322925.0,0.0009113727637609973,0.00123387744524974,0.001856141280705231,0
1493751643000.0,-0.009,-0.0374,-0.0679,1
1493753133525.0,2.3943774450251887,-180900768.0,180900752.0,0
1493778571000.0,0.009867978369688333,-0.001737426772382379,-0.0027097933184746736,0
1493765602175.0,0.054979297858188544,0.004020509697320795,0.022942307089252323,1
1493759968175.0,0.013138566786468029,-0.011878317548586552,-0.000513457792751618,1
1493767119925.0,0.0032500000000000003,0.019200000000000002,0.0004000000000000002,0
1493761867000.0,0.0258515716429956,0.020731868367262277,-0.05842039115710396,0
1493828600700.0,-0.10229395,0.36045837,-0.13824761,0
1493783616525.0,-0.06924105652310536,0.06683527982439927,-0.15863448176524952,0
1493757535400.0,-0.052870727234420115,0.017963943333461924,-0.014127251631358886,1
1493778405925.0,0.00775,-0.005750000000000001,0.0078,0
1493738580175.0,0.0001,-0.0003,0.0057,0
1493752470475.0,-0.005638989739542226,0.032372454617206003,-0.023270389371218097,1
1493751009525.0,1.6316832420010425,3.7417970804585723,-1.4532151955706096,0
1493759698175.0,0.00981520360648363,-0.008265516828821241,0.0021069856477648518,1
1493737531175.0,0.0008729580222181751,-0.010079287128938262,-0.016835373224367147,0
1493754852525.0,0.2667054,-0.1529007,-0.16429193,1
1493766142150.0,0.002275034587050036,0.0031151292033228086,-0.010906596164260391,0
1493748493175.0,0.0022,0.0,0.0046,1
1493769362925.0,0.001644182583337535,0.0017539360268847024,0.00048507774730396696,0
1493783876100.0,-0.0213,-0.2361,-0.2313,0
1493764797175.0,-0.0069999999999999,0.0007,0.0008,1
1493783679925.0,0.020351231035329542,-0.0070696469181409545,0.0027633625521828716,0
1493773738175.0,-0.0003986079958540334,0.036570471819095576,0.07332492172658689,1
1493810548000.0,-0.0035,-0.0011,0.0045,0
1493777570925.0,0.002837615718076468,0.0026008885741187837,-0.0017477971499495204,0
1493807305400.0,0.0003,0.0001,0.0092,0
1493746748325.0,0.00135,0.050100000000000006,-0.021650000000000003,1
1493751482325.0,0.0029947486079531255,0.0005838100952935627,0.0008394583395839404,1
1493739385175.0,0.007457004643962847,0.023896081656346747,-0.0035406636996904023,0
1493770796325.0,-0.04381784202584368,-0.032669793930979574,-0.03976175295445342,1
1493770813175.0,0.01951048426361924,0.02486832835717433,0.055211702968695583,1
1493748732525.0,1.9001448557268057,-180900773.4058628,180900762.5941372,0
1493821429000.0,-0.0245,0.008,-0.053,0
1493745719700.0,0.2673258317012617,5.465943234224664,2.444002862067562,0
1493771045925.0,0.0018888887195175575,0.0019275984461092346,2.7240460257473183e-05,0
1493771414700.0,2.2181046625,3.4064008721634615,-0.9636532031730769,0
1493767443925.0,-0.0213,-0.01995,-0.02925,0
1493790188925.0,-0.0091,-0.0001,-0.0218,0
1493781194100.0,0.11327447884148287,0.2155390974088376,0.4083016053111098,0
1493783681925.0,0.0011,-0.0041,0.0033,0
1493821321000.0,-0.0252,0.0236,0.0285,0
1493814153925.0,0.00115,-0.0008500000000000001,-0.00435,0
1493756963325.0,-0.01028990549082705,-0.008853023479729896,-0.010682507027642878,0
1493743598325.0,0.0242,0.0095,-0.0001,1
1493777489700.0,0.13463274952440552,-0.20638323411764706,0.8462400302753442,1
1493750464150.0,-0.001681628228145284,0.007835063527137136,-6.142590802375378e-05,1
1493759156700.0,0.11475743,-0.5085454,-0.10524273,1
1493821688700.0,-0.026071476,-0.00274951,0.5465869999999999,0
1493766089325.0,-0.03240918177352507,-0.02456558381646846,-0.02986686315632596,1
1493784066525.0,-0.20982361,-0.15914607,-0.14414978,0
1493766521325.0,-0.033456248106433856,-0.025309373654893955,-0.030774998357683735,1
1493819321925.0,0.00115,0.0017499999999999998,0.001,0
1493745784000.0,0.031272669008858466,-0.012723568088761112,0.01966433571877091,0
1493744726100.0,0.0,0.0001,-0.0004,0
1493780830000.0,0.014545167890679235,-0.0018841621299036623,-0.005002533279744724,0
1493764887925.0,-0.04195,-0.08255,0.09455,1
1493772969925.0,0.08873074332963941,-0.06430698718495155,0.02621460943937715,0
1493767484325.0,-0.03579033347354302,-0.026967405169717455,-0.03279938307737712,1
1493785673325.0,0.1122273406506605,0.09017893429142375,-0.014011802726902967,1
1493816902000.0,0.0004,0.0002,0.0081,0
1493754944925.0,-0.03374756239794728,-0.00542112366290113,-0.006952437602052717,0
1493805596925.0,0.0075,-0.0015,0.0223,0
1493779441400.0,-0.12983235294117645,0.08059615384615393,0.06210135746606332,0
1493779714000.0,0.012234524461982534,-0.0018116713556700402,-0.0038698649323443803,0
1493795453925.0,-0.0116,-0.0011,-0.015,0
1493776920925.0,0.11230673855596283,-0.07930581081465064,0.03829450032676952,1
1493770930000.0,0.0101,-0.0135,-0.0015,0
1493760283000.0,0.03042026248104932,0.024277860628596857,-0.06995681341972076,0
1493794042000.0,-0.0028,0.0007,0.0055,0
1493780368400.0,-0.07687989524576955,-0.00341016859852461,0.03166039794210623,0
1493747816700.0,-0.6419424984476398,1.1400172058328812,0.15852126898996202,0
1493779760325.0,-0.19655,0.0634,-0.07995,1
1493783868525.0,0.08524667038398694,-0.0653699341503268,-0.24456233737745098,0
1493751526275.0,0.0143,-0.0394,-0.0167,0
1493790539700.0,0.08995137,0.020786121,0.52775574,0
1493766350325.0,-0.03304178434965746,-0.025014956843850533,-0.030415528173812947,1
1493801166925.0,-0.00205,-0.00205,-0.0046,0
1493740662475.0,0.1975146730643563,-0.09358336866584241,0.01505959607425656,0
1493776326925.0,0.10876228369277982,-0.07705086238740659,0.03647838916830051,1
1493812400925.0,0.0017,-0.0045,0.0236,0
1493781593700.0,-0.0056648254,0.14998245,0.44052553,1
1493815714000.0,0.0206,0.014700000000000001,0.03675,0
1493750473000.0,0.2102,-0.2022,-0.1675,1
1493755457700.0,0.42204121145287954,0.8418258529188483,1.64372532486911,1
1493785705400.0,-0.0002,0.0002,0.0059,0
1493770813000.0,0.0068,0.0082,-0.0086,0
1493810800000.0,-0.0024,-0.001,0.003,0
1493757680700.0,-0.0093615055,0.15350437,-0.36071587,1
1493737868100.0,0.010606790257299797,0.008898525585429314,0.010367190662041052,0
1493777342100.0,0.0814891779484038,0.10175737039784394,0.24581659467362396,1
1493764135175.0,0.06442913853089392,-0.06763587532363118,-0.040955634891389134,1
1493740844325.0,-0.0359,0.0846,-0.1325,1
1493749789175.0,-0.4620945759175957,-0.3486117139318078,0.1193583766868766,1
1493815361700.0,-0.018363582,0.022199735,0.5276003,0
1493740384000.0,-0.0376,0.163,0.1085,0
1493792319925.0,0.0006500000000000002,0.00019999999999999998,-0.00465,0
1493738796925.0,-0.006858722996619986,0.000555519330310733,-0.00664095097617661,0
1493747840100.0,-0.0011344171401191047,0.0016084673831199946,-0.00202132931754398,1
1493759667525.0,-4.0318356,-180900768.0,180900752.0,1
1493742860325.0,-0.006,0.0197,-0.017,1
1493744893150.0,0.11237582611455102,0.22102776168007165,-0.2661582407452881,1
1493741149000.0,0.0126,-0.0069,-0.0035,0
1493741365275.0,-0.00835353880715389,-0.04823554593372065,-0.002609212548525544,1
1493758618175.0,0.003,-0.0035,0.0047,1
1493780453325.0,0.0251,-0.0094,-0.0203,1
1493737797175.0,0.001,-0.0001,0.0082,0
