1493736952636.0,-0.0007,0.0022,-0.0053,0
1493736953910.0,-0.0001,-0.0008,-0.0045,0
1493736955183.0,-0.0012,-0.0011,-0.0043,0
1493736956457.0,-0.0005,-0.0039,-0.0051,0
1493736957753.0,-0.0001,0.0045,-0.0067,0
1493736959027.0,0.0008,-0.0009,-0.0045,0
1493736960301.0,0.0018,-0.002,-0.0047,0
1493736961573.0,-0.0102,-0.0056,-0.0039,0
1493736962871.0,0.0193,-0.0053,-0.0049,0
1493736964145.0,0.009000000000000001,-0.0059,-0.003,0
1493736965417.0,-0.0006,0.005,-0.0048,0
1493736966816.0,0.0015,-0.0031,-0.005,0
1493736968489.0,-0.002,0.0008,-0.0058,0
1493736969788.0,-0.0037,0.001,-0.0047,0
1493736971060.0,-0.0011,-0.0002,-0.0067,0
1493736972335.0,0.0027,0.0032,-0.0085,0
1493736973632.0,-0.0066,-0.0,-0.0067,0
1493736974953.0,0.0023,0.0003,-0.0064,0
1493736976228.0,-0.0002,0.0011,-0.0049,0
1493736977501.0,0.0017,0.0124,-0.0024,0
1493736978799.0,-0.0007,-0.0001,-0.0032,0
1493736980072.0,-0.004,-0.0038,-0.0047,0
1493736981345.0,0.0014,-0.001,-0.0048,0
1493736982644.0,0.0012,0.0002,-0.0074,0
1493736983919.0,0.0007,0.0037,-0.0068,0
1493736985715.0,-0.0015,-0.0005,-0.0064,0
1493736986991.0,0.0014,0.0004,-0.0071,0
1493736988262.0,0.0016,0.0025,-0.0068,0
1493736989534.0,-0.002,0.0031,-0.0035,0
1493736990832.0,-0.0025,-0.0002,-0.0057,0
1493736992105.0,0.0013,-0.0009,-0.0067,0
1493736993379.0,-0.0001,-0.0003,-0.0072,0
1493736994677.0,0.0012,0.0013,-0.0069,0
1493736995952.0,-0.0021,0.0019,-0.0064,0
1493736997223.0,-0.0122,-0.0052,-0.0059,0
1493736998496.0,-0.0014,-0.0016,-0.0064,0
1493737018797.0,-0.0201,0.0073,0.0107,0
1493737020069.0,0.005,-0.0055,0.0492,0
1493737021467.0,0.0809,0.0459,0.0221,0
1493737022917.0,-0.0109,0.0272,0.0607,0
1493737024537.0,0.0513,0.0125,-0.0615,0
1493737025836.0,-0.034,0.0522,0.0582,0
1493737027110.0,-0.0382,-0.0972,-0.2163,0
1493737028384.0,0.0168,0.0581,-0.1115,0
1493737029684.0,0.0186,-0.0058,0.0609,0
1493737030953.0,-0.0691,-0.0195,0.0224,0
1493737032225.0,0.0371,0.0022,-0.0318,0
1493737033499.0,0.0082,0.0022,-0.0015,0
1493737034800.0,0.0697,0.0413,0.0814,0
1493737036070.0,0.0343,0.013,0.0027,0
1493737037343.0,-0.038,0.0612,-0.1175,0
1493737038665.0,0.0148,0.0165,-0.0014,0
1493737040414.0,-0.0131,0.0002,0.0168,0
1493737041712.0,-0.0385,-0.0189,0.0283,0
1493737043035.0,-0.0015,0.0117,-0.0009,0
1493737044308.0,-0.0356,-0.0026,0.0281,0
1493737045581.0,-0.0035,0.0006,-0.0344,0
1493737046879.0,0.0007,0.0015,-0.0029,0
1493737048152.0,-0.0021,-0.0002,-0.0051,0
1493737049427.0,-0.0021,0.0004,-0.006,0
1493737050724.0,-0.0009,0.0002,-0.005,0
1493737051997.0,0.0016,0.0007,-0.0053,0
1493737053270.0,0.0019,-0.0011,-0.0058,0
1493737054548.0,-0.0015,0.0026,-0.0052,0
1493737055841.0,-0.0002,0.0011,-0.0044,0
1493737057638.0,0.0009,0.0015,-0.006999999999999999,0
1493737058912.0,0.001,0.0001,-0.0081,0
1493737060185.0,-0.0003,0.0004,-0.0072,0
1493737061459.0,-0.0005,-0.0005,-0.0074,0
1493737062756.0,-0.0004,0.0006,-0.0056,0
1493737064029.0,0.0004,-0.0016,-0.0074,0
1493737065302.0,0.0002,-0.0013,-0.0055,0
1493737066579.0,-0.0002,-0.0017,-0.0075,0
1493737067873.0,0.0009,0.0016,-0.008,0
1493737069196.0,0.0003,0.0008,-0.0048,0
1493737070469.0,0.0002,-0.0007,-0.0046,0
1493737071767.0,0.0011,0.0046,-0.006,0
1493737073465.0,0.0028,0.0105,-0.0049,0
1493737074838.0,0.0074,0.0071,-0.0052,0
1493737076111.0,-0.0002,-0.0024,-0.0064,0
1493737077384.0,-0.0002,0.0027,-0.0078,0
1493737078681.0,0.0012,0.0023,-0.0064,0
1493737079955.0,0.0004,0.0009,-0.0062,0
1493737081228.0,0.0011,0.0015,-0.0088,0
1493737082501.0,0.0005,0.0001,-0.0071,0
1493737083799.0,-0.0006,0.0007,-0.0061,0
1493737085072.0,0.0006,0.0008,-0.0062,0
1493737086345.0,-0.0007,0.0001,-0.0052,0
1493737087643.0,0.0016,0.0021,-0.006,0
1493737089216.0,-0.0004,-0.001,-0.0071,0
1493737090713.0,0.0002,-0.0022,-0.0061,0
1493737091987.0,-0.0,0.0011,-0.0055,0
1493737093310.0,0.0,0.0007,-0.004,0
1493737094583.0,-0.1718,0.0928,0.1806,0
1493737095881.0,0.0018,-0.0013,-0.0052,0
1493737097153.0,0.0285,0.0005,-0.0035,0
1493737098428.0,-0.0071,0.0072,0.0113,0
1493737099725.0,-0.0021,0.0014,-0.0073,0
1493737100998.0,-0.0063,-0.0143,0.013,0
1493737102271.0,0.0048,-0.0067,-0.0156,0
1493737103549.0,0.0034,-0.0025,-0.0073,0
1493737104841.0,-0.0018,-0.0004,-0.0076,0
1493737106640.0,-0.0039,0.0011,-0.0074,0
1493737107912.0,-0.0005,-0.0012,-0.0053,0
1493737109185.0,0.0086,-0.0053,-0.0055,0
1493737110460.0,-0.0006,0.0023,-0.0043,0
1493737111757.0,0.0001,0.0008,-0.0058,0
1493737113029.0,-0.0018,-0.0046,-0.0054,0
1493737114303.0,0.0004,0.0005,-0.0047,0
1493737115576.0,-0.0019,0.0011,-0.0044,0
1493737116873.0,-0.0002,-0.0013,-0.0079,0
1493737149078.0,-0.0018,0.0005,-0.0048,0
1493737150351.0,-0.0004,-0.0005,-0.0051,0
1493737151724.0,0.0013,-0.0001,-0.0065,0
1493737152997.0,-0.0002,-0.0034,-0.0062,0
1493737154270.0,-0.0025,0.0023,-0.0032,0
1493737155543.0,-0.0022,-0.0004,-0.0049,0
1493737157065.0,-0.002,0.0001,-0.0029,0
1493737158638.0,0.0002,-0.0012,-0.0024,0
1493737159911.0,0.0011,0.0002,-0.0036,0
1493737161184.0,0.0016,-0.0001,-0.0036,0
1493737162457.0,0.0017,0.001,-0.0024,0
1493737163755.0,-0.0013,-0.0007,-0.0045,0
1493737165030.0,-0.0011,-0.0003,-0.0061,0
1493737166301.0,0.0005,0.0003,-0.0064,0
1493737167574.0,-0.0005,-0.0006,-0.0061,0
1493737168872.0,-0.0005,0.0011,-0.0063,0
1493737170145.0,0.0009,-0.0002,-0.0068,0
1493737171417.0,0.0007,-0.0001,-0.0051,0
1493737172716.0,0.0008,-0.0011,-0.006999999999999999,0
1493737174040.0,0.0,-0.0002,-0.003,0
1493737175312.0,0.004,0.0024,-0.0019,0
1493737176585.0,-0.0059,0.0011,-0.0038,0
1493737177883.0,0.0024,0.0003,-0.0061,0
1493737179156.0,0.0002,0.0,-0.0048,0
1493737180430.0,0.0011,0.001,-0.0074,0
1493737181728.0,-0.0004,0.0005,-0.0079,0
1493737183001.0,0.0,-0.0004,-0.0075,0
1493737184276.0,0.0039,0.0013,-0.0076,0
1493737185547.0,-0.001,-0.0021,-0.006999999999999999,0
1493737186845.0,-0.0018,0.0019,-0.0047,0
1493737188118.0,-0.0003,-0.0024,-0.0058,0
1493737189395.0,-0.0013,-0.0001,-0.008,0
1493737191188.0,0.0192,0.0016,-0.0045,0
1493737192461.0,0.0007,0.0046,-0.004,0
1493737193759.0,-0.0014,0.0013,-0.0059,0
1493737195032.0,-0.0,0.0008,-0.0059,0
1493737196307.0,-0.0053,-0.0001,-0.0068,0
1493737197577.0,0.0014,-0.0067,-0.0104,0
1493737198926.0,-0.0057,0.0076,0.0003,0
1493737200199.0,-0.013,-0.0248,-0.0026,0
1493737201472.0,-0.1356,-0.1958,0.0855,0
1493737202769.0,-0.1878,-0.0571,-0.0083,0
1493737204043.0,0.1661,-0.3378,-0.1287,0
1493737205840.0,-0.1948,0.3552,-0.3994,0
1493737207113.0,0.4561,-0.0072,0.043,0
1493737208385.0,0.0938,0.1608,-0.0473,0
1493737209684.0,-0.1049,-0.0492,0.0901,0
1493737210957.0,-0.1009,0.0349,-0.1226,0
1493737212230.0,0.3493,0.967,-0.2905,0
1493737213503.0,-0.0721,-0.2884,0.134,0
1493737214801.0,-0.0472,0.0497,-0.1361,0
1493737216073.0,-0.0437,0.0345,0.188,0
1493737217347.0,-0.0035,-0.0399,-0.1834,0
1493737218645.0,-0.0133,-0.0016,0.0281,0
1493737219920.0,-0.0864,0.0944,-0.0207,0
1493737221191.0,0.0303,-0.094,-0.016,0
1493737222988.0,-0.1073,0.0652,0.0469,0
1493737224311.0,0.1182,-0.211,-0.0908,0
1493737225584.0,-0.1011,-0.4044,-0.1527,0
1493737226881.0,0.3671,0.5679,0.0899,0
1493737228155.0,0.0791,0.6137,0.0325,0
1493737229428.0,-0.2363,-0.0774,-0.0764,0
1493737230726.0,-0.2872,0.0118,0.028,0
1493737231999.0,-0.0509,-0.0604,-0.1022,0
1493737233272.0,-0.1496,-0.0853,0.0833,0
1493737234545.0,0.1765,0.0035,0.0446,0
1493737235843.0,0.0446,-0.0622,-0.0092,0
1493737237641.0,0.0298,0.1052,-0.0103,0
1493737238913.0,0.1694,-0.0526,-0.0344,0
1493737240185.0,0.07,0.0342,0.0405,0
1493737241459.0,0.0036,-0.0184,0.0609,0
1493737242757.0,0.0668,-0.0885,0.1448,0
1493737244030.0,0.0387,0.0151,-0.0364,0
1493737245304.0,-1.089,0.0377,-0.5933,0
1493737246576.0,-0.0814,0.0731,0.0607,0
1493737247875.0,0.0271,0.1099,0.1749,0
1493737249197.0,-0.1268,-0.0851,0.1254,0
1493737250470.0,-0.0335,0.0451,0.1659,0
1493737251768.0,0.1618,0.28,-0.0805,0
1493737253465.0,0.1645,-0.237,0.0421,0
1493737254838.0,0.204,0.122,0.0405,0
1493737256112.0,0.0467,-0.0716,-0.1554,0
1493737257384.0,0.0475,0.0165,-0.0118,0
1493737258681.0,0.0046,-0.0174,-0.0176,0
1493737259955.0,-0.0073,0.0118,0.0427,0
1493737261228.0,-0.0027,-0.0013,-0.0006,0
1493737262501.0,0.0074,-0.029,0.0079,0
1493737263799.0,0.0072,0.0244,0.0177,0
1493737265072.0,-0.0412,-0.0233,-0.0473,0
1493737266345.0,-0.0653,-0.0188,0.0453,0
1493737267643.0,-0.5289,0.0464,-0.1135,0
1493737269216.0,-0.0102,0.0011,0.0064,0
1493737270713.0,-0.0004,-0.0001,-0.0069,0
1493737271985.0,0.001,0.0006,-0.0064,0
1493737273309.0,0.0001,-0.0004,-0.006,0
1493737274582.0,0.0004,0.0005,-0.0041,0
1493737275880.0,0.0005,-0.0014,-0.0031,0
1493737277153.0,-0.0001,-0.0007,-0.0044,0
1493737278425.0,-0.0002,-0.0013,-0.0023,0
1493737279724.0,0.0,-0.001,-0.0047,0
1493737280997.0,0.0002,-0.0022,-0.0045,0
1493737282270.0,0.0016,-0.0005,-0.0065,0
1493737283543.0,0.0006,-0.0005,-0.0057,0
1493737285065.0,-0.0005,-0.0006,-0.0053,0
1493737286638.0,-0.0001,-0.0008,-0.0056,0
1493737287911.0,-0.0008,-0.0009,-0.0084,0
1493737289184.0,-0.0013,-0.0017,-0.0065,0
1493737290457.0,0.0005,0.0017,-0.0036,0
1493737291755.0,0.0003,-0.0016,-0.0052,0
1493737293029.0,0.0009,0.0002,-0.005,0
1493737294301.0,0.005,-0.0032,-0.0024,0
1493737295574.0,-0.0014,-0.0019,-0.0064,0
1493737296872.0,2.6744,0.6951,3.1485,0
1493737298195.0,-0.1554,0.0114,0.0351,0
1493737299480.0,-0.0165,0.0013,0.0476,0
1493737300916.0,0.0545,0.0612,-0.0977,0
1493737302537.0,-0.0123,0.0108,0.0423,0
1493737303836.0,0.0181,0.0358,-0.0235,0
1493737305109.0,0.0126,-0.0534,0.1099,0
1493737306382.0,-0.0116,0.0021,-0.0028,0
1493737307680.0,-0.0357,-0.0204,-0.0254,0
1493737308953.0,0.004,0.002,-0.0017,0
1493737310225.0,-0.0003,-0.0055,-0.0076,0
1493737311499.0,0.0037,-0.0006,0.0046,0
1493737312797.0,0.0025,-0.001,-0.0011,0
1493737314070.0,0.0005,-0.0032,-0.0005,0
1493737315343.0,-0.0027,-0.0019,-0.0024,0
1493737316665.0,-0.0367,0.0322,0.0256,0
1493737318413.0,0.0009,0.0223,-0.0168,0
1493737319811.0,-0.005,-0.0045,-0.0006,0
1493737321483.0,-0.0046,0.0005,-0.003,0
1493737322782.0,-0.0016,-0.0128,-0.0103,0
1493743709987.0,-0.0019,0.0013,-0.0032,0
1493743711260.0,-0.0001,-0.0015,-0.0042,0
1493743712534.0,0.0002,-0.0005,-0.0032,0
1493743713831.0,0.0012,-0.0,-0.0045,0
1493743715103.0,0.0004,-0.0001,-0.0035,0
1493743716376.0,0.0012,-0.0026,-0.005,0
1493743717673.0,0.0,0.0011,-0.0035,0
1493743718947.0,0.0004,-0.0005,-0.0031,0
1493743720219.0,0.0,0.0024,-0.0018,0
1493743721492.0,0.0011,0.0016,-0.0019,0
1493743723289.0,0.0003,-0.0012,-0.0049,0
1493743724637.0,-0.0003,-0.0016,-0.0027,0
1493743725909.0,0.0012,-0.0005,-0.0011,0
1493743727182.0,-0.0,0.0009,0.0011,0
1493743728455.0,-0.0006,0.0005,-0.0003,0
1493743729753.0,-0.0009,0.0002,0.0001,0
1493743731025.0,0.0007,0.0008,-0.0019,0
1493743732297.0,-0.0002,0.0002,-0.0029,0
1493743733571.0,0.0018,0.0008,-0.0032,0
1493743734869.0,0.0014,-0.0002,-0.0018,0
1493743736142.0,-0.0008,-0.001,-0.0022,0
1493743737937.0,-0.0002,0.001,-0.0018,0
1493743739211.0,0.001,0.0004,-0.0021,0
1493743740484.0,0.0019,0.0013,-0.0021,0
1493743741782.0,0.0022,-0.0012,-0.0036,0
1493743743055.0,-0.0007,-0.0005,-0.003,0
1493743744327.0,-0.0011,-0.0001,-0.0031,0
1493743745625.0,-0.0009,-0.0,-0.0032,0
1493743746897.0,0.0001,-0.0015,-0.0053,0
1493743748171.0,0.0012,0.0005,-0.0045,0
1493743749493.0,-0.0007,0.0006,-0.0019,0
1493743750966.0,-0.0008,-0.0002,-0.0002,0
1493743752563.0,0.0004,-0.0008,-0.0014,0
1493743753861.0,-0.0009,-0.0014,-0.0001,0
