1493736955183.0,-0.0012,-0.0011,-0.0043,0
1493736960049.0,0.0005,-0.0006,-0.0039,0
1493736964919.0,0.0012,0.0005,-0.0047,0
1493736970287.0,0.0003,0.0012,-0.0054,0
1493736975205.0,0.002,-0.0015,-0.0064,0
1493736980072.0,-0.004,-0.0038,-0.0047,0
1493736985265.0,0.0011,0.0008,-0.0062,0
1493736990308.0,-0.0001,-0.0,-0.0046,0
1493736995176.0,-0.0012,0.0017,-0.0068,0
1493737019046.0,0.0285,-0.0272,-0.028,0
1493737024537.0,0.0513,0.0125,-0.0615,0
1493737029405.0,-0.0105,-0.0153,-0.0201,0
1493737034273.0,-0.0067,0.0016,0.0233,0
1493737039665.0,0.0198,-0.001,0.0554,0
1493737044558.0,0.0758,0.0615,-0.0139,0
1493737049427.0,-0.0021,0.0004,-0.006,0
1493737054293.0,0.0007,0.0016,-0.0067,0
1493737059686.0,-0.0018,0.0012,-0.0079,0
1493737064532.0,0.001,-0.0001,-0.0068,0
1493737069446.0,0.0003,-0.0016,-0.0046,0
1493737074838.0,0.0074,0.0071,-0.0052,0
1493737079705.0,-0.0001,0.0006,-0.0071,0
1493737084548.0,-0.0006,-0.0011,-0.0053,0
1493737089940.0,-0.0011,0.0015,-0.0062,0
1493737094857.0,0.0015,0.0008,-0.0137,0
1493737099725.0,-0.0021,0.0014,-0.0073,0
1493737104568.0,-0.0019,0.0022,-0.0041,0
1493737109959.0,0.0131,-0.0187,-0.0027,0
1493737114825.0,0.0041,-0.0017,-0.0036,0
1493737150700.0,-0.0772,0.0012,-0.0023,0
1493737155543.0,-0.0022,-0.0004,-0.0049,0
1493737160936.0,0.0017,0.0001,-0.003,0
1493737165801.0,-0.0006,-0.0002,-0.0075,0
1493737170669.0,0.0007,0.001,-0.0055,0
1493737175561.0,0.0026,-0.0018,-0.0031,0
1493737180430.0,0.0011,0.001,-0.0074,0
1493737185299.0,-0.002,-0.0024,-0.0047,0
1493737190689.0,-0.0003,-0.001,-0.0049,0
1493737195531.0,-0.0007,0.0001,-0.0066,0
1493737200448.0,-0.0089,-0.0327,0.0449,0
1493737205840.0,-0.1948,0.3552,-0.3994,0
1493737210708.0,0.1755,0.0847,0.0584,0
1493737215550.0,-0.0724,0.0409,0.1119,0
1493737220417.0,0.0317,0.0917,-0.0774,0
1493737225859.0,-0.0958,0.5343,0.5936,0
1493737230726.0,-0.2872,0.0118,0.028,0
1493737235569.0,-0.0446,-0.0458,-0.1191,0
