1493737407832.0,0.0012,0.0116,0.0124,0
1493737409109.0,0.0075,0.0057,0.0143,0
1493737410384.0,-0.0017,0.0079,0.0132,0
1493737411662.0,-0.0017,0.0096,0.0085,0
1493737412964.0,0.009000000000000001,-0.0038,-0.0081,0
1493737414237.0,0.0015,0.0186,0.0187,0
1493737415513.0,0.0051,-0.0067,-0.0002,0
1493737416815.0,-0.0036,0.0095,0.016,0
1493737418089.0,-0.0063,0.0015,0.02,0
1493737419368.0,0.0019,0.0134,0.0221,0
1493737420641.0,-0.0088,-0.0141,0.0099,0
1493737421942.0,0.0215,0.0262,-0.0025,0
1493737423220.0,0.0034,0.0175,-0.0176,0
1493737424494.0,-0.02,-0.0398,0.0343,0
1493737425771.0,-0.0006,0.0279,-0.0172,0
1493737427072.0,-0.0067,0.0222,0.0126,0
1493737428347.0,0.0014,0.015,0.0153,0
1493737429624.0,0.0048,0.0108,0.0136,0
1493737430975.0,-0.0052,0.0111,0.0058,0
1493737432251.0,0.0002,0.0183,0.0068,0
1493737433527.0,0.0004,0.0013,-0.0029,0
1493737434828.0,0.0208,0.002,0.0101,0
1493737436102.0,-0.0023,0.0156,0.0052,0
1493737437379.0,0.003,0.0056,0.0074,0
1493737438654.0,-0.0008,0.0096,0.0079,0
1493737439956.0,0.0013,0.0162,0.0054,0
1493737441233.0,-0.0013,0.0082,0.0143,0
1493737442507.0,0.005,0.0205,0.0129,0
1493737443808.0,-0.0096,0.0192,0.0089,0
1493737445084.0,-0.0186,0.0147,0.0065,0
1493737446360.0,-0.0828,0.0521,0.0101,0
1493737447637.0,0.0707,0.0042,0.1614,0
1493737448937.0,-0.0206,0.0939,0.0224,0
1493737450212.0,0.0003,0.0027,0.0196,0
1493737451489.0,0.0012,0.0036,0.0204,0
1493737452764.0,-0.001,0.0003,0.0192,0
1493737454064.0,-0.0003,0.0016,0.0209,0
1493737481089.0,-0.0003,-0.0002,0.0186,0
1493737482365.0,-0.0015,0.0019,0.0189,0
1493737483641.0,0.0025,0.0008,0.0186,0
1493737484942.0,-0.0015,0.0003,0.0196,0
1493737486217.0,-0.0018,0.0027,0.0179,0
1493737487494.0,0.0001,-0.0004,0.0178,0
1493737488769.0,0.0024,-0.0052,0.0192,0
1493737490070.0,-0.002,-0.0021,0.0186,0
1493737491347.0,-0.0024,-0.0023,0.0181,0
1493737492622.0,-0.0015,-0.0002,0.0188,0
1493737493923.0,0.0011,-0.0024,0.0192,0
1493737495288.0,-0.002,-0.0,0.0189,0
1493737496550.0,-0.0031,0.0047,0.0185,0
1493737498351.0,0.0003,-0.0012,0.0182,0
1493737499627.0,0.001,-0.0009,0.0187,0
1493737500928.0,0.0003,-0.0025,0.0189,0
1493737502204.0,-0.0046,-0.0001,0.0189,0
1493737503481.0,0.0001,-0.0028,0.0191,0
1493737504761.0,-0.0005,-0.0029,0.0179,0
1493737506107.0,-0.0014,-0.0009,0.0185,0
1493737507385.0,-0.0052,-0.0039,0.0177,0
1493737508659.0,-0.4083,0.0495,-0.3332,0
1493737509966.0,-1.4059,0.0687,1.0211,0
1493737511233.0,-0.3674,-0.2778,0.5446,0
1493737512511.0,0.0105,0.0169,0.0285,0
1493737513812.0,0.0016,-0.0033,0.0188,0
1493737515087.0,0.0006,-0.0007,0.018000000000000002,0
1493737516364.0,-0.001,-0.0002,0.0187,0
1493737517639.0,0.0,-0.0003,0.0187,0
1493737518947.0,-0.0009,0.0001,0.0189,0
1493737520216.0,0.0001,-0.0003,0.0191,0
1493737521492.0,-0.0009,0.0016,0.0195,0
1493737522768.0,0.0013,-0.0018,0.0183,0
1493737524069.0,-0.0005,-0.0011,0.0175,0
1493737525345.0,0.0014,0.0002,0.0183,0
1493737526628.0,-0.001,-0.0002,0.0184,0
1493737527921.0,0.0014,0.0003,0.0198,0
1493737529197.0,0.0005,-0.0006,0.0179,0
1493737530523.0,-0.0007,-0.0,0.0181,0
1493737531824.0,0.0022,-0.0002,0.0194,0
1493737533099.0,0.0008,0.0009,0.0178,0
1493737534907.0,-0.0008,-0.0002,0.0187,0
1493737536177.0,-0.0002,0.0,0.0194,0
1493737537453.0,0.0052,-0.0021,0.0189,0
1493737539254.0,0.0007,0.0006,0.0179,0
1493737540537.0,0.0001,0.0004,0.0181,0
1493737541838.0,0.0013,0.0,0.0188,0
1493737543109.0,-0.0001,-0.0,0.0189,0
1493737544384.0,0.0004,-0.0003,0.0165,0
1493737545660.0,-0.0007,-0.0011,0.0186,0
1493737546961.0,0.0005,-0.0008,0.0173,0
1493737548238.0,0.0005,-0.0001,0.0182,0
1493737549513.0,-0.001,0.0007,0.0174,0
1493737550815.0,0.0004,0.0001,0.0185,0
1493737552089.0,0.0014,0.0006,0.0179,0
1493737553367.0,-0.0012,-0.0005,0.0187,0
1493737554641.0,0.0002,0.0005,0.0174,0
1493737555993.0,-0.0015,-0.0003,0.0175,0
1493737557269.0,-0.0007,0.0,0.0187,0
1493737558545.0,-0.0011,0.0004,0.0174,0
1493737559845.0,-0.005,0.0019,0.0181,0
1493737561121.0,0.0,0.0007,0.0188,0
1493737562397.0,-0.0005,0.0004,0.0185,0
1493737563673.0,-0.0004,-0.0002,0.0179,0
1493737564974.0,0.001,0.0004,0.0168,0
1493737566249.0,0.0014,-0.0002,0.0171,0
1493737567526.0,0.0007,-0.0009,0.0175,0
1493737568827.0,0.0,0.0006,0.0167,0
1493737570102.0,0.0002,-0.0001,0.0177,0
1493737571379.0,0.0041,-0.0005,0.0179,0
1493737572654.0,-0.0001,-0.0001,0.0177,0
1493737573955.0,-0.0004,0.0002,0.0168,0
1493737575231.0,0.001,0.0016,0.0184,0
1493737576507.0,0.0002,0.0005,0.0179,0
1493737577808.0,0.0006,-0.001,0.0169,0
1493737579084.0,0.0009,-0.0,0.0181,0
1493737580409.0,0.0002,-0.0004,0.0181,0
1493737581686.0,-0.0004,0.0003,0.0177,0
1493737582985.0,-0.0,0.0,0.0184,0
1493737584262.0,0.0008,0.0004,0.0176,0
1493737585537.0,-0.001,0.0005,0.0179,0
1493737586839.0,0.0009,0.0006,0.0179,0
1493737588115.0,-0.0004,0.0003,0.0175,0
1493737589391.0,0.0016,0.0018,0.0183,0
1493737590665.0,-0.0002,0.0021,0.0186,0
1493737591967.0,-0.0021,0.0032,0.017,0
1493737593243.0,0.0003,-0.0003,0.0187,0
1493737594519.0,-0.0012,0.0009,0.0194,0
1493737595820.0,-0.0019,-0.0005,0.0179,0
1493737597096.0,0.0015,-0.0002,0.0186,0
1493737598371.0,-0.0013,0.0006,0.0184,0
1493737599648.0,-0.0001,0.0003,0.0189,0
1493737600948.0,0.0003,-0.0003,0.0178,0
1493737602224.0,0.0002,-0.0013,0.0172,0
1493737603500.0,0.0003,-0.0007,0.0191,0
1493737604776.0,0.0006,-0.0011,0.0174,0
1493737606126.0,0.0006,-0.0005,0.0179,0
1493737607403.0,0.0006,0.0003,0.0188,0
1493737608679.0,0.0002,-0.0004,0.0183,0
1493737609979.0,-0.0011,-0.0126,0.0169,0
1493737611255.0,0.0011,0.0,0.0188,0
1493737612531.0,-0.0004,0.0001,0.0192,0
1493737613832.0,0.0003,-0.0014,0.0192,0
1493737615108.0,0.0002,-0.0001,0.0188,0
1493737616384.0,0.0059,0.004,0.02,0
1493737617660.0,-0.0019,-0.0024,0.0155,0
1493737618961.0,-0.008,0.0045,0.015,0
1493737620236.0,-0.0036,0.0048,0.0182,0
1493737621512.0,0.0007,-0.0019,0.0179,0
1493737622813.0,0.0066,-0.001,0.0195,0
1493737624089.0,-0.0039,-0.0035,0.0193,0
1493737625365.0,-0.0021,0.0077,0.02,0
1493737626641.0,-0.003,0.0032,0.0174,0
1493737627941.0,-0.0002,-0.0008,0.0179,0
1493737629217.0,-0.0003,-0.0002,0.018000000000000002,0
1493737630543.0,0.0012,-0.0019,0.0179,0
1493737631844.0,0.0006,0.0002,0.0171,0
1493737633120.0,0.0001,-0.0013,0.0178,0
1493737634396.0,-0.0,0.0014,0.018000000000000002,0
1493737635672.0,0.0011,-0.0,0.0181,0
1493737636973.0,-0.0007,-0.0006,0.0186,0
1493737638248.0,0.0014,-0.0009,0.0171,0
1493737639524.0,-0.001,0.0018,0.018000000000000002,0
1493737640825.0,-0.0017,0.0024,0.0175,0
1493737642101.0,0.0001,0.0002,0.0182,0
1493737643377.0,-0.0003,0.0007,0.0173,0
1493737644653.0,0.0084,-0.0022,0.0191,0
1493737645953.0,0.0026,0.0034,0.0191,0
1493737647230.0,0.0006,0.0014,0.0179,0
1493737648505.0,-0.3038,0.1417,0.0958,0
1493737649806.0,0.0001,-0.0025,0.0395,0
