1493735874700.0,0.0309,0.0424,0.1349,0
1493735877200.0,-0.0017,-0.0103,0.0331,0
1493735879700.0,0.0231,0.0674,-0.0565,0
1493735882200.0,0.0189,0.0319,0.0175,0
1493735884700.0,0.0283,0.002,0.03,0
1493735887200.0,0.0323,-0.0044,-0.01,0
1493735889700.0,0.0552,0.0132,-0.018,0
1493735892200.0,0.0063,-0.0043,-0.0185,0
1493735894700.0,0.0009,0.0076,0.0119,0
1493735897200.0,-0.0168,0.0149,0.0181,0
1493735899700.0,0.0005,0.0219,-0.0548,0
1493735902200.0,-0.0004,-0.0037,0.013,0
1493735904700.0,-0.0078,-0.0021,0.0148,0
1493735907200.0,0.0193,0.0252,0.0594,0
1493735909700.0,0.0024,0.0018,0.0053,0
1493735912200.0,-0.0023,-0.0077,0.0157,0
1493735914700.0,0.0006,0.0048,0.0127,0
1493735917200.0,0.0071,0.0125,0.0027,0
1493735919700.0,0.0276,-0.0133,0.0098,0
1493735922200.0,-0.00024385964912280713,-0.0005546783625730993,0.008794883040935673,0
1493735924700.0,-0.0011210526315789475,-0.000481578947368421,0.009109210526315789,0
1493735927200.0,-0.001998245614035088,-0.00040847953216374266,0.009423538011695907,0
1493735929700.0,-0.0028754385964912285,-0.00033538011695906426,0.009737865497076023,0
1493735932200.0,-0.0037526315789473685,-0.0002622807017543859,0.01005219298245614,0
1493735934700.0,-0.004629824561403509,-0.00018918128654970754,0.010366520467836256,0
1493735937200.0,-0.0055070175438596495,-0.00011608187134502915,0.010680847953216374,0
1493735939700.0,-0.00638421052631579,-4.2982456140350754e-05,0.010995175438596492,0
1493735942200.0,-0.0072614035087719304,3.0116959064327583e-05,0.011309502923976608,0
1493735944700.0,-0.00813859649122807,0.00010321637426900592,0.011623830409356726,0
1493735947200.0,-0.009015789473684211,0.00017631578947368426,0.011938157894736841,0
1493735949700.0,-0.009892982456140351,0.0002494152046783627,0.01225248538011696,0
1493735952200.0,-0.010770175438596492,0.00032251461988304104,0.012566812865497077,0
1493735954700.0,-0.011647368421052632,0.0003956140350877194,0.012881140350877193,0
1493735957200.0,-0.0261,-0.0521,0.0164,0
1493735959700.0,-0.0038,0.0003,0.0039,0
1493735962200.0,0.0316,0.1386,0.0888,0
1493735964700.0,0.2186,-0.1109,0.0258,0
1493735967200.0,-0.0013,0.0149,-0.0048,0
1493735969700.0,-0.0585,-0.112,0.0176,0
1493735972200.0,-0.0112,0.0253,0.0543,0
