1493735873705.0,0.0075,0.0117,0.009000000000000001,0
1493735874981.0,-0.0421,0.0584,0.0199,0
1493735876256.0,0.0225,-0.0003,0.0355,0
1493735877533.0,0.0052,0.0074,-0.0085,0
1493735878833.0,-0.0192,0.0214,-0.014,0
1493735880108.0,-0.0091,0.0251,0.0332,0
1493735881385.0,-0.0121,0.0936,0.0129,0
1493735882686.0,-0.0201,0.0228,-0.0196,0
1493735883960.0,-0.0387,-0.0248,0.0993,0
1493735885237.0,-0.0269,0.0063,0.0794,0
1493735886511.0,0.0194,-0.0371,0.0585,0
1493735887812.0,0.0211,-0.0056,-0.0195,0
1493735889088.0,0.1095,0.1445,0.1243,0
1493735890363.0,0.024,0.0354,0.0935,0
1493735891640.0,-0.0082,-0.0036,0.0445,0
1493735892941.0,0.0015,-0.0054,0.0107,0
1493735894216.0,-0.013,0.003,0.0119,0
1493735895492.0,-0.0051,0.0135,0.0058,0
1493735896843.0,0.0071,0.0035,-0.0066,0
1493735898117.0,-0.0211,-0.0062,0.0248,0
1493735899393.0,-0.0061,0.0026,0.0062,0
1493735900695.0,-0.0191,-0.0023,0.0121,0
1493735902270.0,0.0018,0.0031,0.0063,0
1493735903771.0,-0.0007,0.0075,0.0028,0
1493735905047.0,-0.0005,-0.0037,0.0192,0
1493735906332.0,0.0068,0.0019,-0.0054,0
1493735907599.0,-0.0048,0.014,0.0443,0
1493735908900.0,0.0005,0.0007,0.018000000000000002,0
1493735910174.0,0.0027,0.0027,0.0147,0
1493735911449.0,0.0082,0.0113,-0.006999999999999999,0
1493735912751.0,-0.0036,0.0013,0.0274,0
1493735914025.0,-0.0,0.0019,0.0112,0
1493735915304.0,-0.0014,0.0052,0.0063,0
1493735916577.0,0.0089,0.0005,0.0048,0
1493735917878.0,0.0059,0.0141,-0.0015,0
1493735919155.0,0.0366,-0.0321,-0.0477,0
1493735920430.0,0.0047,0.0036,0.0098,0
1493735956804.0,-0.045,0.0099,0.0649,0
1493735958078.0,-0.0041,0.0075,-0.042,0
1493735959404.0,0.0243,0.0137,0.0075,0
1493735960705.0,-0.0172,0.0363,0.024,0
1493735961980.0,-0.0623,-0.0587,0.2578,0
1493735963257.0,0.0489,0.0262,0.0335,0
1493735964531.0,-0.0232,0.0054,-0.0359,0
1493735965831.0,-0.0298,-0.0159,-0.0114,0
1493735967183.0,-0.0215,0.0132,0.0579,0
1493735968459.0,0.0387,0.0257,-0.0266,0
1493735969761.0,-0.0364,-0.0683,-0.1074,0
1493735971035.0,0.0015,-0.0165,-0.0048,0
1493735972311.0,-0.0129,0.0053,-0.006999999999999999,0
1493735973585.0,0.0753,-0.0129,-0.0906,0
1493735974887.0,-0.0084,-0.0545,0.0747,0
1493735976163.0,0.0034,0.023,-0.0002,0
1493735977438.0,-0.0083,-0.0545,0.0323,0
1493735978739.0,-0.1341,-0.0135,-0.0501,0
1493735980065.0,0.0302,0.0018,-0.0026,0
1493735981340.0,-0.1256,0.2803,-0.0714,0
1493735982616.0,-0.0495,0.0611,0.0051,0
1493735983921.0,-0.0309,-0.0949,-0.0486,0
1493735985195.0,0.0096,-0.0001,0.0204,0
1493735986471.0,0.0049,0.0036,0.0547,0
1493735987772.0,0.0077,0.0166,-0.0207,0
1493735989047.0,-0.0617,0.1019,0.1657,0
1493735990323.0,-0.2246,-0.0404,-0.1346,0
1493735991598.0,0.16899999999999998,0.1954,-0.0057,0
1493735992899.0,-0.1191,-0.434,-0.0998,0
1493735994175.0,-0.0434,-0.032,-0.109,0
1493735995449.0,-0.0544,0.0436,-0.0246,0
1493735996751.0,0.1668,-0.0611,-0.0044,0
1493735998027.0,-0.1132,-0.0271,-0.0603,0
1493735999301.0,-0.0799,0.179,0.0126,0
1493736000575.0,0.0694,-0.0649,0.03,0
1493736001876.0,0.1487,0.2001,-0.0871,0
1493736003153.0,-0.0291,0.0981,0.1744,0
1493736004428.0,0.1026,-0.0281,-0.5144,0
1493736005777.0,0.0156,0.0956,0.2734,0
1493736007055.0,0.0745,-0.0351,-0.1543,0
1493736008329.0,0.1013,0.2592,0.1174,0
1493736009606.0,-0.0589,-0.0311,-0.085,0
1493736010907.0,-0.1167,0.1792,-0.0433,0
1493736012183.0,0.0009,0.05,0.1166,0
1493736013465.0,0.0916,-0.2266,-0.3669,0
1493736014759.0,-0.0729,0.3263,0.2553,0
1493736016033.0,-0.0814,-0.1808,-0.0368,0
1493736017310.0,-0.0153,0.278,0.268,0
1493736018590.0,0.126,-0.2395,-0.3334,0
1493736019889.0,0.1668,0.2848,-0.0893,0
1493736021165.0,-0.1265,0.016,-0.1293,0
1493736022437.0,0.1415,0.1659,0.0608,0
1493736023737.0,0.0934,-0.1511,-0.069,0
1493736025020.0,-0.0395,-0.038,0.0138,0
1493736026289.0,0.0812,-0.0153,-0.2134,0
1493736027566.0,0.0058,0.2398,0.1409,0
1493736028867.0,0.0991,0.041,-0.1652,0
1493736030192.0,0.0723,0.1473,0.0535,0
1493736031468.0,-0.0193,-0.0038,-0.1113,0
1493736032769.0,0.1893,0.175,-0.099,0
1493736034044.0,-1.2145,-0.6592,-1.0131,0
1493736035321.0,0.2119,0.0313,-0.2347,0
1493736036595.0,0.166,0.1267,-0.1184,0
1493736037896.0,-0.3564,0.2851,-0.6825,0
1493736039175.0,-0.029,0.023,0.1594,0
1493736040448.0,0.0478,0.1534,-0.1876,0
1493736041823.0,-0.3351,-0.095,0.1674,0
1493736043524.0,0.2285,0.2708,-0.0224,0
1493736044825.0,0.6139,0.008,0.1935,0
1493736046100.0,-0.4953,-0.0065,0.1691,0
1493736047377.0,0.4245,0.0314,-0.1075,0
1493736048652.0,0.2259,0.3925,0.1909,0
1493736049952.0,-0.2467,-0.3041,-0.1917,0
1493736051228.0,0.3522,0.2386,-0.2483,0
1493736052504.0,-0.229,0.125,0.1967,0
1493736053804.0,0.0875,-0.2096,0.0197,0
1493736055129.0,0.2842,0.1568,-0.1622,0
1493736056411.0,-0.1145,0.2436,0.1379,0
1493736057705.0,0.1464,-0.3541,-0.0465,0
1493736058982.0,0.2422,0.0723,0.1121,0
1493736060257.0,-0.1132,0.1136,0.1857,0
1493736061534.0,0.0079,-0.3508,-0.2229,0
1493736062838.0,0.2054,0.4359,-0.0664,0
1493736064113.0,0.5289,0.1907,-0.0133,0
1493736065389.0,-0.664,-0.5018,0.0462,0
1493736066689.0,0.415,0.2489,0.0622,0
1493736067965.0,0.2906,0.1297,0.4511,0
1493736069241.0,-0.1992,-0.0185,-0.0478,0
1493736070517.0,0.4023,0.4931,0.1345,0
1493736071817.0,0.1317,-0.1431,0.3114,0
1493736073093.0,-0.0191,-0.0444,-0.1008,0
1493736074369.0,0.3989,0.1895,0.1025,0
1493736075644.0,0.299,-0.1114,0.0706,0
1493736076945.0,0.7596,0.3792,0.3988,0
1493736078220.0,0.0798,0.1436,0.6499,0
1493736079496.0,-0.1935,-0.0223,-0.2785,0
1493736080847.0,-0.2951,0.1253,0.1397,0
1493736082121.0,-0.0232,0.0194,-0.4192,0
1493736083398.0,0.634,0.2352,0.0529,0
1493736084699.0,0.1613,0.0848,-0.2173,0
1493736085974.0,-0.8774,0.0775,0.5005,0
1493736087249.0,-0.0277,0.0499,-0.2687,0
1493736088525.0,0.5703,0.1355,-0.0612,0
1493736089825.0,-0.8243,0.4581,0.2594,0
1493736091102.0,0.1389,-0.1876,0.0447,0
1493736092377.0,0.2242,0.2309,-0.1994,0
1493736093678.0,-0.2744,0.3415,-0.2297,0
1493736095451.0,-0.0249,-0.2483,-0.2249,0
1493736096752.0,-0.1119,0.0949,0.1538,0
1493736098027.0,0.0107,0.3665,0.0022,0
1493736099301.0,0.0543,-0.1663,-0.6212,0
1493736100577.0,-0.0466,0.188,0.1803,0
1493736101878.0,-0.0915,0.2797,0.0421,0
1493736103153.0,-0.0781,-0.7023,-0.1557,0
1493736104429.0,0.0313,0.101,-0.0531,0
1493736105779.0,-0.1374,0.4852,0.3414,0
1493736107055.0,0.0361,0.2102,0.1026,0
1493736108331.0,0.3292,-0.5362,-0.1514,0
1493736109608.0,0.013,0.1462,-0.0433,0
1493736110909.0,-0.1443,-0.0191,0.3031,0
1493736112183.0,0.1224,-0.0538,-0.4716,0
1493736113460.0,-0.2138,0.2627,0.1208,0
1493736114760.0,-0.0627,0.1137,0.1742,0
1493736116035.0,-0.1202,-0.434,-0.1832,0
1493736117313.0,-0.2608,0.4563,0.3114,0
1493736118585.0,0.109,0.2659,0.2806,0
1493736119887.0,0.2475,-0.3584,-0.2205,0
1493736121164.0,-0.1636,0.342,0.3447,0
1493736122440.0,-0.0444,-0.1761,-0.0688,0
1493736123739.0,0.0389,0.1805,0.222,0
1493736125015.0,0.0137,0.0317,0.0452,0
1493736126289.0,0.0795,-0.0599,-0.2988,0
1493736127566.0,-0.0614,0.1538,0.0543,0
1493736128867.0,0.0697,-0.0736,-0.0818,0
1493736130192.0,-0.0902,0.1944,0.3004,0
1493736131468.0,-0.0339,-0.2066,-0.1868,0
1493736132769.0,0.0173,0.1575,0.2315,0
1493736134044.0,0.1269,-0.0902,-0.2145,0
1493736135324.0,-0.0073,0.2329,0.0772,0
1493736136595.0,0.027000000000000003,-0.0988,-0.1947,0
1493736137896.0,0.2092,0.3578,0.0891,0
1493736139176.0,-0.9289,-0.1974,0.23,0
1493736140452.0,-0.313,-0.3959,-0.0389,0
1493736141752.0,0.3112,0.3819,-0.1373,0
1493736143028.0,-0.7909999999999999,-0.2496,0.4251,0
1493736144304.0,0.0014,-0.1747,-0.2731,0
1493736145580.0,0.115,0.1866,-0.1556,0
1493736146880.0,-0.7414,0.0056,0.565,0
1493736148156.0,0.0015,-0.1569,-0.211,0
1493736149432.0,0.2124,0.2221,-0.1857,0
1493736150732.0,-0.7935,-0.1098,0.3789,0
1493736152007.0,-0.0613,-0.34700000000000003,0.066,0
1493736153283.0,0.1905,0.3053,-0.1728,0
1493736154558.0,-0.7551,0.1768,0.515,0
1493736155909.0,-0.3099,-0.261,0.2721,0
1493736157185.0,0.05,0.0218,0.0295,0
1493736158461.0,0.1419,0.335,-0.3249,0
1493736159763.0,-0.138,0.1495,0.6762,0
1493736161037.0,-0.5974,-0.7187,-0.5369,0
1493736162313.0,0.1864,0.0056,0.0647,0
1493736163588.0,0.1325,0.4671,0.1131,0
1493736164889.0,-0.8536,-0.2232,0.6191,0
1493736166164.0,-0.2553,-0.34700000000000003,-0.214,0
1493736167440.0,0.1805,0.3736,-0.0061,0
1493736168741.0,0.201,0.2418,-0.2797,0
1493736170016.0,-0.5086,-0.5511,0.2385,0
1493736171292.0,0.1674,-0.0068,0.0276,0
