1493736443591.0,-0.004,-0.0088,-0.0035,0
1493736444932.0,-0.0116,-0.0003,0.0082,0
1493736446295.0,-0.0356,-0.0302,-0.0178,0
1493736447625.0,-0.0172,0.0048,0.0054,0
1493736448989.0,0.0024,0.0027,0.0319,0
1493736450332.0,0.0784,0.0359,0.0108,0
1493736451662.0,0.0018,0.0077,-0.0071,0
1493736453025.0,-0.0228,-0.0105,-0.0179,0
1493736454361.0,-0.0161,-0.0075,0.006999999999999999,0
1493736455697.0,0.0138,0.0159,0.0072,0
1493736457061.0,-0.0399,-0.0116,-0.0159,0
1493736458401.0,-0.0076,-0.0036,-0.0024,0
1493736459739.0,0.0043,-0.0075,0.0056,0
1493736461096.0,-0.0154,-0.0145,-0.0318,0
1493736462437.0,0.0156,0.0202,-0.0104,0
1493736463774.0,-0.0113,0.0078,0.0069,0
1493736465131.0,-0.0457,0.0326,0.0453,0
1493736466468.0,0.02,0.0441,0.031,0
1493736467861.0,-0.0374,-0.0113,0.0094,0
1493736469224.0,0.0361,0.0294,0.0321,0
1493736470555.0,0.0325,0.0335,0.0305,0
1493736471892.0,-0.0054,-0.0092,0.0066,0
1493736473254.0,-0.0261,-0.0093,-0.0295,0
1493736474590.0,-0.0254,-0.0026,0.0137,0
1493736475933.0,0.0397,-0.0118,0.013,0
1493736477294.0,-0.0944,0.0696,0.0048,0
1493736478625.0,0.0213,0.0046,0.0148,0
1493736479988.0,0.0349,-0.0093,-0.006,0
1493736481324.0,0.0095,-0.0067,-0.005,0
1493736482662.0,-0.0358,-0.0087,0.0249,0
1493736484024.0,-0.0192,-0.006999999999999999,-0.0091,0
1493736485365.0,0.0011,-0.0025,0.0085,0
1493736486701.0,0.0064,-0.0038,-0.0087,0
1493736488064.0,-0.0017,0.0028,0.0002,0
1493736489401.0,-0.0068,0.004,0.0144,0
1493736490733.0,-0.0026,-0.0028,-0.0071,0
1493736492095.0,-0.0053,0.0069,0.0088,0
1493736493483.0,-0.0186,-0.0045,-0.0011,0
1493736494825.0,0.0074,-0.0045,-0.0014,0
1493736496188.0,0.0041,-0.0024,-0.0091,0
1493736497525.0,-0.0013,-0.0003,0.0041,0
1493736498855.0,0.0019,-0.0031,-0.018000000000000002,0
1493736500224.0,-0.0043,-0.0006,0.0039,0
1493736501571.0,0.0032,0.003,0.0004,0
1493736502902.0,0.0017,0.0071,-0.0014,0
1493736504265.0,-0.0111,-0.0023,-0.002,0
1493736505606.0,0.0086,0.0016,0.0175,0
1493736506937.0,0.0317,-0.0173,0.0194,0
1493736508301.0,0.0038,0.0016,0.0096,0
1493736509641.0,-0.0055,0.0033,0.0069,0
1493736511004.0,-0.0024,-0.0094,-0.0165,0
1493736512341.0,0.0063,0.0047,0.0139,0
1493736513673.0,0.0164,0.0068,0.0121,0
1493736515035.0,0.0043,-0.0256,-0.0152,0
1493736516377.0,-0.0049,-0.0167,-0.0104,0
1493736517713.0,-0.0067,-0.006,0.0074,0
1493736519075.0,0.0083,0.0021,0.0038,0
1493736532641.0,-0.0052,0.129,-0.06,0
1493736534003.0,-0.0534,-0.012,-0.0637,0
1493736535366.0,0.0016,-0.0096,-0.0161,0
1493736536702.0,-0.0634,-0.0763,-0.0661,0
1493736538069.0,0.1361,-0.0141,0.073,0
1493736539412.0,0.0304,0.0173,0.0015,0
1493736540742.0,0.031,0.043,-0.0282,0
1493736542105.0,0.0366,0.0252,0.0265,0
1493736543437.0,0.0223,0.0168,-0.0015,0
1493736544773.0,0.0279,0.0299,-0.004,0
1493736546136.0,-0.0097,-0.0203,0.0176,0
1493736547478.0,0.0187,-0.002,-0.0026,0
1493736548814.0,0.0023,-0.0097,-0.0006,0
1493736550177.0,-0.0328,-0.0313,0.0056,0
1493736551513.0,0.0146,-0.0127,0.0035,0
1493736552845.0,0.0079,-0.0114,-0.0035,0
1493736554206.0,0.0275,0.0105,-0.0015,0
1493736555548.0,-0.0123,-0.0201,0.0046,0
1493736556879.0,-0.0074,-0.0094,0.0104,0
1493736558295.0,0.0077,-0.0077,0.0108,0
1493736559631.0,0.0148,0.0069,-0.0085,0
1493736560997.0,0.0281,0.0047,-0.0002,0
1493736562339.0,0.0171,0.004,0.0007,0
1493736563675.0,0.0014,-0.0122,0.0021,0
1493736565038.0,-0.0217,0.119,0.0861,0
1493736566374.0,-0.1798,-0.1465,-0.1369,0
1493736567705.0,-0.9134,0.2723,-0.0594,0
1493736569068.0,-0.0556,0.0621,-0.6048,0
1493736570409.0,0.0931,0.1725,0.4444,0
1493736571745.0,-0.0785,-0.0752,-0.0731,0
1493736573108.0,-0.0114,0.0287,-0.027000000000000003,0
1493736574440.0,-0.2602,-0.0022,0.4027,0
1493736575781.0,-0.3222,0.2902,-0.74,0
1493736577142.0,0.2084,-0.5593,0.4065,0
1493736578479.0,-0.2921,0.0504,-0.08800000000000001,0
1493736579817.0,-0.3042,0.4198,0.4837,0
1493736581180.0,0.103,-0.339,-0.3838,0
1493736582510.0,-0.0142,-0.0039,0.0023,0
1493736583852.0,0.124,0.3002,0.219,0
1493736585267.0,0.1459,-0.1092,-0.7784,0
1493736586598.0,-0.0703,-0.0618,0.1386,0
1493736587979.0,0.097,-0.0919,-0.1353,0
1493736589296.0,0.1197,0.0737,0.092,0
1493736590638.0,0.0364,-0.1279,-0.0441,0
1493736592001.0,-0.0662,0.1903,0.3084,0
1493736593337.0,-0.0324,-0.0923,0.0673,0
1493736594673.0,0.0945,0.1353,-0.5059,0
1493736596036.0,0.04,0.0572,0.0915,0
1493736597373.0,-0.0362,-0.0694,-0.2252,0
1493736598704.0,0.0435,0.1868,0.2123,0
1493736600067.0,0.1271,-0.0658,0.1713,0
1493736601408.0,0.2218,-0.045,-0.4905,0
1493736602750.0,0.2124,0.1186,-0.065,0
1493736604108.0,0.0057,-0.0811,-0.0079,0
1493736605440.0,-0.2925,0.223,-0.3586,0
1493736606777.0,0.0828,0.0317,0.1352,0
1493736608139.0,0.0178,-0.1867,0.0674,0
1493736609480.0,0.0145,0.1311,0.1222,0
1493736610869.0,0.0499,-0.0008,-0.0829,0
1493736612228.0,-0.317,-0.0726,0.1825,0
1493736613569.0,0.0339,-0.0321,-0.0679,0
1493736614905.0,0.0219,-0.0103,0.0036,0
1493736616263.0,-0.0032,-0.0183,0.0018,0
1493736617609.0,-0.0007,-0.0172,0.0054,0
1493736618941.0,0.0053,-0.0084,-0.0222,0
1493736620309.0,0.0055,-0.0036,-0.0016,0
1493736621649.0,-0.0019,0.005,0.0283,0
1493736623013.0,-0.0057,-0.0031,0.0103,0
1493736624345.0,0.0083,-0.0149,0.0036,0
1493736625683.0,-0.0024,-0.0035,0.0157,0
1493736627049.0,0.0054,-0.0129,-0.0001,0
1493736628388.0,-0.0022,-0.0036,0.0036,0
1493736629763.0,-0.0021,0.0048,0.002,0
1493736631085.0,-0.0244,-0.0498,0.0147,0
1493736632416.0,0.0265,-0.0102,-0.0335,0
1493736633759.0,-0.008,0.0025,0.0229,0
1493736635116.0,-0.0165,0.0441,0.046,0
1493736636505.0,-0.021,0.0043,0.0123,0
1493736637847.0,-0.0052,-0.0299,-0.0386,0
1493736639204.0,0.0942,0.041,0.1586,0
1493736640541.0,-0.0037,0.0321,0.0942,0
1493736641884.0,-0.0251,-0.0471,-0.0443,0
1493736643241.0,0.054000000000000006,0.0259,-0.1507,0
1493736644577.0,-0.273,0.1655,0.0175,0
1493736645920.0,0.0726,-0.0144,0.0088,0
1493736647281.0,0.039,0.0455,0.0473,0
1493736648613.0,-0.0101,-0.0502,-0.0044,0
1493736649976.0,0.13,-0.2484,-0.1836,0
1493736651313.0,0.0079,-0.0082,-0.0393,0
1493736652661.0,0.0053,0.0085,0.0032,0
1493736654014.0,0.1262,0.0162,-0.2995,0
1493736655353.0,-0.0733,0.0005,0.0149,0
1493736656685.0,0.0054,-0.0049,-0.0109,0
1493736658054.0,0.0089,0.002,0.0256,0
1493736659385.0,0.0331,-0.0298,0.0554,0
1493736660723.0,0.0015,-0.0044,0.0021,0
1493736662089.0,0.006,0.0012,-0.0123,0
1493736663473.0,0.0075,0.0086,-0.0229,0
1493736664809.0,-0.0022,0.0003,-0.0145,0
1493736666173.0,-0.0011,0.0018,-0.0251,0
1493736667515.0,-0.0044,-0.0003,0.0157,0
1493736668846.0,-0.0079,-0.1159,0.2134,0
1493736670209.0,-0.0073,0.0023,-0.0334,0
1493736671545.0,0.001,-0.0008,0.0063,0
1493736672883.0,0.0025,-0.0037,0.0059,0
1493736674246.0,0.0025,-0.0143,-0.0116,0
1493736675587.0,-0.0272,-0.0135,-0.034,0
1493736676919.0,0.0126,-0.001,-0.0065,0
1493736678281.0,-0.0081,-0.0061,-0.026,0
1493736679624.0,0.0374,0.0162,0.2171,0
1493736680998.0,0.0129,0.0097,-0.0056,0
1493736682329.0,-0.0476,0.0006,-0.0246,0
1493736683671.0,0.0318,-0.0344,-0.0108,0
1493736685029.0,-0.03,0.0429,-0.0461,0
1493736686371.0,-0.076,-0.0972,-0.0065,0
1493736687702.0,0.0154,0.0068,0.0118,0
1493736689118.0,0.021,-0.0018,-0.0493,0
1493736690489.0,-0.0201,-0.0643,-0.0107,0
1493736691791.0,-0.1147,0.0703,-0.0454,0
1493736693159.0,-0.0144,-0.01,-0.0379,0
1493736694495.0,0.0028,-0.0156,-0.0244,0
1493736695838.0,-0.0382,-0.0182,-0.0151,0
1493736697189.0,0.1755,-0.0844,-0.3857,0
1493736698532.0,0.0179,-0.0151,0.036000000000000004,0
1493736699869.0,0.0124,-0.0068,-0.0229,0
1493736701232.0,0.0197,-0.0314,0.0328,0
1493736702564.0,0.0236,-0.0103,0.0406,0
1493736703905.0,-0.0235,-0.0297,-0.0916,0
1493736705264.0,-0.0139,-0.0038,-0.0102,0
1493736706601.0,0.0271,-0.0183,0.0151,0
1493736707943.0,-0.0096,0.0024,0.0013,0
1493736709305.0,0.0011,-0.0038,-0.022,0
1493736710644.0,0.006999999999999999,-0.0081,-0.0277,0
1493736712006.0,0.0001,-0.005,-0.0288,0
1493736713337.0,0.0094,-0.0115,0.0047,0
1493736714681.0,-0.0006,-0.0081,-0.0085,0
1493736716112.0,-0.0022,-0.0017,0.005,0
1493736717455.0,-0.0044,-0.0078,-0.0003,0
1493736718797.0,0.0008,-0.0094,-0.0185,0
1493736720165.0,0.0751,0.0729,-0.0442,0
1493736721497.0,-0.0043,-0.0035,-0.0171,0
1493736722829.0,-0.0009,-0.0032,0.0053,0
1493736724193.0,0.0005,-0.0023,0.0031,0
1493736725529.0,0.003,0.0033,-0.0164,0
1493736726871.0,0.0227,0.0486,-0.0063,0
1493736728240.0,0.0031,-0.0163,-0.0169,0
1493736729572.0,0.0023,0.0112,-0.0154,0
1493736730903.0,-0.0005,-0.0165,-0.0064,0
1493736732265.0,0.0022,0.0005,0.0094,0
1493736733603.0,-0.0004,0.0035,-0.0055,0
1493736734940.0,-0.0069,-0.0349,-0.0703,0
1493736736313.0,0.0037,0.0121,-0.0278,0
1493736737640.0,-0.0306,-0.0095,0.0131,0
1493736739003.0,0.0164,-0.0159,0.0053,0
1493736740345.0,-0.0005,-0.0009,-0.0093,0
1493736741740.0,0.0056,-0.0335,-0.0388,0
1493736743097.0,-0.0026,-0.0146,0.0014,0
1493736744441.0,0.0046,-0.0077,0.0196,0
1493736745777.0,0.0375,-0.0486,-0.0707,0
1493736747145.0,0.0102,-0.0067,-0.0708,0
1493736748472.0,0.0119,-0.0179,0.0197,0
1493736749815.0,0.0011,0.0005,0.0197,0
1493736751177.0,-0.0778,-0.0732,-0.0332,0
1493736752513.0,0.015,0.0175,0.0646,0
1493736753849.0,-0.0049,0.0011,0.0408,0
1493736755209.0,0.0119,-0.0129,0.0043,0
1493736756555.0,0.0007,-0.0151,0.0304,0
1493736757883.0,-0.0225,-0.006999999999999999,0.0201,0
1493736759246.0,0.0001,0.0074,0.0265,0
1493736760588.0,-0.0181,-0.0044,-0.0255,0
1493736761925.0,-0.0134,0.0019,0.0421,0
1493736763283.0,-0.0049,0.0371,-0.0159,0
1493736764625.0,0.0231,0.0201,0.0095,0
1493736765988.0,0.012,-0.0076,-0.0232,0
1493736767319.0,-0.0352,-0.0084,-0.0672,0
1493736768710.0,-0.0008,0.0134,0.0,0
1493736770078.0,-0.0078,0.0003,-0.0051,0
1493736771409.0,0.0098,-0.0031,0.0066,0
1493736772745.0,-0.0198,-0.0584,-0.033,0
1493736774115.0,-0.0074,-0.0317,0.0002,0
1493736775451.0,0.0142,0.006999999999999999,0.0429,0
1493736776784.0,0.0092,0.0087,0.0093,0
