1493736660713.0,-0.0002,-0.0029,0.0081,0
1493736661989.0,0.0005,-0.0021,0.0086,0
1493736663264.0,-0.0004,-0.0002,0.008,0
1493736664537.0,-0.0002,0.0011,0.008,0
1493736665837.0,0.0006,-0.0002,0.006999999999999999,0
1493736667111.0,0.0001,0.0004,0.0079,0
1493736668385.0,0.001,0.0005,0.0079,0
1493736669661.0,0.0005,0.0004,0.008,0
1493736670960.0,-0.0002,-0.0006,0.0071,0
1493736672235.0,0.0008,0.0002,0.006999999999999999,0
1493736673509.0,-0.0,0.0002,0.0077,0
1493736674808.0,0.0001,0.0009,0.0067,0
1493736676083.0,-0.0005,-0.0007,0.0073,0
1493736677356.0,-0.0001,-0.0002,0.0081,0
1493736678632.0,-0.0005,0.0001,0.0074,0
1493736679931.0,-0.0005,-0.0001,0.0074,0
1493736681205.0,-0.0004,0.0004,0.0067,0
1493736682481.0,0.0009,0.0007,0.006999999999999999,0
1493736683833.0,0.0033,-0.0102,0.0059,0
1493736685103.0,-0.0002,-0.0005,0.0071,0
1493736686379.0,0.0008,-0.0006,0.0076,0
1493736687652.0,-0.0008,0.006,0.0073,0
1493736688952.0,-0.0015,-0.0028,0.0076,0
1493736690228.0,-0.001,0.0017,0.0074,0
1493736691501.0,-0.0008,0.0015,0.0075,0
1493736692800.0,-0.0001,-0.0008,0.0061,0
1493736694075.0,-0.0018,-0.0018,0.0074,0
1493736695349.0,0.0006,-0.0,0.0072,0
1493736696625.0,-0.0001,0.0,0.0074,0
1493736697924.0,0.0004,0.0003,0.0069,0
1493736699198.0,-0.0001,-0.0005,0.0067,0
1493736700473.0,-0.0003,0.0009,0.0074,0
1493736701772.0,-0.001,0.0006,0.0065,0
1493736703046.0,-0.0023,-0.0016,0.0071,0
1493736704321.0,0.0003,0.0003,0.0073,0
1493736705595.0,0.0002,0.0005,0.0071,0
1493736706895.0,-0.001,-0.0041,0.0074,0
1493736708220.0,0.0006,-0.001,0.0065,0
1493736709493.0,0.0009,-0.0023,0.0067,0
1493736710793.0,0.0008,-0.0001,0.0071,0
1493736712068.0,0.0025,-0.0019,0.0075,0
1493736713342.0,0.0014,0.0014,0.0068,0
1493736714617.0,-0.0001,-0.0002,0.0058,0
1493736715916.0,0.001,0.0002,0.0076,0
1493736717190.0,-0.0028,0.0007,0.0086,0
1493736718465.0,-0.0005,-0.0007,0.0078,0
1493736719765.0,0.0012,-0.001,0.0073,0
1493736721388.0,0.0006,0.0002,0.0081,0
1493736722838.0,-0.0016,-0.0017,0.0089,0
1493736724113.0,0.0,-0.0004,0.0079,0
1493736725387.0,0.0007,0.0007,0.0076,0
1493736726687.0,0.001,0.0009,0.0073,0
1493736728461.0,-0.0007,0.0,0.0074,0
1493736729761.0,-0.0004,-0.0015,0.0072,0
1493736731033.0,-0.0014,-0.004,0.0067,0
1493736732310.0,0.0004,0.0015,0.0074,0
1493736766596.0,0.0047,0.001,0.0074,0
1493736767896.0,-0.0125,-0.0107,-0.1276,0
1493736769171.0,-0.0018,0.0,0.0065,0
1493736770445.0,0.061,0.0464,0.1081,0
1493736771744.0,0.2043,-0.0107,-0.5997,0
1493736773019.0,0.3181,0.3102,0.1068,0
1493736774293.0,0.0003,0.003,0.0059,0
1493736775569.0,-0.0019,0.0012,0.0053,0
1493736776868.0,0.0011,0.0008,0.0056,0
1493736778141.0,0.0002,0.0009,0.0052,0
1493736779417.0,0.0016,-0.0003,0.0054,0
1493736780716.0,-0.0003,-0.0006,0.0057,0
1493736781993.0,-0.0003,0.0012,0.0049,0
1493736783265.0,0.0008,-0.0022,0.0063,0
1493736785065.0,0.0014,-0.0004,0.0056,0
1493736786345.0,0.0011,0.0002,0.0065,0
1493736787613.0,-0.0003,0.0006,0.0059,0
1493736789136.0,-0.001,-0.0004,0.0059,0
1493736808412.0,0.0015,-0.0011,0.005,0
1493736809718.0,-0.0002,-0.0078,0.001,0
1493736810985.0,-0.001,0.0004,0.0047,0
1493736812260.0,-0.0003,-0.0001,0.0063,0
1493736813536.0,0.0004,-0.0002,0.0052,0
1493736815333.0,-0.0003,0.0004,0.0045,0
1493736816609.0,-0.0001,0.0003,0.0063,0
1493736817908.0,-0.0003,-0.0006,0.0046,0
1493736819181.0,0.0001,0.0001,0.0065,0
1493736820456.0,-0.0004,-0.0002,0.0057,0
1493736821756.0,-0.0001,0.0003,0.0058,0
1493736823029.0,0.0006,-0.0007,0.0052,0
1493736824309.0,0.0001,-0.0002,0.0063,0
1493736825577.0,0.0007,-0.0004,0.0062,0
1493736826878.0,0.0013,0.0008,0.0066,0
1493736828153.0,0.0,-0.0002,0.0063,0
1493736829429.0,0.001,-0.0,0.005,0
1493736830732.0,-0.0009,0.001,0.0052,0
1493736832051.0,-0.104,-0.0905,0.064,0
1493736833326.0,0.1199,-0.0282,-0.0549,0
1493736834599.0,0.4437,0.2439,-0.1392,0
1493736835897.0,-0.1428,0.2695,0.1988,0
1493736837175.0,0.2761,-0.08,0.0427,0
1493736838449.0,-0.0355,-0.0864,0.1505,0
1493736839749.0,-0.1175,0.4226,-0.1994,0
1493736841023.0,-0.0904,0.0844,-0.1832,0
1493736842296.0,0.0487,0.1693,0.045,0
1493736843575.0,0.0624,0.1161,-0.1289,0
1493736844873.0,0.1395,0.1045,-0.0608,0
1493736846150.0,0.0104,0.0219,-0.0932,0
1493736847423.0,-0.3007,-0.0572,-0.0029,0
1493736848721.0,0.0229,0.1241,0.1441,0
1493736849997.0,-0.2734,-0.0275,-0.127,0
1493736851271.0,-0.0022,0.0692,0.0036,0
1493736852545.0,0.0502,-0.0307,0.294,0
1493736853845.0,-0.0155,-0.0332,-0.2616,0
1493736855118.0,0.2087,0.1093,-0.0556,0
1493736856395.0,0.1176,-0.0509,0.3533,0
1493736857745.0,-0.1557,0.0094,-0.2866,0
1493736859020.0,0.0681,0.1534,0.0906,0
1493736860294.0,-0.0313,0.0499,0.3419,0
1493736861568.0,0.0299,0.1266,-0.0972,0
1493736862868.0,0.1119,-0.0245,-0.0599,0
1493736864142.0,0.1814,0.1023,-0.1981,0
1493736865416.0,0.1583,0.0161,0.3674,0
1493736866716.0,-0.0778,0.0116,0.1482,0
1493736867990.0,-0.2468,-0.0623,-0.3034,0
1493736869789.0,0.2753,0.1246,-0.1665,0
1493736871064.0,0.2789,-0.1225,0.1779,0
1493736872337.0,0.1495,-0.0056,0.1139,0
1493736873611.0,-0.0781,-0.0045,0.221,0
1493736874912.0,0.0123,-0.0404,0.1793,0
1493736876183.0,0.0003,0.0009,0.0062,0
1493736877457.0,-0.0007,-0.0002,0.0048,0
1493736878757.0,0.0006,0.0008,0.0059,0
1493736880032.0,-0.0,0.0,0.0064,0
1493736881305.0,-0.0002,0.0008,0.0056,0
1493736882631.0,-0.0005,0.0,0.0067,0
1493736883929.0,-0.0015,0.0013,0.0043,0
1493736885204.0,0.0001,0.0002,0.0063,0
1493736886479.0,0.0003,0.0002,0.0067,0
1493736887777.0,0.0,0.0003,0.0057,0
1493736889052.0,-0.0005,0.0007,0.0049,0
1493736890327.0,-0.0004,-0.0004,0.0032,0
1493736891601.0,-0.0011,0.0004,0.0058,0
1493736892900.0,-0.0007,-0.0033,0.006999999999999999,0
1493736894175.0,-0.0001,0.0008,0.0073,0
1493736895449.0,0.0004,0.0003,0.0061,0
1493736896749.0,-0.0006,-0.0007,0.0057,0
1493736898023.0,0.0005,0.0007,0.0056,0
1493736899297.0,-0.0006,0.0007,0.0056,0
1493736900572.0,0.0001,-0.0007,0.0053,0
1493736901871.0,-0.0,0.0006,0.0073,0
1493736903145.0,-0.0001,0.0004,0.006999999999999999,0
1493736904420.0,-0.0005,-0.0033,0.0061,0
1493736905719.0,-0.0001,0.0008,0.0055,0
1493736906993.0,-0.001,-0.0005,0.0053,0
