1493736661700.0,-0.0005,-0.0026,0.0074,0
1493736664200.0,-0.0008,0.0001,0.0078,0
1493736666700.0,0.0005,0.0003,0.0081,0
1493736669200.0,-0.0004,0.0008,0.0078,0
1493736671700.0,0.0001,-0.0,0.0081,0
1493736674200.0,0.0003,0.0,0.0075,0
1493736676700.0,0.0002,0.0001,0.0079,0
1493736679200.0,-0.0004,-0.0001,0.0067,0
1493736681700.0,0.0001,0.0002,0.0077,0
1493736684200.0,0.0009,0.0008,0.0064,0
1493736686700.0,0.0126,0.0135,0.0088,0
1493736689200.0,-0.0005,-0.0042,0.0066,0
1493736691700.0,0.0014,-0.0012,0.0066,0
1493736694200.0,0.0002,-0.0004,0.0069999999999999,0
1493736696700.0,0.0002,0.0007,0.0072,0
1493736699200.0,0.0011,0.0005,0.0068,0
1493736701700.0,-0.0008,0.0003,0.0074,0
1493736704200.0,0.0009,0.0001,0.0064,0
1493736706700.0,-0.0008,0.0007,0.0068,0
1493736709200.0,0.0009,-0.0008,0.0073,0
1493736711700.0,0.0045,0.0028,0.0073,0
1493736714200.0,0.0008,0.0015,0.0076,0
1493736716700.0,0.0043,0.0006,0.0089,0
1493736719200.0,0.0016,-0.0001,0.0077,0
1493736721700.0,0.0029,0.0027,0.0075,0
1493736724200.0,-0.0008,0.0007,0.0075,0
1493736726700.0,0.0016,-0.0003,0.0068,0
1493736729200.0,0.0001,-0.0006,0.0071,0
1493736731700.0,-0.0011,0.0017,0.0078,0
1493736734200.0,0.00039006211180124225,-0.0016111801242236024,0.0073689440993788815,0
1493736736700.0,0.00037453416149068323,-0.0013161490683229814,0.007632919254658385,0
1493736739200.0,0.00035900621118012426,-0.0010211180124223601,0.007896894409937887,0
1493736741700.0,0.00034347826086956524,-0.0007260869565217391,0.008160869565217391,0
1493736744200.0,0.0003279503105590062,-0.0004310559006211179,0.008424844720496894,0
1493736746700.0,0.0003124223602484472,-0.00013602484472049667,0.008688819875776398,0
1493736749200.0,0.00029689440993788823,0.00015900621118012433,0.0089527950310559,0
1493736751700.0,0.0002813664596273292,0.00045403726708074556,0.009216770186335405,0
1493736754200.0,0.0002658385093167702,0.0007490683229813668,0.009480745341614907,0
1493736756700.0,0.00025031055900621123,0.0010440993788819876,0.00974472049689441,0
1493736759200.0,0.00023478260869565218,0.0013391304347826088,0.010008695652173914,0
1493736761700.0,0.0002192546583850932,0.00163416149068323,0.010272670807453416,0
1493736764200.0,0.00020372670807453417,0.0019291925465838512,0.010536645962732918,0
1493736766700.0,0.0069,0.0012,0.0066,0
1493736769200.0,0.0009,0.002,0.0064,0
