1493736663264.0,-0.0004,-0.0002,0.008,0
1493736668136.0,-0.0006,0.0001,0.006999999999999999,0
1493736673013.0,0.0006,-0.0003,0.0067,0
1493736677881.0,-0.0003,-0.0002,0.006999999999999999,0
1493736682804.0,0.0,0.0005,0.006999999999999999,0
1493736687652.0,-0.0008,0.006,0.0073,0
1493736692527.0,0.0003,-0.0014,0.0074,0
1493736697398.0,-0.0003,-0.0,0.0084,0
1493736702272.0,-0.0001,0.0016,0.0069,0
1493736707145.0,0.0009,-0.0026,0.006999999999999999,0
1493736712068.0,0.0025,-0.0019,0.0075,0
1493736716940.0,-0.0048,0.0027,0.0076,0
1493736722313.0,0.0001,0.0002,0.006,0
1493736727712.0,-0.0002,-0.0016,0.0073,0
1493736732560.0,0.0001,0.0016,0.0073,0
1493736770445.0,0.061,0.0464,0.1081,0
1493736775318.0,-0.1517,-0.0669,0.0046,0
1493736780190.0,0.0005,-0.0009,0.0055,0
1493736785564.0,-0.002,-0.0006,0.0052,0
1493736808662.0,-0.0001,0.0011,0.0075,0
1493736813536.0,0.0004,-0.0002,0.0052,0
1493736818934.0,0.0002,-0.0001,0.0057,0
1493736823805.0,-0.0002,0.0005,0.0063,0
1493736828653.0,0.0012,-0.0008,0.0069,0
1493736833575.0,0.026,0.1796,-0.0172,0
1493736838449.0,-0.0355,-0.0864,0.1505,0
1493736843324.0,0.0096,0.0461,-0.0734,0
1493736848197.0,-0.0749,0.0186,0.0023,0
1493736853071.0,0.1343,-0.1621,0.3413,0
1493736857995.0,0.0549,0.1038,0.2751,0
1493736862868.0,0.1119,-0.0245,-0.0599,0
1493736867740.0,0.0279,-0.0479,0.2966,0
1493736873110.0,-0.0527,-0.0291,-0.0371,0
1493736877982.0,-0.0002,0.001,0.0047,0
1493736882905.0,-0.0005,0.0001,0.0061,0
1493736887777.0,0.0,0.0003,0.0057,0
1493736892625.0,-0.0009,0.0013,0.0116,0
1493736897497.0,0.0004,-0.0004,0.0059,0
1493736902371.0,0.0008,0.0001,0.0061,0
1493736907293.0,0.0003,0.0003,0.0062,0
1493736912167.0,0.0066,0.0009,-0.0778,0
1493736917536.0,-0.0117,0.0049,-0.0003,0
1493736922409.0,-0.0014,-0.0041,0.01,0
1493736927286.0,-0.0009,-0.002,0.006,0
1493736932206.0,-0.0024,0.0004,0.0103,0
1493736937077.0,-0.0071,0.0017,0.0089,0
1493736941951.0,-0.0006,0.0008,0.0089,0
1493736946823.0,-0.0025,-0.0033,0.0054,0
1493736951697.0,-0.0011,-0.0024,0.0087,0
1493736956544.0,0.0058,0.0072,0.0123,0
1493736961465.0,-0.0046,-0.0014,0.0082,0
1493736966863.0,-0.003,-0.0006,0.0094,0
1493736972237.0,-0.0044,-0.0,0.0066,0
1493736977608.0,-0.0072,-0.0029,0.005,0
1493736982531.0,0.0041,0.0058,-0.0032,0
1493736987403.0,0.0011,0.0044,0.0049,0
1493736992277.0,0.004,0.0021,0.0024,0
1493736997155.0,0.001,0.0013,-0.0008,0
1493737002023.0,0.003,0.0018,0.0017,0
1493737006894.0,-0.0004,0.0062,-0.011,0
1493737011817.0,0.0024,0.0045,-0.0009,0
1493737016694.0,-0.0021,0.0054,0.0115,0
1493737022068.0,0.0009,0.0025,-0.0056,0
1493737026941.0,-0.0016,0.0071,0.0098,0
1493737032358.0,-0.011,-0.0001,0.0082,0
1493737037236.0,-0.0236,0.013,-0.012,0
1493737042104.0,-0.0013,-0.0013,0.0027,0
1493737046975.0,-0.0077,-0.0016,-0.0069,0
1493737051849.0,-0.0019,0.0106,0.0012,0
1493737056721.0,-0.0003,-0.0006,-0.0002,0
1493737061619.0,-0.0039,0.0036,0.0103,0
1493737066493.0,0.0026,-0.0018,-0.0019,0
1493737071891.0,-0.0033,0.0014,-0.0018,0
1493737077262.0,0.0025,0.0019,0.0086,0
1493737082185.0,0.0063,0.02,0.0208,0
1493737087057.0,0.0068,0.0197,0.0014,0
1493737091931.0,-0.0061,-0.0039,-0.0066,0
1493737096803.0,0.0021,0.0113,-0.001,0
1493737101651.0,0.001,0.0044,-0.0017,0
1493737106525.0,-0.002,0.0032,0.0024,0
1493737111447.0,-0.0006,0.0011,0.0111,0
1493737116321.0,0.0005,0.0025,0.0071,0
1493737121193.0,0.0052,0.0048,0.0018,0
1493737126067.0,-0.0032,0.0042,0.0135,0
1493737130939.0,0.0047,0.0045,-0.0063,0
1493737136036.0,0.0001,0.0049,-0.0023,0
1493737141233.0,0.0035,0.0015,0.0056,0
1493737146108.0,0.0001,0.0003,0.0065,0
1493737150983.0,-0.0018,0.005,0.0033,0
1493737155854.0,-0.0031,0.002,-0.0164,0
1493737160776.0,-0.0041,0.0017,0.011,0
1493737165624.0,-0.0031,-0.0007,0.003,0
1493737170497.0,0.0032,0.0061,-0.0054,0
1493737175369.0,0.0005,-0.0013,-0.0049,0
1493737180244.0,0.0019,-0.0036,-0.0093,0
1493737185166.0,0.006,0.004,0.0052,0
1493737190540.0,0.0049,0.0048,0.0088,0
1493737195412.0,-0.0082,0.0055,0.0055,0
1493737200286.0,0.0015,0.0043,-0.0092,0
1493737205158.0,0.006999999999999999,0.0055,0.0092,0
1493737210081.0,-0.0008,-0.0044,-0.0103,0
1493737214953.0,0.0013,0.0171,0.0083,0
1493737219828.0,-0.0012,0.004,0.0208,0
1493737224700.0,-0.0015,0.0663,-0.0256,0
1493737229556.0,-0.0228,0.0149,0.0707,0
1493737234472.0,-0.0093,0.0216,0.0182,0
1493737239347.0,0.0017,0.0276,-0.0158,0
1493737244219.0,0.0145,-0.0205,-0.0049,0
1493737249097.0,-0.0159,0.0261,-0.0108,0
1493737254464.0,-0.0007,-0.0001,-0.0006,0
1493746270540.0,-0.0012,-0.0006,0.0066,1
1493746275937.0,0.0042,-0.002,0.0078,1
1493746280809.0,-0.0018,0.0004,0.0072,1
1493746285656.0,0.0001,-0.0018,0.0083,1
1493746290527.0,0.0001,0.0005,0.0069,1
1493746295449.0,0.006,0.0521,0.0213,1
1493746300321.0,-0.0018,-0.0021,0.0075,1
1493746305193.0,-0.0044,-0.0005,0.0059,1
1493746310065.0,-0.0011,0.0007,0.0066,1
1493746315437.0,-0.0007,-0.0017,0.0079,1
1493746320358.0,-0.0001,-0.0004,0.008,1
1493746325230.0,0.0022,-0.0012,0.0084,1
1493746330102.0,0.0005,-0.0012,0.0089,1
1493746334974.0,-0.0006,-0.0008,0.0087,1
1493746339846.0,0.0021,-0.0006,0.009000000000000001,1
1493746344768.0,0.0017,-0.0002,0.0089,1
1493746349615.0,-0.001,-0.0009,0.0074,1
1493746355011.0,-0.0011,-0.0002,0.0075,1
1493746359883.0,-0.0002,-0.0005,0.0072,1
1493746364755.0,0.0003,-0.0005,0.0075,1
1493746369652.0,0.0017,0.0011,0.0073,1
1493746374524.0,-0.0007,-0.0007,0.0083,1
1493746379395.0,-0.0001,-0.0012,0.0089,1
1493746384267.0,0.0,0.0004,0.0076,1
1493746389638.0,-0.0011,-0.0013,0.0079,1
1493746394561.0,-0.0019,-0.0018,0.0058,1
1493746399433.0,-0.0003,-0.0014,0.0072,1
1493746404304.0,0.0018,-0.0016,0.0079,1
1493746409176.0,-0.0013,0.0007,0.0072,1
1493746414048.0,-0.001,-0.001,0.0066,1
1493746418969.0,0.0661,0.0912,0.0457,1
1493746423841.0,-0.0006,-0.0044,0.0057,1
1493746429214.0,-0.0007,-0.0003,0.0079,1
1493746434085.0,-0.0008,-0.0002,0.0087,1
1493746438958.0,-0.0009,0.0009,0.0087,1
1493746443879.0,-0.0004,-0.0008,0.0089,1
1493746448751.0,0.0013,-0.001,0.0091,1
1493746453598.0,-0.0002,-0.0008,0.0094,1
1493746458469.0,-0.0008,-0.001,0.0075,1
1493746463342.0,0.0014,-0.0003,0.0081,1
1493746468788.0,0.0005,-0.0013,0.0067,1
1493746473635.0,0.0,-0.0012,0.0081,1
1493746478507.0,0.0003,0.0005,0.0079,1
1493746483379.0,-0.0006,-0.0008,0.006999999999999999,1
1493746488249.0,0.0003,-0.0018,0.0074,1
1493746493172.0,-0.0006,-0.0005,0.0087,1
1493746498044.0,-0.0017,0.0006,0.0093,1
1493746502916.0,0.0018,-0.0025,0.0087,1
1493746508288.0,0.0014,-0.001,0.0085,1
1493746513160.0,0.0003,-0.001,0.0075,1
1493746518081.0,0.0011,-0.0021,0.0076,1
1493746522953.0,-0.0004,0.0001,0.0067,1
1493746527825.0,-0.0,-0.0005,0.01,1
1493746532697.0,0.0082,-0.0054,0.0087,1
1493746537544.0,-0.0013,-0.0,0.0068,1
1493746542416.0,-0.0039,0.0027,0.0081,1
1493746547862.0,-0.0002,-0.0007,0.0071,1
1493746552734.0,-0.0007,0.0005,0.0072,1
1493746557580.0,0.0034,-0.0051,0.0075,1
1493746562455.0,0.0016,-0.0012,0.0096,1
1493746567327.0,-0.0005,-0.0013,0.0071,1
1493746572249.0,0.0006,0.0,0.0078,1
1493746577121.0,0.0021,0.0005,0.0087,1
1493746581993.0,-0.0028,0.0015,0.0057,1
1493746587040.0,-0.0009,-0.0011,0.0084,1
1493746592236.0,0.0001,-0.0021,0.0073,1
1493746597158.0,-0.0024,0.0009,0.0066,1
1493746602030.0,0.0002,0.002,0.0074,1
1493746606902.0,0.013,-0.0014,0.0115,1
1493746611774.0,0.0216,0.0062,0.0023,1
1493746616621.0,0.0,0.0007,0.0081,1
1493746621542.0,-0.0011,0.0009,0.0071,1
1493746626939.0,0.0001,-0.0007,0.0072,1
1493746631811.0,0.0014,-0.0006,0.0088,1
1493746636656.0,-0.0016,-0.0036,0.0037,1
1493746641527.0,0.0002,-0.0011,0.0083,1
1493746646449.0,0.0004,0.0029,0.01,1
1493746651321.0,-0.0002,-0.0004,0.0086,1
1493746656193.0,0.0003,-0.0006,0.0079,1
1493746661440.0,0.0012,0.0005,0.0072,1
1493746666438.0,-0.0024,0.0002,0.008,1
1493746671358.0,0.0001,0.0005,0.0095,1
1493746676231.0,0.0003,-0.0005,0.0067,1
1493746681102.0,0.0007,-0.0006,0.0069,1
1493746685975.0,0.0022,-0.0007,0.0085,1
1493746690845.0,0.0015,-0.0006,0.0087,1
1493746695769.0,0.0004,-0.0013,0.0076,1
1493746700615.0,-0.0003,0.0003,0.0077,1
1493746706012.0,0.0009,-0.0005,0.0082,1
1493746710883.0,0.0002,-0.0016,0.009000000000000001,1
1493746715756.0,0.0008,-0.0008,0.0074,1
1493746720653.0,0.0009,-0.0,0.0077,1
1493746725524.0,-0.0004,-0.0012,0.0087,1
1493746730397.0,-0.0006,-0.0009,0.0078,1
1493746735267.0,-0.0009,-0.0014,0.0074,1
1493746740639.0,-0.0011,-0.0012,0.0076,1
1493746745560.0,-0.0005,-0.0002,0.009000000000000001,1
1493746750433.0,-0.0001,-0.0002,0.0083,1
1493746755304.0,-0.0013,0.0,0.0073,1
1493746760177.0,-0.0002,0.0002,0.0076,1
1493746765048.0,-0.0003,0.0002,0.0074,1
1493746769971.0,0.0002,0.0005,0.0068,1
1493746774841.0,0.0003,-0.0004,0.0073,1
1493746779739.0,-0.0006,-0.0007,0.0067,1
1493746785086.0,0.0006,-0.0005,0.0083,1
1493746789957.0,-0.0003,-0.0007,0.0075,1
1493746794880.0,-0.0012,-0.0005,0.0065,1
1493746799752.0,0.0008,-0.0012,0.0074,1
1493746804599.0,-0.0001,-0.0003,0.0079,1
1493746809471.0,-0.001,-0.0002,0.0073,1
1493746814343.0,0.0002,0.0006,0.0063,1
1493746819265.0,-0.0011,-0.001,0.0067,1
1493746824636.0,-0.0001,-0.0014,0.0091,1
1493746829508.0,-0.0013,0.0003,0.0066,1
1493746834380.0,0.0008,-0.0012,0.0082,1
1493746839252.0,-0.0001,-0.0003,0.0071,1
1493746844174.0,-0.0007,-0.0013,0.0094,1
1493746849046.0,-0.0064,-0.0014,0.0255,1
1493746853918.0,0.0017,-0.0003,0.0085,1
1493746858889.0,0.0007,0.0032,0.0092,1
1493746864161.0,-0.0031,0.0035,0.0078,1
1493746869084.0,0.0006,-0.001,0.0074,1
1493746873956.0,0.0005,0.0008,0.0071,1
1493746878828.0,0.0025,-0.003,0.0074,1
1493746883700.0,-0.0004,-0.0001,0.008,1
1493746888547.0,0.0026,-0.0017,0.0102,1
1493746893469.0,-0.0011,0.0013,0.0073,1
1493746898341.0,-0.0027,0.0023,0.0071,1
1493746903737.0,-0.0025,-0.0003,0.0055,1
1493746908585.0,-0.0006,0.0001,0.0074,1
1493746913457.0,-0.0003,0.0002,0.0065,1
1493746918379.0,0.0005,-0.0035,0.0053,1
1493746923251.0,-0.0008,-0.0012,0.0077,1
1493746928123.0,0.0016,-0.0023,0.0097,1
1493746932995.0,0.0007,-0.0015,0.0087,1
1493746937867.0,0.0007,-0.0001,0.008,1
1493746943289.0,0.0001,-0.0005,0.0076,1
1493746948161.0,-0.0004,-0.0002,0.0091,1
1493746953033.0,0.0001,-0.001,0.0076,1
1493746957905.0,-0.0003,-0.0003,0.006999999999999999,1
1493746962777.0,0.001,-0.002,0.0072,1
1493746967624.0,0.0012,-0.001,0.0088,1
1493746972545.0,-0.0004,-0.0006,0.0084,1
1493746977417.0,-0.0004,-0.0001,0.0069,1
1493746982289.0,0.001,-0.002,0.0109,1
1493746987661.0,-0.0007,0.0001,0.0076,1
1493746992533.0,-0.0008,0.0007,0.0063,1
1493746997456.0,-0.0006,-0.0002,0.0072,1
1493747002327.0,-0.0008,-0.0002,0.006999999999999999,1
1493747007199.0,-0.0,-0.0001,0.0083,1
1493747012072.0,0.0019,0.0006,0.0115,1
1493747016943.0,-0.0009,-0.0009,0.0079,1
1493747021865.0,-0.0007,-0.0003,0.0076,1
1493747027237.0,-0.0004,0.0002,0.0083,1
1493747032111.0,0.001,-0.0021,0.0083,1
1493747036981.0,-0.0006,-0.0014,0.0073,1
1493747041855.0,-0.0001,0.0,0.0085,1
1493747046775.0,-0.0002,-0.0011,0.0081,1
1493747051622.0,-0.0037,0.0002,0.0063,1
1493747056495.0,0.0003,-0.0007,0.0074,1
1493747061367.0,0.0005,0.0002,0.0071,1
1493747066239.0,0.0037,-0.0053,0.0069,1
1493747071660.0,-0.0018,0.0017,0.0072,1
1493747076536.0,-0.0015,-0.0013,0.0073,1
1493747081407.0,0.0021,-0.0025,0.0094,1
1493747086279.0,0.0006,-0.0,0.0066,1
1493747091152.0,0.0002,0.0003,0.0067,1
1493747096073.0,0.0002,-0.0006,0.0064,1
1493747100945.0,-0.0004,-0.0003,0.0076,1
1493747105817.0,-0.0002,0.0001,0.0074,1
1493747111189.0,-0.0001,-0.0014,0.0098,1
1493747116061.0,-0.0013,-0.0005,0.0065,1
1493747120983.0,-0.0008,0.0005,0.0066,1
1493747125855.0,0.0001,-0.0008,0.0075,1
1493747130727.0,-0.0012,0.0004,0.0063,1
1493747135575.0,0.0015,-0.0021,0.006999999999999999,1
1493747140447.0,0.0021,-0.001,0.0073,1
1493747145369.0,0.0011,-0.0018,0.0082,1
1493747150241.0,-0.0015,0.0,0.008,1
1493747155612.0,-0.0007,-0.0006,0.0079,1
1493747160484.0,0.0025,-0.002,0.0091,1
1493747165356.0,-0.0003,0.0009,0.0072,1
1493747170278.0,0.0001,0.0005,0.006999999999999999,1
1493747175150.0,0.0005,-0.0005,0.008,1
1493747180023.0,-0.0002,-0.0014,0.008,1
1493747184894.0,-0.0003,-0.0002,0.0083,1
1493747189767.0,0.0004,0.0014,0.0073,1
1493747194664.0,0.001,-0.0001,0.0075,1
1493747199536.0,0.0004,0.0003,0.0072,1
1493747204408.0,-0.0001,-0.0009,0.0079,1
1493747209279.0,-0.0002,-0.0007,0.0068,1
1493747214151.0,-0.0007,0.0004,0.0061,1
1493747219073.0,-0.0002,-0.0006,0.0079,1
1493747223945.0,-0.0004,-0.0009,0.0061,1
1493747228817.0,0.0005,-0.0009,0.0071,1
1493747234190.0,-0.0013,-0.0002,0.0068,1
1493747239061.0,0.0003,-0.0009,0.0072,1
1493747243983.0,0.0003,-0.0001,0.0074,1
1493747248855.0,-0.0001,-0.0007,0.0088,1
1493747253728.0,-0.0012,0.0015,0.0078,1
1493747258574.0,0.0002,-0.0011,0.0069,1
1493747263446.0,-0.0013,-0.0005,0.0084,1
1493747268368.0,-0.0,-0.0008,0.0068,1
1493747273240.0,-0.0001,-0.0006,0.0075,1
1493747278612.0,-0.0003,-0.0008,0.0079,1
1493747283484.0,-0.0007,0.0006,0.0067,1
1493747288356.0,-0.0001,-0.0001,0.0079,1
1493747293277.0,-0.0004,-0.0,0.0072,1
1493747298150.0,-0.0002,-0.0008,0.0065,1
1493747303022.0,-0.0008,-0.0002,0.0071,1
1493747307894.0,0.0002,-0.0008,0.0078,1
1493747312766.0,-0.0014,0.0003,0.0072,1
1493747318137.0,-0.0002,0.0002,0.0081,1
1493747323059.0,0.0001,-0.0002,0.0072,1
1493747327931.0,-0.0004,0.0005,0.0073,1
1493747332803.0,0.0014,-0.0007,0.006999999999999999,1
1493747337649.0,-0.0007,0.0005,0.0066,1
1493747342521.0,-0.0005,-0.0006,0.0075,1
1493747347443.0,0.0017,0.0005,0.012,1
1493747352839.0,-0.0003,0.0002,0.0086,1
1493747357710.0,-0.0028,0.0012,0.0063,1
1493747362558.0,0.0002,-0.0008,0.0073,1
1493747367429.0,-0.0,0.0,0.0063,1
1493747372352.0,0.0009,0.0009,0.008,1
1493747377223.0,-0.0015,0.008,0.0082,1
1493747382096.0,-0.0015,-0.0024,0.0079,1
1493747386967.0,0.0,-0.0003,0.0072,1
1493747392339.0,0.0007,0.002,0.0063,1
1493747397261.0,-0.0036,0.0029,0.0063,1
1493747402133.0,-0.0009,0.0004,0.0073,1
1493747407005.0,-0.0001,-0.0012,0.0074,1
1493747411878.0,-0.0019,0.0031,0.0072,1
1493747416749.0,-0.0004,-0.0014,0.0072,1
1493747421646.0,0.0002,-0.0005,0.0074,1
1493747426518.0,0.0004,-0.0011,0.006999999999999999,1
1493747431390.0,-0.0014,-0.0005,0.0067,1
1493747436787.0,0.0004,-0.0029,0.0065,1
1493747441633.0,-0.0014,0.0008,0.0084,1
1493747446556.0,-0.0005,-0.001,0.0066,1
1493747451428.0,0.0003,-0.0007,0.0079,1
1493747456300.0,0.0005,-0.0002,0.0071,1
1493747461172.0,-0.0152,0.019,0.2009,1
1493747466044.0,0.0,0.0001,0.0086,1
1493747470966.0,-0.0002,-0.0009,0.0097,1
1493747476337.0,0.0022,-0.0027,0.0082,1
1493747481737.0,0.0005,0.0003,0.0063,1
1493747486584.0,-0.0006,-0.0001,0.0073,1
1493747491456.0,-0.0003,0.0003,0.0067,1
1493747496377.0,0.0003,-0.0004,0.0092,1
1493747501249.0,-0.0011,-0.0001,0.0085,1
1493747506121.0,0.0001,-0.001,0.0077,1
1493747510993.0,-0.0008,0.0003,0.0069,1
1493747515867.0,0.0008,-0.0013,0.0072,1
1493747521288.0,-0.0014,-0.0,0.0068,1
1493747526160.0,0.0006,-0.0004,0.0074,1
1493747531032.0,0.0031,0.001,0.008,1
1493747535904.0,-0.0238,-0.0042,0.0042,1
1493747540776.0,-0.0005,-0.0008,0.0084,1
1493747545697.0,0.0,-0.0001,0.0069,1
1493747550543.0,0.0005,-0.0004,0.0079,1
1493747555416.0,-0.0009,0.0007,0.0074,1
1493747560813.0,0.0002,-0.0011,0.0061,1
1493747565660.0,0.0008,-0.0005,0.0071,1
1493747570582.0,0.0034,-0.0012,0.0104,1
1493747575454.0,0.0012,-0.0023,0.0094,1
1493747580326.0,-0.0007,0.0004,0.0072,1
1493747585198.0,0.0002,0.0013,0.0077,1
1493747590069.0,0.0002,-0.0015,0.0072,1
1493747594991.0,0.0001,0.0002,0.0075,1
1493747600363.0,0.0019,0.0008,0.0073,1
1493747605235.0,-0.0009,-0.0015,0.0054,1
1493747610107.0,-0.0022,-0.0006,0.006999999999999999,1
1493747614979.0,-0.0018,0.0011,0.0085,1
1493747619901.0,0.0005,0.0004,0.0068,1
1493747624773.0,0.0478,0.0393,0.011,1
1493747629619.0,0.0139,-0.0007,0.0055,1
1493747634491.0,0.003,0.005,0.0096,1
1493747639887.0,-0.0734,-0.0271,-0.0637,1
1493747644809.0,-0.0491,-0.051,0.0923,1
1493747649657.0,-0.203,-0.0273,0.0075,1
1493747654528.0,0.0014,0.0008,0.0098,1
1493747659401.0,0.0,-0.0001,0.0089,1
1493747664272.0,-0.0004,-0.0008,0.0066,1
1493747669195.0,-0.0012,-0.0012,0.0068,1
1493747674067.0,0.002,0.0003,0.0066,1
1493747679438.0,0.0006,-0.0003,0.0066,1
1493747684310.0,-0.0033,-0.002,0.0067,1
1493747689182.0,0.0039,0.0023,0.0048,1
1493747694104.0,-0.0006,-0.0019,0.006999999999999999,1
1493747698976.0,0.0015,0.0004,0.0078,1
1493747703848.0,0.0009,0.0004,0.0064,1
1493747708720.0,0.0008,0.0,0.0061,1
1493747713567.0,0.0004,-0.0008,0.0068,1
