1493738910545.0,-0.0059,0.0026,-0.0079,0
1493738911825.0,-0.002,0.0051,0.0067,0
1493738913103.0,0.0009,0.0016,0.0063,0
1493738914383.0,0.0009,0.0105,0.0017,0
1493738915686.0,-0.0073,0.0194,0.0063,0
1493738916961.0,-0.0034,0.0096,0.0079,0
1493738918241.0,0.0211,-0.0053,-0.006999999999999999,0
1493738919545.0,0.0097,0.0225,0.0134,0
1493738920821.0,0.0003,0.009000000000000001,0.0203,0
1493738922101.0,0.0009,0.0134,-0.0009,0
1493738923377.0,0.0029,-0.0042,-0.0116,0
1493738924681.0,-0.0015,0.0004,0.0036,0
1493738925960.0,-0.0092,0.0153,0.0184,0
1493738927238.0,0.0016,0.0118,-0.0115,0
1493738928540.0,-0.0013,0.0029,0.0074,0
1493738929819.0,0.0045,0.0025,0.0052,0
1493738931097.0,0.0085,0.0057,0.0013,0
1493738932377.0,-0.0111,-0.0068,0.028,0
1493738933729.0,-0.0021,0.0015,0.0111,0
1493738935007.0,-0.0039,0.0122,-0.0092,0
1493738936285.0,0.013,-0.0656,-0.0437,0
1493738937589.0,0.0236,0.012,-0.0324,0
1493738938865.0,-0.0016,0.0105,0.0268,0
1493738940145.0,-0.0028,0.0058,0.0196,0
1493738941423.0,-0.0027,-0.0066,0.0003,0
1493738942726.0,0.0051,-0.0032,-0.0072,0
1493738944007.0,0.0282,-0.0133,0.0092,0
1493738945281.0,-0.0029,0.0167,0.0016,0
1493738946585.0,0.0004,0.0128,0.0246,0
1493738947864.0,0.0106,-0.0152,0.0183,0
1493738949142.0,0.0094,-0.0097,-0.0099,0
1493738950421.0,-0.0038,0.0217,0.0036,0
1493738951724.0,0.0024,0.0102,0.0033,0
1493738953001.0,-0.0015,0.012,0.0083,0
1493738954280.0,0.2474,0.2616,-0.1142,0
1493738955583.0,-0.0093,0.0091,-0.0078,0
1493738956861.0,-0.0059,0.017,-0.0069,0
1493738958190.0,0.0003,0.0234,0.0996,0
1493738959467.0,0.0098,0.0089,-0.0075,0
1493738960771.0,0.0022,-0.0034,-0.0006,0
1493738962049.0,0.0059,0.0324,0.0013,0
1493738963327.0,0.0025,0.0033,0.01,0
1493738964632.0,-0.0016,0.0044,-0.0011,0
1493738965909.0,0.0087,0.0073,0.006999999999999999,0
1493738967187.0,0.0033,0.0081,0.001,0
1493738968465.0,-0.0006,0.0097,0.0085,0
1493738969769.0,0.006,-0.0,0.0034,0
1493738971046.0,0.0008,0.0094,0.0034,0
1493738972326.0,-0.0036,0.0061,0.0091,0
1493738973629.0,-0.0006,0.0025,-0.0018,0
1493738974907.0,-0.0045,0.0087,-0.0076,0
1493738976185.0,0.0022,-0.0021,0.0004,0
1493738977461.0,-0.0066,0.0293,0.0241,0
1493738978767.0,0.0089,-0.0056,0.0081,0
1493738980044.0,-0.0022,0.0104,0.0088,0
1493738981321.0,0.0027,-0.0052,-0.0047,0
1493738982637.0,0.0091,-0.0086,0.0052,0
1493738992616.0,0.0003,-0.0,0.0073,0
1493738993894.0,-0.0032,-0.0081,0.0112,0
1493738995173.0,0.0009,0.0026,0.0065,0
1493738996449.0,0.0005,0.0008,0.0066,0
1493738997753.0,0.0018,-0.0017,0.0052,0
1493738999032.0,-0.0023,0.0011,0.009000000000000001,0
1493739000310.0,0.0006,0.0018,0.0064,0
1493739001612.0,0.0023,0.0049,0.0065,0
1493739002892.0,-0.0038,-0.0061,0.0063,0
1493739004173.0,0.0019,-0.0117,0.0042,0
1493739005452.0,0.0008,0.0027,0.0079,0
1493739006753.0,0.0024,-0.0021,0.0057,0
1493739008029.0,-0.0019,-0.0012,0.0075,0
1493739009313.0,-0.0012,-0.0004,0.0077,0
1493739010617.0,0.0003,0.0014,0.0069,0
1493739011895.0,0.003,0.0029,0.0049,0
1493739013166.0,-0.0015,-0.0061,0.0049,0
1493739014444.0,0.0011,0.0005,-0.0049,0
1493739015747.0,-0.0,0.0033,0.0085,0
1493739056980.0,-0.0001,-0.0007,0.0086,0
1493739058308.0,0.0021,0.0124,0.0103,0
1493739059612.0,-0.0001,0.0037,0.0079,0
1493739060889.0,-0.0005,0.0002,0.0086,0
1493739062168.0,0.0002,-0.0009,0.0074,0
1493739063445.0,-0.0088,0.008,0.0114,0
1493739064748.0,0.0014,0.005,0.0089,0
1493739066027.0,0.0003,0.0019,0.0079,0
1493739067305.0,-0.0008,0.0037,0.01,0
1493739068607.0,0.0021,0.0043,0.0083,0
1493739069886.0,0.0036,0.005,0.0072,0
1493739071164.0,0.0007,0.0017,0.0084,0
1493739072443.0,-0.0007,0.0004,0.0318,0
1493739073752.0,0.0001,0.0005,0.0072,0
1493739075024.0,0.0008,0.0007,0.0072,0
1493739076304.0,-0.0003,0.0,0.0067,0
1493739077605.0,-0.0007,0.0011,0.0083,0
1493739078883.0,0.0005,-0.0001,0.0061,0
1493739080167.0,0.001,-0.0013,0.0061,0
1493739081488.0,0.0005,0.0014,0.0063,0
1493739082791.0,-0.0222,-0.0158,0.0045,0
1493739084070.0,0.0074,0.0082,0.0077,0
1493739085349.0,0.0014,0.0011,0.0085,0
1493739086651.0,0.001,0.0014,0.0113,0
1493739087931.0,0.0006,0.0015,0.0108,0
1493739089208.0,-0.2655,0.3282,0.0,0
1493739090486.0,-0.0275,0.2034,0.0847,0
1493739091790.0,-0.0688,0.1002,0.2024,0
1493739093068.0,0.0035,0.0108,0.0251,0
1493739094345.0,0.1159,0.0683,-0.0685,0
1493739095648.0,-0.0627,0.3057,-0.1594,0
1493739096925.0,-0.0035,-0.0033,0.0162,0
1493739098204.0,0.1523,0.436,0.1425,0
1493739099481.0,-0.0234,-0.1308,-0.2394,0
1493739100785.0,-0.0046,0.0121,0.0265,0
1493739102063.0,0.0708,0.0659,-0.0715,0
1493739103340.0,-0.1719,-0.1894,-0.067,0
1493739104644.0,-0.0083,-0.0098,0.0116,0
1493739105972.0,-0.0207,-0.0201,-0.0278,0
1493739107251.0,-0.0109,-0.0081,0.0415,0
1493739108553.0,-0.0145,-0.004,0.0211,0
1493739109831.0,-3.6996,-2.583,-4.6753,0
1493739111110.0,-0.1509,-0.0017,0.1707,0
1493739112388.0,0.0397,0.1003,0.024,0
1493739113691.0,0.0287,-0.0252,0.0645,0
1493739114969.0,-0.0054,-0.0386,-0.1113,0
1493739116247.0,0.0655,-0.0647,0.006,0
1493739117551.0,0.0548,0.0192,-0.0293,0
1493739118828.0,-0.0984,-0.02,-0.0442,0
1493739120105.0,-0.2823,0.0294,-0.1213,0
1493739121385.0,-0.019,-0.0094,0.0455,0
1493739122688.0,-0.0337,-0.0101,-0.0307,0
1493739123966.0,-0.0648,-0.0994,-0.0013,0
1493739125244.0,0.0465,0.0546,-0.16,0
1493739126547.0,-0.0471,0.0924,-0.1545,0
1493739127825.0,-0.2419,-0.1157,0.2536,0
1493739129103.0,-0.1551,-0.0292,0.0843,0
1493739130431.0,-0.0048,0.0395,-0.042,0
1493739131735.0,-0.0843,0.024,-0.0345,0
1493739133013.0,-0.016,0.0336,0.1556,0
1493739134291.0,-0.1449,0.1144,0.0201,0
1493739135598.0,0.1106,0.1654,0.0425,0
1493739136876.0,0.1314,-0.1811,-0.0625,0
1493739138157.0,0.0185,-0.0394,0.0712,0
1493739139435.0,0.0125,0.0184,0.0017,0
1493739140737.0,-0.0039,0.0029,-0.0047,0
1493739142016.0,0.0029,0.0053,0.0122,0
1493739143295.0,-0.0079,-0.0134,-0.0195,0
1493739144598.0,-0.0267,0.0894,-0.1091,0
1493739145876.0,0.1035,-0.1261,-0.0759,0
1493739147153.0,0.1487,-0.1243,0.0361,0
1493739148432.0,-0.0609,-0.0151,0.0169,0
1493739149735.0,-0.0228,-0.0021,-0.0068,0
1493739151013.0,-0.008,-0.0005,-0.0084,0
1493739152291.0,-0.0531,-0.0137,-0.0119,0
1493739153593.0,-0.0071,0.0025,0.0115,0
1493739154872.0,0.0094,-0.0021,0.0074,0
1493739156201.0,0.0181,-0.0007,-0.0102,0
1493739157479.0,0.0023,-0.002,-0.0079,0
1493739158782.0,0.0107,0.0069,0.0099,0
1493739160060.0,0.0153,-0.011,-0.0086,0
1493739161337.0,-0.006,-0.0015,-0.0008,0
1493739162641.0,0.0023,0.0058,-0.0019,0
1493739163919.0,0.0099,0.0023,0.0007,0
1493739165197.0,-0.006,-0.0124,0.0074,0
1493739166475.0,0.0144,-0.0083,0.0049,0
1493739167777.0,0.0089,0.0005,0.0205,0
1493739169056.0,-0.025,-0.0348,0.0448,0
1493739170334.0,0.0083,-0.0156,0.0001,0
1493739171638.0,-0.0719,0.1385,0.051,0
1493739172918.0,-0.0237,0.0005,0.0217,0
1493739174193.0,-0.058,-0.0214,0.0011,0
1493739175472.0,-0.0515,0.0734,-0.079,0
