1493738936500.0,0.0259,-0.0418,-0.1617,1
1493738961500.0,-0.0146,0.0046,0.0477,1
1493738986500.0,0.00153,0.007595294117647059,0.008291176470588236,1
1493739011500.0,-0.0011,-0.0026,0.0058,1
1493739036500.0,-0.0028313222079589216,-0.004504236200256739,0.009634274711168164,1
1493739061500.0,-0.0006,-0.0004,0.0079,1
1493739086500.0,0.0003,0.001,0.012,1
1493739111500.0,0.1424,0.062,-0.2038,1
1493739136500.0,0.0305,-0.0669,-0.0577,1
1493739161500.0,-0.0032,-0.0112,0.0066,0
1493739186500.0,0.004,-0.0044,0.0042,0
1493739211500.0,0.0006,0.0188,0.0209,0
1493739236500.0,-0.143,0.0519,0.0097,0
1493739261500.0,0.0066,0.0037,-0.0058,0
1493739286500.0,-0.1783,0.3768,-0.4293,0
1493739311500.0,-0.0149,-0.0593,-0.052,0
1493739336500.0,0.0081,-0.0559,0.0822,0
1493739361500.0,-0.06,-0.0283,0.0243,0
1493739386500.0,0.012,0.0141,-0.0051,0
1493739411500.0,0.0295,-0.0063,0.0265,0
1493739436500.0,0.0018,-0.0026,-0.0027,0
1493739461500.0,-0.0021,-0.0018,-0.0008,0
1493739486500.0,0.1051,-0.0171,0.0465,0
1493739511500.0,0.0161,-0.0201,-0.03,0
1493739536500.0,0.0421,-0.0858,-0.0601,0
1493739561500.0,-0.0029,0.003,0.0111,0
1493739586500.0,0.0,0.0044,0.0048,0
1493739611500.0,0.1036,-0.2304,0.2327,0
1493739636500.0,-0.0286,0.0028,-0.0087,0
1493739661500.0,0.05,0.0131,0.1249,0
1493739686500.0,-0.05664632206759443,0.028984890656063616,0.1021765407554672,0
1493739711500.0,-0.1003,0.1786,0.2092,0
1493739736500.0,-0.0926,0.0887,0.2999,0
1493739761500.0,0.17403940298507461,0.03272955223880597,0.35185910447761193,0
1493739786500.0,0.05020855721393033,0.04402308457711443,0.2577795024875622,0
1493739811500.0,0.0671,-0.0255,0.1855,0
1493739836500.0,0.0962,0.6388,-0.0046,0
1493739861500.0,0.1036202380952381,-0.3076686507936508,0.006471428571428572,0
1493739886500.0,0.2824,0.0441,-0.2144,0
1493739911500.0,0.020012127236580513,-0.7240753479125248,0.04237037773359841,0
1493739936500.0,-0.541,-0.401,0.2463,0
1493739961500.0,0.3593,-0.3952,0.0368,0
1493739986500.0,0.1767,-0.528,-0.0902,0
1493740011500.0,0.0183,-0.0802,-0.0819,0
1493740036500.0,-0.0404,-0.1723,-0.0942,0
1493740061500.0,-0.1151131212723658,-0.0631624254473161,0.42493856858846923,0
1493740086500.0,0.0313,-0.0364,0.173,0
1493740111500.0,-0.02553134328358209,-0.015120895522388059,-0.034897014925373136,0
1493740136500.0,-0.03896417910447761,0.2092572139303483,-0.1717129353233831,0
1493740161500.0,0.049,0.4914,-0.2715,0
1493740186500.0,0.0003,0.0634,-0.0598,0
1493740211500.0,-0.008766998011928429,-0.038404174950298214,0.12044970178926441,0
1493740236500.0,0.0325,-0.5262,-0.0044,0
1493740261500.0,-0.2821,-0.4541,0.018,0
1493740286500.0,-0.061,-0.0664,0.1611,0
1493740311500.0,0.0794,-0.3535,0.032,0
1493740336500.0,-0.2598,-0.33,0.1067,0
1493740361500.0,-0.0115,-0.0127,0.0855,0
1493740386500.0,0.0533,-0.0057,-0.1119,0
1493740411500.0,-0.5565,0.8089,0.0682,0
1493740436500.0,-0.0429,-0.5178,0.0065,0
1493740461500.0,0.2698,-0.4028,0.031,0
1493740486500.0,0.4941,0.7019,0.5129,0
1493740511500.0,-0.0019,-0.0128,-0.0819999999999999,0
1493740536500.0,0.115,-0.0375,0.0251,0
1493740561500.0,0.0588,-0.0652,-0.0023,0
1493740586500.0,-0.0069,0.0015,-0.0069,0
1493740611500.0,-0.0,-0.0018,0.0086,0
1493740636500.0,0.002,-0.0012,-0.0116,0
1493740661500.0,-0.0024,-0.0013,0.0083,0
1493740686500.0,-0.0019,0.0014,-0.0007,0
1493740711500.0,-0.0071,0.0064,-0.0149,0
1493740736500.0,-0.0073,-0.0212,-0.0331,0
1493740761500.0,0.0337,0.2323,0.0365,0
