1493799365550.0,-0.0029,-0.0004,0.0038,0,0
1493799390550.0,-0.0039,-0.001,0.0045,0,0
1493799415550.0,-0.0039,0.0006,0.0045,0,0
1493799440550.0,-0.0035,-0.001,0.0045,0,0
1493799465550.0,-0.0029,-0.0008,0.0042,0,0
1493799490550.0,-0.003,-0.0005,0.0048,0,0
1493799515550.0,-0.0031,-0.0002,0.0044,0,0
1493799540550.0,-0.0026,-0.0011,0.0034,0,0
1493799565550.0,-0.0053,-0.0012,0.0065,0,0
1493799590550.0,-0.0035,0.0002,0.0045,0,0
1493799615550.0,-0.0039,-0.0011,0.0039,0,0
1493799640550.0,-0.0046,-0.0013,0.0059,0,0
1493799665550.0,-0.0028,-0.0005,0.0029,0,0
1493799690550.0,-0.0027,0.0,0.0035,0,0
1493799715550.0,-0.005,-0.0003,0.0054,0,0
1493799740550.0,-0.0033,-0.0002,0.0054,0,0
1493799765550.0,-0.0029,-0.0002,0.0039,0,0
1493799790550.0,-0.0022,-0.0003,0.003,0,0
1493799815550.0,-0.0033,-0.0004,0.0041,0,0
1493799840550.0,-0.0012,-0.0006,0.0016,0,0
1493799865550.0,-0.0032,-0.0004,0.0046,0,0
1493799890550.0,-0.0039,-0.0,0.0051,0,0
1493799915550.0,-0.0025,0.0008,0.0043,0,0
1493799940550.0,-0.003,-0.0013,0.006,0,0
1493799965550.0,-0.0035,-0.0,0.0041,0,0
1493799990550.0,-0.0022,-0.0005,0.0044,0,0
1493800015550.0,-0.003,0.0001,0.0039,0,0
1493800040550.0,-0.004,-0.0011,0.0046,0,0
1493800065550.0,-0.0031,0.0002,0.0044,0,0
1493800090550.0,-0.0038,-0.0017,0.0033,0,0
1493800115550.0,0.0055,-0.0011,0.0121,0,0
1493800140550.0,-0.0035,-0.0006,0.0062,0,0
1493800165550.0,-0.0025,0.0006,0.004,0,0
1493800190550.0,-0.0031,-0.0015,0.005,0,0
1493800215550.0,-0.0028,0.0002,0.0054,0,0
1493800240550.0,-0.0025,-0.0008,0.0048,0,0
1493800265550.0,-0.0013,-0.0005,0.005,0,0
1493800290550.0,-0.003,-0.0012,0.005,0,0
1493800315550.0,-0.0022,0.0002,0.0052,0,0
1493800340550.0,-0.0043,-0.0003,0.0063,0,0
1493800365550.0,-0.0006,0.0007,0.0064,0,0
1493800390550.0,-0.0024,0.0003,0.0043,0,0
1493800415550.0,-0.0018,-0.0,0.0052,0,0
1493800440550.0,-0.0023,-0.0003,0.0036,0,0
1493800465550.0,-0.0003,-0.0001,0.0047,0,0
1493800490550.0,-0.0009,-0.0008,0.0044,0,0
1493800515550.0,-0.0032,0.0001,0.0053,0,0
1493800540550.0,-0.0019,-0.0002,0.0054,0,0
1493800565550.0,-0.0032,0.0002,0.0061,0,0
1493800590550.0,-0.003,-0.0004,0.0052,0,0
1493800615550.0,-0.0035,-0.0001,0.0066,0,0
1493800640550.0,-0.0014,0.0001,0.0055,0,0
1493800665550.0,-0.0024,-0.0005,0.0054,0,0
1493800690550.0,-0.0031,-0.0016,0.0068,0,0
1493800715550.0,0.0085,0.0123,-0.0058,0,0
1493800740550.0,-0.0026,0.0001,0.0074,0,0
1493800765550.0,-0.0023,-0.0012,0.0064,0,0
1493800790550.0,-0.0024,-0.0004,0.0069999999999999,0,0
1493800815550.0,-0.0017,-0.0007,0.0053,0,0
1493800840550.0,-0.0028,-0.0012,0.0058,0,0
1493800865550.0,-0.003,-0.0009,0.0067,0,0
1493800890550.0,-0.0022,-0.0006,0.0064,0,0
1493800915550.0,-0.0025,0.0003,0.0085,0,0
1493800940550.0,-0.0024,-0.0011,0.0053,0,0
1493800965550.0,-0.002,-0.0006,0.0057,0,0
1493800990550.0,-0.0033,0.0001,0.0073,0,0
