1493797590873.0,-0.0019,0.0004,0.0062,0,0
1493797592201.0,-0.0023,-0.0007,0.0057,0,0
1493797593479.0,-0.0003,-0.0004,0.0051,0,0
1493797594782.0,-0.0009,-0.0005,0.0063,0,0
1493797596060.0,-0.0018,-0.0004,0.0072,0,0
1493797597337.0,-0.0005,-0.0008,0.0053,0,0
1493797598641.0,-0.0006,-0.001,0.0074,0,0
1493797599919.0,-0.0013,-0.0005,0.0069,0,0
1493797601197.0,-0.0018,0.0006,0.008,0,0
1493797602475.0,-0.0015,-0.0006,0.0069,0,0
1493797603777.0,-0.0014,-0.0002,0.0067,0,0
1493797605056.0,-0.0013,-0.0008,0.0074,0,0
1493797606334.0,-0.0013,-0.0004,0.0074,0,0
1493797607637.0,-0.0014,-0.0006,0.0064,0,0
1493797608915.0,-0.001,-0.0007,0.0075,0,0
1493797610193.0,-0.0013,-0.0004,0.0072,0,0
1493797611471.0,-0.0023,-0.0,0.0078,0,0
1493797612774.0,-0.0016,0.0001,0.0088,0,0
1493797614052.0,-0.0014,0.0,0.0094,0,0
1493797615329.0,-0.0012,-0.0006,0.006,0,0
1493797616683.0,-0.0012,-0.0003,0.0077,0,0
1493797617961.0,-0.0018,-0.0003,0.0077,0,0
1493797619239.0,-0.001,-0.0008,0.008,0,0
1493797620542.0,-0.0022,-0.0013,0.006999999999999999,0,0
1493797621820.0,-0.0012,-0.0003,0.0069,0,0
1493797623097.0,-0.0019,0.0008,0.0069,0,0
1493797624376.0,-0.002,-0.0004,0.0068,0,0
1493797625680.0,-0.0006,-0.0001,0.0077,0,0
1493797626957.0,-0.0005,-0.0007,0.0067,0,0
1493797628235.0,-0.0014,-0.0007,0.0083,0,0
1493797629537.0,-0.0013,-0.0015,0.008,0,0
1493797630816.0,-0.0011,-0.0002,0.0074,0,0
1493797632094.0,-0.0017,-0.0014,0.0074,0,0
1493797633372.0,-0.0021,-0.0003,0.0092,0,0
1493797634675.0,-0.002,0.0001,0.0065,0,0
1493797635953.0,-0.001,-0.0001,0.0068,0,0
1493797637230.0,-0.0019,-0.0003,0.0094,0,0
1493797638533.0,-0.001,-0.0003,0.0063,0,0
1493797639812.0,-0.0014,-0.0008,0.0081,0,0
1493797641089.0,-0.0017,0.0,0.0065,0,0
1493797642417.0,-0.0015,-0.0012,0.0069,0,0
1493797643721.0,-0.001,-0.0006,0.0072,0,0
1493797644998.0,-0.001,-0.0001,0.0071,0,0
1493797646277.0,-0.0006,-0.0008,0.0068,0,0
1493797647580.0,-0.0013,-0.0011,0.0067,0,0
1493797648857.0,-0.0013,-0.0006,0.0075,0,0
1493797650135.0,-0.0016,-0.0014,0.0067,0,0
1493797651413.0,-0.0008,-0.001,0.0076,0,0
1493797652716.0,-0.0012,-0.0008,0.0078,0,0
1493797653993.0,-0.0021,-0.0015,0.0079,0,0
1493797655272.0,-0.0024,-0.0005,0.0079,0,0
1493797656575.0,-0.0016,0.0001,0.0076,0,0
1493797657854.0,-0.0008,0.0004,0.0064,0,0
1493797659131.0,-0.0009,0.0002,0.0065,0,0
1493797660409.0,-0.0009,0.0001,0.0073,0,0
1493797661712.0,-0.0005,-0.0003,0.0071,0,0
1493797662990.0,-0.0022,-0.0006,0.0075,0,0
1493797664269.0,-0.0011,-0.0007,0.0085,0,0
1493797665571.0,-0.0014,0.0006,0.0075,0,0
1493797666899.0,-0.001,0.0002,0.0081,0,0
1493797668177.0,-0.0014,-0.0001,0.006999999999999999,0,0
1493797669455.0,-0.0013,-0.0003,0.0062,0,0
1493797670758.0,-0.0013,-0.0005,0.0075,0,0
1493797672036.0,-0.0009,0.0,0.0065,0,0
1493797673313.0,-0.0013,-0.0005,0.0074,0,0
1493797674617.0,-0.001,-0.0008,0.0068,0,0
1493797675895.0,-0.0012,-0.0007,0.0074,0,0
1493797677173.0,0.0007,-0.0001,0.0087,0,0
1493797678451.0,0.0004,-0.0007,0.0109,0,0
1493797679753.0,-0.0016,-0.0004,0.0069,0,0
1493797681032.0,-0.0018,-0.0006,0.0075,0,0
1493797682310.0,-0.0008,0.0005,0.0086,0,0
1493797683613.0,-0.0015,-0.0005,0.0067,0,0
1493797684891.0,0.0003,-0.0003,0.0086,0,0
1493797686169.0,-0.0008,-0.0001,0.0071,0,0
1493797687447.0,-0.0014,-0.0002,0.0069,0,0
1493797688750.0,-0.0009,0.0005,0.0074,0,0
1493797690028.0,-0.0001,0.0005,0.0081,0,0
1493797691305.0,-0.0025,-0.0005,0.0069,0,0
1493797692659.0,-0.001,-0.0009,0.006999999999999999,0,0
1493797693937.0,-0.0011,-0.0015,0.0064,0,0
1493797695215.0,-0.0011,0.0005,0.0085,0,0
1493797696518.0,-0.0019,-0.0001,0.0076,0,0
1493797697796.0,-0.0009,-0.0002,0.0069,0,0
1493797699073.0,-0.0009,0.0002,0.0076,0,0
1493797700352.0,-0.0002,-0.0003,0.0058,0,0
1493797701655.0,-0.0008,-0.001,0.0088,0,0
1493797702933.0,-0.0007,-0.0011,0.0071,0,0
1493797704211.0,-0.0014,-0.0003,0.0074,0,0
1493797705513.0,-0.0012,-0.0003,0.0066,0,0
1493797706792.0,-0.0012,-0.0002,0.0085,0,0
1493797708070.0,-0.0005,-0.0006,0.0088,0,0
1493797709348.0,-0.0007,-0.0003,0.006999999999999999,0,0
1493797710651.0,-0.0012,-0.0008,0.0068,0,0
1493797711929.0,-0.0013,-0.0004,0.0058,0,0
1493797713207.0,-0.0002,0.0003,0.0067,0,0
1493797714485.0,-0.0011,-0.0006,0.0074,0,0
1493797715788.0,-0.0006,-0.0003,0.0065,0,0
1493797717115.0,-0.0017,-0.0009,0.0076,0,0
1493797718393.0,-0.0016,0.0001,0.008,0,0
1493797719697.0,-0.001,-0.0015,0.0084,0,0
1493797720975.0,-0.0012,-0.0005,0.0075,0,0
1493797722252.0,-0.0002,-0.0004,0.008,0,0
1493797723557.0,-0.0014,-0.0009,0.0075,0,0
1493797724833.0,-0.001,-0.0012,0.0083,0,0
1493797726112.0,-0.0011,-0.0008,0.0074,0,0
1493797727389.0,-0.0007,-0.0009,0.0074,0,0
1493797728693.0,-0.002,-0.0003,0.0064,0,0
1493797729971.0,0.0001,-0.0002,0.006,0,0
1493797731249.0,-0.0021,-0.0018,0.006999999999999999,0,0
1493797732552.0,-0.0011,-0.0004,0.0069,0,0
1493797733830.0,-0.0008,0.0003,0.0073,0,0
1493797735107.0,-0.0005,-0.0004,0.0072,0,0
1493797736385.0,-0.0008,-0.0012,0.0075,0,0
1493797737689.0,-0.0007,-0.0006,0.0093,0,0
1493797738966.0,-0.0017,-0.0006,0.0073,0,0
1493797740245.0,-0.0016,-0.0002,0.0079,0,0
1493797741547.0,-0.0013,0.0009,0.0063,0,0
1493797742875.0,-0.0016,-0.0006,0.0074,0,0
1493797744153.0,0.0002,-0.0001,0.0081,0,0
1493797745431.0,-0.0013,-0.0011,0.0071,0,0
1493797746734.0,-0.0011,0.0002,0.008,0,0
1493797748012.0,-0.0007,0.0001,0.0072,0,0
1493797749289.0,-0.0024,0.0001,0.0079,0,0
1493797750593.0,-0.0009,0.0004,0.0087,0,0
1493797751871.0,-0.0009,0.0007,0.0075,0,0
1493797753149.0,-0.0004,-0.0007,0.0058,0,0
1493797754427.0,-0.0026,-0.0008,0.0081,0,0
1493797755731.0,-0.0025,-0.0008,0.0085,0,0
1493797757008.0,-0.0013,0.0011,0.0059,0,0
1493797758287.0,-0.0002,0.0003,0.0073,0,0
1493797759589.0,-0.0005,0.0003,0.0077,0,0
1493797760867.0,-0.0019,-0.0014,0.0088,0,0
1493797762145.0,-0.0108,-0.001,0.0047,0,0
1493797763423.0,-0.0,-0.003,0.0047,0,0
1493797764726.0,-0.0075,0.0054,0.0096,0,0
1493797766004.0,0.1401,0.0541,0.0165,0,0
1493797767333.0,-0.0052,0.0099,0.0094,0,0
1493797768635.0,-0.0044,-0.0027,0.0045,0,0
1493797769913.0,-0.034,-0.0161,0.0525,0,0
1493797771191.0,-0.0187,-0.0085,-0.0354,0,0
1493797772469.0,-0.0078,-0.0009,0.0035,0,0
1493797773772.0,-0.0028,-0.0022,0.0066,0,0
1493797775049.0,-0.0036,0.0001,0.0038,0,0
1493797776328.0,-0.0036,-0.0006,0.005,0,0
1493797777631.0,-0.0026,-0.0001,0.0032,0,0
1493797778909.0,-0.0035,-0.0002,0.0054,0,0
1493797780187.0,-0.0054,-0.0001,0.0045,0,0
1493797781465.0,-0.004,-0.0006,0.0041,0,0
1493797782768.0,-0.004,0.0006,0.0047,0,0
1493797784046.0,-0.003,-0.0006,0.0057,0,0
1493797785324.0,-0.0047,-0.0002,0.0056,0,0
1493797786627.0,-0.0042,-0.0006,0.0052,0,0
1493797787905.0,-0.0037,-0.0013,0.0054,0,0
1493797789183.0,-0.0028,0.0005,0.0019,0,0
1493797790461.0,-0.0029,-0.0013,0.0037,0,0
1493797791763.0,-0.0037,0.0003,0.0038,0,0
1493797793092.0,-0.003,0.0002,0.0045,0,0
1493797794369.0,-0.0048,-0.0008,0.0055,0,0
1493797795673.0,-0.0037,0.0002,0.0041,0,0
1493797796951.0,-0.0047,0.001,0.0046,0,0
1493797798229.0,-0.0034,0.0003,0.0051,0,0
