1493819537700.0,-0.022819985,0.0068008974,0.5081682,0,0
1493744408325.0,0.2387,-0.1511,0.023,1,0
1493792724925.0,0.0009,-0.0003,-0.0025,0,0
1493806883925.0,0.0012,-0.0023,0.0062,0,0
1493740131475.0,0.19786655417532084,-0.09145253304944609,0.017288176443698594,0,0
1493817899700.0,0.026280893,-0.005289182,0.5849247,0,0
1493787536325.0,0.11123897095665604,0.08804844850656968,-0.01864615840323503,1,1
1493767067925.0,0.0013104923976375044,0.0015171236370330678,0.0011094013205491854,0,0
1493756464400.0,-0.04760771864957017,0.01617146939514346,-0.011991538002724123,1,1
1493780065000.0,0.012961259088750045,-0.0018344708733725504,-0.004226107396446101,0,0
1493760396925.0,-0.005738059291348765,-0.002102025410578042,-0.0037722334475623954,1,0
1493813095000.0,-0.0038,-0.0004,0.0076,0,0
1493777933325.0,-0.0028,0.0026,0.03,1,0
1493803354400.0,0.0014,0.0002,0.0042,0,0
1493758519175.0,-0.0001,0.0008,0.005,1,0
1493809727700.0,0.010290869,0.004287496,0.5275879,0,0
1493742084475.0,0.19657234737736654,-0.09928967421483598,0.009091533389988067,0,0
1493762971400.0,-0.07958381282475095,0.02706187828089344,-0.024967344334681542,1,0
1493779602525.0,-5.951504460356556,-180900768.0,180900768.0,0,0
1493754512925.0,-0.0015,-0.0081,0.0277,0,1
1493772479325.0,-0.047897037947800813,-0.03556747517651223,-0.043299696343076434,1,1
1493751706150.0,-0.0013042770335589008,0.00771499723795056,-0.0014164597431294023,1,1
1493787578925.0,0.0009,-0.0006,0.0151,0,0
1493798074000.0,-0.0038,-0.0006,0.0039,0,0
1493739966925.0,-0.00859085817544509,0.0008484539561414491,-0.007545227429827951,0,0
1493780450925.0,0.0032563641864059184,0.0028980649064816195,-0.0025312620261788146,0,0
1493773448700.0,-0.31797743,0.39733934,-0.17881513,1,1
1493751652000.0,0.017,-0.0521,-0.0621,1,1
1493739701325.0,-0.1038,0.0454,-0.048,1,0
1493773538700.0,-0.028307363157894838,1.123956169736842,0.03058311578947359,1,1
1493752890525.0,2.3802226017851646,-180900768.0,180900752.0,0,0
1493780006100.0,0.10347153557539306,0.18044753674189562,0.3581894057687076,0,0
1493783652525.0,0.017620504,-0.06281315,-0.2353077,0,0
1493756027325.0,-0.008021261769524689,-0.007241478829807992,-0.008714880758034359,1,1
1493821499700.0,-0.01309999,-0.0046583414,0.60432243,0,0
1493762036700.0,-0.030363429240913828,0.31504074897213863,0.29108883694433874,1,1
1493824838700.0,0.027689827606060605,0.027675028575757574,0.5123718178787879,0,0
1493781997400.0,-0.002,0.0004,0.0078,0,0
1493770840175.0,0.019326708027377952,0.024976348142976678,0.055378901911076125,1,1
1493779269925.0,0.002,0.0029,-0.0069,0,1
1493801914400.0,0.0001,0.0003,0.0068,0,0
1493744673175.0,0.0437,0.0106,0.0053,1,0
1493766704100.0,0.1641272014676451,0.2745477937672734,-0.07152796745449347,1,1
1493811284700.0,0.026751544,0.042167157,0.5848179,0,0
1493769731925.0,0.001697834730842246,0.0017920117444686907,0.00038469631003708836,0,0
1493781539925.0,-0.0018,0.0016,0.0079,0,0
1493769859150.0,0.0026700197202382775,0.00019831591208656525,0.001611394210628496,0,0
1493809232925.0,0.0005,-0.0028,-0.0025,0,0
1493752073700.0,0.015640855,-0.06795788,0.09473324,1,0
1493783015700.0,0.10652208,0.08899498,0.36276436,1,1
1493763755700.0,0.6266090999999999,0.92819405,-0.9677856,1,1
1493752706325.0,2.8060664711575603e-05,-0.001523594446912004,-0.0017335913975964328,1,1
1493786804925.0,-0.0101,0.001,-0.0172,0,0
1493792769925.0,0.0008,-0.0001,-0.0033,0,0
1493811079000.0,-0.0021,0.0003,0.0021,0,0
1493742120475.0,0.19654849103086047,-0.09943413764645606,0.008940443195449625,0,0
1493741199525.0,-0.0174808396475,0.00788987000475,-0.21961225723333333,0,0
1493780970525.0,-0.16019864461538463,0.19383025922115385,-0.2450619046153846,0,0
1493763053925.0,0.0007268617199033332,0.0011029341238023656,0.0022013554917937636,0,0
1493757410925.0,-0.0035,-0.0032,-0.0076,0,1
1493796469400.0,0.0,-0.0,0.0069,0,0
1493779721925.0,0.0031503684803600262,0.0028228421473522765,-0.0023329474793832745,0,0
1493755792000.0,0.04337353934575844,0.034331554596812516,-0.10266519244839004,1,1
1493762271475.0,0.32130000000000003,0.011099999999999999,0.2137,0,0
1493755909175.0,-0.2542244409674685,0.06162259078166771,-0.014939295912380218,1,1
1493782142700.0,-0.13057898138456214,0.18374566484481364,0.2420102608935041,1,0
1493751428325.0,0.0031256318995667234,0.0006767838250967498,0.0009529752397536627,1,1
1493734791925.0,-0.0912,0.7171,-0.5660000000000001,0,0
1493737139100.0,0.002754966887417219,0.0025675496688741723,-0.004887417218543046,0,0
1493812418925.0,0.0016,-0.0004,0.0031,0,0
1493764419925.0,-0.004827642894090262,-0.0017118469546101123,-0.015542616869261606,1,1
1493734467925.0,-0.0041,0.3202,-0.3152,0,1
1493758381400.0,-0.0570280617468226,0.019379847116671463,-0.015814285926246847,1,1
1493761548525.0,0.41180268,-180900768.0,180900784.0,1,0
1493762465100.0,0.0132,0.0379,0.0252,1,1
1493753852100.0,-0.008113917448148402,0.007534458210692039,-0.023947495379560545,1,1
1493760038925.0,-0.0056,0.0274,-0.0239,0,0
1493755508100.0,-0.010036414538982819,0.009166767061400507,-0.029987038127181877,0,0
1493741813700.0,0.007360656,-0.01539737,0.1646061,0,0
1493786210925.0,-0.0114,0.0007,-0.0172,0,0
1493753866175.0,-0.32361638307581975,-0.07532327270356604,0.029892427146489348,1,1
1493766349175.0,0.04989482198884614,0.007009057104519143,0.027568144495113793,1,1
1493754575925.0,0.020010922410922408,0.06614115884115884,0.06152274392274393,0,1
1493800547925.0,0.0015,-0.0014,0.0,0,0
1493761089175.0,0.0298,0.0482,0.1562,1,0
1493783993100.0,-0.0005,-0.0011,-0.005,0,1
1493792157925.0,0.0022,0.0001,-0.005,0,0
1493774519700.0,-0.5155480307057745,-0.40118062857011916,-0.5677217511457378,1,1
1493814506700.0,-0.025487,0.014777437,0.52745247,0,0
1493743514700.0,-0.02531641,-0.00984776,0.18402863,0,0
1493770334700.0,-0.50073767,-0.112701416,0.51913023,0,0
1493760522525.0,4.498705,-180900768.0,180900752.0,1,0
1493777608175.0,-0.02673986852377251,0.052053307784099064,0.09729010346779692,1,1
1493809412700.0,0.0048692957,0.0125103295,0.565567,0,0
1493737482175.0,0.0005,0.0001,0.0064,0,0
1493751811400.0,-0.02474237883135651,0.008383998587490985,-0.0027128493808403235,0,0
1493756805175.0,-0.0661,0.0129,-0.0502,0,1
1493794627000.0,-0.0033,0.0012,0.0057,0,0
1493806098925.0,-0.0022,-0.0013,-0.0053,0,0
1493788892925.0,0.0008,-0.0011,-0.0049,0,0
1493759226525.0,0.5235063,-0.83743644,-2.7039962,1,1
1493803191925.0,-0.0011,0.0007,-0.0057,0,0
1493753236175.0,-0.3450147793206858,-0.11755327465936499,0.043717187561118726,1,1
1493794265925.0,0.0009,-0.0002,0.0015,0,0
1493786416400.0,-0.0015,0.0001,0.0069,0,0
1493771656400.0,-0.57453017727639,0.7860861433087462,0.31774630880803323,0,0
1493766867925.0,-0.0108,0.0325,0.0137,0,1
1493757030525.0,-4.512543703125001,-2.0719849775,-4.0777493125,1,0
1493787137925.0,0.0093,0.0017,0.0239,0,0
1493821560925.0,-0.02417470873443001,-0.032846455566015655,0.08299698694542547,0,0
1493802401700.0,-0.016341839,0.0022310987,0.5082197,0,0
1493741608150.0,0.26372983419152785,0.48213700486960864,-0.6372709217500369,1,1
1493795865925.0,0.00014999999999999996,0.0006,-0.0037999999999999996,0,0
1493784583000.0,0.022315638130731848,-0.002127941588415117,-0.008811587318986201,0,0
1493756278000.0,0.04197178192953741,0.033243579698448496,-0.09912560834508714,1,1
1493818097925.0,0.0053,0.0047,0.008,0,0
1493823909925.0,0.00035,0.00065,-0.00755,0,0
1493807205925.0,-0.0015,-0.0018,-0.0049,0,0
1493793283400.0,-0.0005,-0.0003,0.006,0,0
1493784248700.0,-0.022886902,0.2614951,0.122569084,1,1
1493792283925.0,0.0005,-0.0006000000000000001,-0.0023499999999999997,0,0
1493828897700.0,-3.0992582285714287,4.723060266666667,-4.009458990476192,0,1
1493789126700.0,-0.0066205829,0.004806030499999999,0.5563078,0,0
1493809689925.0,0.0013,-0.0013,-0.0069,0,0
1493758875525.0,0.5717205892008641,-4.656173938660907,-3.661947377969763,1,1
