1.493778039975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778048975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778057975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778066975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778075975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778084975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778093975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778102975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778111975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778120975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778129975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778138975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778147975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778156975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778165975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778174975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778183975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778192975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778201975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778210975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778219975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778228975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778237975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778246975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778255975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778264975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778273975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778282975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778291975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778300975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778309975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778318975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778327975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778336975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778345975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778354975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778363975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778372975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778381975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778390975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778399975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778408975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778417975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778426975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778435975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778444975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778453975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778462975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778471975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778480975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778489975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778498975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778507975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778516975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778525975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778534975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778543975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778552975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778561975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778570975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778579975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778588975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778597975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778606975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778615975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778624975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778633975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778642975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778651975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778660975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778669975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778678975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778687975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778696975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778705975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778714975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778723975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778732975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778741975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778750975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778759975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778768975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778777975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778786975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778795975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778804975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778813975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778822975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778831975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778840975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778849975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778858975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778867975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778876975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778885975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778894975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778903975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778912975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778921975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778930975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778939975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778948975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778957975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778966975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778975975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778984975e+18,2.1462,-0.7565,-0.5948,1,1
1.493778993975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779002975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779011975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779020975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779029975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779038975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779047975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779056975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779065975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779067975e+18,-0.0169,0.005,0.0083,0,0
1.493779074975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779076975e+18,-0.0169,0.005,0.0083,0,0
1.493779083975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779085975e+18,-0.0169,0.005,0.0083,0,0
1.493779092975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779094975e+18,-0.0169,0.005,0.0083,0,0
1.493779101975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779103975e+18,-0.0169,0.005,0.0083,0,0
1.493779110975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779112975e+18,-0.0169,0.005,0.0083,0,0
1.493779119975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779121975e+18,-0.0169,0.005,0.0083,0,0
1.493779128975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779130975e+18,-0.0169,0.005,0.0083,0,0
1.493779137975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779139975e+18,-0.0169,0.005,0.0083,0,0
1.493779146975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779148975e+18,-0.0169,0.005,0.0083,0,0
1.493779155975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779157975e+18,-0.0169,0.005,0.0083,0,0
1.493779164975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779166975e+18,-0.0169,0.005,0.0083,0,0
1.493779173975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779175975e+18,-0.0169,0.005,0.0083,0,0
1.493779182975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779184975e+18,-0.0169,0.005,0.0083,0,0
1.493779191975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779193975e+18,-0.0169,0.005,0.0083,0,0
1.493779200975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779202975e+18,-0.0169,0.005,0.0083,0,0
1.493779209975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779211975e+18,-0.0169,0.005,0.0083,0,0
1.493779218975e+18,2.1462,-0.7565,-0.5948,1,1
1.493779220975e+18,-0.0169,0.005,0.0083,0,0
1.493779227975e+18,2.1462,-0.7565,-0.5948,1,1
