1493778814000.0,0.010371102342065841,-0.0017532110538687321,-0.0029564227166989417,0,0
1493747624100.0,-0.0008836566500102676,0.0013955575330275858,-0.0012335628722020672,1,0
1493763934400.0,0.0004,-0.0,0.0062,0,0
1493741445475.0,0.19699579752784926,-0.09672544830357938,0.011773384343045428,0,0
1493775921925.0,0.10634560992242775,-0.07551339755064929,0.03524013156025346,1,1
1493764348400.0,0.0001,-0.0001,0.0067,0,1
1493750635150.0,-0.0016296740781659993,0.007818532661234636,-0.0002479885374948214,1,1
1493750774100.0,-0.004540580464097475,0.004500492846875214,-0.012721823533438292,1,1
1493755027000.0,0.04558000935277302,0.03604410767757069,-0.10823676001840384,1,1
1493823848700.0,-0.0119891839999999,-0.009680249,0.5466776,0,0
1493771209000.0,0.0012,-0.005,-0.0224,0,0
1493783594325.0,0.11333030393237564,0.09255643292089859,-0.008840130450416463,1,1
1493741248275.0,-0.008186599549940991,-0.04620741155353842,-0.0019236960242257732,1,1
1493769641925.0,0.0016847488412069505,0.001782724984082352,0.00040917958741925383,0,0
1493794705400.0,0.0008,-0.0001,0.01,0,0
1493761622925.0,0.0005187960747021377,0.0009552746336595817,0.002590639602170194,0,0
1493773527925.0,0.09206038274656891,-0.06642527207115051,0.027920653254908646,0,0
1493746887925.0,-0.0019000000000000006,-0.004699999999999999,-0.0023499999999999997,1,1
1493810951700.0,0.041807053,0.0029567438000000015,0.5428748999999999,0,0
1493793331000.0,-0.0009,0.0002,0.0073,0,0
1493771998400.0,-0.554994319097502,0.7550935194942046,0.3065156635467675,0,0
1493764934700.0,0.10047272,-0.089717865,-0.07897806,1,0
1493764143475.0,0.0156,-0.0294,0.0089,0,0
1493762459925.0,0.0006404948483103841,0.0010416415052525308,0.0023629451225160554,0,0
1493758268325.0,-0.013452918371488995,-0.011099888616640243,-0.013425832115077835,0,0
1493763974325.0,-0.02728291951865916,-0.020924112732510314,-0.025420784566345164,1,1
1493739968925.0,0.0179,-0.0004,-0.006,0,0
1493756336100.0,0.0716,-0.1011,-0.1972,0,0
1493800240400.0,-0.0009,-0.0001,0.0071,0,0
1493798657925.0,0.0016,-0.0003,0.0238,0,0
1493770773925.0,0.07562700110817491,-0.055970511181200805,0.019500501520188673,0,0
1493761511100.0,0.1027,-0.0638,-0.0339,1,1
1493753267100.0,-0.007434774454103635,0.006957827366691765,-0.021813961256759534,1,1
1493751949150.0,-0.001230447452009391,0.007691506007457534,-0.0016815750586935511,1,1
1493795029400.0,-0.0008,-0.0,0.0118,0,0
1493763063475.0,0.1418,-0.1068,-0.1009,0,1
1493813426925.0,0.0018,-0.0012,0.0042,0,0
1493791385700.0,-0.012878356,-0.0016174987,0.5848799,0,0
1493762566400.0,-0.07759359949434551,0.026384052001697383,-0.024159721533937306,1,1
1493761850325.0,-0.02213484338185765,-0.017267146026918298,-0.02095578649300275,0,1
1493766633925.0,0.0029000000000000015,-0.009500000000000001,-0.007350000000000002,1,0
1493763267925.0,-0.005088343786370101,-0.0018235759084443293,-0.012172126761929395,1,1
1493778725325.0,-0.004,0.0008,-0.0028,1,1
1493751981175.0,-0.0226,0.0356,0.0253,0,1
1493746799925.0,-0.002334827255698156,0.012594353347306127,-0.0032694767360931572,1,1
1493772356100.0,0.04034652211951171,-0.0455208463406853,0.03549721174566331,1,1
1493748366475.0,-0.0009,-0.0014,0.0088,1,0
1493760342525.0,2.1092918,-180900768.0,180900752.0,1,1
1493780255325.0,0.000449999999999999,-0.0224,-0.01215,1,1
1493770081400.0,-0.6644979452054794,0.9288153319283456,0.3694663856691254,0,0
1493748214175.0,0.0227,-0.0176,0.0045,1,1
1493764918000.0,0.017051650085608043,0.013901803727532601,-0.03619966873081361,0,0
1493745357925.0,0.03109684817785282,0.09777418742085268,0.009066230476994508,1,1
1493735925925.0,-0.0026083297501183823,-0.0001632971746123324,-0.004421995678370626,0,0
1493787533925.0,-0.0095,0.0004,-0.0091,0,0
1493761584175.0,0.004,0.022,-0.014,1,0
1493740239475.0,0.19779498513580263,-0.09188592334430636,0.016834905860083266,0,0
