1493749300400.0,-0.012403056182842764,0.0041814756564754335,0.002294411983773951,0,0
1493754271000.0,0.047760520889116836,0.03773651307502583,-0.11374277973465277,1,1
1493744668000.0,0.03727263787189214,-0.007464908120001869,0.04885337343082663,0,0
1493758744175.0,-0.0024,0.0038,0.0075,1,0
1493797334925.0,0.0079,-0.0004,0.026,0,0
1493810485000.0,-0.0023,-0.0008,0.0029,0,0
1493742260100.0,-0.011895667100318008,-0.00803122289679098,0.07857996892165366,0,0
1493737682925.0,-0.0016,0.0045,-0.0007,0,0
1493767040925.0,0.0013065666307469157,0.0015143376089171662,0.0011167463037638349,0,0
1493772235175.0,0.009831602488244544,0.030557370409431423,0.06401751393407043,1,1
1493827628700.0,0.14264225045641027,-0.09908068453333332,0.22709562853333334,0,1
1493779424925.0,0.003107185044563552,0.002792195838077359,-0.0022521526640221284,0,0
1493746752175.0,-0.1375,-0.1442,-0.1772,1,0
1493754919175.0,-0.28785049220940084,-0.004738840863159233,0.00678532759632311,1,1
1493778688175.0,-0.03409091797342417,0.05637409921619306,0.10397806116301832,1,1
1493795253925.0,0.0004,0.0008,-0.0055,0,0
1493787686700.0,0.034780823636363645,0.5648061818181809,2.3968163272727274,1,0
1493737025925.0,-0.0053,-0.0019,0.003,0,1
1493736078925.0,-0.002834839735041665,-0.0001249903389267772,-0.00454024721461734,0,0
1493806494925.0,-0.0011,-0.0026,-0.0068,0,0
1493813437000.0,-0.0029,-0.0007,0.0077,0,0
1493770172925.0,0.0017619555900551928,0.00183751687036175,0.00026472825086447773,0,0
1493808703000.0,-0.0029,-0.0006,0.0044,0,0
1493810060925.0,-0.009,-0.0015,-0.0205,0,0
1493751400175.0,-0.40737581980572396,-0.24062356607340765,0.08400648934089577,1,1
1493748736150.0,0.1003,-0.0941,0.0809,1,1
1493737873175.0,0.0020874908941904934,-0.0038119860908759785,-0.014382951079038427,0,0
1493749654150.0,-0.0019277268333103164,0.007913367628780555,0.0008222918105234083,1,1
1493778549925.0,-0.2581,0.5983,-0.0933,0,1
1493773610925.0,0.002261836574123474,0.002192271117119885,-0.0006705329451342419,0,0
1493799440925.0,-0.0093,0.0002,-0.0093,0,0
1493798241925.0,-0.0005,-0.001,-0.002,0,0
1493761633150.0,0.0017958879726981986,0.006653442663151763,-0.02609185809602632,1,1
1493805684925.0,-0.002,0.0008,-0.0059,0,0
1493810564925.0,-0.0064,-0.0036,0.0088,0,1
1493759909100.0,-0.0021,0.0005,-0.0063,1,1
1493766768175.0,-0.0,0.0006,0.0086,1,1
1493759636325.0,-0.016768628425700143,-0.013455223104987642,-0.016301593586044136,0,0
1493800558000.0,-0.0044,-0.001,0.0067,0,0
1493799223400.0,-0.0004,0.0006,0.0093,0,0
