1493789047197.0,-0.0091,0.0006,-0.0075,0,0
1493789048496.0,0.0022,0.0003,0.0199,0,0
1493789049769.0,0.0008,0.0003,0.003,0,0
1493789051043.0,-0.013,-0.0011,-0.0168,0,0
1493789052317.0,-0.0113,0.0006,-0.0186,0,0
1493789053615.0,-0.0018,-0.0021,-0.0127,0,0
1493789054889.0,-0.0094,-0.0008,-0.004,0,0
1493789056163.0,-0.0124,0.0,-0.018000000000000002,0,0
1493789057461.0,0.0016,-0.0026,0.0058,0,0
1493789058735.0,0.0072,-0.0029,0.0121,0,0
1493789060533.0,-0.0108,-0.003,-0.0231,0,0
1493789061807.0,0.0019,0.0,0.0224,0,0
1493789063080.0,0.0032,-0.0005,0.0151,0,0
1493789064353.0,0.0061,-0.0001,0.022,0,0
1493789065703.0,-0.0082,-0.0004,-0.0221,0,0
1493789066976.0,-0.0088,-0.0027,0.0012,0,0
1493789068249.0,0.0077,-0.001,0.0258,0,0
1493789069548.0,-0.0023,-0.0032,-0.0054,0,0
1493789070822.0,-0.0095,-0.0014,-0.0124,0,0
1493789072096.0,0.0073,0.0008,0.027000000000000003,0,0
1493789073369.0,0.0009,-0.0017,0.0078,0,0
1493789074668.0,-0.0069,-0.0015,-0.0185,0,0
1493789075942.0,-0.0093,-0.0007,-0.0082,0,0
1493789077215.0,0.0078,-0.0003,0.0299,0,0
1493789078513.0,0.0001,-0.0026,-0.005,0,0
1493789079788.0,-0.0109,0.0006,-0.009000000000000001,0,0
1493789081062.0,-0.0138,-0.0007,-0.0228,0,0
1493789082335.0,0.0034,0.0018,0.0211,0,0
1493789083833.0,-0.0101,-0.0,-0.0083,0,0
1493789085407.0,0.0058,-0.0009,0.0287,0,0
1493789086705.0,-0.01,-0.0004,-0.0163,0,0
1493789087979.0,-0.0128,0.0015,-0.0223,0,0
1493789089253.0,0.0012,0.0001,0.0196,0,0
1493789090601.0,0.0045,-0.0015,0.0158,0,0
1493789091875.0,-0.012,-0.0007,-0.0218,0,0
1493789093149.0,-0.0058,0.0006,0.0031,0,0
1493789094447.0,0.0057,-0.0019,0.0268,0,0
1493789095721.0,-0.0011,-0.0026,-0.0038,0,0
1493789096993.0,-0.0121,0.0002,-0.0185,0,0
1493789098268.0,0.0072,-0.0018,0.0296,0,0
1493789099567.0,0.0076,-0.0005,0.0223,0,0
1493789100840.0,-0.0077,-0.0023,-0.0164,0,0
1493789102113.0,-0.006,-0.001,0.0023,0,0
1493789103388.0,-0.0105,-0.0001,-0.012,0,0
1493789104686.0,-0.0002,-0.0007,-0.0033,0,0
1493789105960.0,0.0019,-0.0023,0.0026,0,0
1493789107758.0,-0.0122,-0.0014,-0.0243,0,0
1493789109032.0,-0.002,-0.001,0.0106,0,0
