1493795658050.0,0.0032,0.0022,0.0252,0,0
1493795683050.0,0.0032,0.0024,0.0248,0,0
1493795708050.0,-0.011,-0.0017,-0.0199,0,0
1493795733050.0,-0.0127,-0.0008,-0.0215,0,0
1493795758050.0,0.0035,-0.0028,0.0147,0,0
1493795783050.0,-0.0102,0.0009,-0.0148,0,0
1493795808050.0,-0.0104,0.0009,-0.0026,0,0
1493795833050.0,0.0051,0.0001,0.0276,0,0
1493795858050.0,0.0036,-0.0004,0.0249,0,0
1493795883050.0,0.0068,-0.0015,0.0234,0,0
1493795908050.0,-0.0065,0.0002,0.0015,0,0
1493795933050.0,-0.0103,-0.0014,-0.0223,0,0
1493795958050.0,0.0004,-0.0014,0.0217,0,0
1493795983050.0,-0.01,-0.0019,-0.0238,0,0
1493796008050.0,-0.0075,-0.001,-0.0199,0,0
1493796033050.0,-0.0082,-0.0007,-0.0212,0,0
1493796058050.0,0.0054,-0.0016,0.0227,0,0
1493796083050.0,-0.0115,0.0005,-0.0228,0,0
1493796108050.0,-0.0101,0.0005,-0.0218,0,0
1493796133050.0,-0.0112,0.0009,-0.0164,0,0
1493796158050.0,0.0033,-0.0005,0.0256,0,0
1493796183050.0,0.0082,-0.003,0.019,0,0
1493796208050.0,0.0045,-0.001,0.0252,0,0
1493796233050.0,-0.0112,-0.0012,-0.02,0,0
1493796258050.0,-0.00016726546906187592,-0.0018538922155688622,0.003251297405189621,0,0
1493796283050.0,-0.0026,-0.0004,-0.0044,0,0
1493796308050.0,0.0073,-0.0003,0.0226,0,0
1493796333050.0,-0.0029,0.0013,0.0109,0,0
1493796358050.0,-0.0063,-0.0003,-0.0163,0,0
1493796383050.0,-0.0054,-0.0013,-0.0091,0,0
1493796408050.0,0.0035,0.0002,0.0238,0,0
1493796433050.0,0.0043,-0.0004,0.0263,0,0
1493796458050.0,-0.0003,0.0004,0.0122,0,0
1493796483050.0,0.0069999999999999,-0.0013,0.0213,0,0
1493796508050.0,0.0036,0.0005,0.0261,0,0
1493796533050.0,-0.0104,0.0018,-0.0082,0,0
1493796558050.0,0.0015,-0.0005,0.0162,0,0
1493796583050.0,-0.0014,-0.0025,0.0003,0,0
1493796608050.0,0.0072,-0.0025,0.0192,0,0
1493796633050.0,-0.0091,-0.0005,-0.0213,0,0
1493796658050.0,0.0027,-0.0042,0.0097,0,0
1493796683050.0,-0.011,-0.0015,-0.021,0,0
1493796708050.0,-0.0117,-0.0016,-0.0238,0,0
1493796733050.0,-0.01,-0.0,-0.0147,0,0
1493796758050.0,0.008,-0.001,0.0297,0,0
1493796783050.0,0.0051,0.0004,0.0252,0,0
1493796808050.0,-0.0053,0.001,0.0059,0,0
1493796833050.0,0.0001,-0.0,0.0185,0,0
1493796858050.0,-0.0096,0.0,-0.0214,0,0
1493796883050.0,0.0072,-0.0025,0.0211,0,0
1493796908050.0,-0.0097,-0.0012,-0.0179,0,0
1493796933050.0,-0.0012,-0.0008,0.0141,0,0
1493796958050.0,-0.0117,-0.001,-0.0235,0,0
1493796983050.0,-0.0101,0.0002,-0.0139,0,0
1493797008050.0,0.0042,-0.0003,0.0106,0,0
1493797033050.0,0.0064,-0.0001,0.0198,0,0
1493797058050.0,0.0002,-0.002,0.0026,0,0
1493797083050.0,0.0065,-0.0017,0.0249,0,0
1493797108050.0,-0.0108,0.0001,-0.0193,0,0
1493797133050.0,0.0024,0.0004,0.0231,0,0
1493797158050.0,-0.0115,-0.0023,-0.0233,0,0
1493797183050.0,0.0012,-0.0012,0.0203,0,0
1493797208050.0,-0.0064,-0.0044,-0.0131,0,0
1493797233050.0,-0.0049,-0.0009,-0.0148,0,0
1493797258050.0,-0.0115,-0.0013,-0.0199,0,0
1493797283050.0,-0.0048,-0.0026,-0.0129,0,0
1493797308050.0,-0.011,-0.0018,-0.0116,0,0
1493797333050.0,0.0028,-0.0009,0.0106,0,0
1493797358050.0,-0.01,-0.0006,-0.0213,0,0
1493797383050.0,-0.0037,-0.0002,0.0069999999999999,0,0
1493797408050.0,0.0002,-0.0014,0.0025,0,0
1493797433050.0,0.0065,-0.0023,0.0274,0,0
1493797458050.0,0.0013,-0.0013,0.0217,0,0
1493797483050.0,0.0008,0.0005,0.018,0,0
1493797508050.0,0.0076,-0.0009,0.0268,0,0
1493797533050.0,-0.008,0.0001,-0.0034,0,0
1493797558050.0,0.0048,-0.0009,0.0243,0,0
1493797583050.0,-0.0118,0.0003,-0.022,0,0
1493797608050.0,0.002,0.0004,0.0187,0,0
1493797633050.0,0.0069999999999999,-0.0006,0.0273,0,0
1493797658050.0,-0.0071,-0.0012,-0.0166,0,0
1493797683050.0,-0.009,-0.0017,-0.0009,0,0
1493797708050.0,-0.0009,-0.0027,0.0012,0,0
1493797733050.0,0.0052,-0.0009,0.0273,0,0
1493797758050.0,0.0063,-0.0018,0.0273,0,0
1493797783050.0,-0.0061,-0.0022,-0.0163,0,0
1493797808050.0,-0.0106,-0.0006,-0.0227,0,0
1493797833050.0,0.0082,-0.0016,0.0273,0,0
1493797858050.0,-0.01,-0.0001,-0.0137,0,0
1493797883050.0,-0.002,-0.0023,-0.0065,0,0
1493797908050.0,-0.0103,0.0014,-0.0244,0,0
1493797933050.0,-0.0109,-0.0003,-0.012,0,0
1493797958050.0,0.0015,-0.0021,0.0206,0,0
1493797983050.0,0.0042,-0.0006,0.0253,0,0
1493798008050.0,-0.0058,-0.0003,-0.0163,0,0
1493798033050.0,-0.0102,-0.0001,-0.0069999999999999,0,0
1493798058050.0,-0.0127,-0.0014,-0.0195,0,0
1493798083050.0,0.004,-0.0029,0.0122,0,0
1493798108050.0,0.0059,-0.0011,0.0231,0,0
1493798133050.0,0.0018,0.0003,0.0209,0,0
1493798158050.0,-0.0056,-0.0015,-0.0144,0,0
1493798183050.0,-0.0101,-0.0014,-0.0182,0,0
1493798208050.0,-0.0079,-0.0011,-0.0016,0,0
1493798233050.0,-0.0096,0.0021,-0.0083,0,0
1493798258050.0,-0.0009,-0.0003,0.0133,0,0
1493798283050.0,-0.0061,-0.0021,-0.0144,0,0
1493798308050.0,0.0054,-0.0018,0.0169,0,0
1493798333050.0,-0.0077,-0.0034,-0.015,0,0
1493798358050.0,-0.0066,-0.0014,-0.0169,0,0
1493798383050.0,-0.0063,-0.0033,-0.0137,0,0
1493798408050.0,-0.0108,0.0001,-0.0193,0,0
1493798433050.0,-0.0128,-0.0006,-0.021,0,0
1493798458050.0,-0.0101,0.0001,-0.0079,0,0
1493798483050.0,-0.0116,0.0006,-0.0234,0,0
1493798508050.0,0.0042,-0.0015,0.0253,0,0
1493798533050.0,0.0031,-0.0006,0.0254,0,0
1493798558050.0,-0.0042,-0.0003,0.0069999999999999,0,0
1493798583050.0,-0.0118,-0.0006,-0.022,0,0
1493798608050.0,-0.0116,-0.0001,-0.0148,0,0
1493798633050.0,-0.0103,-0.0013,-0.0136,0,0
1493798658050.0,-0.0038,-0.0014,-0.0166,0,0
1493798683050.0,0.0062,-0.0029,0.0269,0,0
1493798708050.0,-0.0105,0.0021,-0.0161,0,0
1493798733050.0,0.001,0.0007,0.0191,0,0
1493798758050.0,0.0054,-0.0008,0.0264,0,0
1493798783050.0,0.0021,-0.001,0.0158,0,0
1493798808050.0,0.0014,-0.0,0.0201,0,0
1493798833050.0,-0.0108,0.0017,-0.0198,0,0
1493798858050.0,-0.0116,-0.0013,-0.0211,0,0
1493798883050.0,-0.0131,-0.0007,-0.0232,0,0
1493798908050.0,-0.008,0.0006,0.0033,0,0
1493798933050.0,0.0028,-0.0012,0.011,0,0
1493798958050.0,-0.0035,-0.0018,-0.0142,0,0
1493798983050.0,0.0071,-0.0019,0.0204,0,0
1493799008050.0,-0.0045,0.0015,0.01,0,0
1493799033050.0,0.0053,-0.0019,0.0176,0,0
1493799058050.0,-0.0111,0.0007,-0.024,0,0
1493799083050.0,-0.0123,-0.0007,-0.0223,0,0
1493799108050.0,-0.0117,0.0026,-0.0055,0,0
1493799133050.0,-0.0114,0.0013,-0.0134,0,0
1493799158050.0,0.0047,-0.0023,0.0161,0,0
1493799183050.0,-0.01,0.0006,-0.0111,0,0
1493799208050.0,-0.0037,0.0003,0.0097,0,0
1493799233050.0,-0.0004,-0.0022,-0.0013,0,0
1493799258050.0,-0.0057,-0.0021,-0.0157,0,0
1493799283050.0,0.0027,-0.0015,0.0022,0,0
1493799308050.0,0.008,-0.0015,0.0221,0,0
1493799333050.0,-0.0102,-0.0005,-0.021,0,0
1493799358050.0,-0.0089,-0.0014,-0.0184,0,0
1493799383050.0,0.0048,-0.0009,0.0277,0,0
1493799408050.0,-0.008,0.0006,0.0019,0,0
1493799433050.0,-0.0095,0.0007,-0.0045,0,0
1493799458050.0,0.0014,-0.0018,0.0042,0,0
1493799483050.0,-0.0064,0.0002,0.0055,0,0
1493799508050.0,-0.0008,-0.0027,-0.0085,0,0
1493799533050.0,-0.0042,-0.0004,0.0112,0,0
1493799558050.0,-0.0122,0.0012,-0.0209,0,0
1493799583050.0,-0.011,-0.0012,-0.0137,0,0
1493799608050.0,0.0008,-0.0029,0.0047,0,0
1493799633050.0,-0.0,-0.0025,-0.0025,0,0
1493799658050.0,-0.01,-0.0003,-0.0062,0,0
1493799683050.0,-0.0092,0.0004,-0.0057,0,0
1493799708050.0,0.0031,0.0015,0.0244,0,0
1493799733050.0,0.0036,-0.0017,0.0065,0,0
1493799758050.0,0.0042,-0.0018,0.0221,0,0
1493799783050.0,-0.0003,-0.0033,-0.004,0,0
1493799808050.0,-0.0111,-0.0006,-0.0228,0,0
1493799833050.0,0.0029,-0.0019,0.0251,0,0
1493799858050.0,0.0056,-0.0027,0.0169,0,0
1493799883050.0,-0.0052,0.0001,-0.017,0,0
1493799908050.0,-0.0071,0.0001,0.0024,0,0
1493799933050.0,0.0018,-0.0011,0.0049,0,0
1493799958050.0,-0.0101,0.0009,-0.0048,0,0
1493799983050.0,0.0008,0.0014,0.0214,0,0
1493800008050.0,-0.0075,-0.0019,-0.0174,0,0
1493800033050.0,0.0041,0.0004,0.0267,0,0
1493800058050.0,0.0008,-0.0016,0.0016,0,0
1493800083050.0,-0.0101,0.0024,-0.0177,0,0
1493800108050.0,-0.009,0.0013,-0.0195,0,0
1493800133050.0,0.0058,0.0005,0.0261,0,0
1493800158050.0,0.0022,-0.0013,0.0203,0,0
1493800183050.0,-0.0085,0.0004,0.0043,0,0
1493800208050.0,-0.0106,-0.0006,-0.0223,0,0
1493800233050.0,0.0042,-0.0021,0.0247,0,0
1493800258050.0,-0.0045,0.0007,0.0093,0,0
1493800283050.0,-0.0102,-0.0021,-0.0196,0,0
1493800308050.0,0.0031,-0.0009,0.0259,0,0
1493800333050.0,0.0047,-0.0017,0.0217,0,0
1493800358050.0,-0.0105,0.0002,-0.0212,0,0
1493800383050.0,-0.0128,-0.0017,-0.0234,0,0
1493800408050.0,0.0015,-0.001,0.0219,0,0
1493800433050.0,0.0033,-0.0028,0.0184,0,0
1493800458050.0,0.008,-0.0018,0.0187,0,0
1493800483050.0,0.0034,0.0,0.0255,0,0
1493800508050.0,-0.0021,-0.0023,-0.0085,0,0
1493800533050.0,-0.0005,-0.0034,-0.0019,0,0
1493800558050.0,0.005,-0.0021,0.01,0,0
1493800583050.0,-0.0102,-0.0005,-0.0046,0,0
1493800608050.0,0.0055,-0.0013,0.0163,0,0
1493800633050.0,0.0038,-0.0012,0.0102,0,0
1493800658050.0,0.0065,-0.0022,0.02,0,0
1493800683050.0,0.0005,-0.0036,0.0,0,0
1493800708050.0,-0.0017,-0.0021,-0.0049,0,0
1493800733050.0,-0.0102,-0.001,-0.0126,0,0
1493800758050.0,-0.0132,-0.0014,-0.0051,0,0
1493800783050.0,-0.0034,-0.001,-0.0127,0,0
1493800808050.0,-0.0083,-0.0014,-0.0188,0,0
1493800833050.0,0.0045,-0.0021,0.0284,0,0
1493800858050.0,-0.0096,0.002,-0.0072,0,0
1493800883050.0,0.0063,-0.0019,0.0269,0,0
1493800908050.0,-0.0099,0.0017,-0.008,0,0
1493800933050.0,0.0069,-0.0028,0.0203,0,0
1493800958050.0,0.0079,-0.0019,0.0172,0,0
1493800983050.0,-0.0129,0.0002,-0.0233,0,0
1493801008050.0,-0.0086,0.0021,-0.0062,0,0
1493801033050.0,0.0026,-0.0001,0.0231,0,0
1493801058050.0,-0.0104,-0.0004,-0.0221,0,0
1493801083050.0,-0.0021,-0.0037,-0.0105,0,0
1493801108050.0,0.0021,-0.0041,0.0294,0,0
1493801133050.0,-0.0093,-0.0011,-0.0196,0,0
1493801158050.0,-0.0123,-0.0009,-0.0231,0,0
1493801183050.0,0.0025,-0.0017,0.0274,0,0
1493801208050.0,-0.0008,-0.0018,0.0176,0,0
1493801233050.0,0.0057,-0.0025,0.0252,0,0
1493801258050.0,-0.0022,-0.0006,0.0127,0,0
1493801283050.0,-0.0001,-0.0018,0.0199,0,0
1493801308050.0,0.0031,-0.001,0.0075,0,0
1493801333050.0,0.0077,-0.0007,0.0228,0,0
1493801358050.0,-0.0097,-0.0009,-0.0221,0,0
1493801383050.0,0.0034,-0.0009,0.0069999999999999,0,0
1493801408050.0,-0.011,-0.0008,-0.0218,0,0
1493801433050.0,-0.0119,0.0014,-0.0217,0,0
1493801458050.0,-0.0091,0.0013,-0.0218,0,0
1493801483050.0,0.0027,-0.0004,0.0205,0,0
1493801508050.0,-0.0125,-0.0012,-0.016,0,0
1493801533050.0,-0.0051,-0.0008,-0.0167,0,0
1493801558050.0,0.0068,-0.002,0.027,0,0
1493801583050.0,-0.0108,-0.0003,-0.0051,0,0
1493801608050.0,-0.0096,-0.001,-0.025,0,0
1493801633050.0,0.0001,-0.0033,-0.0021,0,0
1493801658050.0,-0.0106,0.0001,-0.0137,0,0
1493801683050.0,-0.0036,0.0004,0.0107,0,0
1493801708050.0,0.0057,-0.0021,0.0165,0,0
1493801733050.0,-0.009,-0.0005,-0.0218,0,0
1493801758050.0,0.005,-0.0025,0.0134,0,0
1493801783050.0,0.0054,-0.0026,0.0228,0,0
1493801808050.0,-0.0108,-0.0008,-0.0198,0,0
1493801833050.0,-0.0014,-0.0024,-0.0094,0,0
1493801858050.0,-0.0114,0.0009,-0.0177,0,0
1493801883050.0,-0.0076,-0.0004,0.0016,0,0
1493801908050.0,-0.0077,-0.0017,-0.0183,0,0
1493801933050.0,0.0064,-0.0027,0.0202,0,0
1493801958050.0,0.002,0.0002,0.0231,0,0
1493801983050.0,-0.0112,0.0006,-0.0228,0,0
1493802008050.0,-0.0104,0.0002,-0.0066,0,0
1493802033050.0,-0.0107,-0.0,-0.0204,0,0
1493802058050.0,-0.0091,0.0009,-0.0024,0,0
1493802083050.0,0.0068,-0.0033,0.02,0,0
1493802108050.0,-0.0056,-0.001,-0.0181,0,0
1493802133050.0,0.0026,-0.0029,0.0257,0,0
1493802158050.0,0.0007,-0.0005,0.021,0,0
1493802183050.0,-0.0072,-0.002,-0.0178,0,0
1493802208050.0,0.0025,-0.0027,0.013,0,0
1493802233050.0,-0.0116,0.0005,-0.0176,0,0
1493802258050.0,0.0055,-0.0003,0.0267,0,0
1493802283050.0,0.0047,-0.0035,0.0132,0,0
1493802308050.0,-0.0085,-0.0004,-0.0194,0,0
1493802333050.0,0.0028,-0.0015,0.0106,0,0
1493802358050.0,0.0069999999999999,-0.001,0.0174,0,0
1493802383050.0,-0.0101,-0.0002,-0.0202,0,0
1493802408050.0,-0.0002,-0.0011,-0.0017,0,0
1493802433050.0,-0.0097,-0.0008,-0.0105,0,0
1493802458050.0,-0.0101,-0.0008,-0.0123,0,0
1493802483050.0,0.0059,-0.0007,0.0189,0,0
1493802508050.0,-0.0105,0.001,-0.0093,0,0
