1493751702500.0,-0.0712,-0.0042,0.0076,0,0
1493751705000.0,-0.0308,0.0005,0.0309,0,0
1493751707500.0,-0.0915,0.1309,0.085,0,0
1493751710000.0,0.0487,0.0461,0.036,0,0
1493751712500.0,0.0087,-0.002,0.0026,0,0
1493751715000.0,0.0058,0.0087,-0.0215,0,0
1493751717500.0,0.0116,0.0138,0.0016,0,0
1493751720000.0,0.0948,-0.0186,-0.0217,0,0
1493751722500.0,-0.0087,-0.0152,0.0071,0,0
1493751725000.0,0.0423,-0.0094,-0.0329,0,0
1493751727500.0,0.0162,0.0139,-0.1174,0,0
1493751730000.0,0.0115,0.0027,0.0536,0,0
1493751732500.0,0.008,0.0837,-0.0098,0,0
1493751735000.0,-0.0693,-0.1023,-0.0015,0,0
1493751737500.0,0.0204,0.0275,-0.0115,0,0
1493751740000.0,-0.0067,0.0081,0.011,0,0
1493751742500.0,-0.0273,0.1154,-0.0241,0,0
1493751745000.0,0.0141,-0.0139,0.0132,0,0
1493751747500.0,-0.0155,-0.0092,-0.0024,0,0
1493751750000.0,0.0583,-0.0052,0.0125,0,0
1493751752500.0,-0.0066,-0.0073,0.0134,0,0
1493751755000.0,0.0192,0.0157,0.0003,0,0
1493751757500.0,0.0066,0.0142,0.0181,0,0
1493751760000.0,0.0144,-0.002,-0.0007,0,0
1493751762500.0,0.0563,-0.0188,0.0001,0,0
1493751765000.0,0.0127,0.1214,0.0036,0,0
1493751767500.0,-0.2247,0.0718,-0.2869,0,0
1493751770000.0,0.0234,-0.0302,-0.0744,0,0
1493751772500.0,-0.1108,0.1885,0.0847,0,0
1493751775000.0,-0.0036,-0.0018,0.0106,0,0
1493751777500.0,0.0554,0.0334,-0.1351,0,0
1493751780000.0,0.0067,-0.1403,-0.0178,0,0
1493751782500.0,-0.3868,-0.0648,-0.0989,0,0
1493751785000.0,0.0237,0.0672,-0.0099,0,0
1493751787500.0,-0.057,-0.0184,0.0906,0,0
1493751790000.0,-0.06,0.0348,-0.0361,0,0
1493751792500.0,-0.0104,-0.1576,-0.0683,0,0
1493751795000.0,0.0112,0.0553,-0.0072,0,0
1493751797500.0,0.0477,-0.036,-0.0064,0,0
1493751800000.0,0.0903,0.0403,-0.0008,0,0
1493751802500.0,-0.0098,-0.0037,0.0044,0,0
1493751805000.0,-0.0019,-0.0089,-0.0084,0,0
1493751807500.0,0.0046,-0.0047,0.0195,0,0
1493751810000.0,-0.0711,-0.0159,0.0742,0,0
1493751812500.0,-0.0003,0.0172,0.0553,0,0
1493751815000.0,-0.0136,-0.0375,0.0158,0,0
1493751817500.0,0.0597,0.0486,-0.0213,0,0
1493751820000.0,-0.0057,0.0091,0.0284,0,0
1493751822500.0,-0.0017,0.0059,0.0015,0,0
1493751825000.0,0.062,0.0158,-0.0435,0,0
1493751827500.0,0.0053,-0.0087,0.0037,0,0
1493751830000.0,-0.0207,0.0496,0.0143,0,0
1493751832500.0,-0.0033,-0.0973,-0.0876,0,0
1493751835000.0,0.8187,-0.1617,0.3638,0,0
1493751837500.0,-0.043,0.0427,-0.0427,0,0
1493751840000.0,-0.0468,-0.0077,0.064,0,0
1493751842500.0,-0.0384,-0.0249,0.0156,0,0
1493751845000.0,0.002,-0.1693,0.0623,0,0
1493751847500.0,0.0176,-0.01,-0.022,0,0
1493751850000.0,-0.0727,0.0052,0.0104,0,0
1493751852500.0,-0.0056,0.0781,-0.1569,0,0
1493751855000.0,0.1047,0.1124,-0.0766,0,0
1493751857500.0,-0.0057,0.08,-0.0941,0,0
1493751860000.0,-0.0861,0.0213,0.0344,0,0
1493751862500.0,-0.0006,-0.004,-0.0058,0,0
1493751865000.0,-0.0542,-0.015,0.0141,0,0
1493751867500.0,0.0044,-0.0051,0.0109,0,0
1493751870000.0,-0.0082,-0.078,-0.0154,0,0
1493751872500.0,-0.043,-0.0057,-0.056,0,0
1493751875000.0,0.0282,0.0575,-0.1118,0,0
1493751877500.0,-0.0345,0.0547,-0.0307,0,0
1493751880000.0,-0.0067,0.0556,0.04,0,0
1493751882500.0,0.0052,0.0466,-0.0181,0,0
1493751885000.0,-0.0773,-0.1325,0.0742,0,0
1493751887500.0,-0.0685,0.0206,-0.0065,0,0
1493751890000.0,-0.0494,0.0218,0.0178,0,0
1493751892500.0,0.0035,0.0724,0.0785,0,0
1493751895000.0,0.0011,-0.0003,0.0009,0,0
1493751897500.0,0.0066,0.0289,-0.0301,0,0
1493751900000.0,0.0011,0.0447,-0.0136,0,0
1493751902500.0,0.0293,-0.1878,-0.0383,0,0
1493751905000.0,0.0129,0.0606,0.2198,0,0
1493751907500.0,-0.053,0.0169,0.0598,0,0
1493751910000.0,0.0337,-0.175,-0.0072,0,0
1493751912500.0,0.0078,-0.0244,0.0161,0,0
1493751915000.0,-0.0044,0.014,-0.0049,0,0
1493751917500.0,-0.1119,0.1043,0.2801,0,0
1493751920000.0,0.0363,0.0021,-0.0184,0,0
1493751922500.0,0.0661,0.1379,0.2647,0,0
1493751925000.0,0.0022,-0.0106,0.009,0,0
1493751927500.0,0.062,-0.0728,0.0944,0,0
1493751930000.0,-0.0393,-0.1159,-0.094,0,0
1493751932500.0,-0.0281,0.0112,-0.0717,0,0
1493751935000.0,0.1602,0.1076,-0.1906,0,0
1493751937500.0,-0.0083,0.1362,0.0752,0,0
1493751940000.0,-0.1289,-0.0647,0.0479,0,0
1493751942500.0,-0.1745,-0.1878,0.0054,0,0
1493751945000.0,-0.3282,-0.6119,0.2174,0,0
1493751947500.0,0.0265,0.15,0.0555,0,0
1493751950000.0,-0.0023,0.044,0.0269,0,0
1493751952500.0,-0.0272,0.0173,-0.0178,0,0
1493751955000.0,0.0893,0.0531,0.0535,0,0
1493751957500.0,-0.0166,-0.1455,-0.1049,0,0
1493751960000.0,0.0884,-0.0549,0.1385,0,0
1493751962500.0,-0.0539,0.0126,0.0534,0,0
1493751965000.0,-0.0282,-0.0024,-0.0004,0,0
1493751967500.0,0.0234,-0.0123,0.075,0,0
1493751970000.0,-0.009,-0.0029,-0.0044,0,0
1493751972500.0,0.1768,0.2205,0.1238,0,0
1493751975000.0,0.0094,0.0248,-0.0515,0,0
1493751977500.0,0.0075,-0.0149,-0.0517,0,0
1493751980000.0,-0.01,0.0003,0.0311,0,0
1493751982500.0,0.2074,0.0252,-0.0687,0,0
1493751985000.0,-0.021,0.0048,0.0794,0,0
1493751987500.0,0.05,0.1106,-0.0092,0,0
1493751990000.0,-0.0042,0.0085,0.0134,0,0
1493751992500.0,0.0583,0.0418,-0.0398,0,0
1493751995000.0,0.0077,0.0082,0.0126,0,0
1493751997500.0,-0.0041,0.0076,0.0054,0,0
1493752000000.0,-0.0433,-0.017,0.1449,0,0
1493752002500.0,0.0216,-0.0215,0.0673,0,0
1493752005000.0,-0.0245,0.0153,0.0097,0,0
1493752007500.0,-0.0158,-0.0026,0.0043,0,0
1493752010000.0,0.0016,-0.0108,0.0145,0,0
1493752012500.0,-0.009,0.0166,0.0588,0,0
1493752015000.0,0.1027,0.0378,-0.0747,0,0
1493752017500.0,0.0507,0.0104,0.0631,0,0
1493752020000.0,-0.0027,0.0165,0.1061,0,0
1493752022500.0,0.0216,-0.0027,0.0049,0,0
1493752025000.0,0.0164,-0.0053,0.0198,0,0
1493752027500.0,-0.0211,0.0042,0.0276,0,0
