1493751727500.0,0.0162,0.0139,-0.1174,0,0
1493751752500.0,-0.0066,-0.0073,0.0134,0,0
1493751777500.0,0.0554,0.0334,-0.1351,0,0
1493751802500.0,-0.0098,-0.0037,0.0044,0,0
1493751827500.0,0.0053,-0.0087,0.0037,0,0
1493751852500.0,-0.0056,0.0781,-0.1569,0,0
1493751877500.0,-0.0345,0.0547,-0.0307,0,0
1493751902500.0,0.0293,-0.1878,-0.0383,0,0
1493751927500.0,0.062,-0.0728,0.0944,0,0
1493751952500.0,-0.0272,0.0173,-0.0178,0,0
1493751977500.0,0.0075,-0.0149,-0.0517,0,0
1493752002500.0,0.0216,-0.0215,0.0673,0,0
1493752027500.0,-0.0211,0.0042,0.0276,0,0
1493752052500.0,-0.0224,0.1093,0.0803,0,0
1493752077500.0,0.014,0.0521,-0.0536,0,0
1493752102500.0,0.0032,-0.0312,0.0089,0,0
1493752127500.0,-0.0074,0.0157,-0.0272,0,0
1493752152500.0,0.008,-0.0058,0.0204,0,0
1493752177500.0,-0.0103,0.0227,-0.0193,0,0
1493752202500.0,0.0626,0.2235,-0.1188,0,0
1493752227500.0,0.0105,0.01,-0.0061,0,0
1493752252500.0,0.0988,0.0128,0.0474,0,0
1493752277500.0,-0.0056,-0.0645,0.0289,0,0
1493752302500.0,0.0143,0.0394,-0.0769,0,0
1493752327500.0,0.0056,0.0052,-0.0013,0,0
1493752352500.0,0.0006,-0.0194,0.0009,0,0
1493752377500.0,0.0906,-0.0761,0.0107,0,0
1493752402500.0,-0.0333,0.0549,0.0208,0,0
1493752427500.0,-0.0171,0.0158,-0.006,0,0
1493752452500.0,-0.2388,0.0384,-0.0533,0,0
1493752477500.0,-0.005,-0.0146,0.0011,0,0
1493752502500.0,0.0135,0.0307,0.0192,0,0
1493752527500.0,-0.0098,0.0058,-0.0119,0,0
1493752552500.0,-0.0425,-0.0849,-0.0545,0,0
1493752577500.0,0.2174,-0.0512,-0.0774,0,0
1493752602500.0,-0.2265,-0.3189,0.9978,0,0
1493752627500.0,0.1045,-0.2936,0.147,0,0
1493752652500.0,0.0091,0.0073,0.042,0,0
1493752677500.0,-0.1642,-0.0924,-0.2827,0,0
1493752702500.0,-0.3804,-0.3636,0.3229999999999999,0,0
1493752727500.0,-0.194,-0.1394,-0.1254,0,0
1493752752500.0,-0.059926592967910336,-0.21659269153999694,-0.12394196222938739,0,0
1493752777500.0,-0.05515152771380317,-0.19862094272992478,-0.1135780746199908,0,0
1493752802500.0,-0.05037646245969599,-0.18064919391985262,-0.1032141870105942,0,0
1493752827500.0,-0.045601397205588826,-0.16267744510978044,-0.0928502994011976,0,0
1493752852500.0,-0.04082633195148165,-0.14470569629970828,-0.08248641179180102,0,0
1493752877500.0,-0.03605126669737448,-0.12673394748963612,-0.07212252418240442,0,0
1493752902500.0,-0.031276201443267315,-0.10876219867956395,-0.06175863657300783,0,0
1493752927500.0,-0.02650113618916014,-0.09079044986949181,-0.051394748963611236,0,0
1493752952500.0,-0.021726070935052973,-0.07281870105941962,-0.041030861354214646,0,0
1493752977500.0,-0.016951005680945798,-0.054846952249347464,-0.030666973744818055,0,0
1493753002500.0,-0.01217594042683863,-0.036875203439275306,-0.020303086135421464,0,0
1493753027500.0,-0.007400875172731462,-0.018903454629203148,-0.009939198526024873,0,0
1493753052500.0,-0.0026258099186242875,-0.0009317058191309902,0.00042468908337173206,0,0
1493753077500.0,-0.0049,0.0044,0.0037,0,0
1493753102500.0,-0.0082,0.0013,0.0048,0,0
1493753127500.0,-0.0079,0.0015,0.0052,0,0
1493753152500.0,-0.0091,0.0025,0.0097,0,0
1493753177500.0,-0.0097,0.0006,0.0078,0,0
1493753202500.0,-0.0099,0.0029,0.0095,0,0
1493753227500.0,-0.0085,0.001,0.0127,0,0
1493753252500.0,-0.012,0.0008,0.0081,0,0
1493753277500.0,-0.009,0.0016,0.0125,0,0
1493753302500.0,-0.006796579247434436,0.0025270524515393386,0.010540706955530216,0,0
1493753327500.0,-0.005713340935005702,0.0056769954389965785,0.008431242873432155,0,0
1493753352500.0,-0.004630102622576967,0.00882693842645382,0.006321778791334093,0,0
1493753377500.0,-0.003546864310148233,0.01197688141391106,0.004212314709236031,0,0
1493753402500.0,-0.0024636259977194987,0.015126824401368298,0.00210285062713797,0,0
1493753427500.0,-0.0013803876852907645,0.01827676738882554,-6.613454960092968e-06,0,0
1493753452500.0,-0.00029714937286202947,0.02142671037628278,-0.002116077537058154,0,0
1493753477500.0,-0.1259,-0.4349,0.0829,0,0
1493753502500.0,0.023,-0.0714,-0.0189,0,0
1493753527500.0,0.0403,0.0641,-0.0178,0,0
1493753552500.0,-0.0021,0.0147,0.0045,0,0
1493753577500.0,-0.0121,-0.0032,0.0352,0,0
1493753602500.0,-0.0619,-0.1134,-0.0203,0,0
1493753627500.0,0.0425,0.0173,-0.0875,0,0
1493753652500.0,0.0314,-0.0836,0.3786,0,0
1493753677500.0,-0.001889442231075695,-0.009939442231075698,-0.0031129482071713148,0,0
