1493757572789.0,-0.1285,0.084,-0.21600000000000005,1,1
1493757574060.0,0.4148,0.0873,0.3078,1,1
1493757575337.0,-0.0392,0.1499,-0.1362,1,1
1493757576692.0,-0.2524,-0.0719,-0.1105,1,1
1493757577975.0,0.0453,0.1103,-0.0423,1,1
1493757579239.0,0.3362,0.0852,-0.009000000000000001,1,1
1493757580589.0,-0.0011,-0.16399999999999998,0.3722,1,1
1493757582323.0,-0.2705,0.4327,0.1055,1,1
1493757583737.0,0.0789,-0.0384,-0.1529,1,1
1493757585390.0,0.2134,0.1056,0.1011,1,1
1493757586888.0,-1.2561,-0.4835,0.2263,1,1
1493757588492.0,0.0044,0.0086,-0.0099,1,1
1493757590040.0,-0.5536,-0.4002,-0.5084,1,1
1493757591582.0,0.0353,0.0614,-0.2198,1,1
1493757592841.0,-0.0657,0.0401,-0.0476,1,1
1493757594118.0,0.0431,0.0291,-0.0259,1,1
1493757595392.0,0.104,-0.0328,-0.2098,1,1
1493757597192.0,0.0155,-0.0011,-0.0199,1,1
1493757598499.0,-0.0448,-0.08199999999999999,-0.0069,1,1
1493757599774.0,0.0153,-0.018000000000000002,-0.0519,1,1
1493757626774.0,0.0558,0.014,0.0148,1,1
1493757628067.0,-0.0027,-0.0271,-0.0989,1,1
1493757629347.0,0.0238,0.0259,0.0411,1,1
1493757630660.0,0.0256,-0.0064,0.0163,1,1
1493757631921.0,-0.0009,-0.0438,-0.1534,1,1
1493757633198.0,-0.1517,0.2295,-0.0827,1,1
1493757634491.0,-0.1029,0.0323,0.0593,1,1
1493757635774.0,0.1444,0.0569,0.5578,1,1
1493757637071.0,-0.1655,0.2179,-0.0692,1,1
1493757638319.0,-0.1085,0.1127,0.1178,1,1
1493757639631.0,0.0147,0.0728,-0.0755,1,1
1493757640897.0,-0.0183,0.0309,-0.015,1,1
1493757642183.0,0.005,-0.0291,0.032,1,1
1493757643451.0,0.0083,-0.0311,0.0269,1,1
1493757644748.0,0.0087,0.0014,-0.0107,1,1
1493757646033.0,-0.1714,-0.1122,-0.0568,1,1
1493757647299.0,0.0732,0.0466,-0.0449,1,1
1493757648604.0,0.0318,0.0356,0.1261,1,1
1493757649872.0,0.0349,-0.0407,-0.0265,1,1
1493757651198.0,-0.0101,0.0202,0.0219,1,1
1493757652500.0,-0.039,0.0305,-0.1045,1,1
1493757653822.0,-0.1215,-0.0898,0.0501,1,1
1493757655097.0,0.0569,-0.0099,0.0118,1,1
