1493761861850.0,0.0018201911130002616,0.0064739733193826835,-0.02532163549568402,1,1
1493761886850.0,0.0018228477308396547,0.0064543552184148575,-0.0252374411456971,1,1
1493761911850.0,0.0018255043486790478,0.006434737117447031,-0.025153246795710175,1,1
1493761936850.0,0.0018281609665184411,0.006415119016479205,-0.025069052445723255,1,1
1493761961850.0,0.0018308175843578342,0.006395500915511379,-0.024984858095736334,1,1
1493761986850.0,0.0018334742021972274,0.006375882814543552,-0.024900663745749414,1,1
1493762011850.0,0.0018361308200366205,0.006356264713575726,-0.024816469395762493,1,1
1493762036850.0,0.0018387874378760136,0.0063366466126079,-0.024732275045775572,1,1
1493762061850.0,0.0018414440557154067,0.006317028511640073,-0.02464808069578865,1,1
1493762086850.0,0.0018441006735548,0.006297410410672247,-0.024563886345801728,1,1
1493762111850.0,0.0018467572913941931,0.00627779230970442,-0.024479691995814807,1,1
1493762136850.0,0.0018494139092335863,0.006258174208736594,-0.024395497645827886,1,1
1493762161850.0,0.0018520705270729794,0.006238556107768768,-0.024311303295840962,1,1
1493762186850.0,0.0018547271449123725,0.006218938006800941,-0.024227108945854045,1,1
1493762211850.0,0.0018573837627517656,0.006199319905833115,-0.02414291459586712,1,1
1493762236850.0,0.0018600403805911587,0.006179701804865288,-0.0240587202458802,1,1
1493762261850.0,0.0018626969984305518,0.006160083703897462,-0.02397452589589328,1,1
1493762286850.0,0.0018653536162699452,0.006140465602929636,-0.02389033154590636,1,1
1493762311850.0,0.0018680102341093383,0.006120847501961809,-0.02380613719591944,1,1
1493762336850.0,0.0018706668519487314,0.006101229400993983,-0.023721942845932514,1,1
1493762361850.0,0.0018733234697881245,0.006081611300026157,-0.023637748495945594,1,1
1493762386850.0,0.0018759800876275176,0.0060619931990583305,-0.023553554145958673,1,1
1493762411850.0,0.001878636705466911,0.0060423750980905045,-0.023469359795971752,1,1
1493762436850.0,0.001881293323306304,0.0060227569971226785,-0.023385165445984832,1,1
1493762461850.0,0.0018839499411456972,0.006003138896154852,-0.023300971095997908,1,1
1493762486850.0,0.0018866065589850903,0.005983520795187026,-0.02321677674601099,1,1
1493762511850.0,0.0018892631768244834,0.0059639026942192,-0.023132582396024066,1,1
1493762536850.0,0.0018919197946638765,0.005944284593251373,-0.023048388046037146,1,1
1493762561850.0,0.0018945764125032696,0.005924666492283547,-0.022964193696050225,1,1
