1493796028209.0,-0.0006,-0.0002,0.0056,0,0
1493796029489.0,-0.0006,0.0005,0.0065,0,0
1493796030768.0,-0.0018,0.0005,0.006,0,0
1493796032121.0,-0.0003,0.0002,0.0076,0,0
1493796033400.0,-0.0003,0.0006,0.0109,0,0
1493796034679.0,-0.0001,0.0004,0.012,0,0
1493796035983.0,-0.0005,0.0004,0.012,0,0
1493796037262.0,-0.0006,0.0006,0.0114,0,0
1493796038541.0,-0.0004,0.001,0.009000000000000001,0,0
1493796039819.0,0.0003,0.0004,0.0071,0,0
1493796041123.0,-0.0005,0.0001,0.0059,0,0
1493796042401.0,-0.0008,0.0003,0.0069,0,0
1493796043681.0,-0.0006,0.0003,0.0053,0,0
1493796044985.0,-0.0004,-0.0007,0.0055,0,0
1493796046263.0,-0.0003,-0.0005,0.0057,0,0
1493796047542.0,-0.0003,-0.0002,0.0055,0,0
1493796048821.0,-0.0005,0.0008,0.0063,0,0
1493796050125.0,0.0003,0.0006,0.0059,0,0
1493796051404.0,-0.0001,0.0001,0.0058,0,0
1493796052681.0,-0.001,0.0002,0.0064,0,0
1493796053985.0,-0.0006,-0.0002,0.0074,0,0
1493796055265.0,-0.0001,0.0001,0.0048,0,0
1493796056593.0,0.0001,0.0006,0.006,0,0
1493796057873.0,-0.0005,0.0,0.0097,0,0
1493796059176.0,-0.0005,0.0002,0.0116,0,0
1493796060455.0,0.0,0.0004,0.012,0,0
1493796061734.0,-0.0004,0.0001,0.009000000000000001,0,0
1493796063038.0,-0.0003,-0.0003,0.0071,0,0
1493796064317.0,-0.0007,-0.0003,0.0061,0,0
1493796065596.0,0.0003,0.0002,0.0058,0,0
1493796066873.0,-0.0008,0.0003,0.0065,0,0
1493796068177.0,-0.0001,-0.0003,0.0065,0,0
1493796069457.0,-0.0005,-0.0005,0.0053,0,0
1493796070748.0,0.0001,0.0004,0.0054,0,0
1493796072040.0,0.0005,-0.0005,0.0058,0,0
1493796073318.0,-0.0005,0.0003,0.0062,0,0
1493796074597.0,-0.0007,-0.0004,0.0064,0,0
1493796075876.0,-0.0006,-0.0001,0.0063,0,0
1493796077180.0,-0.0005,0.0001,0.0064,0,0
1493796078459.0,-0.0005,0.0005,0.0064,0,0
1493796079737.0,-0.0016,0.0002,0.0064,0,0
1493796081041.0,0.0002,-0.0001,0.0066,0,0
1493796082369.0,-0.0001,0.0005,0.0076,0,0
1493796083649.0,-0.0001,0.0002,0.0107,0,0
1493796084953.0,-0.0004,0.0005,0.0129,0,0
1493796086232.0,-0.0004,0.0003,0.0125,0,0
1493796087511.0,-0.0008,0.0003,0.0127,0,0
1493796088789.0,-0.0001,0.0004,0.0137,0,0
1493796090093.0,0.0003,0.0012,0.0118,0,0
1493796091372.0,0.0001,0.0007,0.0126,0,0
1493796092651.0,0.0001,0.0006,0.0127,0,0
1493796093956.0,-0.0005,-0.0003,0.0111,0,0
1493796095233.0,-0.0005,-0.0001,0.0108,0,0
1493796096519.0,-0.0004,0.0006,0.0072,0,0
1493796097791.0,-0.0003,-0.0006,0.0048,0,0
1493796099095.0,-0.0002,0.0002,0.0041,0,0
1493796100374.0,-0.0003,-0.0,0.0039,0,0
1493796101652.0,-0.0002,0.0005,0.0043,0,0
1493796102957.0,-0.0,-0.0007,0.005,0,0
1493796104235.0,-0.0,-0.0002,0.0043,0,0
1493796105513.0,-0.0012,-0.0003,0.0043,0,0
1493796106843.0,-0.0008,-0.0,0.005,0,0
1493796108147.0,0.0004,-0.0,0.0089,0,0
1493796109425.0,0.0001,0.0005,0.012,0,0
1493796110704.0,0.0004,0.0002,0.0124,0,0
1493796112008.0,-0.0011,0.0002,0.011,0,0
1493796113287.0,-0.0015,0.0004,0.0076,0,0
1493796114566.0,0.0008,0.0002,0.006,0,0
1493796115844.0,0.0001,0.0003,0.0049,0,0
1493796117148.0,-0.001,0.0001,0.0052,0,0
1493796118427.0,0.0002,-0.0002,0.0055,0,0
1493796119705.0,0.0003,-0.0009,0.0066,0,0
1493796121017.0,0.0001,-0.0006,0.0054,0,0
1493796122291.0,-0.0002,0.001,0.0056,0,0
1493796123568.0,0.0,0.0004,0.0056,0,0
1493796124846.0,-0.0007,-0.0006,0.0063,0,0
1493796126150.0,0.0005,-0.0,0.0078,0,0
1493796127429.0,-0.0003,0.0,0.0075,0,0
1493796128708.0,-0.0007,0.0006,0.0067,0,0
1493796130012.0,-0.0007,0.0001,0.0068,0,0
1493796131289.0,0.0002,0.0006,0.0059,0,0
1493796132619.0,0.0,-0.0004,0.0078,0,0
1493796133923.0,-0.0014,0.0002,0.0116,0,0
1493796135201.0,-0.0005,0.0002,0.013,0,0
1493796136481.0,0.0003,-0.0001,0.0111,0,0
1493796137760.0,-0.0001,-0.0001,0.0081,0,0
1493796139063.0,0.0005,0.0002,0.0065,0,0
1493796140342.0,-0.0009,0.001,0.0056,0,0
1493796141621.0,-0.0006,0.0005,0.0059,0,0
1493796142925.0,-0.0002,-0.0004,0.0065,0,0
1493796144204.0,-0.0007,-0.0001,0.0056,0,0
1493796145483.0,-0.0002,-0.0003,0.0044,0,0
1493796146761.0,-0.0007,0.0002,0.0056,0,0
1493796148065.0,-0.0003,-0.0003,0.0057,0,0
1493796149344.0,-0.0007,0.0004,0.0054,0,0
1493796150623.0,-0.0002,-0.0001,0.0058,0,0
1493796151927.0,-0.0003,0.0008,0.0053,0,0
1493796153205.0,-0.0006,0.0001,0.0064,0,0
1493796154484.0,0.0003,-0.0008,0.0069,0,0
1493796155763.0,-0.0,-0.0002,0.0067,0,0
1493796157117.0,-0.0003,-0.0,0.0065,0,0
1493796158396.0,-0.0009,0.0001,0.01,0,0
1493796159675.0,-0.0011,0.0003,0.0117,0,0
1493796160977.0,-0.0005,0.0007,0.0123,0,0
1493796162257.0,-0.0009,0.0009,0.013,0,0
1493796163536.0,-0.0001,0.0006,0.0112,0,0
1493796164815.0,0.0011,-0.0,0.0082,0,0
1493796166119.0,-0.0005,-0.0002,0.0066,0,0
1493796167398.0,-0.001,-0.0002,0.0053,0,0
1493796168676.0,-0.0004,-0.0009,0.0059,0,0
1493796169980.0,0.0002,0.0006,0.0052,0,0
1493796171260.0,-0.001,-0.0001,0.0065,0,0
1493796172537.0,0.0002,-0.0003,0.0053,0,0
1493796173816.0,-0.0007,0.0,0.0056,0,0
1493796175120.0,-0.0002,-0.0008,0.0054,0,0
1493796176401.0,-0.0003,-0.0003,0.006,0,0
1493796177678.0,-0.0004,-0.0005,0.0058,0,0
1493796178982.0,-0.0002,-0.0004,0.0055,0,0
1493796180260.0,0.0,-0.0002,0.0055,0,0
1493796181539.0,0.0,0.0009,0.0065,0,0
1493796182868.0,-0.0008,0.0002,0.0076,0,0
1493796184172.0,-0.002,0.0003,0.0109,0,0
1493796185451.0,-0.0012,0.0005,0.0123,0,0
1493796186729.0,-0.0009,0.0009,0.0122,0,0
1493796188033.0,0.0005,-0.0002,0.0129,0,0
1493796189312.0,-0.0004,0.0009,0.0129,0,0
1493796190591.0,0.0001,0.0008,0.0101,0,0
1493796191870.0,0.0002,-0.0004,0.0076,0,0
1493796193174.0,0.0002,-0.0002,0.0061,0,0
1493796194453.0,0.0009,-0.0004,0.0056,0,0
1493796195732.0,-0.0003,-0.0004,0.0056,0,0
1493796197037.0,0.0005,0.0005,0.0049,0,0
1493796198313.0,0.0002,-0.0006,0.0049,0,0
1493796199593.0,-0.0005,0.0001,0.0049,0,0
1493796200872.0,-0.0001,0.0006,0.0048,0,0
1493796202175.0,-0.0004,0.0003,0.0054,0,0
1493796203454.0,0.0004,-0.0007,0.0053,0,0
1493796204733.0,-0.0006,-0.0004,0.0061,0,0
1493796206037.0,-0.0004,-0.0003,0.0068,0,0
1493796207366.0,0.0003,-0.0003,0.0056,0,0
1493796208645.0,0.0001,-0.0,0.0086,0,0
1493796209949.0,-0.0004,0.0001,0.0118,0,0
1493796211227.0,-0.0015,0.0007,0.013,0,0
1493796212503.0,-0.0002,-0.0001,0.0116,0,0
1493796213782.0,-0.0006,0.0003,0.0089,0,0
1493796215086.0,0.0004,-0.0003,0.0068,0,0
1493796216364.0,0.0006,0.0002,0.0055,0,0
1493796217643.0,-0.0004,-0.0002,0.0057,0,0
1493796218947.0,-0.0006,0.0001,0.0057,0,0
1493796220225.0,-0.0005,-0.0002,0.0053,0,0
1493796221505.0,0.0001,-0.0002,0.0049,0,0
1493796222783.0,0.0002,-0.0006,0.0058,0,0
1493796224087.0,0.0004,0.0001,0.006,0,0
1493796225366.0,-0.0006,0.0006,0.0048,0,0
1493796226645.0,0.0005,0.0,0.0062,0,0
1493796227949.0,-0.001,-0.0004,0.0059,0,0
1493796229227.0,0.0004,0.0001,0.0065,0,0
1493796230505.0,-0.0003,-0.0004,0.0056,0,0
1493796231785.0,-0.0003,-0.0,0.0068,0,0
1493796233139.0,-0.0005,-0.0001,0.0103,0,0
1493796234417.0,-0.0007,0.0003,0.0151,0,0
1493796235697.0,-0.0002,0.0009,0.0159,0,0
1493796237001.0,-0.0008,0.0006,0.0127,0,0
1493796238279.0,-0.0009,0.0,0.0086,0,0
1493796239558.0,-0.0008,-0.0002,0.0059,0,0
1493796240837.0,-0.001,-0.0003,0.0056,0,0
1493796242141.0,-0.0008,0.0001,0.0051,0,0
1493796243419.0,-0.0007,0.0007,0.0062,0,0
1493796244697.0,-0.0,-0.0,0.005,0,0
1493796246001.0,-0.001,0.0008,0.0057,0,0
1493796247281.0,-0.0011,0.0003,0.0056,0,0
1493796248560.0,0.0002,0.0,0.0057,0,0
1493796249839.0,-0.0006,0.0,0.0057,0,0
1493796251143.0,0.0011,0.0003,0.0052,0,0
1493796252421.0,-0.0,-0.0001,0.0057,0,0
1493796253700.0,-0.0003,0.0001,0.0058,0,0
1493796255004.0,-0.0014,0.0006,0.0065,0,0
