1493790337650.0,0.0004,0.0001,0.0116,0,0
1493790340150.0,-0.0001,0.0007,0.0116,0,0
1493790342650.0,-0.0007,-0.0006,0.0112,0,0
1493790345150.0,0.0006,0.0006,0.0104,0,0
1493790347650.0,-0.0002,-0.0002,0.0068,0,0
1493790350150.0,0.0002,0.0004,0.004,0,0
1493790352650.0,-0.0008,-0.0001,0.0034,0,0
1493790355150.0,-0.0003,-0.0009,0.0042,0,0
1493790357650.0,-0.0001,-0.0006,0.0056,0,0
1493790360150.0,-0.0006,-0.0,0.008,0,0
1493790362650.0,-0.0002,0.0001,0.0124,0,0
1493790365150.0,-0.0001,0.0002,0.0122,0,0
1493790367650.0,0.0008,0.0006,0.0111,0,0
1493790370150.0,-0.0003,0.0006,0.0119,0,0
1493790372650.0,-0.0005,-0.0001,0.0078,0,0
1493790375150.0,0.0005,0.0002,0.0047,0,0
1493790377650.0,-0.0007,-0.0005,0.0039,0,0
1493790380150.0,0.0002,-0.0001,0.0046,0,0
1493790382650.0,-0.0003,0.0003,0.0053,0,0
1493790385150.0,-0.0003,0.0003,0.0092,0,0
1493790387650.0,-0.0007,0.0005,0.0122,0,0
1493790390150.0,-0.0002,0.0001,0.009,0,0
1493790392650.0,0.0005,0.0004,0.0063,0,0
1493790395150.0,-0.0003,-0.0002,0.0053,0,0
1493790397650.0,0.0002,-0.0,0.0055,0,0
1493790400150.0,-0.0001,-0.0001,0.0059,0,0
1493790402650.0,-0.0011,-0.0004,0.0059,0,0
1493790405150.0,0.001,-0.0004,0.0059,0,0
1493790407650.0,0.0008,-0.0005,0.0064,0,0
1493790410150.0,0.0006,-0.0001,0.0096,0,0
1493790412650.0,-0.0003,0.0001,0.0119,0,0
1493790415150.0,0.0,0.0004,0.0113,0,0
1493790417650.0,0.0002,0.0002,0.0116,0,0
1493790420150.0,-0.0002,-0.0001,0.0108,0,0
1493790422650.0,-0.0001,0.0012,0.0106,0,0
1493790425150.0,-0.0014,0.0001,0.0074,0,0
1493790427650.0,-0.0002,-0.0002,0.0057,0,0
1493790430150.0,-0.0004,0.0002,0.0046,0,0
1493790432650.0,-0.0001,-0.0004,0.0044,0,0
1493790435150.0,-0.0014,0.0004,0.0088,0,0
1493790437650.0,-0.0001,0.0001,0.012,0,0
1493790440150.0,-0.0012,0.0006,0.012,0,0
1493790442650.0,-0.0009,-0.0,0.0114,0,0
1493790445150.0,0.0001,0.0001,0.011,0,0
1493790447650.0,-0.0007,0.001,0.0119,0,0
1493790450150.0,0.0,-0.0002,0.0069,0,0
1493790452650.0,-0.0004,0.0004,0.004,0,0
1493790455150.0,-0.0002,-0.0,0.0034,0,0
1493790457650.0,-0.0002,-0.0006,0.0035,0,0
1493790460150.0,-0.0003,0.0,0.0073,0,0
1493790462650.0,-0.0006,0.0004,0.0117,0,0
1493790465150.0,-0.0006,-0.0004,0.0069999999999999,0,0
1493790467650.0,0.0002,-0.0001,0.0051,0,0
1493790470150.0,0.0003,-0.0001,0.0058,0,0
1493790472650.0,0.0001,-0.0,0.0047,0,0
1493790475150.0,-0.0006,-0.0005,0.0054,0,0
1493790477650.0,-0.0002,0.0006,0.0054,0,0
1493790480150.0,-0.0007,0.0003,0.0056,0,0
1493790482650.0,-0.0005,0.0006,0.0053,0,0
1493790485150.0,-0.0,0.0003,0.0091,0,0
1493790487650.0,-0.0015,0.0003,0.0125,0,0
1493790490150.0,-0.0008,-0.0003,0.0086,0,0
1493790492650.0,-0.0003,-0.0002,0.006,0,0
1493790495150.0,-0.0001,-0.0008,0.0059,0,0
1493790497650.0,-0.0001,-0.0003,0.0052,0,0
1493790500150.0,-0.0005,0.0005,0.0053,0,0
1493790502650.0,-0.0009,0.0006,0.0056,0,0
1493790505150.0,-0.0006,-0.0001,0.0057,0,0
1493790507650.0,-0.0003,0.0003,0.0065,0,0
1493790510150.0,-0.0006,-0.0007,0.0087,0,0
1493790512650.0,-0.0004,0.0002,0.0132,0,0
1493790515150.0,-0.0015,0.0003,0.012,0,0
1493790517650.0,-0.001,0.0012,0.0086,0,0
1493790520150.0,-0.0004,0.0004,0.006,0,0
1493790522650.0,-0.0004,0.0003,0.0058,0,0
1493790525150.0,-0.0001,0.0004,0.0061,0,0
1493790527650.0,0.0003,-0.0007,0.0056,0,0
1493790530150.0,0.0005,0.0,0.0059,0,0
1493790532650.0,0.0002,0.0003,0.0061,0,0
1493790535150.0,0.0008,-0.0005,0.0075,0,0
1493790537650.0,0.0004,0.0009,0.0149,0,0
1493790540150.0,0.0002,0.0007,0.0094,0,0
1493790542650.0,-0.0,-0.0001,0.0069,0,0
1493790545150.0,-0.0005,-0.0003,0.005,0,0
