1493758546261.0,-0.003,0.0016,0.006,1
1493758551184.0,-0.0003,0.0019,0.0068,1
1493758556056.0,0.0054,0.0014,0.0088,1
1493758560928.0,0.0015,0.0044,0.0067,1
1493758565801.0,0.0076,-0.0011,0.006999999999999999,1
1493758570648.0,-0.0158,-0.0001,0.0042,1
1493758575569.0,0.0005,-0.0072,0.0033,1
1493758580443.0,0.0021,0.0016,0.0075,1
1493758585316.0,-0.0021,-0.0033,0.0062,1
1493758590712.0,-0.0008,0.0026,0.0077,1
1493758595560.0,0.0048,-0.0102,0.0037,1
1493758600481.0,0.0004,0.0015,0.0072,1
1493758605353.0,-0.0005,0.0,0.0069,1
1493758610227.0,-0.0002,-0.0001,0.005,1
1493758615099.0,-0.002,-0.0026,0.006,1
1493758619971.0,-0.0011,0.0006,0.0064,1
1493758624894.0,0.0006,-0.002,0.0091,1
1493758629766.0,0.0012,-0.0026,0.0052,1
1493758635137.0,-0.0097,0.0013,0.0072,1
1493758640009.0,-0.0008,0.0006,0.006999999999999999,1
1493758644883.0,0.0051,0.0082,0.0089,1
1493758649805.0,0.0114,-0.0042,0.0102,1
1493758654652.0,0.0001,-0.0011,0.006,1
1493758659525.0,-0.0004,-0.0045,0.0062,1
1493758664397.0,0.0063,0.0011,0.0054,1
1493758669269.0,-0.0032,0.0006,0.0085,1
1493758674192.0,0.0035,-0.0031,0.0061,1
1493758679564.0,-0.0033,-0.0004,0.0057,1
1493758684436.0,0.0005,0.0007,-0.0046,1
1493758689307.0,0.0059,0.0023,0.006999999999999999,1
1493758694179.0,-0.0183,-0.0011,0.0062,1
1493758699105.0,-0.0016,0.0044,0.0075,1
1493758703979.0,-0.001,0.0003,0.0075,1
1493758708849.0,0.0018,-0.0022,0.0063,1
1493758713723.0,0.0019,0.0008,0.0056,1
1493758718569.0,0.0,0.0044,0.006999999999999999,1
1493758723492.0,-0.0034,-0.0031,0.006,1
1493758728891.0,-0.0069,0.0085,0.005,1
1493758733761.0,0.0046,0.0006,0.0065,1
1493758738609.0,-0.0005,-0.0034,0.0048,1
1493758743481.0,0.0018,-0.0003,0.0052,1
1493758748403.0,0.0006,0.0007,0.0061,1
1493758753276.0,-0.0039,-0.002,0.0017,1
1493758758148.0,0.0059,0.003,0.0089,1
1493758763020.0,-0.0007,0.0008,0.0063,1
1493758767893.0,-0.0014,-0.0031,0.0062,1
1493758772765.0,-0.0318,-0.0083,0.0137,1
1493758777662.0,0.0025,0.004,0.0068,1
1493758782534.0,-0.0069,-0.001,0.0085,1
