1493768109100.0,0.03791580391095384,0.014050070640118307,0.03846661099081018,1,1
1493768134100.0,0.0377456404483997,0.01415008912538291,0.038621425081863316,1,1
1493768159100.0,0.03757547698584557,0.014250107610647513,0.03877623917291645,1,1
1493768184100.0,0.037405313523291434,0.014350126095912116,0.038931053263969576,1,1
1493768209100.0,0.0372351500607373,0.01445014458117672,0.03908586735502271,1,1
1493768234100.0,0.037064986598183164,0.014550163066441323,0.03924068144607584,1,1
1493768259100.0,0.03689482313562903,0.014650181551705926,0.03939549553712897,1,1
1493768284100.0,0.036724659673074894,0.014750200036970529,0.03955030962818211,1,1
1493768309100.0,0.03655449621052076,0.014850218522235134,0.039705123719235236,1,1
1493768334100.0,0.036384332747966625,0.014950237007499737,0.03985993781028837,1,1
1493768359100.0,0.03621416928541249,0.01505025549276434,0.0400147519013415,1,1
1493768384100.0,0.03604400582285835,0.015150273978028943,0.04016956599239463,1,1
1493768409100.0,0.03587384236030421,0.015250292463293546,0.04032438008344777,1,1
1493768434100.0,0.03570367889775008,0.01535031094855815,0.040479194174500896,1,1
1493768459100.0,0.03553351543519594,0.015450329433822753,0.04063400826555403,1,1
1493768484100.0,0.03536335197264181,0.015550347919087356,0.04078882235660716,1,1
1493768509100.0,0.035193188510087674,0.015650366404351957,0.04094363644766029,1,1
1493768534100.0,0.03502302504753353,0.01575038488961656,0.04109845053871343,1,1
1493768559100.0,0.0348528615849794,0.015850403374881163,0.041253264629766556,1,1
1493768584100.0,0.03468269812242526,0.01595042186014577,0.04140807872081969,1,1
1493768609100.0,0.03451253465987113,0.016050440345410373,0.04156289281187282,1,1
1493768634100.0,0.03434237119731699,0.016150458830674976,0.04171770690292595,1,1
1493768659100.0,0.03417220773476286,0.01625047731593958,0.04187252099397909,1,1
1493768684100.0,0.03400204427220872,0.016350495801204182,0.042027335085032216,1,1
1493768709100.0,0.03383188080965459,0.016450514286468786,0.04218214917608535,1,1
1493768734100.0,0.03366171734710045,0.01655053277173339,0.04233696326713848,1,1
1493768759100.0,0.03349155388454632,0.016650551256997992,0.04249177735819161,1,1
1493768784100.0,0.033321390421992184,0.016750569742262595,0.04264659144924474,1,1
1493768809100.0,0.03315122695943805,0.016850588227527198,0.04280140554029788,1,1
1493768834100.0,0.032981063496883914,0.0169506067127918,0.04295621963135101,1,1
1493768859100.0,0.03281090003432978,0.017050625198056404,0.04311103372240414,1,1
1493768884100.0,0.032640736571775644,0.017150643683321008,0.04326584781345727,1,1
1493768909100.0,0.03247057310922151,0.01725066216858561,0.0434206619045104,1,1
1493768934100.0,0.032300409646667375,0.017350680653850214,0.04357547599556354,1,1
1493768959100.0,0.03213024618411324,0.017450699139114817,0.04373029008661666,1,1
1493768984100.0,0.0319600827215591,0.017550717624379424,0.043885104177669804,1,1
1493769009100.0,0.03178991925900496,0.017650736109644027,0.04403991826872293,1,1
1493769034100.0,0.03161975579645083,0.01775075459490863,0.044194732359776064,1,1
1493769059100.0,0.03144959233389669,0.017850773080173233,0.0443495464508292,1,1
1493769084100.0,0.03127942887134256,0.017950791565437836,0.044504360541882323,1,1
1493769109100.0,0.031109265408788424,0.01805081005070244,0.044659174632935464,1,1
1493769134100.0,0.03093910194623429,0.018150828535967042,0.04481398872398859,1,1
1493769159100.0,0.030768938483680154,0.018250847021231646,0.044968802815041724,1,1
1493769184100.0,0.03059877502112602,0.01835086550649625,0.04512361690609486,1,1
1493769209100.0,0.030428611558571877,0.018450883991760852,0.045278430997147984,1,1
1493769234100.0,0.030258448096017743,0.018550902477025455,0.045433245088201124,1,1
1493769259100.0,0.030088284633463608,0.018650920962290058,0.04558805917925425,1,1
1493769284100.0,0.029918121170909473,0.01875093944755466,0.045742873270307384,1,1
1493769309100.0,0.029747957708355338,0.018850957932819264,0.04589768736136052,1,1
1493769334100.0,0.029577794245801203,0.018950976418083867,0.046052501452413644,1,1
1493769359100.0,0.02940763078324707,0.019050994903348474,0.04620731554346678,1,1
1493769384100.0,0.029237467320692934,0.019151013388613077,0.04636212963451991,1,1
1493769409100.0,0.0290673038581388,0.01925103187387768,0.046516943725573044,1,1
1493769434100.0,0.028897140395584664,0.019351050359142283,0.04667175781662618,1,1
1493769459100.0,0.02872697693303053,0.019451068844406887,0.046826571907679304,1,1
1493769484100.0,0.028556813470476394,0.01955108732967149,0.04698138599873244,1,1
1493769509100.0,0.028386650007922253,0.019651105814936093,0.04713620008978557,1,1
1493769534100.0,0.028216486545368118,0.019751124300200696,0.0472910141808387,1,1
1493769559100.0,0.028046323082813983,0.0198511427854653,0.04744582827189184,1,1
1493769584100.0,0.027876159620259848,0.019951161270729902,0.047600642362944964,1,1
1493769609100.0,0.027705996157705713,0.020051179755994505,0.047755456453998105,1,1
1493769634100.0,0.02753583269515158,0.02015119824125911,0.04791027054505123,1,1
1493769659100.0,0.027365669232597443,0.02025121672652371,0.04806508463610436,1,1
1493769684100.0,0.02719550577004331,0.020351235211788315,0.0482198987271575,1,1
1493769709100.0,0.027025342307489174,0.020451253697052918,0.048374712818210625,1,1
1493769734100.0,0.02685517884493504,0.02055127218231752,0.048529526909263765,1,1
1493769759100.0,0.026685015382380904,0.020651290667582128,0.04868434100031689,1,1
1493769784100.0,0.02651485191982677,0.02075130915284673,0.04883915509137002,1,1
1493769809100.0,0.026344688457272628,0.020851327638111334,0.04899396918242316,1,1
1493769834100.0,0.026174524994718493,0.020951346123375937,0.049148783273476285,1,1
1493769859100.0,0.026004361532164358,0.02105136460864054,0.04930359736452941,1,1
1493769884100.0,0.025834198069610223,0.021151383093905143,0.04945841145558255,1,1
1493769909100.0,0.025664034607056088,0.021251401579169747,0.04961322554663568,1,1
1493769934100.0,0.025493871144501953,0.02135142006443435,0.04976803963768882,1,1
1493769959100.0,0.02532370768194782,0.021451438549698953,0.049922853728741945,1,1
1493769984100.0,0.025153544219393684,0.021551457034963556,0.05007766781979507,1,1
1493770009100.0,0.02498338075683955,0.02165147552022816,0.05023248191084821,1,1
1493770034100.0,0.024813217294285414,0.021751494005492762,0.05038729600190134,1,1
1493770059100.0,0.02464305383173128,0.021851512490757365,0.05054211009295448,1,1
1493770084100.0,0.024472890369177137,0.02195153097602197,0.050696924184007605,1,1
1493770109100.0,0.024302726906623003,0.02205154946128657,0.05085173827506073,1,1
1493770134100.0,0.024132563444068868,0.022151567946551175,0.05100655236611387,1,1
1493770159100.0,0.023962399981514733,0.02225158643181578,0.051161366457167,1,1
1493770184100.0,0.023792236518960598,0.022351604917080384,0.05131618054822014,1,1
1493770209100.0,0.023622073056406463,0.022451623402344988,0.051470994639273265,1,1
1493770234100.0,0.02345190959385233,0.02255164188760959,0.05162580873032639,1,1
1493770259100.0,0.023281746131298194,0.022651660372874194,0.05178062282137953,1,1
1493770284100.0,0.02311158266874406,0.022751678858138797,0.05193543691243266,1,1
1493770309100.0,0.022941419206189924,0.0228516973434034,0.0520902510034858,1,1
1493770334100.0,0.02277125574363579,0.022951715828668003,0.052245065094538926,1,1
1493770359100.0,0.022601092281081654,0.023051734313932606,0.05239987918559205,1,1
1493770384100.0,0.022430928818527512,0.02315175279919721,0.05255469327664519,1,1
1493770409100.0,0.022260765355973378,0.023251771284461813,0.05270950736769832,1,1
1493770434100.0,0.022090601893419243,0.023351789769726416,0.052864321458751445,1,1
1493770459100.0,0.021920438430865108,0.02345180825499102,0.053019135549804586,1,1
1493770484100.0,0.021750274968310973,0.023551826740255622,0.05317394964085771,1,1
1493770509100.0,0.021580111505756838,0.023651845225520225,0.05332876373191085,1,1
1493770534100.0,0.021409948043202703,0.023751863710784832,0.05348357782296398,1,1
1493770559100.0,0.02123978458064857,0.023851882196049435,0.053638391914017106,1,1
1493770584100.0,0.021069621118094434,0.023951900681314038,0.053793206005070246,1,1
1493770609100.0,0.0208994576555403,0.02405191916657864,0.05394802009612337,1,1
1493770634100.0,0.020729294192986164,0.024151937651843244,0.05410283418717651,1,1
1493770659100.0,0.02055913073043203,0.024251956137107848,0.05425764827822964,1,1
1493770684100.0,0.020388967267877887,0.02435197462237245,0.054412462369282766,1,1
1493770709100.0,0.020218803805323753,0.024451993107637054,0.054567276460335906,1,1
1493770734100.0,0.020048640342769618,0.024552011592901657,0.05472209055138903,1,1
1493770759100.0,0.019878476880215483,0.02465203007816626,0.05487690464244217,1,1
1493770784100.0,0.019708313417661348,0.024752048563430863,0.0550317187334953,1,1
1493770809100.0,0.019538149955107213,0.024852067048695466,0.055186532824548426,1,1
1493770834100.0,0.01936798649255308,0.02495208553396007,0.055341346915601566,1,1
1493770859100.0,0.019197823029998944,0.025052104019224673,0.05549616100665469,1,1
1493770884100.0,0.01902765956744481,0.025152122504489276,0.05565097509770783,1,1
1493770909100.0,0.018857496104890674,0.02525214098975388,0.05580578918876096,1,1
1493770934100.0,0.01868733264233654,0.025352159475018485,0.055960603279814086,1,1
1493770959100.0,0.018517169179782404,0.02545217796028309,0.05611541737086723,1,1
1493770984100.0,0.018347005717228262,0.02555219644554769,0.05627023146192035,1,1
1493771009100.0,0.018176842254674128,0.025652214930812295,0.05642504555297348,1,1
1493771034100.0,0.018006678792119993,0.025752233416076898,0.05657985964402662,1,1
1493771059100.0,0.017836515329565858,0.0258522519013415,0.056734673735079746,1,1
1493771084100.0,0.017666351867011723,0.025952270386606104,0.05688948782613289,1,1
1493771109100.0,0.01749618840445759,0.026052288871870707,0.05704430191718601,1,1
1493771134100.0,0.017326024941903453,0.02615230735713531,0.05719911600823914,1,1
1493771159100.0,0.01715586147934932,0.026252325842399914,0.05735393009929228,1,1
1493771184100.0,0.016985698016795184,0.026352344327664517,0.05750874419034541,1,1
1493771209100.0,0.01681553455424105,0.02645236281292912,0.05766355828139855,1,1
1493771234100.0,0.016645371091686914,0.026552381298193723,0.057818372372451673,1,1
1493771259100.0,0.01647520762913278,0.026652399783458326,0.0579731864635048,1,1
1493771284100.0,0.016305044166578637,0.02675241826872293,0.05812800055455794,1,1
1493771309100.0,0.016134880704024503,0.026852436753987536,0.05828281464561107,1,1
1493771334100.0,0.015964717241470368,0.02695245523925214,0.05843762873666421,1,1
1493771359100.0,0.015794553778916233,0.027052473724516742,0.058592442827717334,1,1
1493771384100.0,0.015624390316362098,0.027152492209781345,0.05874725691877046,1,1
1493771409100.0,0.015454226853807963,0.02725251069504595,0.0589020710098236,1,1
1493771434100.0,0.015284063391253828,0.02735252918031055,0.05905688510087673,1,1
1493771459100.0,0.015113899928699694,0.027452547665575155,0.05921169919192987,1,1
1493771484100.0,0.014943736466145559,0.027552566150839758,0.059366513282982994,1,1
1493771509100.0,0.014773573003591424,0.02765258463610436,0.05952132737403612,1,1
1493771534100.0,0.014603409541037289,0.027752603121368964,0.05967614146508926,1,1
1493771559100.0,0.014433246078483154,0.027852621606633567,0.05983095555614239,1,1
1493771584100.0,0.014263082615929012,0.02795264009189817,0.05998576964719553,1,1
1493771609100.0,0.014092919153374878,0.028052658577162774,0.060140583738248654,1,1
1493771634100.0,0.013922755690820743,0.028152677062427377,0.06029539782930178,1,1
1493771659100.0,0.013752592228266608,0.02825269554769198,0.06045021192035492,1,1
