1493758544038.0,-0.0008,0.0062,0.0064,1,1
1493758545312.0,0.002,-0.0004,0.0055,1,1
1493758546585.0,-0.0011,0.0033,0.0056,1,1
1493758547885.0,0.0013,0.0003,0.0053,1,1
1493758549209.0,-0.0052,0.0008,0.0054,1,1
1493758550484.0,0.011,0.0011,0.0061,1,1
1493758551783.0,0.0067,-0.0008,0.0055,1,1
1493758553057.0,-0.002,-0.0025,0.0109,1,1
1493758554332.0,0.003,-0.0022,0.0067,1,1
1493758555606.0,-0.011,0.0048,0.0067,1,1
1493758556905.0,0.0022,0.0018,0.0081,1,1
1493758558180.0,0.0011,-0.0005,0.006,1,1
1493758559454.0,-0.0,0.0025,0.0052,1,1
1493758560753.0,0.0002,0.0025,0.0073,1,1
1493758562028.0,0.0014,0.0026,0.0063,1,1
1493758563302.0,0.0067,0.0077,0.008,1,1
1493758564577.0,0.0,-0.0021,0.0058,1,1
1493758565876.0,-0.0027,0.0015,0.0067,1,1
1493758567150.0,-0.0003,0.0002,0.0045,1,1
1493758568425.0,-0.0095,-0.0027,0.0063,1,1
1493758569724.0,0.0008,-0.004,0.0244,1,1
1493758570998.0,-0.0037,0.0137,0.0077,1,1
1493758572272.0,-0.0017,0.0115,0.009000000000000001,1,1
1493758573597.0,0.0013,0.0009,0.0065,1,1
1493758574896.0,-0.0024,-0.0029,0.0052,1,1
1493758576169.0,0.0069,-0.0023,0.006,1,1
1493758577444.0,0.0049,-0.0014,0.0066,1,1
1493758578744.0,0.0003,0.0039,0.0064,1,1
1493758580017.0,-0.0143,-0.0081,0.0006,1,1
1493758581292.0,-0.0009,0.0068,0.0089,1,1
1493758582567.0,-0.0015,-0.0008,0.0064,1,1
1493758583865.0,0.006999999999999999,-0.0024,0.0061,1,1
1493758585140.0,-0.0037,-0.0028,0.0043,1,1
1493758586939.0,0.0002,-0.0013,0.0053,1,1
1493758588214.0,0.0051,-0.0014,0.0065,1,1
1493758589488.0,-0.0053,-0.0028,0.0043,1,1
1493758590787.0,0.0023,-0.0038,0.0066,1,1
1493758592062.0,0.0012,-0.0024,0.0074,1,1
1493758593336.0,-0.0067,-0.0014,0.0038,1,1
1493758594609.0,-0.0014,-0.0025,0.0048,1,1
1493758595910.0,-0.0045,-0.0008,0.0045,1,1
1493758597184.0,-0.0058,-0.0027,0.0049,1,1
1493758598508.0,-0.0032,0.0047,0.0082,1,1
1493758599807.0,0.0008,0.0008,0.0043,1,1
1493758601081.0,-0.0012,0.0054,0.0185,1,1
1493758602356.0,-0.0017,-0.003,0.0052,1,1
1493758603630.0,0.0003,0.0071,0.0082,1,1
1493758604929.0,-0.0002,0.0032,0.0076,1,1
1493758606204.0,0.0035,-0.0003,0.0067,1,1
1493758607478.0,-0.0036,0.0028,0.0059,1,1
1493758608777.0,-0.0025,0.001,0.0062,1,1
1493758610052.0,-0.0002,0.0005,0.0086,1,1
1493758611326.0,-0.0099,-0.0068,0.0034,1,1
1493758612600.0,-0.001,0.0007,0.0064,1,1
1493758613900.0,0.0024,-0.0012,0.0058,1,1
1493758615174.0,0.001,0.0016,0.006999999999999999,1,1
1493758616448.0,-0.0002,0.0015,0.0038,1,1
1493758617748.0,-0.0075,0.0,0.0055,1,1
1493758619022.0,0.0026,-0.0039,0.0031,1,1
1493758620296.0,0.0064,-0.0025,0.0062,1,1
1493758621569.0,0.0029,0.0005,0.0069,1,1
1493758622870.0,0.002,0.0005,0.0055,1,1
1493758624193.0,0.0003,0.0014,0.0065,1,1
1493758625468.0,0.0042,-0.0031,0.0032,1,1
1493758626768.0,-0.0042,0.0071,0.0023,1,1
1493758628041.0,-0.0037,0.001,0.0065,1,1
1493758629316.0,-0.0028,-0.0046,0.0034,1,1
1493758630591.0,0.0004,-0.0009,0.0078,1,1
1493758632089.0,0.0012,0.0019,0.0073,1,1
1493758633664.0,0.0009,0.0013,0.0062,1,1
