1493777544073.0,0.0152,0.0008,-0.0028,1,1
1493777545341.0,0.0075,0.0021,-0.0001,1,1
1493777546620.0,0.0138,0.0094,-0.0168,1,1
1493777547919.0,-0.011,-0.0176,-0.0061,1,1
1493777549200.0,-0.0053,0.0013,-0.0004,1,1
1493777550468.0,-0.006999999999999999,0.0011,-0.0129,1,1
1493777551781.0,-0.0142,-0.0205,0.0236,1,1
1493777553051.0,0.0029,0.0044,-0.0094,1,1
1493777554313.0,-0.002,0.0038,-0.0077,1,1
1493777555590.0,-0.0006,-0.0239,0.0221,1,1
1493777556905.0,-0.0111,-0.0166,-0.0025,1,1
1493777558168.0,0.0066,0.0087,-0.0212,1,1
1493777559447.0,0.0076,0.0071,-0.0015,1,1
1493777560747.0,0.0055,0.0022,-0.0161,1,1
1493777562020.0,0.0022,0.0257,0.0067,1,1
1493777563296.0,0.0153,-0.0274,0.0094,1,1
1493777564631.0,0.0069,0.0078,-0.0089,1,1
1493777565921.0,0.0044,-0.0022,0.0011,1,1
1493777567227.0,0.0122,-0.0105,0.0055,1,1
1493777568497.0,0.0009,0.0023,-0.001,1,1
1493777569811.0,0.0014,0.0004,0.0006,1,1
1493777571068.0,-0.0008,0.0003,0.0032,1,1
1493777572347.0,0.0027,0.0011,-0.0031,1,1
1493777573622.0,-0.0008,-0.0021,-0.0033,1,1
1493777574923.0,0.0032,0.0028,-0.0057,1,1
1493777576197.0,0.0016,0.0033,-0.0022,1,1
1493777577473.0,-0.0013,0.001,-0.0025,1,1
1493777578783.0,-0.0039,0.0037,-0.0044,1,1
1493777580043.0,-0.0051,-0.008,-0.0054,1,1
1493777581329.0,0.004,0.0035,-0.0024,1,1
1493777582596.0,0.0081,0.0033,0.0009,1,1
1493777583897.0,-0.0077,-0.0006,0.0092,1,1
1493777585185.0,0.0011,0.0069,-0.0048,1,1
1493777586446.0,0.0017,0.0014,-0.0011,1,1
1493777587751.0,-0.0,0.0045,-0.0028,1,1
1493777589079.0,0.002,-0.0017,-0.0016,1,1
1493777590358.0,-0.0025,-0.0002,-0.0015,1,1
1493777591636.0,-0.0015,0.0002,-0.0029,1,1
1493777592935.0,0.002,-0.0009,0.0022,1,1
1493777594201.0,-0.0009,-0.0007,0.0029,1,1
1493777595478.0,-0.0862,0.2814,0.1658,1,1
1493777596781.0,0.0006,-0.0048,0.0008,1,1
