<<<<<<< HEAD
1493775356800.0,-0.0232,-0.2453,0.3362,1,1
1493775366800.0,-0.7642,-0.2921,0.1429,1,1
1493775376800.0,-0.6353,-0.2587,-0.032,1,1
1493775386800.0,0.0628,0.1555,0.0412,1,1
1493775396800.0,-0.4385,-0.1474,0.2419,1,1
1493775406800.0,-0.2295,-0.4018,0.403,1,1
1493775416800.0,-0.2259,-0.0489,0.0026,1,1
1493775426800.0,-0.008,0.1931,-0.0615,1,1
1493775436800.0,0.0819999999999999,0.1551,-0.1684,1,1
1493775446800.0,0.0291,-0.0341,0.1261,1,1
1493775456800.0,0.0008,-0.0043,-0.0032,1,1
1493775466800.0,-0.0021,0.0028,-0.0016,1,1
1493775476800.0,-0.0011,0.0033,-0.0008,1,1
1493775486800.0,-0.0017,-0.0041,-0.0067,1,1
1493775496800.0,0.0036,0.0007,0.006,1,1
1493775506800.0,-0.0075,-0.0079,-0.0159,1,1
1493775516800.0,-0.0059,-0.0008,-0.0053,1,1
1493775526800.0,-0.0078,-0.0119,0.0027,1,1
1493775536800.0,-0.0015,0.0026,-0.0024,1,1
1493775546800.0,0.0024,0.0029,0.0084,1,1
1493775556800.0,-0.005,-0.0031,-0.0021,1,1
1493775566800.0,-0.0427,0.0154,-0.0302,1,1
1493775576800.0,0.0061,-0.0158,0.0166,1,1
1493775586800.0,-0.003,0.0002,-0.0081,1,1
1493775596800.0,0.0568,0.0431,-0.1686,1,1
1493775606800.0,0.2179,0.5353,0.2079,1,1
1493775616800.0,-0.002,-0.012,-0.0171,1,1
1493775626800.0,0.0141,-0.0081,-0.0186,1,1
1493775636800.0,0.0378,-0.065,0.1451,1,1
1493775646800.0,-0.0064,-0.0184,-0.0037,1,1
1493775656800.0,-0.0054,-0.0023,-0.0067,1,1
1493775666800.0,-0.019,0.1189,0.0538,1,1
1493775676800.0,-0.0001,0.0054,0.0079,1,1
1493775686800.0,-0.0138,-0.0119,-0.0467,1,1
1493775696800.0,-0.0019,0.0045,-0.0005,1,1
1493775706800.0,0.0006,-0.0021,0.0064,1,1
1493775716800.0,0.0048,-0.006,-0.0011,1,1
1493775726800.0,-0.0094,0.0681,-0.0143,1,1
1493775736800.0,-0.0095,-0.0044,0.0015,1,1
1493775746800.0,0.025,0.0163,0.003,1,1
1493775756800.0,-0.0046,-0.002,0.0044,1,1
1493775766800.0,-0.1798,0.1544,0.0803,1,1
1493775776800.0,-0.2022,-0.0242,-0.0205,1,1
1493775786800.0,-0.0308,-0.1588,-0.2166,1,1
1493775796800.0,-0.0046,-0.0026,0.0002,1,1
1493775806800.0,0.0003,-0.0041,-0.001,1,1
1493775816800.0,-0.0039,-0.0026,0.0024,1,1
1493775826800.0,-0.0013,-0.0017,-0.0032,1,1
1493775836800.0,0.0048,-0.0035,0.0127,1,1
1493775846800.0,0.0082,0.0005,-0.004,1,1
1493775856800.0,-0.0113,-0.0072,-0.0049,1,1
1493775866800.0,-0.0037,0.0012,-0.0007,1,1
1493775876800.0,-0.0022,-0.0034,-0.0002,1,1
1493775886800.0,-0.0079,-0.0,-0.0065,1,1
1493775896800.0,-0.0273,-0.0069999999999999,-0.0098,1,1
