1493775341850.0,-0.3484,-0.5905,-0.0622,1,1
1493775344350.0,0.5079,0.0507,-0.3628,1,1
1493775346850.0,-0.0833,-0.1698,-0.1579,1,1
1493775349350.0,0.2674,-0.4189,-0.0961,1,1
1493775351850.0,0.5711,0.4228,0.1196,1,1
1493775354350.0,-0.5392,-0.2939,0.0471,1,1
1493775356850.0,0.2329,-0.5197,0.2118,1,1
1493775359350.0,0.2522,-0.232,-0.2433,1,1
1493775361850.0,0.3584,0.0511,-0.3604,1,1
1493775364350.0,-0.6734,-0.4426,0.2647,1,1
1493775366850.0,-0.4689,-0.1651,-0.1354,1,1
1493775369350.0,0.2626,0.155,-0.1623,1,1
1493775371850.0,-0.2079,-0.4685,0.1532,1,1
1493775374350.0,-0.3262,-0.3168,-0.0651,1,1
1493775376850.0,-0.6506,-0.3213,0.0652,1,1
1493775379350.0,0.5215,0.333,-0.2074,1,1
1493775381850.0,0.5815,0.1322,-0.0348,1,1
1493775384350.0,-0.3242,-0.2609,0.4375,1,1
1493775386850.0,-0.0404,0.767,0.3097,1,1
1493775389350.0,-0.4405,-0.0032,-0.1774,1,1
1493775391850.0,-0.4693,-0.4899,0.1114,1,1
1493775394350.0,-0.5458,-0.2669,-0.1738,1,1
1493775396850.0,0.2002,-0.1854,0.3222,1,1
1493775399350.0,0.0252,0.0427,-0.0493,1,1
1493775401850.0,0.2892,0.3421,-0.0063,1,1
1493775404350.0,0.1374,0.0523,-0.0259,1,1
1493775406850.0,-0.6611,-0.1306,-0.0108,1,1
1493775409350.0,0.5776,-0.5908,-0.2324,1,1
1493775411850.0,-0.3108,0.0105,-0.0009,1,1
1493775414350.0,0.4704,-0.7332,-0.0418,1,1
1493775416850.0,0.5078,0.0243,-0.2212,1,1
1493775419350.0,0.6747,0.0624,0.0372,1,1
1493775421850.0,0.0083,-0.226,-0.0038,1,1
1493775424350.0,0.4491,-0.0076,-0.0089,1,1
1493775426850.0,-0.1251,0.0677,-0.1637,1,1
1493775429350.0,-0.0347,-0.0119,0.2228,1,1
1493775431850.0,-0.219,-0.0009,0.0287,1,1
1493775434350.0,-0.2596,-0.271,0.0021,1,1
1493775436850.0,-0.0127,-0.2851,-0.0499,1,1
1493775439350.0,0.0364,0.1206,0.2843,1,1
1493775441850.0,0.3236,0.4763,0.1138,1,1
1493775444350.0,-0.0028,-0.2899,-0.0056,1,1
1493775446850.0,0.0415,-0.4422,0.0701,1,1
1493775449350.0,-0.014,-0.1584,0.0699,1,1
1493775451850.0,0.0026,-0.0057,-0.003,1,1
1493775454350.0,-0.005,-0.0007,0.002,1,1
1493775456850.0,-0.0072,-0.0002,0.0046,1,1
1493775459350.0,-0.0033,-0.0035,-0.0012,1,1
1493775461850.0,-0.0002,0.0005,-0.0005,1,1
1493775464350.0,-0.0058,-0.0028,0.0019,1,1
1493775466850.0,-0.0071,0.0052,-0.0058,1,1
1493775469350.0,-0.0082,-0.0043,-0.0009,1,1
1493775471850.0,-0.01,0.0172,-0.0161,1,1
1493775474350.0,-0.0019,0.0043,0.0,1,1
1493775476850.0,0.0005,-0.0024,-0.0013,1,1
1493775479350.0,-0.0014,-0.004,-0.0026,1,1
1493775481850.0,0.0027,-0.0046,0.0024,1,1
1493775484350.0,-0.0049,-0.0005,-0.0003,1,1
1493775486850.0,-0.0008,-0.0051,-0.0053,1,1
1493775489350.0,-0.0017,0.0055,0.002,1,1
1493775491850.0,0.0266,0.0146,-0.001,1,1
1493775494350.0,-0.0331,-0.2068,-0.0259,1,1
1493775496850.0,-0.0051,0.0112,-0.0439,1,1
1493775499350.0,-0.0037,0.0022,0.0035,1,1
1493775501850.0,-0.0037,-0.0069999999999999,0.0018,1,1
1493775504350.0,-0.0023,-0.0006,-0.0047,1,1
1493775506850.0,-0.01,-0.0078,-0.0186,1,1
1493775509350.0,-0.0026,-0.0001,0.0002,1,1
1493775511850.0,0.0016,0.0022,0.0028,1,1
1493775514350.0,-0.0034,-0.001,0.0008,1,1
1493775516850.0,-0.0032,-0.001,-0.0017,1,1
1493775519350.0,0.002,-0.0031,0.0158,1,1
1493775521850.0,0.0003,-0.0014,0.0037,1,1
1493775524350.0,-0.002,-0.0035,-0.0005,1,1
1493775526850.0,0.0001,-0.0004,-0.002,1,1
1493775529350.0,0.0042,0.012,-0.0058,1,1
1493775531850.0,-0.0043,-0.0102,0.0016,1,1
1493775534350.0,-0.0014,-0.0014,-0.0034,1,1
1493775536850.0,-0.0039,0.0005,0.0011,1,1
1493775539350.0,0.0113,0.0142,0.0119,1,1
1493775541850.0,-0.002,-0.0057,-0.0005,1,1
1493775544350.0,-0.0122,-0.012,-0.0109,1,1
1493775546850.0,0.0182,0.0233,0.026,1,1
1493775549350.0,0.0103,-0.0003,-0.0054,1,1
1493775551850.0,-0.0087,-0.003,-0.0082,1,1
1493775554350.0,0.0015,0.0019,0.0002,1,1
1493775556850.0,0.0017,0.0042,-0.001,1,1
1493775559350.0,0.0081,-0.0016,-0.0015,1,1
1493775561850.0,-0.0049,-0.0034,-0.0008,1,1
1493775564350.0,0.001,-0.0004,-0.0048,1,1
1493775566850.0,-0.0359,-0.0028,-0.0277,1,1
1493775569350.0,0.0199,0.1152,-0.055,1,1
1493775571850.0,-0.0073,0.0047,-0.002,1,1
1493775574350.0,-0.006,-0.0058,-0.0004,1,1
1493775576850.0,0.0088,0.0062,-0.0007,1,1
1493775579350.0,0.0088,-0.0058,0.0212,1,1
1493775581850.0,0.0126,-0.0854,0.0899,1,1
1493775584350.0,-0.0027,0.0035,-0.0094,1,1
1493775586850.0,-0.001,0.0053,-0.002,1,1
1493775589350.0,-0.021,-0.0159,-0.0317,1,1
1493775591850.0,-0.0418,-0.0315,-0.0101,1,1
1493775594350.0,0.0057,-0.0422,-0.0815,1,1
1493775596850.0,-0.0989,0.0955,0.06,1,1
1493775599350.0,-0.0522,-0.1405,0.0064,1,1
1493775601850.0,-0.1532,-0.0136,-0.1047,1,1
1493775604350.0,-0.0028,-0.3972,-0.0193,1,1
1493775606850.0,1.7832,0.467,-0.7471,1,1
1493775609350.0,0.0022,-0.3276,-0.0065,1,1
1493775611850.0,-0.334,-0.204,-0.1321,1,1
1493775614350.0,-0.3476,0.0811,0.0525,1,1
1493775616850.0,-0.0097,-0.1169,0.0392,1,1
1493775619350.0,-0.3599,-0.1323,-0.0689,1,1
1493775621850.0,0.0052,0.0672,-0.2521,1,1
1493775624350.0,0.0153,-0.0631,-0.0164,1,1
1493775626850.0,-0.0013,0.0221,-0.0019,1,1
1493775629350.0,-0.0307,-0.2448,-0.1468,1,1
1493775631850.0,0.03,0.0736,0.0147,1,1
1493775634350.0,0.1146,-0.1789,0.2845,1,1
1493775636850.0,0.0215,-0.1237,0.1402,1,1
1493775639350.0,0.0469,0.042,-0.0322,1,1
1493775641850.0,-0.0457,0.0296,0.0257,1,1
1493775644350.0,-0.0089,-0.029,0.0194,1,1
1493775646850.0,0.001,0.0121,0.0358,1,1
1493775649350.0,-0.0095,-0.0184,-0.0094,1,1
1493775651850.0,-0.0065,0.0099,-0.01,1,1
1493775654350.0,0.0132,0.011,-0.0091,1,1
1493775656850.0,-0.0009,-0.0087,0.0033,1,1
1493775659350.0,-0.0039,0.0029,-0.0025,1,1
1493775661850.0,-0.0135,0.0158,0.0316,1,1
1493775664350.0,-0.0093,-0.002,0.0038,1,1
1493775666850.0,0.0198,-0.1212,-0.0317,1,1
1493775669350.0,-0.0023,0.0029,-0.0006,1,1
1493775671850.0,-0.0352,-0.0203,-0.0406,1,1
