1493797498400.0,0.0005,0.0001,-0.0041,0,0
1493797508400.0,-0.0009,0.0017,-0.0018,0,0
1493797518400.0,0.001,0.0015,-0.0043,0,0
1493797528400.0,0.0013,0.0001,-0.0046,0,0
1493797538400.0,-0.0012,0.0006,-0.004,0,0
1493797548400.0,-0.0006,0.0011,-0.0055,0,0
1493797558400.0,0.001,-0.0011,-0.0037,0,0
1493797568400.0,0.0009,-0.0003,-0.004,0,0
1493797578400.0,0.0007,-0.0009,-0.0035,0,0
1493797588400.0,0.0004,0.0002,-0.003,0,0
1493797598400.0,0.0004,0.0022,-0.0045,0,0
1493797608400.0,0.0,0.0004,-0.0042,0,0
1493797618400.0,0.001,-0.0001,-0.0068,0,0
1493797628400.0,-0.0013,0.0004,-0.0046,0,0
1493797638400.0,0.0025,0.0015,-0.0047,0,0
1493797648400.0,-0.0011,-0.0003,-0.0042,0,0
1493797658400.0,0.0006,0.0014,-0.0038,0,0
1493797668400.0,0.0025,0.0002,-0.0039,0,0
1493797678400.0,0.0014,0.0008,-0.0033,0,0
1493797688400.0,0.0008,0.0007,-0.0046,0,0
1493797698400.0,0.0018,-0.0013,-0.0046,0,0
1493797708400.0,0.0002,-0.0005,-0.003,0,0
1493797718400.0,-0.0008,0.0019,-0.0048,0,0
1493797728400.0,0.0001,0.001,-0.0066,0,0
1493797738400.0,0.0006,0.0001,-0.0042,0,0
1493797748400.0,-0.0004,-0.0002,-0.0067,0,0
1493797758400.0,0.0019,0.001,-0.0043,0,0
1493797768400.0,0.0005,-0.0018,-0.0045,0,0
1493797778400.0,0.001,0.0003,-0.0047,0,0
1493797788400.0,0.0003,0.0018,-0.0043,0,0
1493797798400.0,0.0001,0.0007,-0.0063,0,0
1493797808400.0,0.0013,-0.0001,-0.0048,0,0
1493797818400.0,0.0004,-0.0013,-0.0039,0,0
1493797828400.0,0.0012,0.0017,-0.0055,0,0
1493797838400.0,-0.0008,-0.0005,-0.004,0,0
1493797848400.0,-0.0012,0.0005,-0.0047,0,0
1493797858400.0,-0.0004,0.0007,-0.0052,0,0
1493797868400.0,-0.0008,-0.0003,-0.0037,0,0
1493797878400.0,-0.0013,0.0008,-0.0039,0,0
1493797888400.0,-0.0001,-0.0003,-0.0037,0,0
1493797898400.0,0.0015,0.0005,-0.0015,0,0
1493797908400.0,0.0005,0.0015,-0.0056,0,0
1493797918400.0,-0.0015,-0.0001,-0.0038,0,0
1493797928400.0,-0.0003,0.001,-0.0044,0,0
1493797938400.0,-0.0001,0.0007,-0.0026,0,0
