1493797484450.0,0.001,-0.0003,-0.0038,0,0
1493797486950.0,-0.0012,0.0007,-0.0031,0,0
1493797489450.0,0.0013,0.0009,-0.0055,0,0
1493797491950.0,0.0019,0.0001,-0.0053,0,0
1493797494450.0,0.0001,0.001,-0.0049,0,0
1493797496950.0,0.0019,0.0001,-0.0058,0,0
1493797499450.0,0.0006,-0.0006,-0.0031,0,0
1493797501950.0,0.0007,-0.0012,-0.0048,0,0
1493797504450.0,-0.0006,-0.0,-0.0041,0,0
1493797506950.0,0.0007,0.0012,-0.0051,0,0
1493797509450.0,-0.0012,0.0007,-0.0045,0,0
1493797511950.0,-0.0022,0.0012,-0.004,0,0
1493797514450.0,0.0004,0.0003,-0.0028,0,0
1493797516950.0,0.0001,0.0018,-0.0055,0,0
1493797519450.0,0.0017,0.0001,-0.0049,0,0
1493797521950.0,0.0004,-0.0001,-0.0047,0,0
1493797524450.0,-0.0001,-0.0017,-0.0037,0,0
1493797526950.0,0.0001,0.0006,-0.0043,0,0
1493797529450.0,-0.0017,0.0001,-0.0035,0,0
1493797531950.0,0.0016,-0.0009,-0.0038,0,0
1493797534450.0,-0.0002,0.0001,-0.003,0,0
1493797536950.0,-0.0006,0.0007,-0.0032,0,0
1493797539450.0,-0.0009,0.0003,-0.0044,0,0
1493797541950.0,0.0021,0.0015,-0.0042,0,0
1493797544450.0,-0.001,-0.0004,-0.0034,0,0
1493797546950.0,0.0006,0.0007,-0.0049,0,0
1493797549450.0,-0.0003,-0.0006,-0.0045,0,0
1493797551950.0,-0.0012,0.0019,-0.0042,0,0
1493797554450.0,0.001,0.0015,-0.0018,0,0
1493797556950.0,-0.0006,0.0012,-0.0043,0,0
1493797559450.0,0.0005,0.0001,-0.0053,0,0
1493797561950.0,-0.0006,0.0009,-0.0032,0,0
1493797564450.0,-0.0004,-0.0005,-0.0053,0,0
1493797566950.0,0.0002,0.0004,-0.0044,0,0
1493797569450.0,0.0013,0.001,-0.0043,0,0
1493797571950.0,-0.0006,0.0018,-0.0047,0,0
1493797574450.0,-0.0001,0.0024,-0.0036,0,0
1493797576950.0,0.0005,0.0022,-0.0043,0,0
1493797579450.0,0.0014,-0.0002,-0.0056,0,0
1493797581950.0,-0.0006,0.0003,-0.0029,0,0
1493797584450.0,-0.0006,-0.0009,-0.0052,0,0
1493797586950.0,-0.0004,-0.0012,-0.0053,0,0
1493797589450.0,-0.0007,-0.0005,-0.004,0,0
1493797591950.0,0.0011,-0.0007,-0.003,0,0
1493797594450.0,-0.0005,-0.0011,-0.0039,0,0
1493797596950.0,-0.0001,0.0005,-0.0039,0,0
1493797599450.0,-0.0001,0.0016,-0.0053,0,0
1493797601950.0,-0.0009,-0.0002,-0.0059,0,0
1493797604450.0,0.0001,0.0,-0.0047,0,0
1493797606950.0,-0.0007,-0.0006,-0.0031,0,0
1493797609450.0,-0.0006,-0.0013,-0.0042,0,0
1493797611950.0,-0.001,0.0008,-0.0035,0,0
1493797614450.0,0.0004,0.0013,-0.0044,0,0
1493797616950.0,0.0018,0.0002,-0.0049,0,0
1493797619450.0,0.0009,0.0004,-0.0039,0,0
1493797621950.0,-0.0002,0.0009,-0.0048,0,0
1493797624450.0,0.0,0.0024,-0.0047,0,0
1493797626950.0,-0.0017,0.0001,-0.0055,0,0
1493797629450.0,0.0006,0.0007,-0.0037,0,0
1493797631950.0,-0.0007,0.0012,-0.0031,0,0
1493797634450.0,0.0023,0.0004,-0.0053,0,0
1493797636950.0,-0.0005,-0.0006,-0.0039,0,0
1493797639450.0,-0.0006,0.001,-0.0049,0,0
1493797641950.0,-0.0002,0.0006,-0.0021,0,0
1493797644450.0,0.0012,0.0027,-0.0035,0,0
1493797646950.0,0.0017,0.0008,-0.0049,0,0
1493797649450.0,-0.0004,0.002,-0.0046,0,0
1493797651950.0,0.0009,0.0007,-0.0043,0,0
1493797654450.0,-0.0002,0.0007,-0.0032,0,0
1493797656950.0,-0.0001,0.0009,-0.004,0,0
1493797659450.0,-0.0002,0.0002,-0.0055,0,0
1493797661950.0,0.0005,-0.0012,-0.0051,0,0
1493797664450.0,0.0003,0.0007,-0.0039,0,0
1493797666950.0,0.0001,-0.0009,-0.0047,0,0
1493797669450.0,0.0004,0.0005,-0.0039,0,0
1493797671950.0,0.0001,0.0016,-0.0038,0,0
1493797674450.0,0.002,0.0014,-0.0042,0,0
1493797676950.0,-0.0,0.0005,-0.0049,0,0
1493797679450.0,0.0012,0.0003,-0.0054,0,0
1493797681950.0,-0.0014,0.001,-0.0046,0,0
1493797684450.0,0.0005,0.0007,-0.0049,0,0
1493797686950.0,-0.0019,0.0015,-0.0041,0,0
1493797689450.0,-0.0008,0.0012,-0.0028,0,0
1493797691950.0,-0.0008,0.0009,-0.0046,0,0
1493797694450.0,0.0008,-0.0002,-0.0046,0,0
1493797696950.0,-0.0001,-0.0014,-0.0045,0,0
1493797699450.0,0.0001,0.0001,-0.0044,0,0
1493797701950.0,-0.0002,-0.0017,-0.0037,0,0
1493797704450.0,0.0004,-0.0009,-0.004,0,0
1493797706950.0,0.0008666666666666666,0.0012666666666666666,-0.0036666666666666666,0,0
1493797709450.0,0.0023,-0.0001,-0.0026,0,0
1493797711950.0,0.0002,-0.0009,-0.0037,0,0
1493797714450.0,0.001,0.0004,-0.004,0,0
1493797716950.0,0.0005,-0.0,-0.005,0,0
1493797719450.0,0.0002,-0.0005,-0.0034,0,0
1493797721950.0,0.0001,0.0007,-0.0052,0,0
1493797724450.0,0.0009,0.0006,-0.0037,0,0
1493797726950.0,-0.0001,-0.0004,-0.0043,0,0
