1493737386450.0,-0.004770611831685055,0.00020238288329967844,-0.005550834118012051,0,0
1493737388950.0,-0.004774312975229553,0.00020300881198735086,-0.005552766332656604,0,0
1493737391450.0,-0.00477801411877405,0.00020363474067502338,-0.005554698547301159,0,0
1493737393950.0,-0.0047817152623185494,0.0002042606693626958,-0.005556630761945713,0,0
1493737396450.0,-0.004785416405863047,0.00020488659805036833,-0.005558562976590267,0,0
1493737398950.0,-0.0047891175494075445,0.00020551252673804075,-0.005560495191234822,0,0
1493737401450.0,-0.004792818692952044,0.00020613845542571317,-0.005562427405879375,0,0
1493737403950.0,-0.004796519836496541,0.0002067643841133857,-0.00556435962052393,0,0
1493737406450.0,-0.004800220980041039,0.00020739031280105812,-0.005566291835168484,0,0
1493737408950.0,-0.004803922123585538,0.00020801624148873065,-0.0055682240498130375,0,0
1493737411450.0,-0.0048076232671300356,0.00020864217017640307,-0.005570156264457592,0,0
1493737413950.0,-0.004811324410674533,0.0002092680988640756,-0.005572088479102146,0,0
1493737416450.0,-0.004815025554219032,0.000209894027551748,-0.0055740206937467006,0,0
1493737418950.0,-0.00481872669776353,0.00021051995623942054,-0.005575952908391255,0,0
1493737421450.0,-0.004822427841308027,0.00021114588492709296,-0.005577885123035808,0,0
1493737423950.0,-0.004826128984852526,0.0002117718136147655,-0.005579817337680363,0,0
1493737426450.0,-0.004829830128397024,0.0002123977423024379,-0.005581749552324917,0,0
1493737428950.0,-0.004833531271941522,0.00021302367099011044,-0.005583681766969471,0,0
1493737431450.0,-0.00483723241548602,0.00021364959967778285,-0.005585613981614025,0,0
1493737433950.0,-0.0048409335590305184,0.00021427552836545538,-0.005587546196258579,0,0
1493737436450.0,-0.004844634702575016,0.0002149014570531278,-0.005589478410903134,0,0
1493737438950.0,-0.004848335846119514,0.00021552738574080033,-0.005591410625547688,0,0
1493737441450.0,-0.004852036989664013,0.00021615331442847275,-0.005593342840192242,0,0
1493737443950.0,-0.00485573813320851,0.00021677924311614517,-0.005595275054836796,0,0
1493737446450.0,-0.004859439276753009,0.0002174051718038177,-0.00559720726948135,0,0
1493737448950.0,-0.004863140420297507,0.00021803110049149012,-0.005599139484125904,0,0
1493737451450.0,-0.0048668415638420046,0.00021865702917916264,-0.005601071698770458,0,0
1493737453950.0,-0.004870542707386503,0.00021928295786683506,-0.0056030039134150125,0,0
1493737456450.0,-0.004874243850931001,0.0002199088865545076,-0.005604936128059567,0,0
1493737458950.0,-0.004877944994475499,0.00022053481524218,-0.005606868342704121,0,0
1493737461450.0,-0.004881646138019997,0.00022116074392985254,-0.005608800557348675,0,0
1493737463950.0,-0.004885347281564496,0.00022178667261752496,-0.005610732771993229,0,0
1493737466450.0,-0.004889048425108993,0.00022241260130519749,-0.0056126649866377835,0,0
1493737468950.0,-0.0048927495686534915,0.0002230385299928699,-0.005614597201282337,0,0
1493737471450.0,-0.00489645071219799,0.00022366445868054243,-0.005616529415926891,0,0
1493737473950.0,-0.0049001518557424874,0.00022429038736821485,-0.005618461630571446,0,0
1493737476450.0,-0.004903852999286986,0.00022491631605588738,-0.005620393845216,0,0
1493737478950.0,-0.004907554142831484,0.0002255422447435598,-0.005622326059860554,0,0
1493737481450.0,-0.004911255286375982,0.00022616817343123233,-0.005624258274505108,0,0
1493737483950.0,-0.00491495642992048,0.00022679410211890475,-0.005626190489149662,0,0
1493737486450.0,-0.0049186575734649785,0.00022742003080657727,-0.005628122703794217,0,0
