1493797509450.0,-0.0012,0.0007,-0.0045,0,0
1493797534450.0,-0.0002,0.0001,-0.003,0,0
1493797559450.0,0.0005,0.0001,-0.0053,0,0
1493797584450.0,-0.0006,-0.0009,-0.0052,0,0
1493797609450.0,-0.0006,-0.0013,-0.0042,0,0
1493797634450.0,0.0023,0.0004,-0.0053,0,0
1493797659450.0,-0.0002,0.0002,-0.0055,0,0
1493797684450.0,0.0005,0.0007,-0.0049,0,0
1493797709450.0,0.0023,-0.0001,-0.0026,0,0
1493797734450.0,0.0006,0.0009,-0.0052,0,0
1493797759450.0,-0.0009,0.0009,-0.0042,0,0
1493797784450.0,0.0001,-0.0001,-0.0049,0,0
1493797809450.0,0.0025,0.0008,-0.004,0,0
1493797834450.0,0.0005,0.001,-0.0042,0,0
1493797859450.0,0.0012,-0.001,-0.0049,0,0
1493797884450.0,-0.0011,0.0006,-0.0035,0,0
1493797909450.0,0.0019,0.0016,-0.0033,0,0
1493797934450.0,0.0009,0.0019,-0.0026,0,0
1493797959450.0,-0.0002,0.0,-0.0062,0,0
1493797984450.0,0.0021,0.0014,-0.0039,0,0
1493798009450.0,0.0008,0.0028,-0.004,0,0
1493798034450.0,-0.0001,-0.0,-0.0052,0,0
1493798059450.0,0.0021,0.0004,-0.0024,0,0
1493798084450.0,0.0013,0.0009,-0.0035,0,0
1493798109450.0,0.0004,0.0023,-0.0025,0,0
1493798134450.0,-0.0003,-0.0008,-0.0014,0,0
1493798159450.0,0.0008,-0.0004,-0.0028,0,0
1493798184450.0,0.0021,0.0007,-0.0059,0,0
1493798209450.0,0.0007,-0.0012,-0.0039,0,0
1493798234450.0,0.0001,0.0016,-0.0041,0,0
1493798259450.0,-0.0009,0.0018,-0.0028,0,0
1493798284450.0,0.0014,0.0021,-0.0043,0,0
1493798309450.0,-0.0003,0.0001,-0.0045,0,0
1493798334450.0,0.0029,0.0011,-0.0067,0,0
1493798359450.0,0.0009,-0.0004,-0.0046,0,0
1493798384450.0,0.0017,0.0017,-0.0048,0,0
1493798409450.0,-0.0018,-0.0004,-0.0052,0,0
1493798434450.0,0.0023,-0.0006,-0.0045,0,0
1493798459450.0,-0.0004,-0.0001,-0.0027,0,0
1493798484450.0,-0.0005,0.0013,-0.0025,0,0
1493798509450.0,-0.0017,0.002,-0.0052,0,0
1493798534450.0,-0.0003,0.0001,-0.0053,0,0
1493798559450.0,-0.0,-0.0007,-0.0051,0,0
1493798584450.0,0.0026,0.0003,-0.0031,0,0
1493798609450.0,0.0007,0.0012,-0.0031,0,0
1493798634450.0,0.0014,-0.001,-0.0036,0,0
1493798659450.0,-0.0004,0.0022,-0.0042,0,0
1493798684450.0,-0.0011,0.0011,-0.0036,0,0
1493798709450.0,0.0005,-0.0001,-0.0042,0,0
1493798734450.0,0.0014,0.0013,-0.0038,0,0
1493798759450.0,0.0026,-0.0002,-0.0038,0,0
1493798784450.0,-0.0004,0.0009,-0.0031,0,0
1493798809450.0,0.0285,-0.0508,0.026,0,0
1493798834450.0,-0.0023,-0.0005,-0.0057,0,0
1493798859450.0,0.0005,0.0004,-0.0035,0,0
1493798884450.0,-0.0028,-0.0002,-0.0037,0,0
1493798909450.0,-0.0024,-0.0013,-0.0015,0,0
1493798934450.0,-0.003,0.0008,-0.0142,0,0
1493798959450.0,0.0004,0.0,-0.0044,0,0
1493798984450.0,-0.0017,-0.0002,-0.0029,0,0
1493799009450.0,-0.0034,-0.0002,-0.004,0,0
1493799034450.0,0.0004,-0.0001,-0.0036,0,0
1493799059450.0,-0.0022,-0.0029,-0.0053,0,0
1493799084450.0,-0.0014,-0.0003,-0.0062,0,0
1493799109450.0,-0.0009,-0.0015,-0.0047,0,0
1493799134450.0,-0.0017,0.0005,-0.005,0,0
1493799159450.0,-0.0010333333333333334,-0.0005,-0.003766666666666667,0,0
1493799184450.0,-0.0007,-0.0036,0.0039,0,0
1493799209450.0,0.0033,-0.0037,-0.0046,0,0
1493799234450.0,-0.0005,-0.0001,-0.0069,0,0
1493799259450.0,0.0,0.0003,-0.0032,0,0
1493799284450.0,-0.0011,0.0002,-0.0051,0,0
1493799309450.0,-0.0009,-0.0008,-0.0043,0,0
1493799334450.0,-0.0012,-0.0033,-0.0056,0,0
1493799359450.0,-0.001,-0.0007,-0.005,0,0
1493799384450.0,-0.0009,-0.0022,-0.0043,0,0
1493799409450.0,-0.0004,-0.0014,-0.0056,0,0
1493799434450.0,-0.0013,-0.0008,-0.0026,0,0
1493799459450.0,-0.0021,-0.0026,-0.0057,0,0
1493799484450.0,-0.0013,0.0001,-0.0053,0,0
1493799509450.0,-0.0005,-0.0011,-0.0033,0,0
1493799534450.0,-0.0008,-0.0008,-0.0026,0,0
1493799559450.0,-0.0015,-0.002,-0.0025,0,0
1493799584450.0,-0.0006,-0.0012,-0.0034,0,0
1493799609450.0,-0.0008,-0.0021,-0.0049,0,0
1493799634450.0,0.0008,-0.0004,-0.0053,0,0
1493799659450.0,-0.0017,-0.0033,-0.0041,0,0
1493799684450.0,-0.0012,-0.0012,-0.0031,0,0
1493799709450.0,-0.0006,-0.0026,-0.0045,0,0
1493799734450.0,-0.001,-0.0003,-0.0037,0,0
1493799759450.0,-0.0016,-0.0003,-0.0043,0,0
1493799784450.0,-0.0012,-0.0,-0.0051,0,0
1493799809450.0,-0.0021,-0.0016,-0.0049,0,0
1493799834450.0,-0.0014,-0.0009,-0.0041,0,0
1493799859450.0,0.0006,-0.0011,-0.0028,0,0
1493799884450.0,-0.0006,-0.0006,-0.0056,0,0
1493799909450.0,-0.002,-0.0005,-0.0052,0,0
1493799934450.0,-0.0021,-0.0017,-0.0044,0,0
1493799959450.0,-0.0004,0.0008,-0.0044,0,0
1493799984450.0,-0.0022,-0.0013,-0.0038,0,0
1493800009450.0,-0.0026,-0.0003,-0.0034,0,0
1493800034450.0,-0.0012,-0.0024,-0.0057,0,0
1493800059450.0,-0.0006,-0.0015,-0.0048,0,0
1493800084450.0,-0.0007,-0.0004,-0.0034,0,0
1493800109450.0,-0.001,-0.0021,-0.0033,0,0
1493800134450.0,0.0002,0.0005,-0.0071,0,0
1493800159450.0,-0.0014,-0.0014,-0.0043,0,0
1493800184450.0,-0.0001,-0.0004,-0.0039,0,0
1493800209450.0,-0.0006,-0.001,-0.0059,0,0
1493800234450.0,-0.0022,0.0006,-0.0061,0,0
1493800259450.0,-0.0003,-0.0001,-0.0051,0,0
