1493768428451.0,3.2824504,-180900768.0,180900768.0,0,0
1493768430479.0,2.718616,-180900768.0,180900768.0,0,0
1493768432521.0,2.9867666,-180900768.0,180900768.0,0,0
1493768434534.0,2.8898015,-180900768.0,180900784.0,0,0
1493768436569.0,2.5689783,-180900768.0,180900784.0,0,0
1493768438609.0,3.0131028,-180900768.0,180900784.0,0,0
1493768440639.0,1.5179238000000002,-180900768.0,180900784.0,0,0
1493768442649.0,-1.2401965,-180900768.0,180900768.0,0,0
1493768444761.0,-1.1923125,-180900768.0,180900768.0,0,0
1493768446763.0,1.4760253,-180900768.0,180900784.0,0,0
1493768448765.0,2.0302830000000003,-180900768.0,180900784.0,0,0
1493768450776.0,2.5091233,-180900768.0,180900784.0,0,0
1493768452805.0,0.7110779,-180900768.0,180900784.0,0,0
1493768454815.0,0.19153613,-180900768.0,180900784.0,0,0
1493768456843.0,1.8746599,-180900768.0,180900784.0,0,0
1493768458857.0,0.8559271,-180900768.0,180900784.0,0,0
1493768460888.0,-0.5506664000000001,-180900768.0,180900768.0,0,0
1493768462900.0,-0.107739076,-180900768.0,180900768.0,0,0
1493768465096.0,0.985214,-180900768.0,180900784.0,0,0
1493768467157.0,0.961272,-180900768.0,180900784.0,0,0
1493768469214.0,1.0749966,-180900768.0,180900784.0,0,0
1493768471300.0,3.664325700000001,-180900768.0,180900784.0,0,0
1493768473368.0,0.62249243,-180900768.0,180900784.0,0,0
1493768475406.0,0.60573304,-180900768.0,180900784.0,0,0
1493768477413.0,1.7932571,-180900768.0,180900768.0,0,0
1493768479441.0,0.6596026,-180900768.0,180900784.0,0,0
1493768481445.0,-1.1360487,-180900768.0,180900768.0,0,0
1493768483478.0,-0.10055647,-180900768.0,180900784.0,0,0
1493768485606.0,1.4784195,-180900768.0,180900784.0,0,0
1493768487619.0,2.60968,-180900768.0,180900784.0,0,0
1493768489656.0,-0.92535895,-180900768.0,180900768.0,0,0
1493768491692.0,3.4620156000000004,-180900768.0,180900784.0,0,0
1493768493729.0,2.1200657000000005,-180900768.0,180900784.0,0,0
1493768495775.0,1.6232687,-180900768.0,180900784.0,0,0
1493768497812.0,2.0697873,-180900768.0,180900784.0,0,0
1493768499845.0,-0.91817635,-180900768.0,180900768.0,0,0
1493768501855.0,-0.80684596,-180900768.0,180900768.0,0,0
1493768503892.0,1.6567876,-180900784.0,180900768.0,0,0
1493768506553.0,1.8579005,-180900784.0,180900768.0,0,0
1493768508096.0,1.62686,-180900784.0,180900768.0,0,0
1493768514731.0,1.2808979,-180900784.0,180900768.0,0,0
1493768515755.0,1.3551182,-180900784.0,180900768.0,0,0
1493768524168.0,1.5514427,-180900784.0,180900768.0,0,0
1493768526213.0,-2.3834279,-180900784.0,180900768.0,0,0
1493768528281.0,-0.4345476,-180900784.0,180900768.0,0,0
1493768530320.0,-0.60333884,-180900784.0,180900768.0,0,0
1493768531684.0,-0.62488663,-180900784.0,180900768.0,0,0
1493768533461.0,-0.51355624,-180900784.0,180900768.0,0,0
1493768539513.0,-1.0582372,-180900784.0,180900768.0,0,0
1493768553113.0,0.6572084,-180900784.0,180900768.0,0,0
1493768554606.0,1.1887212,-180900784.0,180900768.0,0,0
1493768556692.0,1.4736311000000002,-180900784.0,180900768.0,0,0
1493768558731.0,0.60932434,-180900784.0,180900768.0,0,0
1493768560729.0,0.8367735000000001,-180900784.0,180900768.0,0,0
1493768562404.0,2.1871033,-180900784.0,180900768.0,0,0
1493768567979.0,2.5366566,-180900784.0,180900768.0,0,0
1493768570005.0,1.5993267,-180900784.0,180900768.0,0,0
1493768572040.0,0.5518635000000001,-180900784.0,180900768.0,0,0
1493768574047.0,1.7417817,-180900784.0,180900768.0,0,0
1493768613604.0,-0.33758244,-180900784.0,180900768.0,0,0
1493768615569.0,-0.19871874,-180900784.0,180900768.0,0,0
1493768617664.0,1.0989386,-180900784.0,180900768.0,0,0
1493768619782.0,1.270124,-180900784.0,180900768.0,0,0
1493768621489.0,1.1599906999999998,-180900784.0,180900768.0,0,0
1493768656980.0,1.4903905000000002,-180900784.0,180900768.0,0,0
1493768659089.0,1.5586253,-180900784.0,180900768.0,0,0
1493768661219.0,1.6400281000000003,-180900784.0,180900768.0,0,0
1493768663308.0,1.7872716,-180900784.0,180900768.0,0,0
1493768678243.0,1.8674773,-180900784.0,180900768.0,0,0
1493768680000.0,2.1188686000000003,-180900784.0,180900768.0,0,0
1493768682265.0,1.6687586,-180900784.0,180900768.0,0,0
1493768688789.0,6.455965,-180900784.0,180900768.0,0,0
1493768690575.0,1.1887212,-180900784.0,180900768.0,0,0
1493768692606.0,2.1152773,-180900784.0,180900768.0,0,0
1493768694680.0,1.6543933000000002,-180900784.0,180900768.0,0,0
1493768696691.0,2.5629928,-180900784.0,180900768.0,0,0
1493768698720.0,1.816002,-180900784.0,180900768.0,0,0
1493768700728.0,2.6408045,-180900784.0,180900768.0,0,0
1493768702649.0,1.1444284,-180900784.0,180900768.0,0,0
1493768707440.0,1.5454572,-180900784.0,180900768.0,0,0
1493768709453.0,1.7369933000000002,-180900784.0,180900768.0,0,0
