1493770777550.0,-7.86288531818182,-180900768.0,180900768.0,0,0
1493770780050.0,-8.022969999999999,-180900768.0,180900768.0,0,0
1493770782550.0,-7.6961613,-180900768.0,180900768.0,0,0
1493770785050.0,-7.792998702411168,-180900768.0,180900768.0,0,0
1493770787550.0,-7.8021137087563455,-180900768.0,180900768.0,0,0
1493770790050.0,-7.811228715101524,-180900768.0,180900768.0,0,0
1493770792550.0,-7.820343721446701,-180900768.0,180900768.0,0,0
1493770795050.0,-7.829458727791879,-180900768.0,180900768.0,0,0
1493770797550.0,-7.838573734137056,-180900768.0,180900768.0,0,0
1493770800050.0,-7.8476887404822335,-180900768.0,180900768.0,0,0
1493770802550.0,-7.856803746827412,-180900768.0,180900768.0,0,0
1493770805050.0,-7.865918753172589,-180900768.0,180900768.0,0,0
1493770807550.0,-7.875033759517767,-180900768.0,180900768.0,0,0
1493770810050.0,-7.884148765862944,-180900768.0,180900768.0,0,0
1493770812550.0,-7.893263772208122,-180900768.0,180900768.0,0,0
1493770815050.0,-7.9023787785533,-180900768.0,180900768.0,0,0
1493770817550.0,-7.911493784898477,-180900768.0,180900768.0,0,0
1493770820050.0,-7.920608791243655,-180900768.0,180900768.0,0,0
1493770822550.0,-7.929723797588832,-180900768.0,180900768.0,0,0
1493770825050.0,-8.196549000000001,-180900768.0,180900768.0,0,0
1493770827550.0,-8.349778,-180900768.0,180900768.0,0,0
1493770830050.0,-8.275558,-180900768.0,180900768.0,0,0
1493770832550.0,-8.239645,-180900768.0,180900768.0,0,0
1493770835050.0,-7.975077988513512,-180900768.0,180900768.0,0,0
1493770837550.0,-8.079015589864863,-180900768.0,180900768.0,0,0
1493770840050.0,-8.182953191216216,-180900768.0,180900768.0,0,0
1493770842550.0,-8.391677,-180900768.0,180900768.0,0,0
1493770845050.0,-8.294113,-180900768.0,180900768.0,0,0
1493770847550.0,-8.194977937500001,-180900768.0,180900768.0,0,0
1493770850050.0,-8.1912373125,-180900768.0,180900768.0,0,0
1493770852550.0,-8.106767,-180900768.0,180900768.0,0,0
1493770855050.0,-8.241773453703704,-180900768.0,180900768.0,0,0
1493770857550.0,-8.408037805555555,-180900768.0,180900768.0,0,0
1493770860050.0,-8.019378999999999,-180900768.0,180900768.0,0,0
1493770862550.0,-8.4108305,-180900768.0,180900768.0,0,0
1493770865050.0,-8.4108305,-180900768.0,180900768.0,0,0
1493770867550.0,-8.141483000000001,-180900768.0,180900768.0,0,0
1493770870050.0,-8.042124000000001,-180900768.0,180900768.0,0,0
1493770872550.0,-8.124723,-180900768.0,180900768.0,0,0
1493770875050.0,-8.6963395,-180900768.0,180900768.0,0,0
1493770877550.0,-8.192958,-180900768.0,180900768.0,0,0
1493770880050.0,-7.5189905,-180900768.0,180900768.0,0,0
1493770882550.0,-8.316739350230415,-180900768.0,180900768.0,0,0
1493770885050.0,-8.294397184331798,-180900768.0,180900768.0,0,0
1493770887550.0,-8.27205501843318,-180900768.0,180900768.0,0,0
1493770890050.0,-8.249712852534563,-180900768.0,180900768.0,0,0
1493770892550.0,-8.227370686635945,-180900768.0,180900768.0,0,0
1493770895050.0,-8.205028520737327,-180900768.0,180900768.0,0,0
1493770897550.0,-8.18268635483871,-180900768.0,180900768.0,0,0
1493770900050.0,-8.160344188940092,-180900768.0,180900768.0,0,0
1493770902550.0,-8.138002023041475,-180900768.0,180900768.0,0,0
1493770905050.0,-8.435969,-180900768.0,180900768.0,0,0
1493770907550.0,-7.501034,-180900768.0,180900768.0,0,0
1493770910050.0,-8.175002000000001,-180900768.0,180900768.0,0,0
1493770912550.0,-8.312667999999999,-180900768.0,180900768.0,0,0
1493770915050.0,-8.01459,-180900768.0,180900768.0,0,0
1493770917550.0,-7.999376908333333,-180900768.0,180900768.0,0,0
1493770920050.0,-8.094796,-180900768.0,180900768.0,0,0
1493770922550.0,-8.037335,-180900768.0,180900768.0,0,0
1493770925050.0,-8.043321,-180900768.0,180900768.0,0,0
1493770927550.0,-8.075643,-180900768.0,180900768.0,0,0
1493770930050.0,-8.224083,-180900768.0,180900768.0,0,0
1493770932550.0,-7.965606365609756,-180900768.0,180900768.42276424,0,0
1493770935050.0,-7.1003846948780485,-180900768.0,180900770.0487805,0,0
1493770937550.0,-6.235163024146342,-180900768.0,180900771.67479676,0,0
1493770940050.0,-5.369941353414634,-180900768.0,180900773.30081302,0,0
1493770942550.0,-4.504719682682927,-180900768.0,180900774.92682928,0,0
1493770945050.0,-3.6394980119512192,-180900768.0,180900776.55284554,0,0
1493770947550.0,-2.7742763412195117,-180900768.0,180900778.1788618,0,0
1493770950050.0,-1.909054670487805,-180900768.0,180900779.80487806,0,0
1493770952550.0,-1.0438329997560976,-180900768.0,180900781.43089432,0,0
1493770955050.0,-0.17861132902439003,-180900768.0,180900783.05691057,0,0
1493770957550.0,-1.6472107,-180900768.0,180900784.0,0,0
1493770960050.0,-0.8607155000000001,-180900768.0,180900768.0,0,0
1493770962550.0,-0.15801731,-180900768.0,180900768.0,0,0
1493770965050.0,1.0654198,-180900768.0,180900784.0,0,0
1493770967550.0,1.0474633,-180900768.0,180900784.0,0,0
1493770970050.0,1.471237,-180900768.0,180900784.0,0,0
1493770972550.0,1.0690111,-180900768.0,180900768.0,0,0
1493770975050.0,2.4313118,-180900768.0,180900768.0,0,0
1493770977550.0,2.1296425,-180900768.0,180900784.0,0,0
1493770980050.0,1.9129672,-180900768.0,180900784.0,0,0
1493770982550.0,1.1180921999999998,-180900768.0,180900784.0,0,0
1493770985050.0,1.3814543,-180900768.0,180900784.0,0,0
1493770987550.0,1.6938977,-180900768.0,180900784.0,0,0
1493770990050.0,1.1348516000000002,-180900768.0,180900784.0,0,0
1493770992550.0,1.0402806,-180900768.0,180900784.0,0,0
1493770995050.0,0.6679823,-180900768.0,180900784.0,0,0
1493770997550.0,2.4911668,-180900768.0,180900784.0,0,0
1493771000050.0,1.7513584999999998,-180900768.0,180900784.0,0,0
1493771002550.0,0.92655605,-180900768.0,180900784.0,0,0
1493771005050.0,2.0290859,-180900768.0,180900784.0,0,0
1493771007550.0,1.6819267,-180900768.0,180900784.0,0,0
1493771010050.0,1.412579,-180900768.0,180900784.0,0,0
1493771012550.0,1.3227965,-180900768.0,180900784.0,0,0
1493771015050.0,5.5150437000000005,-180900768.0,180900768.0,0,0
1493771017550.0,3.7792473,-180900768.0,180900768.0,0,0
1493771020050.0,2.0111294,-180900768.0,180900784.0,0,0
1493771022550.0,0.9672575,-180900768.0,180900784.0,0,0
1493771025050.0,1.0163386,-180900768.0,180900784.0,0,0
1493771027550.0,1.30484,-180900768.0,180900784.0,0,0
1493771030050.0,1.7381904,-180900768.0,180900784.0,0,0
1493771032550.0,1.2641385,-180900768.0,180900784.0,0,0
1493771035050.0,0.7422025,-180900768.0,180900784.0,0,0
1493771037550.0,1.2749124,-180900768.0,180900768.0,0,0
1493771040050.0,1.5263035,-180900768.0,180900784.0,0,0
1493771042550.0,1.1145009,-180900768.0,180900784.0,0,0
1493771045050.0,2.7473464,-180900768.0,180900768.0,0,0
1493771047550.0,1.6340426,-180900768.0,180900784.0,0,0
1493771050050.0,1.9369092,-180900768.0,180900784.0,0,0
1493771052550.0,1.3000516000000002,-180900768.0,180900768.0,0,0
1493771055050.0,1.7764976000000003,-180900768.0,180900784.0,0,0
1493771057550.0,-5.861006,-180900768.0,180900768.0,0,0
1493771060050.0,-7.5812396999999985,-180900768.0,180900768.0,0,0
1493771062550.0,-7.602160142780749,-180900768.0,180900768.0,0,0
1493771065050.0,-7.601519982352941,-180900768.0,180900768.0,0,0
1493771067550.0,-7.600879821925134,-180900768.0,180900768.0,0,0
1493771070050.0,-7.753622,-180900768.0,180900768.0,0,0
1493771072550.0,-7.6375036,-180900768.0,180900768.0,0,0
1493771075050.0,-8.087569956060605,-180900768.0,180900768.0,0,0
1493771077550.0,-8.275841243939393,-180900768.0,180900768.0,0,0
1493771080050.0,-8.46411253181818,-180900768.0,180900768.0,0,0
1493771082550.0,-8.652383819696968,-180900768.0,180900768.0,0,0
1493771085050.0,-8.840655107575756,-180900768.0,180900768.0,0,0
1493771087550.0,-9.028926395454544,-180900768.0,180900768.0,0,0
1493771090050.0,-9.072827,-180900768.0,180900768.0,0,0
1493771092550.0,-9.124303,-180900768.0,180900768.0,0,0
1493771095050.0,-9.103952,-180900768.0,180900768.0,0,0
1493771097550.0,-9.011775,-180900768.0,180900768.0,0,0
1493771100050.0,-8.7340271700468,-180900768.0,180900768.0,0,0
1493771102550.0,-8.768857045241809,-180900768.0,180900768.0,0,0
1493771105050.0,-8.803686920436816,-180900768.0,180900768.0,0,0
1493771107550.0,-8.838516795631824,-180900768.0,180900768.0,0,0
1493771110050.0,-8.873346670826832,-180900768.0,180900768.0,0,0
1493771112550.0,-8.90817654602184,-180900768.0,180900768.0,0,0
1493771115050.0,-8.943006421216849,-180900768.0,180900768.0,0,0
