1493765217463.0,-0.0028,0.0015,0.0013,1
1493765222331.0,-0.1988,-0.4762,0.2658,1
1493765227198.0,0.0653,-0.0026,0.0198,1
1493765232515.0,-0.2198,-0.2242,-0.1724,1
1493765237487.0,-0.0205,0.0026,-0.0701,1
1493765242352.0,0.0403,0.1173,-0.0204,1
1493765247217.0,0.1043,-0.0953,0.015,1
1493765252584.0,0.0555,0.0452,-0.1278,1
1493765257455.0,-0.0082,-0.0241,-0.0538,1
1493765262368.0,0.0432,0.1747,-0.1322,1
1493765267760.0,0.1031,0.0262,-0.1663,1
1493765272627.0,-0.0783,-0.1492,-0.2548,1
1493765277470.0,-0.0904,-0.0488,0.0413,1
1493765282861.0,0.0084,-0.0054,0.0084,1
1493765287779.0,-0.0122,-0.0073,-0.0077,1
1493765292646.0,0.0249,-0.0156,-0.0148,1
1493765298012.0,-0.0024,-0.0072,-0.0053,1
1493765302880.0,-0.005,0.0047,-0.0182,1
1493765307747.0,0.0005,0.0022,0.0033,1
1493765313163.0,0.0028,0.103,-0.0249,1
1493765318030.0,0.0071,-0.0032,0.004,1
1493765322897.0,0.0006,-0.0072,0.0073,1
1493765328264.0,0.0459,-0.0081,0.1002,1
1493765333181.0,0.0294,-0.011,-0.0118,1
1493765338049.0,0.0043,-0.0039,-0.0071,1
1493765343216.0,0.0025,-0.0048,0.0023,1
1493765348281.0,0.03,-0.0096,-0.0177,1
1493765353150.0,0.0023,-0.0008,-0.0033,1
1493765358065.0,0.0024,0.0073,0.0012,1
1493765363433.0,-0.0016,0.0042,0.0022,1
1493765368303.0,0.0277,0.0009,0.0006,1
1493765373168.0,-0.0018,-0.0037,0.0052,1
1493765378534.0,0.0009,0.0024,-0.0009,1
1493765383451.0,0.0008,-0.002,-0.0002,1
1493765388318.0,0.0046,-0.0095,0.0026,1
1493765393709.0,0.004,0.0016,-0.0017,1
1493765398552.0,0.0044,0.0006,-0.0015,1
1493765403419.0,0.0022,0.0084,0.005,1
1493765408861.0,-0.0069,-0.0158,-0.0072,1
1493765413727.0,0.0071,0.0267,-0.0018,1
1493765418569.0,0.0073,-0.0106,-0.009000000000000001,1
1493765423961.0,-0.0113,-0.0022,-0.0035,1
1493765428828.0,0.0082,0.2614,-0.1043,1
1493765433745.0,-0.0569,-0.0267,0.1495,1
1493765439112.0,-0.2275,0.1014,-0.0247,1
1493765443979.0,0.0443,-0.142,-0.2484,1
1493765448846.0,-0.0223,-0.1139,0.2002,1
1493765454212.0,0.0567,0.1844,-0.1793,1
1493765459129.0,-0.0097,-0.0057,0.0329,1
1493765463997.0,-0.0545,-0.0184,0.011,1
1493765469363.0,0.2767,0.266,-0.0551,1
1493765474230.0,0.0181,0.0818,0.1732,1
1493765479097.0,0.0005,-0.02,0.2428,1
1493765484014.0,-0.1344,0.0571,-0.1148,1
1493765488881.0,-0.1494,0.1393,-0.5226,1
1493765493749.0,0.0271,0.032,-0.0223,1
1493765498616.0,-0.0041,0.003,-0.0119,1
1493765503982.0,-0.0687,0.036000000000000004,-0.0094,1
1493765508899.0,0.0074,0.0017,-0.0148,1
1493765513916.0,-0.0012,-0.018000000000000002,-0.0052,1
1493765519133.0,0.0876,0.1303,-0.0868,1
1493765524000.0,0.4308,0.4048,-0.3419,1
1493765528867.0,0.0506,0.3717,-0.4093,1
1493765534283.0,0.0454,-0.1324,0.1869,1
1493765539150.0,0.0391,0.0043,0.2379,1
1493765544017.0,0.075,0.1306,-0.0918,1
1493765549385.0,-0.0566,0.0141,0.0011,1
1493765554246.0,-0.0985,-0.0201,0.0114,1
1493765559164.0,0.0129,-0.0903,-0.1029,1
1493765564032.0,-0.0386,-0.1708,-0.0876,1
1493765568900.0,0.0131,-0.0472,0.0775,1
1493765573768.0,0.2625,-0.1505,-0.2244,1
1493765579134.0,0.0043,-0.0057,0.0851,1
1493765584053.0,-0.1378,0.0955,-0.2091,1
1493765588920.0,-0.0158,-0.1312,-0.1056,1
1493765594286.0,0.059,-0.0205,-0.1284,1
1493765599153.0,0.3759,0.3457,-0.3988,1
1493765604021.0,-0.1563,-0.0493,0.0505,1
1493765608937.0,0.0167,-0.0685,-0.0887,1
1493765613811.0,0.062,-0.0083,0.0396,1
1493765618678.0,0.0236,-0.0318,0.0666,1
1493765623531.0,0.5996,0.2796,1.0693,1
1493765628913.0,3.3560000000000003,-3.4595,-0.2967,1
1493765633830.0,-0.0231,0.0606,-0.0654,1
1493765638697.0,-0.0163,0.0329,-0.1038,1
1493765644063.0,0.0238,0.0392,-0.0375,1
1493765648931.0,0.0012,0.0012,-0.0231,1
1493765653798.0,-0.0241,-0.0016,0.0534,1
1493765658815.0,-0.3863,0.2313,-0.0699,1
1493765664582.0,-0.0006,-0.0089,0.0177,1
1493765669449.0,0.1596,-0.1987,-0.0124,1
1493765674317.0,0.1047,0.2981,-2.3632,1
1493765679708.0,0.3805,-0.227,0.3601,1
1493765684625.0,-0.0723,0.0575,-0.0538,1
1493765689467.0,-0.0881,-0.1553,0.0395,1
1493765694859.0,0.0786,-0.0818,-0.0882,1
1493765699726.0,-0.063,-0.0026,-0.0805,1
1493765704568.0,0.3123,0.5431,-0.2801,1
1493765710015.0,0.0849,-0.1609,0.277,1
1493765714877.0,0.0017,0.0217,0.0071,1
1493765719744.0,0.0984,-0.0666,-0.1556,1
1493765725110.0,0.1072,0.0112,0.0114,1
1493765729977.0,0.1137,-0.7605,-1.5316,1
1493765734894.0,-0.387,-0.1022,-0.1038,1
1493765740265.0,-0.1683,-0.086,0.1386,1
1493765745129.0,0.342,0.0731,-0.2877,1
1493765749995.0,0.1648,0.0433,0.0501,1
1493765755361.0,0.2041,0.0123,-0.1446,1
1493765760279.0,-0.0356,-0.0014,-0.0423,1
1493765765145.0,-0.0653,0.1012,-0.0958,1
1493765770512.0,-0.0383,-0.0059,0.0541,1
1493765775379.0,0.0228,0.0886,-0.0205,1
1493765780247.0,-0.0313,-0.0021,-0.0005,1
1493765785688.0,0.0362,-0.0511,0.2533,1
1493765790529.0,0.027000000000000003,0.1833,0.215,1
1493765795397.0,0.1334,-0.0311,0.0469,1
1493765800788.0,-0.2668,-0.0384,0.354,1
1493765805656.0,-0.0011,-0.0374,0.0146,1
1493765810547.0,-0.0773,0.2299,-0.0168,1
1493765815939.0,0.0793,0.1346,-0.5882,1
1493765820806.0,0.2503,-0.3079,0.0862,1
1493765825673.0,0.6865,-0.3621,-0.179,1
1493765831040.0,0.7578,-0.0938,0.1572,1
1493765835956.0,-0.1287,-0.3426,0.1,1
1493765840823.0,-0.2351,0.1309,0.041,1
1493765845766.0,-0.0872,0.0298,-0.1996,1
1493765851057.0,0.6847,-0.636,-0.1005,1
1493765855924.0,-0.1013,-0.1502,-0.091,1
1493765861065.0,-0.5934,-0.1097,0.0731,1
1493765866207.0,0.8669,-0.441,-0.0422,1
1493765871073.0,-0.1484,-0.2512,-0.1939,1
1493765875945.0,0.0127,0.1818,0.1313,1
1493765881308.0,0.0815,0.5471,0.2929,1
1493765886225.0,0.4271,-0.3692,0.076,1
1493765891092.0,-0.033,0.0587,-0.1121,1
1493765896459.0,-0.048,0.155,0.0793,1
1493765901326.0,0.4359,-0.0451,-0.1939,1
1493765906193.0,0.0002,0.2353,-0.01,1
1493765911633.0,-0.3216,0.0668,0.0697,1
1493765916478.0,0.0433,-0.0337,-0.0026,1
1493765921343.0,0.0911,0.1944,-0.0625,1
1493765926735.0,-0.0635,0.1328,0.1576,1
1493765931576.0,0.1918,-0.152,0.0579,1
1493765936494.0,-0.0149,-0.1586,-0.0811,1
1493765941884.0,-0.0851,0.016,-0.1766,1
1493765946749.0,0.047,-0.0204,0.0204,1
1493765951616.0,-0.235,0.0535,0.302,1
1493765956983.0,0.0649,0.0487,0.0448,1
1493765961900.0,0.003,0.0032,0.0062,1
1493765966767.0,-0.0108,0.0277,-0.0408,1
1493765972134.0,-0.006999999999999999,0.3512,0.899,1
1493765977001.0,0.4146,0.1207,0.1114,1
1493765981868.0,0.2614,-0.0503,-0.1527,1
1493765987285.0,-1.5505,0.1108,-0.0879,1
1493765992152.0,-0.0449,0.1568,0.0725,1
1493765997020.0,0.2341,-0.2649,-0.0273,1
1493766002385.0,-0.1639,0.1985,0.0901,1
1493766007253.0,0.1816,-0.1127,0.0236,1
1493766012171.0,-0.3059,-0.1502,-0.2638,1
1493766017537.0,0.0967,-0.4485,0.0102,1
1493766022404.0,0.4662,-0.362,0.0326,1
1493766027271.0,-0.091,-0.373,-0.1744,1
1493766032713.0,0.2431,-0.5269,0.1272,1
1493766037555.0,0.7611,0.3391,0.0936,1
1493766042422.0,0.0117,0.0985,0.2551,1
1493766048013.0,0.0635,0.0665,-0.0397,1
1493766053179.0,0.2019,-0.0183,0.0126,1
1493766058096.0,0.0323,0.0311,0.0085,1
1493766063464.0,0.8190000000000001,-0.3323,-0.1227,1
1493766068329.0,-0.0032,-0.0722,0.026,1
1493766073197.0,-0.1175,-0.339,0.0454,1
1493766078568.0,-0.0295,-0.1147,0.057,1
1493766084005.0,0.0061,0.0417,-0.0231,1
1493766088872.0,0.01,0.0079,0.0027,1
1493766094238.0,0.0088,0.0083,0.0147,1
1493766099105.0,0.998,-0.7731,-0.1298,1
1493766103972.0,0.9009,0.2379,-0.103,1
1493766109388.0,-6.7999,5.8943,-0.8472,1
1493766114255.0,0.9304,-0.3416,-0.0995,1
1493766119123.0,0.7473,-0.5805,0.0055,1
1493766124489.0,-0.1463,-0.1143,0.0753,1
1493766129381.0,0.0195,0.1004,0.0251,1
1493766134297.0,0.2464,-0.1689,0.0717,1
1493766139689.0,0.0168,0.001,-0.0473,1
1493766144532.0,-0.0231,0.0493,-0.0516,1
1493766149923.0,-0.0898,-0.039,-0.0241,1
1493766155289.0,-0.0295,0.0223,0.0037,1
1493766160206.0,-0.0083,0.0226,0.0248,1
1493766165073.0,-0.0065,-0.0326,0.0108,1
1493766170265.0,0.0446,0.0432,0.1066,1
1493766175308.0,-0.0147,-0.048,-0.2946,1
1493766180175.0,-0.2114,0.3628,0.1116,1
1493766185092.0,-0.0334,0.0023,0.1214,1
1493766190459.0,0.0257,-0.0078,0.0778,1
1493766195325.0,-0.0234,0.004,-0.0011,1
1493766200192.0,-0.0004,0.0087,-0.0115,1
1493766205559.0,0.0818,0.0584,0.0521,1
1493766210476.0,-0.029,-0.013,0.0227,1
1493766215344.0,-0.0647,0.0288,-0.0025,1
1493766220735.0,-0.0326,0.0079,0.0117,1
1493766225577.0,-0.0094,-0.0126,-0.014,1
1493766230446.0,0.1035,-0.1399,-0.1922,1
1493766235893.0,-0.1236,0.0569,0.1893,1
1493766240753.0,-0.0076,0.0004,0.0338,1
1493766245622.0,-0.0735,0.0444,-0.045,1
1493766250990.0,-0.0152,0.0087,0.0032,1
1493766255856.0,0.0117,-0.0054,0.021,1
1493766260773.0,-0.0585,0.011,-0.0434,1
1493766266137.0,-0.0144,0.0042,-0.0377,1
1493766271009.0,0.0013,-0.0055,-0.0001,1
1493766275877.0,0.045,-0.0357,0.17800000000000002,1
1493766280745.0,-0.006,-0.0043,0.0147,1
1493766286161.0,0.0657,-0.0049,0.0298,1
1493766291029.0,0.0122,0.01,0.0139,1
1493766295897.0,-0.0113,0.011,0.006,1
1493766301264.0,0.0302,-0.0069,-0.0467,1
1493766306131.0,-0.0073,0.0089,-0.0502,1
1493766311049.0,0.0639,0.0639,-0.048,1
1493766315916.0,-0.0404,0.0625,-0.0339,1
1493766321283.0,0.004,0.0039,-0.0048,1
1493766326151.0,-0.0077,-0.0082,0.0383,1
1493766331019.0,0.0695,-0.4689,-1.1283,1
1493766336435.0,-0.0194,-0.0231,0.0334,1
1493766341305.0,0.0255,-0.0445,-0.0154,1
1493766346169.0,-0.0164,-0.3463,-1.0029,1
1493766351537.0,-0.0155,0.0153,0.0381,1
1493766356405.0,-0.0896,0.104,0.0496,1
1493766361321.0,0.0474,-0.3102,-0.5754,1
1493766366713.0,0.0411,-0.0747,0.0114,1
1493766371557.0,0.0185,0.071,0.1309,1
1493766376425.0,0.0219,0.0541,0.225,1
1493766381292.0,-0.0056,-0.0585,0.006999999999999999,1
1493766386209.0,-0.0161,-0.0124,-0.0056,1
1493766391078.0,-0.1525,0.0098,-0.0856,1
1493766395945.0,-0.0889,0.3535,-0.191,1
1493766401313.0,-0.2783,-0.338,-0.4853,1
1493766406181.0,0.0237,-0.2586,0.1125,1
1493766411097.0,-0.0095,-0.1825,0.0513,1
1493766416315.0,0.0319,-0.0478,0.1599,1
1493766421332.0,0.0991,0.0597,-0.1401,1
1493766426724.0,0.2247,0.5334,0.6262,1
1493766431566.0,-0.7845,0.0385,-0.2043,1
1493768588880.0,-0.0026,0.0306,0.1018,1
1493768593745.0,0.0488,-0.1394,0.0029,1
1493768599112.0,-0.0646,0.0325,-0.1476,1
1493768603977.0,-0.1421,0.1215,-0.1404,1
1493781709785.0,-0.0035,0.0064,0.0035,0
1493781714653.0,-0.0079,0.0234,0.01,0
1493781719494.0,-0.0082,0.0071,-0.0017,0
1493781724886.0,-0.0024,0.0045,-0.0054,0
1493781729804.0,-0.0101,0.0034,0.0099,0
1493781734670.0,0.0111,0.0043,0.0205,0
1493781739519.0,-0.0336,0.0655,0.0079,0
1493781744486.0,0.0191,0.0343,0.0366,0
1493781749353.0,0.0106,0.0294,0.0363,0
1493781754271.0,0.0021,0.0166,-0.0117,0
1493781759663.0,-0.1577,0.0119,-0.0989,0
1493781764510.0,0.034,-0.0598,0.0122,0
1493781769377.0,0.1123,0.3097,-0.515,0
1493781774248.0,-0.0059,0.0002,0.0027,0
1493781779687.0,0.0056,0.0191,-0.0021,0
1493781784532.0,0.145,-0.0011,-0.0424,0
1493781789400.0,0.0094,-0.0316,-0.0058,0
1493781794268.0,0.003,-0.0062,-0.0087,0
1493781799659.0,-0.0222,0.0247,0.0259,0
1493781804552.0,-0.0024,-0.0022,0.0116,0
1493781809419.0,0.0108,0.0226,0.0786,0
1493781814812.0,-0.0343,0.0353,-0.0558,0
1493781819679.0,-0.0008,0.004,0.026,0
1493781824521.0,0.0098,0.011,0.024,0
1493781829964.0,0.005,0.0315,-0.0026,0
1493781834831.0,-0.0259,0.0126,0.0009,0
1493781839702.0,0.0019,0.0085,-0.0083,0
1493781845065.0,-0.0019,-0.0012,-0.0096,0
1493781849935.0,0.0234,-0.024,0.0711,0
1493781854851.0,0.0027,0.006,0.0065,0
1493781859717.0,0.0013,0.0028,-0.0309,0
1493781865085.0,0.0016,0.0036,-0.01,0
1493781869953.0,-0.006999999999999999,0.0048,-0.0157,0
1493781874822.0,0.0004,0.0014,-0.0061,0
1493781880237.0,-0.0051,0.0086,-0.0101,0
1493781885630.0,0.0058,0.0163,-0.0411,0
