<<<<<<< HEAD
1493770572000.0,0.025626048288604264,-0.09821567344126765,-0.03975318009582564,1,1
1493770582000.0,0.025708564807565837,-0.09792028935583878,-0.03933135940876209,1,1
1493770592000.0,0.025791081326527417,-0.09762490527040993,-0.038909538721698556,1,1
1493770602000.0,0.02587359784548899,-0.09732952118498106,-0.03848771803463501,1,1
1493770612000.0,0.02595611436445057,-0.09703413709955219,-0.03806589734757147,1,1
1493770622000.0,0.026038630883412142,-0.09673875301412332,-0.03764407666050794,1,1
1493770632000.0,0.026121147402373715,-0.09644336892869446,-0.03722225597344439,1,1
1493770642000.0,0.026203663921335295,-0.09614798484326559,-0.036800435286380856,1,1
1493770652000.0,0.026286180440296868,-0.09585260075783672,-0.03637861459931732,1,1
1493770662000.0,0.026368696959258447,-0.09555721667240785,-0.03595679391225377,1,1
1493770672000.0,0.02645121347822002,-0.09526183258697898,-0.03553497322519024,1,1
1493770682000.0,0.0265337299971816,-0.09496644850155012,-0.035113152538126705,1,1
1493770692000.0,0.026616246516143173,-0.09467106441612125,-0.034691331851063156,1,1
1493770702000.0,0.026698763035104746,-0.09437568033069238,-0.03426951116399962,1,1
1493770712000.0,0.026781279554066326,-0.09408029624526351,-0.03384769047693609,1,1
1493770722000.0,0.0268637960730279,-0.09378491215983466,-0.03342586978987254,1,1
1493770732000.0,0.02694631259198948,-0.09348952807440579,-0.033004049102809005,1,1
1493770742000.0,0.02702882911095105,-0.09319414398897692,-0.03258222841574546,1,1
1493770752000.0,0.02711134562991263,-0.09289875990354805,-0.03216040772868192,1,1
1493770762000.0,0.027193862148874204,-0.09260337581811919,-0.03173858704161839,1,1
1493770772000.0,0.027276378667835777,-0.09230799173269032,-0.03131676635455484,1,1
1493770782000.0,0.027358895186797356,-0.09201260764726145,-0.030894945667491305,1,1
1493770792000.0,0.02744141170575893,-0.09171722356183258,-0.03047312498042777,1,1
1493770802000.0,0.02752392822472051,-0.09142183947640371,-0.030051304293364223,1,1
1493770812000.0,0.027606444743682082,-0.09112645539097486,-0.02962948360630069,1,1
1493770822000.0,0.027688961262643655,-0.09083107130554599,-0.029207662919237154,1,1
1493770832000.0,0.027771477781605235,-0.09053568722011712,-0.028785842232173606,1,1
1493770842000.0,0.027853994300566808,-0.09024030313468825,-0.02836402154511007,1,1
1493770852000.0,0.027936510819528387,-0.08994491904925939,-0.027942200858046537,1,1
1493770862000.0,0.02801902733848996,-0.08964953496383052,-0.02752038017098299,1,1
1493770872000.0,0.02810154385745154,-0.08935415087840165,-0.027098559483919454,1,1
1493770882000.0,0.028184060376413113,-0.08905876679297278,-0.026676738796855906,1,1
1493770892000.0,0.028266576895374686,-0.08876338270754391,-0.02625491810979237,1,1
1493770902000.0,0.028349093414336266,-0.08846799862211505,-0.025833097422728837,1,1
1493770912000.0,0.02843160993329784,-0.08817261453668619,-0.02541127673566529,1,1
1493770922000.0,0.028514126452259418,-0.08787723045125732,-0.024989456048601755,1,1
1493770932000.0,0.02859664297122099,-0.08758184636582846,-0.02456763536153822,1,1
1493770942000.0,0.02867915949018257,-0.08728646228039959,-0.024145814674474672,1,1
1493770952000.0,0.028761676009144144,-0.08699107819497072,-0.023723993987411138,1,1
1493770962000.0,0.028844192528105717,-0.08669569410954185,-0.023302173300347603,1,1
1493770972000.0,0.028926709047067296,-0.08640031002411298,-0.022880352613284055,1,1
1493770982000.0,0.02900922556602887,-0.08610492593868412,-0.02245853192622052,1,1
1493770992000.0,0.02909174208499045,-0.08580954185325525,-0.022036711239156986,1,1
1493771002000.0,0.029174258603952022,-0.08551415776782638,-0.021614890552093438,1,1
1493771012000.0,0.0292567751229136,-0.08521877368239753,-0.021193069865029904,1,1
1493771022000.0,0.029339291641875175,-0.08492338959696866,-0.020771249177966356,1,1
1493771032000.0,0.029421808160836747,-0.08462800551153979,-0.02034942849090282,1,1
1493771042000.0,0.029504324679798327,-0.08433262142611092,-0.019927607803839287,1,1
1493771052000.0,0.0295868411987599,-0.08403723734068205,-0.01950578711677574,1,1
1493771062000.0,0.02966935771772148,-0.08374185325525318,-0.019083966429712204,1,1
1493771072000.0,0.029751874236683053,-0.08344646916982432,-0.01866214574264867,1,1
1493771082000.0,0.029834390755644626,-0.08315108508439545,-0.01824032505558512,1,1
1493771092000.0,0.029916907274606205,-0.08285570099896658,-0.017818504368521587,1,1
1493771102000.0,0.029999423793567778,-0.08256031691353773,-0.017396683681458053,1,1
1493771112000.0,0.030081940312529358,-0.08226493282810886,-0.016974862994394505,1,1
1493771122000.0,0.03016445683149093,-0.08196954874267999,-0.01655304230733097,1,1
1493771132000.0,0.03024697335045251,-0.08167416465725112,-0.016131221620267436,1,1
