1493770581450.0,0.025702788651238526,-0.0979409662418188,-0.03936088685685654,1,1
1493770606450.0,0.02590907994864247,-0.09720250602824665,-0.03830633513919769,1,1
1493770631450.0,0.02611537124604641,-0.09646404581467447,-0.03725178342153884,1,1
1493770656450.0,0.02632166254345035,-0.09572558560110231,-0.03619723170387999,1,1
1493770681450.0,0.02652795384085429,-0.09498712538753014,-0.03514267998622114,1,1
1493770706450.0,0.026734245138258228,-0.09424866517395797,-0.03408812826856229,1,1
1493770731450.0,0.026940536435662167,-0.09351020496038581,-0.03303357655090346,1,1
1493770756450.0,0.027146827733066106,-0.09277174474681364,-0.03197902483324461,1,1
1493770781450.0,0.027353119030470045,-0.09203328453324147,-0.030924473115585757,1,1
1493770806450.0,0.027559410327873984,-0.0912948243196693,-0.029869921397926907,1,1
1493770831450.0,0.027765701625277923,-0.09055636410609715,-0.028815369680268058,1,1
1493770856450.0,0.027971992922681863,-0.08981790389252498,-0.027760817962609208,1,1
1493770881450.0,0.0281782842200858,-0.0890794436789528,-0.026706266244950358,1,1
1493770906450.0,0.02838457551748974,-0.08834098346538063,-0.025651714527291508,1,1
1493770931450.0,0.02859086681489368,-0.08760252325180848,-0.02459716280963266,1,1
1493770956450.0,0.02879715811229762,-0.08686406303823631,-0.02354261109197381,1,1
1493770981450.0,0.029003449409701558,-0.08612560282466414,-0.022488059374314973,1,1
1493771006450.0,0.029209740707105497,-0.08538714261109197,-0.021433507656656123,1,1
1493771031450.0,0.029416032004509436,-0.08464868239751981,-0.020378955938997273,1,1
1493771056450.0,0.029622323301913382,-0.08391022218394764,-0.019324404221338423,1,1
1493771081450.0,0.02982861459931732,-0.08317176197037547,-0.018269852503679573,1,1
1493771106450.0,0.03003490589672126,-0.0824333017568033,-0.017215300786020724,1,1
1493771131450.0,0.0302411971941252,-0.08169484154323114,-0.016160749068361874,1,1
1493771156450.0,0.03044748849152914,-0.08095638132965897,-0.015106197350703024,1,1
1493771181450.0,0.030653779788933078,-0.0802179211160868,-0.014051645633044174,1,1
1493771206450.0,0.030860071086337017,-0.07947946090251463,-0.012997093915385338,1,1
1493771231450.0,0.031066362383740956,-0.07874100068894248,-0.011942542197726488,1,1
1493771256450.0,0.031272653681144895,-0.07800254047537031,-0.010887990480067639,1,1
1493771281450.0,0.031478944978548834,-0.07726408026179814,-0.009833438762408789,1,1
1493771306450.0,0.03168523627595277,-0.07652562004822597,-0.008778887044749939,1,1
1493771331450.0,0.03189152757335671,-0.07578715983465381,-0.007724335327091089,1,1
1493771356450.0,0.03209781887076065,-0.07504869962108164,-0.006669783609432239,1,1
1493771381450.0,0.03230411016816459,-0.07431023940750947,-0.0056152318917733895,1,1
1493771406450.0,0.03251040146556853,-0.0735717791939373,-0.00456068017411454,1,1
1493771431450.0,0.03271669276297247,-0.07283331898036514,-0.003506128456455704,1,1
1493771456450.0,0.03292298406037641,-0.07209485876679297,-0.002451576738796854,1,1
1493771481450.0,0.03312927535778035,-0.0713563985532208,-0.0013970250211380042,1,1
1493771506450.0,0.03333556665518429,-0.07061793833964863,-0.0003424733034791544,1,1
