1493770556450.0,0.025496497353834587,-0.09867942645539098,-0.04041543857451539,1,1
1493770558950.0,0.025517126483574987,-0.09860558043403375,-0.04030998340274951,1,1
1493770561450.0,0.02553775561331538,-0.09853173441267654,-0.040204528230983624,1,1
1493770563950.0,0.025558384743055773,-0.09845788839131933,-0.04009907305921773,1,1
1493770566450.0,0.025579013872796166,-0.09838404236996211,-0.03999361788745184,1,1
1493770568950.0,0.02559964300253656,-0.09831019634860488,-0.03988816271568596,1,1
1493770571450.0,0.025620272132276953,-0.09823635032724767,-0.039782707543920076,1,1
1493770573950.0,0.025640901262017346,-0.09816250430589046,-0.03967725237215419,1,1
1493770576450.0,0.02566153039175774,-0.09808865828453324,-0.03957179720038831,1,1
1493770578950.0,0.025682159521498132,-0.09801481226317602,-0.039466342028622425,1,1
1493770581450.0,0.025702788651238526,-0.0979409662418188,-0.03936088685685654,1,1
1493770583950.0,0.025723417780978926,-0.0978671202204616,-0.03925543168509066,1,1
1493770586450.0,0.02574404691071932,-0.09779327419910437,-0.039149976513324775,1,1
1493770588950.0,0.025764676040459712,-0.09771942817774715,-0.03904452134155889,1,1
1493770591450.0,0.025785305170200105,-0.09764558215638994,-0.038939066169792994,1,1
1493770593950.0,0.0258059342999405,-0.09757173613503273,-0.03883361099802711,1,1
1493770596450.0,0.025826563429680892,-0.09749789011367552,-0.038728155826261226,1,1
1493770598950.0,0.025847192559421285,-0.0974240440923183,-0.03862270065449534,1,1
1493770601450.0,0.02586782168916168,-0.09735019807096107,-0.03851724548272946,1,1
1493770603950.0,0.02588845081890207,-0.09727635204960386,-0.038411790310963576,1,1
1493770606450.0,0.02590907994864247,-0.09720250602824665,-0.03830633513919769,1,1
1493770608950.0,0.025929709078382865,-0.09712866000688943,-0.03820087996743181,1,1
1493770611450.0,0.025950338208123258,-0.0970548139855322,-0.038095424795665925,1,1
1493770613950.0,0.02597096733786365,-0.09698096796417499,-0.03798996962390004,1,1
1493770616450.0,0.025991596467604045,-0.09690712194281778,-0.03788451445213416,1,1
1493770618950.0,0.026012225597344438,-0.09683327592146056,-0.037779059280368274,1,1
1493770621450.0,0.02603285472708483,-0.09675942990010333,-0.037673604108602377,1,1
1493770623950.0,0.026053483856825224,-0.09668558387874612,-0.03756814893683649,1,1
1493770626450.0,0.026074112986565617,-0.09661173785738891,-0.03746269376507061,1,1
1493770628950.0,0.02609474211630601,-0.09653789183603169,-0.037357238593304726,1,1
1493770631450.0,0.02611537124604641,-0.09646404581467447,-0.03725178342153884,1,1
1493770633950.0,0.026136000375786804,-0.09639019979331725,-0.03714632824977296,1,1
1493770636450.0,0.026156629505527197,-0.09631635377196004,-0.037040873078007075,1,1
1493770638950.0,0.02617725863526759,-0.09624250775060282,-0.03693541790624119,1,1
1493770641450.0,0.026197887765007984,-0.0961686617292456,-0.03682996273447531,1,1
1493770643950.0,0.026218516894748377,-0.09609481570788839,-0.036724507562709424,1,1
1493770646450.0,0.02623914602448877,-0.09602096968653118,-0.03661905239094354,1,1
1493770648950.0,0.026259775154229163,-0.09594712366517397,-0.03651359721917764,1,1
1493770651450.0,0.026280404283969556,-0.09587327764381674,-0.03640814204741176,1,1
1493770653950.0,0.026301033413709957,-0.09579943162245952,-0.036302686875645876,1,1
1493770656450.0,0.02632166254345035,-0.09572558560110231,-0.03619723170387999,1,1
1493770658950.0,0.026342291673190743,-0.0956517395797451,-0.03609177653211411,1,1
1493770661450.0,0.026362920802931136,-0.09557789355838787,-0.035986321360348225,1,1
1493770663950.0,0.02638354993267153,-0.09550404753703065,-0.03588086618858234,1,1
1493770666450.0,0.026404179062411923,-0.09543020151567344,-0.03577541101681646,1,1
1493770668950.0,0.026424808192152316,-0.09535635549431623,-0.035669955845050574,1,1
1493770671450.0,0.02644543732189271,-0.095282509472959,-0.03556450067328469,1,1
1493770673950.0,0.026466066451633102,-0.09520866345160178,-0.03545904550151881,1,1
1493770676450.0,0.026486695581373496,-0.09513481743024457,-0.03535359032975291,1,1
1493770678950.0,0.026507324711113896,-0.09506097140888736,-0.035248135157987026,1,1
1493770681450.0,0.02652795384085429,-0.09498712538753014,-0.03514267998622114,1,1
1493770683950.0,0.026548582970594682,-0.09491327936617291,-0.03503722481445526,1,1
1493770686450.0,0.026569212100335075,-0.0948394333448157,-0.034931769642689375,1,1
1493770688950.0,0.02658984123007547,-0.0947655873234585,-0.03482631447092349,1,1
1493770691450.0,0.026610470359815862,-0.09469174130210127,-0.03472085929915761,1,1
