<<<<<<< HEAD
1493802666600.0,0.0029665083,0.0010817572,0.58466816,0,0
1493802676600.0,-0.04298125,0.02463673,0.48902798,0,0
1493802686600.0,-0.019114468,0.033219628,0.5463972,0,0
1493802696600.0,0.0067015626,0.027159154,0.5654583000000001,0,0
1493802706600.0,-0.020841645,0.021910466,0.5465193,0,0
1493802716600.0,-0.005910096,0.029855087,0.5272808000000001,0,0
1493802726600.0,-0.010589377,0.006957054,0.48901463,0,0
1493802736600.0,-0.028898133,0.0028194562,0.52737045,0,0
1493802746600.0,0.047245905,0.05073715,0.5654268,0,0
1493802756600.0,0.012871152,0.018153988,0.6038189,0,0
1493802766600.0,0.0093373675,-0.0008235052,0.48889732,0,0
1493802776600.0,0.02182297,0.021799602,0.6229353,0,0
1493802786600.0,-0.038153376,-0.029363789,0.5272979999999999,0,0
1493802796600.0,0.03151204,0.0040172487,0.48889637,0,0
1493802806600.0,0.0029431956,0.007870384,0.6230774,0,0
1493802816600.0,-0.018102475,-0.01573614,0.6231270000000001,0,0
1493802826600.0,0.047666192,-0.0031978786,0.6038799,0,0
1493802836600.0,-0.011932416,0.01874087,0.50804615,0,0
1493802846600.0,0.03961665,0.028973058,0.5846424,0,0
1493802856600.0,0.06899128,0.049817532,0.527277,0,0
1493802866600.0,-0.021712413,-0.0117645115,0.584775,0,0
1493802876600.0,0.024262039,0.0071687773,0.5463085,0,0
1493802886600.0,0.00031883386,-0.01845482,0.5465431,0,0
1493802896600.0,0.062103234,0.043375783,0.4889307,0,0
1493802906600.0,-0.009307785,0.015969306,0.52722836,0,0
1493802916600.0,-0.011243863,-0.036235437,0.5465306999999999,0,0
1493802926600.0,0.024656514,0.027822182,0.5271425000000001,0,0
1493802936600.0,-0.003960177,-0.03941469,0.5274124,0,0
1493802946600.0,0.060966082,0.062391393,0.56554127,0,0
1493802956600.0,0.004489603,-0.006456651,0.64218044,0,0
1493802966600.0,0.015784388,-0.0015190616,0.5274171999999999,0,0
1493802976600.0,0.06932303,0.005655229,0.56557465,0,0
1493802986600.0,-0.012960043,-0.032972686,0.52734566,0,0
