1493802677500.0,-0.01818127,0.0073708147,0.54646873,0,0
1493802702500.0,-0.02158596,-0.010802805,0.5847645,0,0
1493802727500.0,0.026376076,-0.03181696,0.5656346999999999,0,0
1493802752500.0,-0.023015656,0.02957064,0.5655899,0,0
1493802777500.0,-0.041531146,0.015342936,0.5463848000000001,0,0
1493802802500.0,0.0028307072,0.04509318,0.565629,0,0
1493802827500.0,0.028388856,-0.0062618256,0.56560326,0,0
1493802852500.0,-0.0147094615,0.012401253,0.5847492,0,0
1493802877500.0,0.032422677,0.0041384324,0.5463151999999999,0,0
1493802902500.0,-0.0017201584,0.0018712878,0.54634285,0,0
1493802927500.0,0.005755605,-0.018729545,0.48891163,0,0
1493802952500.0,0.011273555,0.0009764433,0.6229571999999999,0,0
1493802977500.0,0.04170521,0.0092044845,0.527195,0,0
1493803002500.0,0.04544016,0.00582844,0.5463256999999999,0,0
1493803027500.0,0.08552721,0.053551227,0.46981812,0,0
1493803052500.0,0.051428318,-0.016436554,0.52730083,0,0
1493803077500.0,0.029027045,-0.001187563,0.5272474,0,0
1493803102500.0,0.03494745,0.013970651,0.5846758000000001,0,0
1493803127500.0,0.03551977,0.11006284,0.46975422,0,0
1493803152500.0,0.020760894,0.030780345,0.54641724,0,0
1493803177500.0,0.06293033,0.025529064,0.56553745,0,0
1493803202500.0,0.021152284,0.034735933,0.5847720999999999,0,0
1493803227500.0,0.06484596,-0.018874869,0.60391045,0,0
1493803252500.0,0.05354332,0.07648575,0.48877716,0,0
1493803277500.0,-0.017612224,-0.0379175,0.52718925,0,0
1493803302500.0,0.066435486,-0.029551,0.6039543,0,0
1493803327500.0,-0.013476317,-0.021104328,0.5848837,0,0
1493803352500.0,0.0162045096,0.007084577080000005,0.57720432,0,0
1493803377500.0,-0.023968559,-0.021921001,0.50827885,0,0
1493803402500.0,-0.020822957,-0.027883045,0.46982002,0,0
1493803427500.0,0.033001706,-0.010400869,0.48900127,0,0
1493803452500.0,-0.005662761,0.030261151,0.50812244,0,0
1493803477500.0,0.03442565,0.036967076,0.48910618,0,0
1493803502500.0,0.02299083,0.02507171,0.52733135,0,0
1493803527500.0,-7.6832664e-05,0.029058814,0.5464411,0,0
1493803552500.0,0.018539911,0.02301097,0.5848141,0,0
1493803577500.0,-0.0049928809999999,0.03209205,0.58471775,0,0
1493803602500.0,0.015690783,0.017724536,0.56572247,0,0
1493803627500.0,-0.051075127,0.05514601,0.48911953,0,0
1493803652500.0,0.01590444,0.0028711334,0.5273656999999999,0,0
1493803677500.0,0.01995313,0.06632325,0.58475876,0,0
1493803702500.0,0.027741889,-0.008216418,0.4889717000000001,0,0
1493803727500.0,0.024230633,-0.0106340125,0.6230717,0,0
1493803752500.0,0.020981897,0.023796074,0.5464983,0,0
1493803777500.0,0.012702624,-0.0047091096999999,0.5272484000000001,0,0
1493803802500.0,0.008199915,-0.030020513,0.54646206,0,0
1493803827500.0,-0.036559366,0.027305491,0.56561375,0,0
1493803852500.0,-0.017578062,0.007136993,0.56562424,0,0
1493803877500.0,-0.003947765,0.026297852,0.5656251999999999,0,0
1493803902500.0,0.0025929986,-0.02553811,0.58471775,0,0
1493803927500.0,-0.01638491,0.037868343,0.5463505,0,0
1493803952500.0,-0.013792872,-0.010262713,0.5464525,0,0
1493803977500.0,0.053766243,0.04440455,0.62310886,0,0
1493804002500.0,-0.0179536039999999,-0.028274916,0.5272856,0,0
1493804027500.0,-0.027599974,0.06709655,0.58475685,0,0
1493804052500.0,-0.002602748,0.0014071539,0.5273819000000001,0,0
1493804077500.0,-0.03180104,0.052514315,0.60385895,0,0
1493804102500.0,0.039057042,-0.022487544,0.6038399,0,0
1493804127500.0,0.0043072645,-0.03404267,0.5848111999999999,0,0
1493804152500.0,0.011327185,0.051324733,0.54641056,0,0
1493804177500.0,-0.016022535,0.03062839,0.5655775,0,0
1493804202500.0,-0.026767911,-0.0067710355,0.58472824,0,0
1493804227500.0,-0.002897491280000001,0.0280130966,0.546499828,0,0
1493804252500.0,0.060369357,-0.023245245,0.5082654999999999,0,0
1493804277500.0,-0.014760684,0.0016515106,0.6038189,0,0
1493804302500.0,0.044993907,-0.008549511,0.5656213999999999,0,0
1493804327500.0,0.010224658,-0.033467516,0.52734756,0,0
1493804352500.0,0.0074140783,0.015930384,0.6230278,0,0
1493804377500.0,0.019345764,0.01790341,0.5846844,0,0
1493804402500.0,0.07037179,0.04257424,0.5655117,0,0
1493804427500.0,0.03947538,0.060081616,0.56555367,0,0
1493804452500.0,0.047798544,0.028989427,0.6037569,0,0
1493804477500.0,0.025843563,-0.039107513,0.5463876999999999,0,0
1493804502500.0,0.05205288,0.02754134,0.5463228,0,0
1493804527500.0,0.031744678,0.024793096,0.6038045999999999,0,0
1493804552500.0,0.032047294,0.05035592,0.64205647,0,0
1493804577500.0,0.027585305,0.049328342,0.508049,0,0
1493804602500.0,0.054744937,0.045823038,0.5080328,0,0
1493804627500.0,0.03440447,0.04235945,0.56552124,0,0
1493804652500.0,0.07808358,0.004235372,0.56553936,0,0
1493804677500.0,0.05761624,-0.020943478,0.5081319999999999,0,0
