1493744084200.0,0.017630601,-0.03146282,0.1258955,0,0
1493744086700.0,-0.015166238,0.026210412,0.08758545,0,0
1493744089200.0,-0.011942499,-0.049706347,0.1258831,0,0
1493744091700.0,-0.0026739,-0.0073306709999999,0.16445255,0,0
1493744094200.0,-0.016588444,-0.017827943,0.08768368,0,0
1493744096700.0,0.049917724,-0.03640935,0.24090862,0,0
1493744099200.0,0.015366693,-0.051566303,0.18372822,0,0
1493744101700.0,0.0033099186,0.025199562,0.10712528,0,0
1493744104200.0,-0.004448152,-0.0244371,0.14526272,0,0
1493744106700.0,-0.0141806289999999,-0.0014564544,0.16434765,0,0
1493744109200.0,0.005648719,-0.037505314,0.10684776,0,0
1493744111700.0,0.0076364497999999,-0.018808872,0.16431808,0,0
1493744114200.0,0.022240378,-0.02980709,0.1258688,0,0
1493744116700.0,-1.296908e-06,-0.0342356999999999,0.14509678,0,0
1493744119200.0,0.009173971,0.034520388,0.20237446,0,0
1493744121700.0,0.003417065,0.030873388,0.12614727,0,0
1493744124200.0,0.026389455,-0.038062498,0.088059425,0,0
1493744126700.0,0.020211123,0.013178751,0.12648773,0,0
1493744129200.0,0.006577127,-0.009769216,0.20280647,0,0
1493744131700.0,0.014412689,0.042371362,0.14510727,0,0
1493744134200.0,0.011418493,-0.016509473,0.16428185,0,0
1493744136700.0,0.026112122,0.028616264,0.1067009,0,0
1493744139200.0,-0.0009722746,0.08070496,0.14509678,0,0
1493744141700.0,-0.013882335,0.020818204,0.18344688,0,0
1493744144200.0,0.030872008,-0.05316577,0.12594604,0,0
1493744146700.0,0.013174302,-0.025720045,0.14496231,0,0
1493744149200.0,0.065350644,-0.021588802,0.2030344,0,0
1493744151700.0,-0.0005283301599999,-0.01210925,0.14538765,0,0
1493744154200.0,0.026725369,-0.04828596,0.16450405,0,0
1493744156700.0,0.011939417,0.00044372678,0.16431999,0,0
1493744159200.0,-0.047807015,-0.05509647,0.14513111,0,0
1493744161700.0,-0.021674652,0.0004927516,0.22178745,0,0
1493744164200.0,0.041257985,-0.020240664,0.12603378,0,0
1493744166700.0,-0.03658915,-0.018022805,0.12599373,0,0
1493744169200.0,0.0058463104,0.04576105,0.14504051,0,0
1493744171700.0,0.023205258,-0.018286511,0.20261383,0,0
1493744174200.0,-0.03103703,-0.014313847,0.06881714,0,0
1493744176700.0,-0.007630362,0.00610666,0.14541149,0,0
