1493789472193.0,-0.09586561,0.015007302,0.5474415,0,0
1493789473491.0,-0.08824921,-0.014513016,0.56628513,0,0
1493789474763.0,-0.007162900600000002,-0.040418923,0.5468588000000001,0,0
1493789476035.0,-0.0037635863,0.035383195,0.5085554,0,0
1493789477332.0,-0.016735697,-0.0192227,0.58511734,0,0
1493789478601.0,-0.036857616,0.003924474,0.52758884,0,0
1493789479873.0,0.00042746362,-0.052540988,0.5467291,0,0
1493789481150.0,-0.038985472,0.024820566,0.4892578,0,0
1493789482945.0,0.0043167626,-0.010329463,0.5466795,0,0
1493789484240.0,0.060031526,-0.024782926,0.5083132,0,0
1493789485510.0,0.04464932,0.0011343285000000002,0.60400105,0,0
1493789486783.0,0.03085016,0.010382831,0.508358,0,0
1493789488052.0,0.007273836,-0.015263252,0.5467453,0,0
1493789489349.0,0.007010951999999999,-0.0012995154,0.60427666,0,0
1493789491024.0,-0.037765037,-0.040254638,0.5659751999999999,0,0
1493789492881.0,-0.023465166000000003,-0.035184875,0.5276003,0,0
1493789494156.0,0.008745953,0.06790224,0.6236534,0,0
1493789495451.0,-0.04393777,-0.035800807000000004,0.5855465,0,0
1493789497247.0,-0.03009861,-0.008794069,0.5661974,0,0
1493789498517.0,-0.059467103,-0.012338489,0.5087471,0,0
1493789499792.0,-0.08428612,-0.006207913000000001,0.5277653,0,0
1493789501060.0,-0.016450036,-0.035590199999999995,0.5084648,0,0
1493789502358.0,-0.043108407,0.082947046,0.5467119,0,0
1493789503630.0,0.05568651,0.00023309886000000006,0.50848484,0,0
1493789504899.0,0.014983224,-0.00038719177,0.527647,0,0
1493789506697.0,0.018252281,0.02622585,0.5275469,0,0
1493789507971.0,0.005477678000000001,0.0063632578,0.5275574000000001,0,0
1493789509268.0,0.027427886,-0.046805255,0.5466585,0,0
1493789510536.0,0.013895278,0.026112705,0.450943,0,0
1493789511807.0,0.031928897000000005,0.06460906599999999,0.5275545,0,0
1493789513079.0,-0.012859742,0.026038453,0.4892435000000001,0,0
1493789514380.0,-0.012781325,0.042815447,0.5275831,0,0
1493789516071.0,-0.01369106,0.028359078,0.52752113,0,0
1493789517446.0,0.019735783,-0.01754614,0.50846577,0,0
1493789519182.0,-0.00925149,-0.018198915,0.54682255,0,0
1493789520477.0,-0.036500487000000005,-0.03545823,0.48972797,0,0
1493789521753.0,-0.09050642,-0.041234456,0.5473814,0,0
1493789523024.0,-0.046501946,-0.0014621615,0.56647205,0,0
1493789524817.0,-0.043989,-0.031656273,0.5279188,0,0
1493789526091.0,-0.04775203,-0.0032104552,0.5660343000000001,0,0
1493789527387.0,-0.03544672,-0.010823958,0.5275449999999999,0,0
1493789528657.0,-0.008714686999999999,-0.009704582,0.48921204,0,0
