1493758222400.0,-0.0149,-0.0625,0.0826,1,1
1493758232400.0,-0.3791,0.2372,-0.0628,1,1
1493758242400.0,0.0069999999999999,-0.0742,0.0874,1,1
1493758252400.0,0.005,0.0054,0.0086,1,1
1493758262400.0,-0.04,0.0069,-0.0102,1,1
1493758272400.0,0.291,-0.0476,0.1329,1,1
1493758282400.0,0.0033,-0.0189,-0.029,1,1
1493758292400.0,-0.054,0.123,-0.0313,1,1
1493758302400.0,-0.1046,-0.0066,0.0194,1,1
1493758312400.0,-0.035,-0.0283,-0.0354,1,1
1493758322400.0,-0.0639,0.0567,-0.1579,1,1
1493758332400.0,0.0041,-0.0069,-0.0008,1,1
1493758342400.0,0.0102,-0.0559,0.0313,1,1
1493758352400.0,0.0531,0.0659,-0.0248,1,1
1493758362400.0,0.0041,-0.0058,0.0077,1,1
1493758372400.0,0.0084,0.0068,-0.0091,1,1
1493758382400.0,0.1005,0.0377,0.1672,1,1
1493758392400.0,-0.1431,0.0202,0.1251,1,1
1493758402400.0,0.0417,0.0206,-0.0381,1,1
1493758412400.0,-0.0128,0.1136,-0.0541,1,1
1493758422400.0,0.0069999999999999,-0.0194,0.0028,1,1
1493758432400.0,-0.0094,-0.0817,-0.0161,1,1
1493758442400.0,0.2863,0.2036,0.4547,1,1
1493758452400.0,0.055,-0.3373,0.1329,1,1
1493758462400.0,0.0039,-0.109,0.0484,1,1
1493758472400.0,-0.0099,-0.0128,0.0229,1,1
1493758482400.0,-0.1283,0.2724,-0.047,1,1
1493758492400.0,-0.0013,-0.0003,-0.0309,1,1
1493758502400.0,0.2161,0.1856,-0.2108,1,1
1493758512400.0,0.1309,0.0597,0.0105,1,1
1493758522400.0,0.1009,0.1039,-0.5707,1,1
1493758532400.0,-0.1038,0.0069,-0.0068,1,1
1493758542400.0,0.0175,0.002,-0.0119,1,1
1493758552400.0,0.0121,-0.1389,-0.1078,1,1
1493758562400.0,-0.0455,-0.2247,-0.1312,1,1
1493758572400.0,-0.0113,0.2678,0.1489,1,1
1493758582400.0,0.0085,-0.0027,-0.0243,1,1
1493758592400.0,-0.0103,-0.0332,-0.0343,1,1
1493758602400.0,-0.0187,-0.01,-0.0017,1,1
1493758612400.0,0.0057,0.0822,-0.0465,1,1
1493758622400.0,-0.0733,0.0436,0.0235,1,1
1493758632400.0,-0.0935,-0.0128,-0.0082,1,1
1493758642400.0,0.025,0.1158,-0.1494,1,1
1493758652400.0,0.0074,-0.0037,0.0434,1,1
1493758662400.0,0.0147,0.0042,0.0182,1,1
1493758672400.0,-0.4341,-0.5579,-0.4206,1,1
1493758682400.0,-0.1078,0.0661,-0.0578,1,1
1493758692400.0,-0.0169,0.0625,0.0277,1,1
1493758702400.0,0.0544,-0.0079,0.0231,1,1
1493758712400.0,-0.0708,0.033,0.0118,1,1
1493758722400.0,0.0819,0.0485,-0.0029,1,1
1493758732400.0,-0.021,0.0226,0.0008,1,1
1493758742400.0,-0.0413,0.0202,-0.035,1,1
1493758752400.0,-0.033,0.0074,0.0127,1,1
1493758762400.0,-0.0699,0.0199,0.0791,1,1
1493758772400.0,-0.0113,0.0605,0.0461,1,1
1493758782400.0,-0.3117,-0.1803,-0.0604,1,1
1493758792400.0,-0.0647,0.059,-0.0374,1,1
1493758802400.0,0.0091,0.1087,0.1354,1,1
1493758812400.0,-0.0226,-0.0048,-0.0892,1,1
1493758822400.0,-0.0247,0.0411,-0.0482,1,1
1493758832400.0,-0.0934,0.0044,-0.0568,1,1
1493758842400.0,-0.024,-0.0496,0.0486,1,1
1493758852400.0,0.0231,-0.0742,0.2152,1,1
1493758862400.0,0.1295,-0.0703,-0.2361,1,1
1493758872400.0,0.1553,0.0656,0.2126,1,1
1493758882400.0,-0.119,0.0179,0.0109,1,1
1493758892400.0,-0.0114,0.0026,0.0007,1,1
1493758902400.0,0.0022,-0.0125,0.0341,1,1
1493758912400.0,0.0393,0.4042,0.2124,1,1
1493758922400.0,-0.3853,-0.3761,0.3612,1,1
1493758932400.0,-0.0275,0.0238,-0.0078,1,1
1493758942400.0,-0.3173,0.1592,0.0556,1,1
1493758952400.0,0.0127,-0.0122,-0.2005,1,1
1493758962400.0,0.0155,-0.0146,0.0288,1,1
1493758972400.0,0.0536,0.0217,0.0403,1,1
1493758982400.0,-0.0428,-0.0398,0.0674,1,1
1493758992400.0,0.0026,-0.0161,0.0602,1,1
1493759002400.0,0.0898,0.0394,-0.0036,1,1
1493759012400.0,-0.0123,0.0461,-0.0539,1,1
1493759022400.0,-0.0392,-0.0054,0.0196,1,1
1493759032400.0,-0.4563,-0.1475,-0.1037,1,1
1493759042400.0,-0.0412,0.0086,-0.1944,1,1
1493759052400.0,0.0116,0.0815,0.0561,1,1
