1493758231100.0,0.0557,-0.0119,-0.0085,1,1
1493758256100.0,0.0163,-0.0275,0.025,1,1
1493758281100.0,-0.0174,0.0714,-0.0173,1,1
1493758306100.0,-0.0766,0.0241,-0.1058,1,1
1493758331100.0,0.0365,0.0623,-0.0051,1,1
1493758356100.0,0.025849999999999998,-0.0571,-0.00015000000000000083,1,1
1493758381100.0,0.1521,0.1456,-0.0703,1,1
1493758406100.0,-0.004,-0.0631,0.1239,1,1
1493758431100.0,0.0487,0.0638,-0.095,1,1
1493758456100.0,0.0196,0.0364,0.0121,1,1
1493758481100.0,-0.0019,-0.0064,0.0124,1,1
1493758506100.0,-0.1226,-0.1307,0.0666,1,1
1493758531100.0,-0.0072,-0.0057,0.013,1,1
1493758556100.0,0.0085,-0.0838,0.0337,1,1
1493758581100.0,0.1778,0.0692,-0.0006,1,1
1493758606100.0,-0.0474,0.0284,0.0131,1,1
1493758631100.0,-0.1211,-0.0463,-0.0032,1,1
1493758656100.0,-0.0045,0.0059,0.0137,1,1
1493758681100.0,0.0041,0.0153,0.0033,1,1
1493758706100.0,0.0061,0.0671,-0.2649,1,1
1493758731100.0,-0.0346,-0.0134,0.0624,1,1
1493758756100.0,-0.2719,0.3089,0.1355,1,1
1493758781100.0,0.0622,-0.0653,0.0559,1,1
1493758806100.0,-0.9157,-0.1918,0.8179,1,1
1493758831100.0,-0.0796,-0.0223,0.1132,1,1
1493758856100.0,-0.0005,0.0482,-0.0876,1,1
1493758881100.0,-0.1057,-0.1551,-0.3302,1,1
1493758906100.0,-0.0393,0.0603,-0.0184,1,1
1493758931100.0,-0.0046,0.0629,-0.0232,1,1
1493758956100.0,-0.0201,0.068,0.0256,1,1
1493758981100.0,-0.0121,0.0806,-0.09,1,1
1493759006100.0,0.0935,0.1306,-0.0561,1,1
1493759031100.0,-0.1496,-0.0575,-0.0854,1,1
1493759056100.0,0.0166,0.0278,-0.0421,1,1
1493759081100.0,0.1163,-0.0262,0.12,1,1
1493759106100.0,0.0007,-0.0028,-0.0554,1,1
1493759131100.0,0.0035,-0.1665,-0.0012,1,1
1493759156100.0,-0.0109,0.0016,0.0115,1,1
1493759181100.0,0.193,-0.3938,0.1757,1,1
1493759206100.0,-0.2061,0.1217,0.1838,1,0
1493759231100.0,0.0775,0.1294,0.0536,1,1
1493759256100.0,-0.0077,0.055,0.1079,1,1
1493759281100.0,0.1202,0.0747,-0.1741,1,1
1493759306100.0,0.1036,0.0291,0.0075,1,1
1493759331100.0,-0.0655,0.2548,0.3542,1,1
1493759356100.0,0.0534,0.0653,0.1908,1,0
1493759381100.0,-0.0113,-0.0574,-0.0373,1,1
1493759406100.0,0.0335,0.0129,0.0774,1,1
1493759431100.0,0.0297,0.2293,0.1517,1,1
1493759456100.0,-0.0994,0.0853,0.0354,1,1
1493759481100.0,0.0092,0.0496,-0.2547,1,1
1493759506100.0,-0.0075,-0.0071,-0.0122,1,1
1493759531100.0,0.0416,-0.0628,-0.022,1,1
1493759556100.0,-0.03,-0.0322,0.0069,1,1
1493759581100.0,-0.001,-0.0194,-0.022,1,1
1493759606100.0,-0.014,-0.0004,0.0326,1,1
1493759631100.0,-0.0047,-0.0073,-0.0099,1,1
1493759656100.0,0.0614,0.0934,0.0939,1,1
1493759681100.0,0.0047,0.0066,-0.0016,1,1
1493759706100.0,0.1083,0.1605,-0.07,1,1
1493759731100.0,0.0479,-0.0276,-0.0431,1,1
1493759756100.0,-0.0387,0.0897,-0.1402,1,0
1493759781100.0,0.0188,-0.0286,-0.0014,1,1
1493759806100.0,0.0002,-0.0029,0.0041,1,1
1493759831100.0,-0.0001,-0.0011,0.0046,1,1
1493759856100.0,-0.0016,-0.0024,0.0051,1,1
1493759881100.0,0.0016,-0.0033,0.0079,1,1
1493759906100.0,-0.1322,-0.2852,-0.0395,1,1
1493759931100.0,-0.0926,0.1906,-0.0434,1,1
1493759956100.0,0.0009,-0.0016,-0.0012,1,1
1493759981100.0,0.0015,-0.0078,-0.0043,1,1
1493760006100.0,0.0033,0.0011,0.003,1,1
1493760031100.0,-0.0009,-0.0022,-0.0011,1,1
1493760056100.0,0.0016,0.0012,0.0014,1,1
1493760081100.0,-0.0001,-0.0027,-0.0022,1,1
1493760106100.0,-0.0056,-0.0416,0.039,1,1
1493760131100.0,0.0078,0.0006,0.0067,1,1
1493760156100.0,0.0409,-0.006,-0.0393,1,1
1493760181100.0,0.0152,0.0038,0.0055,1,1
1493760206100.0,-0.001,0.0012,0.0056,1,1
1493760231100.0,-0.0001,-0.0005,0.0022,1,1
1493760256100.0,-0.0035,0.0064,0.0002,1,1
1493760281100.0,0.0425,-0.0042,0.0349,1,1
1493760306100.0,-0.0165,0.0022,0.0109,1,1
1493760331100.0,0.0039,0.0113,-0.0355,1,1
1493760356100.0,-0.0276,0.0276,0.0036,1,1
1493760381100.0,0.0188,0.0592,-0.0626,1,1
1493760406100.0,-0.0117,-0.0259,0.0108,1,1
1493760431100.0,0.0798,-0.0983,-0.0858,1,1
1493760456100.0,0.2402,-0.5825,-0.2305,1,1
1493760481100.0,-0.075,1.4689,0.078,1,0
1493760506100.0,-0.4854918489065607,0.7855115308151094,0.03560636182902577,1,0
1493760531100.0,-0.1443,-0.0442,0.0979,1,0
1493760556100.0,-1.2793247011952191,-0.011935059760956157,0.22058764940239062,1,0
1493760581100.0,0.027,0.3579,-0.2834,1,0
