1493758206100.0,-0.112,0.1196,-0.0604,1,1
1493758208600.0,-0.0572,-0.0006,0.0198,1,1
1493758211100.0,-0.0367,0.0131,0.0018,1,1
1493758213600.0,-0.0144,-0.0338,0.0563,1,1
1493758216100.0,-0.0172,-0.0033,-0.0261,1,1
1493758218600.0,0.0296,0.0908,-0.1637,1,1
1493758221100.0,0.0143,0.0041,-0.0198,1,1
1493758223600.0,-0.0611,0.0776,0.0026,1,1
1493758226100.0,0.0589,0.0356,-0.1499,1,1
1493758228600.0,-0.0485,-0.0574,0.0186,1,1
1493758231100.0,0.0557,-0.0119,-0.0085,1,1
1493758233600.0,-0.033,0.0649,-0.0774,1,1
1493758236100.0,-0.0571,-0.003,-0.0838,1,1
1493758238600.0,-0.0425,0.052,0.0453,1,1
1493758241100.0,0.0348,0.0355,-0.0996,1,1
1493758243600.0,0.1072,0.2201,0.0762,1,1
1493758246100.0,-0.1171,0.0444,-0.1912,1,1
1493758248600.0,-0.0626,-0.4832,0.0958,1,1
1493758251100.0,-0.0123,0.0305,-0.0775,1,1
1493758253600.0,0.0059,-0.0118,-0.0003,1,1
1493758256100.0,0.0163,-0.0275,0.025,1,1
1493758258600.0,-0.0089,0.0647,-0.0156,1,1
1493758261100.0,-0.0066,0.0256,-0.0881,1,1
1493758263600.0,0.0004,-0.0104,0.0925,1,1
1493758266100.0,-0.1585,-0.0256,0.0975,1,1
1493758268600.0,-0.1876,0.0927,0.0638,1,1
1493758271100.0,-0.0408,0.0471,-0.1328,1,1
1493758273600.0,0.0342,0.3791,-0.1905,1,1
1493758276100.0,0.062,0.1747,-0.1362,1,1
1493758278600.0,-0.1627,-0.0994,0.2917,1,1
1493758281100.0,-0.0174,0.0714,-0.0173,1,1
1493758283600.0,0.0349,-0.2459,-0.03,1,1
1493758286100.0,-0.0834,0.2114,-0.0173,1,1
1493758288600.0,-0.0632,-0.1464,-0.0552,1,1
1493758291100.0,0.0142,0.0862,0.0399,1,1
1493758293600.0,0.0647,0.1373,0.0683,1,1
1493758296100.0,0.3444,0.4556,-0.4731,1,1
1493758298600.0,0.089,0.0457,-0.1269,1,1
1493758301100.0,-0.1061,0.0714,-0.1203,1,1
1493758303600.0,-0.0492,-0.0285,0.1039,1,1
1493758306100.0,-0.0766,0.0241,-0.1058,1,1
1493758308600.0,0.0069999999999999,-0.0191,0.0018,1,1
1493758311100.0,-0.0011,0.0183,-0.0056,1,1
1493758313600.0,0.2364,0.1679,-0.1032,1,1
1493758316100.0,0.0475,0.0861,0.0201,1,1
1493758318600.0,-0.0183,0.0649,-0.061,1,1
1493758321100.0,0.0455,-0.0136,-0.0261,1,1
1493758323600.0,-0.0226,0.0039,0.0051,1,1
1493758326100.0,-0.2026,-0.2417,-0.1634,1,1
1493758328600.0,0.0153,0.0126,0.0076,1,1
1493758331100.0,0.0365,0.0623,-0.0051,1,1
1493758333600.0,0.0069999999999999,0.0073,0.0092,1,1
1493758336100.0,-0.1348,-0.0628,-0.0019,1,1
1493758338600.0,0.0013,0.021,0.0233,1,1
1493758341100.0,-0.02,0.0069999999999999,0.0354,1,1
1493758343600.0,-0.0,0.0113,0.0083,1,1
1493758346100.0,0.0039,0.0115,0.0001,1,1
1493758348600.0,-0.0189,0.0081,0.0153,1,1
1493758351100.0,-0.0175,-0.0108,0.0069,1,1
1493758353600.0,0.0902,0.0972,0.0097,1,1
1493758356100.0,0.025849999999999998,-0.0571,-0.00015000000000000083,1,1
1493758358600.0,0.0152,-0.0001,-0.016,1,1
1493758361100.0,-0.0036,0.0284,-0.0495,1,1
1493758363600.0,0.0125,0.095,-0.0713,1,1
1493758366100.0,0.0599,0.0062,0.0506,1,1
1493758368600.0,-0.0248,-0.0446,-0.0084,1,1
1493758371100.0,-0.0467,0.0446,0.0309,1,1
1493758373600.0,-0.0216,0.0332,0.0212,1,1
1493758376100.0,0.0291,-0.0241,-0.0356,1,1
1493758378600.0,-0.0729,0.0433,0.0096,1,1
1493758381100.0,0.1521,0.1456,-0.0703,1,1
1493758383600.0,0.0058,0.0444,0.0031,1,1
1493758386100.0,-0.0073,0.0736,0.0002,1,1
1493758388600.0,-0.0452,0.0592,0.1726,1,1
1493758391100.0,-0.005,-0.0021,0.0158,1,1
1493758393600.0,-0.235,0.6361,0.5393,1,1
1493758396100.0,-0.0245,0.0339,0.0374,1,1
1493758398600.0,-0.0427,0.0173,-0.0376,1,1
1493758401100.0,0.0198,0.0066,0.0279,1,1
1493758403600.0,-0.0082,0.0788,-0.0662,1,1
1493758406100.0,-0.004,-0.0631,0.1239,1,1
1493758408600.0,-0.016,0.3574,0.2739,1,1
1493758411100.0,-0.0026,-0.0595,-0.0724,1,1
1493758413600.0,0.0179,0.0173,-0.2074,1,1
1493758416100.0,-0.0071,0.0115,0.0019,1,1
1493758418600.0,-0.0326,0.0098,-0.0388,1,1
1493758421100.0,0.0455,0.1201,-0.1271,1,1
1493758423600.0,-0.0086,-0.0116,-0.0269,1,1
1493758426100.0,-0.0144,-0.0088,0.0192,1,1
1493758428600.0,0.0088,-0.0355,0.0196,1,1
1493758431100.0,0.0487,0.0638,-0.095,1,1
1493758433600.0,0.0091,0.043,0.0011,1,1
1493758436100.0,0.1779,0.0281,-0.199,1,1
1493758438600.0,0.6842,0.0864,-0.8762,1,1
1493758441100.0,-0.0107,-0.1766,-0.1335,1,1
1493758443600.0,0.0659,0.0205,-0.0818,1,1
1493758446100.0,0.1617,0.3237,0.4955,1,1
1493758448600.0,-0.0929,0.0049,-0.189,1,1
1493758451100.0,0.017,0.1547,0.0636,1,1
1493758453600.0,0.6174,0.2781,-0.0692,1,1
1493758456100.0,0.0196,0.0364,0.0121,1,1
1493758458600.0,0.0658,0.0497,0.0256,1,1
1493758461100.0,-0.0305,0.1009,0.067,1,1
1493758463600.0,-0.0374,-0.0141,-0.0044,1,1
1493758466100.0,0.0043,0.0083,-0.0048,1,1
1493758468600.0,-0.0112,-0.0168,0.0134,1,1
1493758471100.0,-0.0128,-0.0183,0.0099,1,1
1493758473600.0,-0.1236,0.1339,0.0063,1,1
1493758476100.0,-0.4264,0.1533,0.0639,1,1
1493758478600.0,0.0138,0.0036,0.0985,1,1
1493758481100.0,-0.0019,-0.0064,0.0124,1,1
1493758483600.0,0.0016,-0.0179,0.0086,1,1
1493758486100.0,0.004,0.0106,0.0195,1,1
1493758488600.0,0.0109,0.0073,0.0057,1,1
1493758491100.0,-0.0132,0.0031,0.0076,1,1
1493758493600.0,0.1384,-0.2306,-0.0442,1,1
1493758496100.0,-0.1858,0.1735,-0.0579,1,1
1493758498600.0,-0.0302,0.0538,0.177,1,1
1493758501100.0,-0.0017,0.0262,-0.0185,1,1
1493758503600.0,0.0205,-0.086,0.0706,1,1
1493758506100.0,-0.1226,-0.1307,0.0666,1,1
1493758508600.0,-0.0214,0.1531,0.268,1,1
1493758511100.0,-0.0081,0.0184,-0.0138,1,1
1493758513600.0,-0.108,0.0752,0.0184,1,1
1493758516100.0,0.103,0.0409,0.0653,1,1
1493758518600.0,-0.153,0.0216,-0.0453,1,1
