1493759249600.0,0.0358,-0.2422,-0.1113,0,0
1493759252100.0,0.0057,-0.0231,0.0129,0,0
1493759254600.0,-0.0035,-0.0045,0.0022,0,0
1493759257100.0,0.0019,-0.0103,0.0087,0,0
1493759259600.0,-0.0024,-0.0025,-0.0035,0,0
1493759262100.0,-0.0239,-0.0017,0.0068,0,0
1493759264600.0,0.0216,-0.0167,0.0028,0,0
1493759267100.0,-0.002,-0.0051,0.0171,0,0
1493759269600.0,0.0087,0.0078,0.0688,0,0
1493759272100.0,0.0011,-0.0073,-0.0469,0,0
1493759274600.0,0.0023,-0.0096,0.0003,0,0
1493759277100.0,0.0088,0.0034,0.0504,0,0
1493759279600.0,0.0074,-0.0105,-0.009,0,0
1493759282100.0,0.0036,0.0007,0.0016,0,0
1493759284600.0,0.0031,-0.0081,0.0102,0,0
1493759287100.0,-0.0539,-0.0087,-0.0875,0,0
1493759289600.0,-0.0416,0.1376,-0.1519,0,0
1493759292100.0,0.0648,0.3166,-0.019,0,0
1493759294600.0,-0.0203,-0.0103,0.0022,0,0
1493759297100.0,-0.0,0.0127,0.009,0,0
1493759299600.0,0.0031,-0.0094,0.013,0,0
1493759302100.0,-0.0063,0.0082,0.0101,0,0
1493759304600.0,0.0089,-0.0215,0.0098,0,0
1493759307100.0,-0.0087,-0.0073,0.01,0,0
1493759309600.0,-0.0011,-0.0059,0.0095,0,0
1493759312100.0,0.0014,0.0003,0.0033,0,0
1493759314600.0,0.0201,-0.0328,0.0033,0,0
1493759317100.0,0.0318,-0.0671,-0.0179,0,0
1493759319600.0,-0.0039,-0.0013,-0.0028,0,0
1493759322100.0,-0.1634,-0.0459,-0.0311,0,0
1493759324600.0,-0.0035,0.0006,0.0018,0,0
1493759327100.0,-0.0082,-0.0077,0.0021,0,0
1493759329600.0,-0.002,-0.0055,-0.001,0,0
1493759332100.0,0.0653,0.0301,0.0002,0,0
1493759334600.0,0.0003,-0.002,-0.0002,0,0
1493759337100.0,0.0234,-0.0166,-0.0071,0,0
1493759339600.0,-1.9642,1.6696,1.4097,0,0
1493759342100.0,0.0152,-0.008,-0.0167,0,0
1493759344600.0,0.0355,0.0036,0.0391,0,0
1493759347100.0,-0.0014,-0.0705,0.0079,0,0
1493759349600.0,-0.0048,-0.0008,-0.0063,0,0
1493759352100.0,-0.1013,0.1159,0.0289,0,0
1493759354600.0,-0.0067,-0.0216,-0.0147,0,0
1493759357100.0,0.003,-0.0007,-0.0168,0,0
1493759359600.0,-0.0057,-0.0231,0.0312,0,0
1493759362100.0,0.0431,-0.0032,-0.0089,0,0
1493759364600.0,-0.0208,-0.0041,-0.0141,0,0
1493759367100.0,0.0029,-0.0098,-0.0086,0,0
1493759369600.0,0.0304,-0.0168,-0.0156,0,0
1493759372100.0,0.0402,-0.0209,0.0518,0,0
1493759374600.0,0.0165,0.0056,0.002,0,0
1493759377100.0,0.0083,-0.0042,-0.003,0,0
1493759379600.0,0.0179,0.0021,0.0506,0,0
1493759382100.0,0.0062,-0.0104,-0.0085,0,0
1493759384600.0,-0.0105,-0.0165,0.0155,0,0
1493759387100.0,0.0071,-0.008,-0.0138,0,0
1493759389600.0,0.0065,-0.0047,-0.0052,0,0
1493759392100.0,0.0077,-0.0072,-0.0008,0,0
1493759394600.0,-0.0054,0.0089,-0.0043,0,0
1493759397100.0,0.0101,-0.0011,-0.0059,0,0
1493759399600.0,0.0076,0.0069,0.0278,0,0
1493759402100.0,0.0294,0.0017,0.0202,0,0
1493759404600.0,-0.0035,-0.006,0.0121,0,0
1493759407100.0,0.0042,-0.0034,-0.0532,0,0
1493759409600.0,-0.0027,0.0065,0.012,0,0
1493759412100.0,0.0106,-0.0138,-0.0589,0,0
1493759414600.0,0.0161,-0.0072,0.0043,0,0
1493759417100.0,0.0096,-0.0059,0.0104,0,0
1493759419600.0,-0.0504,0.025,-0.0179,0,0
1493759422100.0,-0.0008,-0.0011,0.0532,0,0
1493759424600.0,0.0141,0.0071,0.0135,0,0
1493759427100.0,-0.0192,0.0146,-0.02,0,0
1493759429600.0,0.0375,-0.0072,0.0263,0,0
1493759432100.0,0.0592,-0.0767,-0.034,0,0
1493759434600.0,0.0052,0.0029,0.0084,0,0
1493759437100.0,-0.0022,0.0009,0.0069,0,0
1493759439600.0,-0.0011,0.0004,0.0028,0,0
1493759442100.0,-0.0004,-0.0002,-0.0009,0,0
1493759444600.0,-0.0088,0.0001,0.0082,0,0
1493759447100.0,-0.0305,0.0211,-0.0103,0,0
1493759449600.0,-0.0031,-0.0012,0.0044,0,0
1493759452100.0,0.0018,0.0009,0.0044,0,0
1493759454600.0,-0.0003,0.001,0.0014,0,0
1493759457100.0,-0.0019,0.0001,0.0085,0,0
1493759459600.0,0.0024,0.0015,-0.0009,0,0
1493759462100.0,-0.0029,0.002,0.0042,0,0
1493759464600.0,0.0028,-0.0003,0.0015,0,0
1493759467100.0,-0.0054,0.0001,-0.0002,0,0
1493759469600.0,-0.0009,-0.0004,0.0015,0,0
1493759472100.0,-0.0011,0.002,-0.0016,0,0
1493759474600.0,-0.0005,-0.0019,-0.0074,0,0
1493759477100.0,0.0041,0.0023,0.0025,0,0
1493759479600.0,0.0047,-0.0456,-0.265,0,0
1493759482100.0,0.0034,0.0038,0.0044,0,0
1493759484600.0,0.0021,0.0033,0.0077,0,0
1493759487100.0,0.0026,0.0015,-0.003,0,0
1493759489600.0,0.0028,-0.004,0.0038,0,0
1493759492100.0,0.001,-0.0007,0.0052,0,0
1493759494600.0,0.0006,0.0005,0.0063,0,0
1493759497100.0,0.0004,-0.0015,0.0036,0,0
1493759499600.0,-0.0021,0.0011,0.0019,0,0
1493759502100.0,0.0014,0.0007,0.0062,0,0
1493759504600.0,-0.0001,-0.0014,0.003,0,0
1493759507100.0,-0.0025,-0.0011,0.0088,0,0
1493759509600.0,-0.0084,0.0014,-0.0054,0,0
1493759512100.0,-0.0021,-0.0063,0.0021,0,0
1493759514600.0,0.0042,0.0024,0.0031,0,0
1493759517100.0,0.0004,0.0011,0.0004,0,0
1493759519600.0,-0.0039,-0.0039,0.003,0,0
1493759522100.0,-0.0045,-0.0034,0.0042,0,0
1493759524600.0,0.0004,-0.0023,0.006,0,0
1493759527100.0,-0.0111,0.0078,0.0063,0,0
1493759529600.0,0.002,0.0002,0.0059,0,0
1493759532100.0,0.0195,-0.0063,-0.017,0,0
1493759534600.0,0.0193,-0.0014,0.0046,0,0
1493759537100.0,-0.0109,0.0044,-0.0101,0,0
1493759539600.0,0.0622,0.0251,-0.0081,0,0
1493759542100.0,0.0124,0.0047,-0.0074,0,0
1493759544600.0,0.0153,0.0227,0.0302,0,0
1493759547100.0,-0.0146,-0.0091,-0.0725,0,0
1493759549600.0,-0.0021,-0.01,-0.0016,0,0
1493759552100.0,0.0306,0.0464,0.0037,0,0
1493759554600.0,-0.0074,0.0049,-0.0123,0,0
1493759557100.0,0.0013,0.0018,0.0035,0,0
1493759559600.0,-0.0074,-0.0042,0.0078,0,0
1493759562100.0,0.0165,-0.0112,0.0055,0,0
1493759564600.0,0.0111,-0.004,-0.0011,0,0
1493759567100.0,0.0321,0.0101,-0.0125,0,0
1493759569600.0,-0.011,0.0153,0.0037,0,0
1493759572100.0,-0.0078,0.0129,0.01,0,0
