1493759274600.0,0.0023,-0.0096,0.0003,0,0
1493759299600.0,0.0031,-0.0094,0.013,0,0
1493759324600.0,-0.0035,0.0006,0.0018,0,0
1493759349600.0,-0.0048,-0.0008,-0.0063,0,0
1493759374600.0,0.0165,0.0056,0.002,0,0
1493759399600.0,0.0076,0.0069,0.0278,0,0
1493759424600.0,0.0141,0.0071,0.0135,0,0
1493759449600.0,-0.0031,-0.0012,0.0044,0,0
1493759474600.0,-0.0005,-0.0019,-0.0074,0,0
1493759499600.0,-0.0021,0.0011,0.0019,0,0
1493759524600.0,0.0004,-0.0023,0.006,0,0
1493759549600.0,-0.0021,-0.01,-0.0016,0,0
1493759574600.0,-0.0451,0.0368,0.0084,0,0
1493759599600.0,-0.002,0.004,0.057,0,0
1493759624600.0,0.024,0.0183,-0.0078,0,0
1493759649600.0,-0.0019,0.0044,0.0105,0,0
1493759674600.0,-0.0015,0.0038,0.0065,0,0
1493759699600.0,-0.0016,0.0073,-0.0061,0,0
1493759724600.0,-0.0017,-0.0007,0.0056,0,0
1493759749600.0,0.0007,-0.0025,0.0125,0,0
1493759774600.0,0.0004,0.0025,0.0068,0,0
1493759799600.0,-0.0017,0.0131,0.0076,0,0
1493759824600.0,0.0004,-0.0002,0.0023,0,0
1493759849600.0,0.0296,0.006,-0.0115,0,0
1493759874600.0,-0.0016,-0.0021,0.0079,0,0
1493759899600.0,0.0002,0.0007,0.0018,0,0
1493759924600.0,-0.0038,0.0018,0.0055,0,0
1493759949600.0,0.0045,0.0048,0.0034,0,0
1493759974600.0,0.2557,0.1294,0.6078,0,0
1493759999600.0,-0.0319,-0.1532,-0.0031,0,0
1493760024600.0,-0.001,-0.0128,0.003,0,0
1493760049600.0,-0.0564,-0.0069999999999999,-0.1575,0,0
1493760074600.0,-0.0029,-0.0059,-0.0028,0,0
1493760099600.0,-0.0203,0.0046,-0.0327,0,0
1493760124600.0,-0.0541,-0.0036,0.0069999999999999,0,0
1493760149600.0,0.0005,-0.0055,0.0257,0,0
1493760174600.0,0.1154,0.4805,0.1448,0,0
1493760199600.0,-0.0073,-0.1116,0.1864,0,0
1493760224600.0,0.2811,0.3911,0.2612,0,0
1493760249600.0,0.0034,-0.0115,0.011,0,0
1493760274600.0,0.0048,-0.0111,0.0113,0,0
1493760299600.0,0.0368,0.0091,0.0164,0,0
1493760324600.0,-0.0213,0.4846,-0.0776,0,0
1493760349600.0,-0.0014,-0.115,0.0963,0,0
1493760374600.0,0.0174,-0.0002,0.0217,0,0
1493760399600.0,-0.0539,-0.0077,-0.0004,0,0
1493760424600.0,0.0154,-0.0102,-0.0069999999999999,0,0
1493760449600.0,0.0032,-0.0099,0.0078,0,0
1493760474600.0,0.0089,-0.0107,0.0205,0,0
1493760499600.0,0.0054,-0.0164,-0.0142,0,0
1493760524600.0,0.0006,-0.0137,0.0034,0,0
1493760549600.0,0.0125,-0.0192,0.006,0,0
1493760574600.0,0.0413,0.0001,0.0082,0,0
1493760599600.0,0.0463,-0.0254,-0.1192,0,0
1493760624600.0,0.0061,-0.0188,-0.0073,0,0
1493760649600.0,0.1781,0.1538,0.1863,0,0
1493760674600.0,0.2054,0.1455,0.8483,0,0
1493760699600.0,0.0047,-0.0115,-0.0272,0,0
1493760724600.0,0.0004,0.0015,-0.0008,0,0
1493760749600.0,-0.0035,-0.0042,0.0091,0,0
1493760774600.0,0.0069999999999999,-0.0108,-0.0112,0,0
1493760799600.0,0.0007,0.0017,0.0051,0,0
1493760824600.0,-0.046,-0.0232,0.0622,0,0
1493760849600.0,0.0001,-0.002,0.0013,0,0
1493760874600.0,-0.0098,0.002,0.011,0,0
